500 113808
1281 1421 0.025686
212 292 0.125
549 609 0.059934
732 812 0.044951
732 812 0.044951
212 292 0.125
530 730 0.05
159 219 0.166667
424 584 0.0625
366 406 0.089901
477 657 0.055556
530 730 0.05
1647 1827 0.019978
1098 1218 0.029967
265 365 0.1
265 365 0.1
915 1015 0.035961
1098 1218 0.029967
371 511 0.071429
366 406 0.089901
265 365 0.1
106 146 0.25
53 73 0.5
1098 1218 0.029967
106 146 0.25
549 609 0.059934
318 438 0.083333
477 657 0.055556
183 203 0.179803
1098 1218 0.029967
265 365 0.1
212 292 0.125
530 730 0.05
53 73 0.5
1098 1218 0.029967
366 406 0.089901
53 73 0.5
1647 1827 0.019978
530 730 0.05
159 219 0.166667
106 146 0.25
477 657 0.055556
1281 1421 0.025686
1830 2030 0.01798
549 609 0.059934
1281 1421 0.025686
1647 1827 0.019978
549 609 0.059934
477 657 0.055556
915 1015 0.035961
159 219 0.166667
1647 1827 0.019978
1464 1624 0.022475
732 812 0.044951
53 73 0.5
1281 1421 0.025686
106 146 0.25
366 406 0.089901
1098 1218 0.029967
366 406 1
53 73 1
549 609 1
159 219 1
265 365 1
477 657 1
212 292 1
1647 1827 1
477 657 1
1830 2030 1
212 292 1
265 365 1
159 219 1
732 812 1
371 511 1
212 292 1
265 365 1
732 812 1
1281 1421 1
1647 1827 1
212 292 1
1281 1421 1
549 609 1
477 657 1
53 73 1
1647 1827 1
1281 1421 1
366 406 1
1098 1218 1
366 406 1
265 365 1
1281 1421 1
53 73 1
732 812 1
1464 1624 1
1647 1827 1
106 146 1
183 203 1
371 511 1
265 365 1
366 406 1
530 730 1
106 146 1
183 203 1
371 511 1
106 146 1
549 609 1
915 1015 1
265 365 1
159 219 1
549 609 1
549 609 1
424 584 1
183 203 1
530 730 1
183 203 1
477 657 1
1830 2030 1
371 511 1
1098 1218 1
424 584 1
1647 1827 1
732 812 1
318 438 1
1281 1421 1
212 292 1
159 219 1
1464 1624 1
549 609 1
53 73 1
1464 1624 1
371 511 1
159 219 1
732 812 1
371 511 1
318 438 1
106 146 1
159 219 1
106 146 1
1464 1624 1
53 73 1
1281 1421 1
530 730 1
1098 1218 1
424 584 1
1281 1421 1
1647 1827 1
477 657 1
212 292 1
424 584 1
549 609 1
1464 1624 1
549 609 1
1098 1218 1
265 365 1
318 438 1
159 219 1
1281 1421 1
366 406 1
106 146 1
1464 1624 1
915 1015 1
549 609 1
1830 2030 1
915 1015 1
1098 1218 1
1464 1624 1
732 812 1
549 609 1
1281 1421 1
366 406 1
1464 1624 1
53 73 1
732 812 1
1464 1624 1
1098 1218 1
183 203 1
1830 2030 1
106 146 1
1647 1827 1
1647 1827 1
477 657 1
318 438 1
159 219 1
1647 1827 1
371 511 1
183 203 1
265 365 1
265 365 1
1281 1421 1
530 730 1
183 203 1
106 146 1
1281 1421 1
1830 2030 1
1281 1421 1
106 146 1
318 438 1
549 609 1
530 730 1
732 812 1
1647 1827 1
1098 1218 1
424 584 1
212 292 1
318 438 1
159 219 1
1830 2030 1
53 73 1
183 203 1
477 657 1
159 219 1
424 584 1
1098 1218 1
732 812 1
549 609 1
265 365 1
318 438 1
477 657 1
159 219 1
732 812 1
212 292 1
1830 2030 1
915 1015 1
732 812 1
1098 1218 1
366 406 1
366 406 1
265 365 1
424 584 1
265 365 1
212 292 1
265 365 1
1098 1218 1
53 73 1
1098 1218 1
915 1015 1
424 584 1
530 730 1
732 812 1
530 730 1
212 292 1
53 73 1
1098 1218 1
366 406 1
732 812 1
318 438 1
265 365 1
366 406 1
366 406 1
732 812 1
159 219 1
106 146 1
212 292 1
1647 1827 1
366 406 1
424 584 1
53 73 1
106 146 1
159 219 1
53 73 1
53 73 1
1830 2030 1
1098 1218 1
477 657 1
183 203 1
732 812 1
183 203 1
530 730 1
1281 1421 1
212 292 1
732 812 1
424 584 1
1464 1624 1
371 511 1
1830 2030 1
530 730 1
265 365 1
915 1015 1
318 438 1
212 292 1
549 609 1
477 657 1
106 146 1
1281 1421 1
53 73 1
477 657 1
530 730 1
915 1015 1
732 812 1
1464 1624 1
371 511 1
183 203 1
159 219 1
1830 2030 1
371 511 1
366 406 1
318 438 1
477 657 1
915 1015 1
732 812 1
366 406 1
530 730 1
212 292 1
53 73 1
1647 1827 1
1464 1624 1
366 406 1
53 73 1
477 657 1
