500 190207
388 426 1
1940 2130 1
1940 2130 0.024648
110 105 1
660 630 0.083333
1552 1704 0.03081
1552 1704 1
550 525 1
776 852 1
990 945 0.055556
880 840 1
770 735 1
1940 2130 0.024648
1358 1491 1
970 1065 1
1940 2130 0.024648
770 735 0.071429
110 105 1
110 105 1
550 525 1
970 1065 0.049296
1358 1491 1
582 639 1
880 840 1
1358 1491 1
970 1065 0.049296
770 735 0.071429
550 525 0.1
880 840 0.0625
1358 1491 0.035211
194 213 0.246479
1100 1050 0.05
1358 1491 0.035211
330 315 1
388 426 1
550 525 0.1
776 852 1
970 1065 1
970 1065 0.049296
1552 1704 1
970 1065 1
582 639 0.08216
330 315 1
110 105 1
776 852 0.06162
1940 2130 0.024648
1100 1050 0.05
220 210 0.25
1940 2130 0.024648
1552 1704 1
550 525 1
1164 1278 0.04108
1358 1491 0.035211
1552 1704 1
550 525 1
1100 1050 1
1746 1917 1
1100 1050 1
880 840 0.0625
970 1065 1
110 105 1
880 840 0.0625
1940 2130 1
550 525 1
550 525 0.1
440 420 1
1358 1491 0.035211
1358 1491 1
880 840 0.0625
110 105 0.5
1746 1917 1
970 1065 0.049296
1358 1491 1
582 639 1
330 315 1
550 525 0.1
388 426 0.123239
388 426 1
880 840 1
440 420 1
194 213 0.246479
388 426 0.123239
990 945 1
582 639 1
770 735 1
660 630 1
1746 1917 0.027387
990 945 1
776 852 0.06162
776 852 0.06162
1164 1278 0.04108
970 1065 1
880 840 1
660 630 0.083333
1940 2130 0.024648
970 1065 0.049296
550 525 0.1
1100 1050 1
990 945 1
776 852 1
1358 1491 0.035211
550 525 1
1358 1491 1
440 420 1
1100 1050 1
770 735 1
660 630 0.083333
970 1065 0.049296
880 840 1
660 630 1
1552 1704 0.03081
1164 1278 1
550 525 0.1
776 852 1
110 105 0.5
776 852 0.06162
990 945 1
220 210 1
388 426 1
440 420 1
776 852 1
582 639 0.08216
1940 2130 1
776 852 0.06162
776 852 0.06162
1552 1704 0.03081
770 735 1
388 426 1
582 639 1
440 420 1
1164 1278 1
582 639 1
1552 1704 1
1164 1278 0.04108
770 735 0.071429
110 105 0.5
970 1065 1
970 1065 1
194 213 0.246479
110 105 1
970 1065 0.049296
582 639 1
194 213 0.246479
1940 2130 0.024648
776 852 0.06162
220 210 0.25
550 525 1
660 630 1
990 945 0.055556
880 840 0.0625
770 735 1
660 630 1
1100 1050 0.05
770 735 0.071429
440 420 1
110 105 0.5
1746 1917 1
110 105 1
110 105 1
880 840 0.0625
770 735 0.071429
660 630 0.083333
1940 2130 0.024648
194 213 1
770 735 0.071429
388 426 0.123239
388 426 0.123239
1552 1704 0.03081
440 420 1
1100 1050 0.05
880 840 1
582 639 0.08216
220 210 1
776 852 1
388 426 1
1100 1050 1
776 852 0.06162
582 639 0.08216
110 105 1
1552 1704 0.03081
776 852 1
970 1065 1
330 315 1
440 420 1
1940 2130 1
990 945 0.055556
970 1065 0.049296
194 213 0.246479
330 315 1
220 210 1
550 525 1
110 105 1
