500 10000
48 61 0.459016
48 48 0.583333
48 55 0.509091
48 53 0.528302
48 47 0.595745
48 46 0.608696
48 61 0.459016
48 51 0.54902
48 43 0.651163
48 38 0.736842
48 51 0.54902
48 55 0.509091
48 53 0.528302
48 41 0.682927
48 46 0.608696
48 56 0.5
48 50 0.56
48 58 0.482759
48 55 0.509091
48 40 0.7
48 58 0.482759
48 52 0.538462
48 59 0.474576
48 38 0.736842
48 50 0.56
48 59 0.474576
48 49 0.571429
48 48 0.583333
48 44 0.636364
48 44 0.636364
48 39 0.717949
