500 241110
1620 1800 0.026667
76 96 1
76 96 0.5
532 672 1
360 400 1
360 400 1
900 1000 1
456 576 1
1800 2000 1
180 200 1
684 864 1
760 960 1
684 864 1
720 800 1
152 192 1
684 864 1
608 768 1
720 800 1
1080 1200 1
360 400 1
304 384 1
456 576 0.083333
900 1000 1
532 672 1
760 960 1
1260 1400 1
1080 1200 1
1440 1600 1
532 672 1
720 800 1
760 960 1
456 576 1
304 384 1
1440 1600 1
760 960 0.05
228 288 1
76 96 1
180 200 0.24
76 96 1
1080 1200 1
76 96 1
152 192 1
1620 1800 1
684 864 1
456 576 1
1440 1600 1
532 672 1
228 288 1
684 864 0.055556
1620 1800 1
720 800 1
760 960 1
456 576 1
180 200 1
720 800 1
1800 2000 1
1260 1400 1
1260 1400 1
720 800 1
720 800 0.06
180 200 1
720 800 1
304 384 0.125
304 384 1
380 480 1
608 768 1
1440 1600 1
456 576 1
1620 1800 1
360 400 1
304 384 0.125
540 600 1
304 384 1
456 576 1
1800 2000 1
180 200 1
608 768 0.0625
532 672 1
900 1000 1
456 576 1
608 768 1
720 800 0.06
540 600 1
1080 1200 1
360 400 1
608 768 1
360 400 1
1800 2000 1
532 672 1
540 600 0.08
684 864 1
456 576 0.083333
900 1000 1
1800 2000 1
1800 2000 1
76 96 1
1260 1400 1
1800 2000 1
900 1000 1
360 400 1
228 288 1
1440 1600 1
532 672 1
76 96 1
1260 1400 0.034286
720 800 1
456 576 1
608 768 0.0625
608 768 0.0625
380 480 1
720 800 1
1800 2000 1
720 800 1
1440 1600 1
1440 1600 1
1800 2000 1
152 192 1
1800 2000 1
304 384 1
1260 1400 1
180 200 1
1800 2000 1
152 192 1
1260 1400 1
228 288 1
1260 1400 1
