500 116195
1053 891 1
570 672 0.947879
702 594 0.902286
285 336 0.588147
190 224 0.932704
665 784 1
702 594 0.936126
1170 990 1
665 784 1
819 693 0.777039
475 560 0.837621
585 495 1
950 1120 0.841842
468 396 1
570 672 0.772284
950 1120 0.875153
585 495 0.949541
475 560 0.615213
855 1008 1
570 672 0.939837
570 672 0.90198
585 495 0.689468
936 792 1
855 1008 1
468 396 1
468 396 1
819 693 1
234 198 1
117 99 1
351 297 0.887883
117 99 1
95 112 0.755252
950 1120 1
190 224 0.723942
351 297 1
475 560 0.936116
665 784 1
855 1008 1
855 1008 0.856308
936 792 1
351 297 0.935617
95 112 0.881513
665 784 0.687324
1170 990 1
475 560 0.922123
1170 990 1
117 99 0.934942
468 396 0.895738
95 112 1
380 448 1
950 1120 1
475 560 0.669505
468 396 0.907106
468 396 0.649001
234 198 1
1170 990 0.829412
380 448 1
760 896 0.800435
190 224 0.641925
1053 891 1
760 896 1
760 896 1
468 396 1
234 198 1
585 495 1
570 672 0.919834
760 896 0.902327
585 495 1
760 896 0.836569
468 396 1
95 112 0.915002
936 792 0.754599
665 784 0.942227
190 224 1
760 896 1
475 560 0.886826
380 448 1
380 448 1
468 396 1
702 594 1
95 112 1
665 784 1
819 693 1
351 297 1
855 1008 0.825654
855 1008 1
234 198 1
285 336 1
570 672 0.926027
95 112 1
702 594 1
585 495 0.828014
950 1120 1
1053 891 0.913552
585 495 1
380 448 0.860456
936 792 0.734047
819 693 1
855 1008 1
468 396 1
468 396 1
819 693 1
760 896 0.979979
380 448 0.941168
351 297 1
468 396 1
760 896 1
190 224 0.720492
190 224 1
570 672 1
702 594 0.890734
468 396 1
475 560 0.762872
855 1008 0.764873
1053 891 0.890137
1053 891 1
570 672 0.531898
95 112 0.897685
936 792 1
190 224 1
234 198 0.863583
1053 891 0.897336
190 224 0.871114
1170 990 1
855 1008 1
855 1008 0.932469
285 336 0.982624
380 448 0.96502
351 297 1
819 693 0.830689
475 560 0.949362
380 448 1
936 792 0.900887
1053 891 0.631691
936 792 0.75618
665 784 0.814256
380 448 0.961909
234 198 1
190 224 0.981223
585 495 0.89448
819 693 1
234 198 1
585 495 0.957639
380 448 0.819569
1053 891 0.846356
585 495 1
665 784 0.820131
285 336 1
702 594 1
665 784 0.778114
1170 990 1
95 112 1
468 396 0.717476
585 495 0.874361
665 784 1
351 297 0.769466
665 784 0.728055
380 448 1
95 112 0.736737
95 112 1
95 112 0.895175
95 112 0.87305
936 792 1
475 560 0.933547
380 448 1
1053 891 0.708757
475 560 1
570 672 0.770168
285 336 1
855 1008 0.781016
1170 990 0.81939
1170 990 1
380 448 0.927534
950 1120 0.849918
950 1120 1
936 792 1
380 448 0.968345
570 672 0.810398
570 672 1
95 112 1
665 784 0.767202
819 693 0.668264
234 198 0.950308
117 99 0.849382
234 198 1
1053 891 1
1170 990 1
1053 891 1
117 99 1
936 792 1
1053 891 0.894719
702 594 0.908021
380 448 1
702 594 0.955971
1170 990 0.93159
117 99 0.723012
936 792 1
1053 891 1
855 1008 1
380 448 0.865889
468 396 1
475 560 1
665 784 0.827124
285 336 0.93486
1053 891 1
819 693 1
117 99 1
570 672 0.966247
819 693 1
95 112 1
95 112 0.874554
351 297 0.953706
855 1008 0.911337
380 448 1
234 198 1
855 1008 0.892203
285 336 0.927069
190 224 0.891159
234 198 1
585 495 1
285 336 0.857148
468 396 0.570055
190 224 1
380 448 1
702 594 1
585 495 1
234 198 1
936 792 0.709991
