1000 98703
882 1288 0.767195
1008 1472 0.754771
296 8 0.876759
1008 1472 0.933893
504 736 0.77067
740 20 0.668597
296 8 1
252 368 1
888 24 0.980009
1184 32 1
1008 1472 1
882 1288 1
756 1104 1
1036 28 1
444 12 0.639504
756 1104 1
1480 40 0.827379
1036 28 1
882 1288 1
148 4 1
756 1104 0.765948
378 552 1
444 12 0.85133
1480 40 1
1480 40 1
504 736 0.82781
1184 32 0.806744
1332 36 0.898591
756 1104 0.87455
740 20 0.632323
296 8 0.876001
1134 1656 1
444 12 1
1134 1656 0.899181
592 16 1
378 552 0.920657
252 368 0.856588
504 736 0.749801
592 16 0.864822
1036 28 1
504 736 1
378 552 0.795256
296 8 1
888 24 0.839755
740 20 0.860726
378 552 1
296 8 1
882 1288 1
378 552 1
1332 36 1
444 12 1
378 552 1
1184 32 0.985947
444 12 0.764303
756 1104 1
148 4 0.837146
630 920 0.656265
378 552 1
296 8 1
1480 40 0.547161
252 368 0.895727
1008 1472 0.877721
1260 1840 1
296 8 1
1332 36 0.890007
126 184 1
756 1104 1
296 8 0.849335
1008 1472 0.7854
1036 28 1
1036 28 0.813542
1480 40 1
126 184 1
444 12 1
888 24 1
1332 36 1
1008 1472 1
1480 40 1
882 1288 0.765727
1332 36 1
888 24 1
630 920 0.992433
882 1288 0.897121
378 552 0.70863
1260 1840 0.691025
1480 40 0.791001
1008 1472 1
378 552 1
252 368 0.832184
630 920 0.87409
126 184 0.851196
378 552 0.907438
756 1104 1
296 8 1
126 184 0.903166
252 368 0.867124
252 368 1
1008 1472 1
592 16 0.842068
756 1104 0.871725
378 552 0.715938
378 552 1
444 12 1
378 552 1
756 1104 1
1260 1840 0.641635
1332 36 0.853191
1036 28 1
504 736 1
1332 36 0.738102
1184 32 0.742536
888 24 1
592 16 0.889634
756 1104 0.877407
126 184 0.83182
1184 32 1
1480 40 0.709672
1260 1840 0.915988
1184 32 1
1260 1840 0.910213
756 1104 1
504 736 0.858162
1036 28 1
296 8 0.717858
252 368 1
504 736 1
1008 1472 1
592 16 0.904881
296 8 0.622315
1036 28 1
504 736 0.848757
252 368 1
592 16 0.874753
1008 1472 0.405914
444 12 1
592 16 0.916458
630 920 0.596498
126 184 1
378 552 1
1332 36 0.9164
444 12 0.916704
148 4 0.62484
1008 1472 1
444 12 0.801611
630 920 1
1480 40 0.639458
1036 28 1
740 20 1
1008 1472 1
756 1104 1
630 920 1
888 24 1
592 16 0.767641
882 1288 1
882 1288 1
888 24 1
888 24 0.924072
296 8 0.611607
252 368 1
1480 40 1
126 184 0.897116
1480 40 0.858156
1184 32 1
252 368 1
378 552 0.701481
126 184 0.886107
126 184 1
882 1288 0.861764
1332 36 0.853557
592 16 0.72329
1332 36 1
740 20 0.939306
1036 28 1
1036 28 1
444 12 1
126 184 0.528155
888 24 1
1184 32 1
630 920 0.932256
1332 36 0.932401
252 368 1
630 920 0.897528
756 1104 1
252 368 1
1480 40 0.869743
1008 1472 0.870285
882 1288 1
740 20 1
126 184 1
148 4 1
252 368 0.984912
1260 1840 1
756 1104 0.935153
252 368 0.908141
888 24 0.744708
1332 36 0.722625
1260 1840 0.94486
296 8 0.785808
756 1104 1
1134 1656 1
630 920 0.958014
882 1288 0.952917
148 4 0.823956
252 368 0.403066
1260 1840 1
252 368 0.878985
252 368 0.716207
378 552 1
756 1104 1
126 184 0.82337
504 736 1
888 24 0.899474
378 552 0.655025
126 184 1
1480 40 1
888 24 0.715742
1332 36 0.962833
630 920 1
296 8 1
1260 1840 0.989284
1184 32 1
1480 40 1
882 1288 1
444 12 1
504 736 1
444 12 1
1008 1472 1
1260 1840 0.806693
252 368 0.816521
444 12 0.703751
592 16 1
756 1104 0.726038
740 20 0.906363
504 736 1
882 1288 0.950312
504 736 0.874799
296 8 1
252 368 1
740 20 1
740 20 0.788007
1134 1656 1
1134 1656 0.70133
882 1288 1
630 920 0.992539
126 184 1
740 20 1
1036 28 0.831599
888 24 1
1260 1840 0.868373
126 184 1
252 368 0.945991
592 16 0.902057
630 920 0.976151
504 736 0.905042
252 368 0.945307
126 184 0.799851
148 4 1
126 184 0.973496
740 20 0.84751
126 184 0.912021
148 4 1
252 368 1
1480 40 0.913703
756 1104 0.662209
1480 40 1
1332 36 0.932388
592 16 1
1008 1472 1
148 4 1
1184 32 1
148 4 0.754552
1332 36 0.94848
630 920 1
756 1104 1
1480 40 1
126 184 0.630285
504 736 0.889086
630 920 0.957979
630 920 0.646524
296 8 0.940714
630 920 0.852394
1134 1656 1
252 368 0.832023
1332 36 0.71907
1480 40 0.942196
756 1104 0.715031
740 20 0.757492
888 24 1
252 368 1
1260 1840 0.764574
756 1104 1
378 552 1
756 1104 1
1134 1656 1
378 552 1
888 24 0.703875
1480 40 1
740 20 0.740796
1480 40 1
882 1288 1
592 16 1
148 4 1
1332 36 0.733246
126 184 0.724378
444 12 0.959826
1134 1656 0.705611
756 1104 0.887045
1008 1472 0.880472
630 920 0.955985
1332 36 0.882089
1332 36 0.598409
740 20 1
756 1104 1
630 920 1
296 8 0.836333
888 24 1
756 1104 1
1184 32 0.655555
148 4 0.739699
1134 1656 1
444 12 0.906524
126 184 1
378 552 0.816362
1184 32 1
1134 1656 0.845821
630 920 1
888 24 0.9083
1008 1472 0.925928
378 552 1
252 368 1
1480 40 1
882 1288 1
444 12 1
252 368 0.905704
1480 40 1
1008 1472 0.736455
1260 1840 1
882 1288 1
296 8 1
378 552 0.798011
1008 1472 0.840716
1036 28 0.931476
630 920 0.957402
444 12 1
592 16 0.925909
252 368 1
252 368 0.971902
1008 1472 1
630 920 0.717568
378 552 0.860494
1008 1472 0.927007
888 24 0.849311
1260 1840 0.974483
504 736 1
126 184 1
882 1288 1
296 8 1
1480 40 1
1260 1840 0.874605
296 8 1
1134 1656 1
296 8 1
882 1288 1
296 8 0.636762
592 16 0.90782
252 368 1
1134 1656 1
444 12 0.657968
888 24 0.805017
1184 32 0.892855
1480 40 1
1332 36 0.680772
1036 28 0.819069
630 920 0.968391
882 1288 1
1184 32 1
888 24 1
1008 1472 1
756 1104 1
756 1104 1
740 20 1
252 368 1
378 552 1
1134 1656 1
378 552 1
756 1104 0.66831
504 736 0.750767
740 20 0.707466
592 16 1
1134 1656 1
888 24 1
1134 1656 0.63091
1184 32 0.853378
630 920 0.968725
1134 1656 1
1480 40 1
1184 32 1
1008 1472 1
1332 36 0.961016
148 4 1
1260 1840 1
1332 36 0.832
1036 28 1
504 736 0.897833
1184 32 1
592 16 0.961288
1184 32 0.851338
1332 36 0.810087
592 16 1
1480 40 0.73952
1260 1840 1
504 736 1
740 20 1
1008 1472 0.899858
592 16 1
126 184 1
630 920 1
378 552 1
592 16 1
740 20 0.85799
1260 1840 1
126 184 1
630 920 0.8492
148 4 0.947677
252 368 1
126 184 0.842276
252 368 0.736499
1134 1656 0.84038
1036 28 1
756 1104 1
126 184 0.82816
504 736 0.837667
882 1288 1
630 920 0.590389
378 552 1
882 1288 1
378 552 1
756 1104 1
296 8 0.721338
296 8 0.953549
1008 1472 0.870706
1480 40 0.997991
592 16 0.82458
882 1288 0.957231
888 24 0.863135
252 368 0.850675
888 24 1
888 24 1
740 20 1
148 4 1
1480 40 0.707487
504 736 1
756 1104 0.945061
740 20 0.853452
592 16 0.919235
1260 1840 0.989259
1260 1840 0.979844
1008 1472 0.898563
888 24 0.890611
296 8 1
1134 1656 1
1036 28 1
756 1104 0.75701
1480 40 0.821839
126 184 0.730324
888 24 0.795894
888 24 1
630 920 1
1480 40 0.789858
756 1104 0.928153
1184 32 1
148 4 1
378 552 1
630 920 1
888 24 0.5964
296 8 1
296 8 1
1008 1472 0.860131
444 12 1
504 736 0.979624
1260 1840 1
740 20 1
1008 1472 0.764653
1480 40 1
504 736 1
1480 40 0.912526
1260 1840 0.864457
1332 36 0.822956
1134 1656 1
740 20 1
630 920 1
1480 40 1
