1000 154537
252 240 0.927069
1134 1080 0.891159
800 840 0.857148
1400 1470 0.570055
1260 1200 0.709991
1134 1080 0.922194
630 600 0.917174
504 480 0.451374
504 480 0.832552
200 210 0.954591
1260 1200 0.920898
1134 1080 0.854916
630 600 0.859307
630 600 0.869687
882 840 0.74549
1008 960 0.850782
2000 2100 0.946519
200 210 0.856378
882 840 0.885575
200 210 0.917868
600 630 0.923447
1400 1470 0.767195
378 360 0.754771
378 360 0.876759
2000 2100 0.933893
2000 2100 0.77067
126 120 0.668597
1800 1890 0.980009
1200 1260 0.639504
378 360 0.827379
882 840 0.765948
756 720 0.85133
1008 960 0.82781
400 420 0.806744
1200 1260 0.898591
800 840 0.87455
126 120 0.632323
1400 1470 0.876001
630 600 0.899181
600 630 0.920657
882 840 0.856588
600 630 0.749801
1800 1890 0.864822
400 420 0.795256
1134 1080 0.839755
756 720 0.860726
600 630 0.985947
1800 1890 0.764303
800 840 0.837146
1600 1680 0.656265
1134 1080 0.547161
600 630 0.895727
882 840 0.877721
1400 1470 0.890007
1600 1680 0.849335
1134 1080 0.7854
504 480 0.813542
1260 1200 0.765727
2000 2100 0.992433
1200 1260 0.897121
1008 960 0.70863
1600 1680 0.691025
1008 960 0.791001
800 840 0.832184
1600 1680 0.87409
1200 1260 0.851196
1200 1260 0.907438
756 720 0.903166
1600 1680 0.867124
1800 1890 0.842068
200 210 0.871725
126 120 0.715938
1000 1050 0.641635
200 210 0.853191
1400 1470 0.738102
200 210 0.742536
126 120 0.889634
1200 1260 0.877407
1008 960 0.83182
800 840 0.709672
400 420 0.915988
1008 960 0.910213
2000 2100 0.858162
1400 1470 0.717858
630 600 0.904881
126 120 0.622315
1600 1680 0.848757
1800 1890 0.874753
252 240 0.405914
1000 1050 0.916458
1000 1050 0.596498
200 210 0.9164
1134 1080 0.916704
1400 1470 0.62484
126 120 0.801611
1134 1080 0.639458
756 720 0.767641
504 480 0.924072
1800 1890 0.611607
252 240 0.897116
200 210 0.858156
1134 1080 0.701481
1000 1050 0.886107
1134 1080 0.861764
400 420 0.853557
1400 1470 0.72329
504 480 0.939306
1400 1470 0.528155
200 210 0.932256
1200 1260 0.932401
800 840 0.897528
1400 1470 0.869743
756 720 0.870285
252 240 0.984912
252 240 0.935153
1600 1680 0.908141
1134 1080 0.744708
504 480 0.722625
630 600 0.94486
1000 1050 0.785808
126 120 0.958014
378 360 0.952917
2000 2100 0.823956
800 840 0.403066
630 600 0.878985
200 210 0.716207
800 840 0.82337
504 480 0.899474
504 480 0.655025
800 840 0.715742
126 120 0.962833
126 120 0.989284
1400 1470 0.806693
2000 2100 0.816521
200 210 0.703751
504 480 0.726038
800 840 0.906363
1008 960 0.950312
1200 1260 0.874799
126 120 0.788007
126 120 0.70133
1200 1260 0.992539
1000 1050 0.831599
378 360 0.868373
600 630 0.945991
126 120 0.902057
400 420 0.976151
1134 1080 0.905042
126 120 0.945307
200 210 0.799851
600 630 0.973496
1134 1080 0.84751
882 840 0.912021
1000 1050 0.913703
126 120 0.662209
1200 1260 0.932388
630 600 0.754552
2000 2100 0.94848
1200 1260 0.630285
504 480 0.889086
126 120 0.957979
1008 960 0.646524
800 840 0.940714
252 240 0.852394
2000 2100 0.832023
2000 2100 0.71907
2000 2100 0.942196
1134 1080 0.715031
1134 1080 0.757492
882 840 0.764574
1400 1470 0.703875
1134 1080 0.740796
504 480 0.733246
1800 1890 0.724378
1000 1050 0.959826
800 840 0.705611
252 240 0.887045
1400 1470 0.880472
126 120 0.955985
1800 1890 0.882089
252 240 0.598409
252 240 0.836333
630 600 0.655555
1008 960 0.739699
1400 1470 0.906524
1008 960 0.816362
504 480 0.845821
882 840 0.9083
1260 1200 0.925928
1400 1470 0.905704
504 480 0.736455
882 840 0.798011
200 210 0.840716
1000 1050 0.931476
1200 1260 0.957402
378 360 0.925909
1134 1080 0.971902
400 420 0.717568
1008 960 0.860494
882 840 0.927007
1260 1200 0.849311
630 600 0.974483
126 120 0.874605
1200 1260 0.636762
126 120 0.90782
504 480 0.657968
1260 1200 0.805017
200 210 0.892855
126 120 0.680772
1008 960 0.819069
600 630 0.968391
126 120 0.66831
504 480 0.750767
800 840 0.707466
2000 2100 0.63091
504 480 0.853378
252 240 0.968725
2000 2100 0.961016
1800 1890 0.832
630 600 0.897833
126 120 0.961288
200 210 0.851338
200 210 0.810087
200 210 0.73952
756 720 0.899858
400 420 0.85799
400 420 0.8492
882 840 0.947677
252 240 0.842276
1200 1260 0.736499
126 120 0.84038
756 720 0.82816
1200 1260 0.837667
1134 1080 0.590389
252 240 0.721338
504 480 0.953549
252 240 0.870706
1260 1200 0.997991
1000 1050 0.82458
378 360 0.957231
1008 960 0.863135
756 720 0.850675
400 420 0.707487
1600 1680 0.945061
882 840 0.853452
1134 1080 0.919235
1000 1050 0.989259
126 120 0.979844
1008 960 0.898563
126 120 0.890611
1260 1200 0.75701
126 120 0.821839
2000 2100 0.730324
400 420 0.795894
882 840 0.789858
756 720 0.928153
1134 1080 0.5964
1200 1260 0.860131
504 480 0.979624
1008 960 0.764653
126 120 1
1000 1050 1
400 420 1
800 840 1
200 210 1
378 360 1
1600 1680 1
400 420 1
1000 1050 1
800 840 1
882 840 1
1134 1080 1
1800 1890 1
630 600 1
504 480 1
1134 1080 1
126 120 1
252 240 1
1600 1680 1
756 720 1
600 630 1
756 720 1
630 600 1
2000 2100 1
1008 960 1
200 210 1
1400 1470 1
252 240 1
800 840 1
1134 1080 1
1200 1260 1
126 120 1
2000 2100 1
2000 2100 1
630 600 1
400 420 1
1260 1200 1
756 720 1
800 840 1
1400 1470 1
200 210 1
252 240 1
378 360 1
1134 1080 1
756 720 1
882 840 1
1134 1080 1
504 480 1
1800 1890 1
756 720 1
600 630 1
630 600 1
1000 1050 1
1260 1200 1
1800 1890 1
1600 1680 1
1400 1470 1
400 420 1
378 360 1
126 120 1
756 720 1
252 240 1
200 210 1
378 360 1
1600 1680 1
882 840 1
504 480 1
378 360 1
1200 1260 1
756 720 1
400 420 1
504 480 1
600 630 1
126 120 1
2000 2100 1
1008 960 1
882 840 1
200 210 1
600 630 1
378 360 1
1134 1080 1
1260 1200 1
1260 1200 1
1260 1200 1
1008 960 1
1260 1200 1
1260 1200 1
756 720 1
630 600 1
630 600 1
200 210 1
2000 2100 1
200 210 1
126 120 1
630 600 1
1400 1470 1
756 720 1
1200 1260 1
1800 1890 1
1600 1680 1
1134 1080 1
504 480 1
1400 1470 1
1200 1260 1
252 240 1
378 360 1
756 720 1
1200 1260 1
1260 1200 1
200 210 1
1400 1470 1
252 240 1
378 360 1
1134 1080 1
1260 1200 1
1400 1470 1
126 120 1
252 240 1
1008 960 1
126 120 1
800 840 1
1134 1080 1
1600 1680 1
882 840 1
2000 2100 1
630 600 1
630 600 1
1134 1080 1
1260 1200 1
1400 1470 1
504 480 1
1260 1200 1
1000 1050 1
1260 1200 1
1134 1080 1
200 210 1
400 420 1
504 480 1
2000 2100 1
378 360 1
378 360 1
400 420 1
504 480 1
400 420 1
1600 1680 1
504 480 1
1260 1200 1
800 840 1
400 420 1
1200 1260 1
126 120 1
2000 2100 1
2000 2100 1
882 840 1
630 600 1
378 360 1
800 840 1
504 480 1
1008 960 1
504 480 1
756 720 1
800 840 1
600 630 1
1008 960 1
1600 1680 1
126 120 1
1600 1680 1
1200 1260 1
800 840 1
600 630 1
200 210 1
630 600 1
252 240 1
1000 1050 1
600 630 1
200 210 1
504 480 1
1008 960 1
1008 960 1
1260 1200 1
2000 2100 1
630 600 1
252 240 1
1600 1680 1
882 840 1
1600 1680 1
630 600 1
756 720 1
1008 960 1
1008 960 1
882 840 1
1800 1890 1
1200 1260 1
1400 1470 1
800 840 1
1200 1260 1
882 840 1
2000 2100 1
1400 1470 1
1000 1050 1
252 240 1
378 360 1
1134 1080 1
126 120 1
1260 1200 1
1800 1890 1
252 240 1
882 840 1
1600 1680 1
800 840 1
1008 960 1
630 600 1
600 630 1
1008 960 1
1000 1050 1
1008 960 1
800 840 1
400 420 1
2000 2100 1
1134 1080 1
800 840 1
200 210 1
1600 1680 1
1600 1680 1
126 120 1
2000 2100 1
1800 1890 1
1800 1890 1
1600 1680 1
126 120 1
756 720 1
400 420 1
200 210 1
756 720 1
200 210 1
1800 1890 1
1260 1200 1
1600 1680 1
1400 1470 1
630 600 1
1600 1680 1
126 120 1
252 240 1
1134 1080 1
2000 2100 1
200 210 1
1260 1200 1
1008 960 1
600 630 1
882 840 1
800 840 1
400 420 1
756 720 1
126 120 1
1000 1050 1
1600 1680 1
378 360 1
126 120 1
882 840 1
378 360 1
2000 2100 1
126 120 1
630 600 1
378 360 1
1008 960 1
1200 1260 1
1400 1470 1
1000 1050 1
1134 1080 1
1134 1080 1
1008 960 1
1800 1890 1
400 420 1
600 630 1
1600 1680 1
1000 1050 1
1000 1050 1
400 420 1
400 420 1
2000 2100 1
882 840 1
1400 1470 1
200 210 1
1134 1080 1
378 360 1
630 600 1
630 600 1
882 840 1
756 720 1
882 840 1
504 480 1
600 630 1
882 840 1
800 840 1
2000 2100 1
600 630 1
1800 1890 1
200 210 1
800 840 1
2000 2100 1
756 720 1
756 720 1
252 240 1
1400 1470 1
600 630 1
1008 960 1
756 720 1
630 600 1
126 120 1
1000 1050 1
600 630 1
1400 1470 1
126 120 1
600 630 1
1400 1470 1
1260 1200 1
1000 1050 1
504 480 1
378 360 1
1600 1680 1
400 420 1
1000 1050 1
600 630 1
1200 1260 1
756 720 1
630 600 1
800 840 1
1400 1470 1
630 600 1
800 840 1
882 840 1
504 480 1
200 210 1
630 600 1
1134 1080 1
1000 1050 1
504 480 1
800 840 1
126 120 1
630 600 1
1400 1470 1
1000 1050 1
756 720 1
400 420 1
1200 1260 1
1260 1200 1
252 240 1
1200 1260 1
200 210 1
800 840 1
504 480 1
800 840 1
200 210 1
1000 1050 1
1800 1890 1
1134 1080 1
126 120 1
1008 960 1
126 120 1
1008 960 1
200 210 1
126 120 1
252 240 1
600 630 1
630 600 1
1800 1890 1
1600 1680 1
600 630 1
252 240 1
400 420 1
200 210 1
504 480 1
200 210 1
1134 1080 1
1260 1200 1
1800 1890 1
504 480 1
882 840 1
378 360 1
600 630 1
882 840 1
756 720 1
1260 1200 1
1000 1050 1
1134 1080 1
756 720 1
882 840 1
600 630 1
126 120 1
126 120 1
1800 1890 1
1134 1080 1
504 480 1
1400 1470 1
1134 1080 1
1400 1470 1
1000 1050 1
504 480 1
1800 1890 1
882 840 1
378 360 1
1200 1260 1
378 360 1
1400 1470 1
252 240 1
1260 1200 1
252 240 1
1800 1890 1
252 240 1
504 480 1
882 840 1
1134 1080 1
1134 1080 1
1400 1470 1
378 360 1
1000 1050 1
800 840 1
756 720 1
252 240 1
630 600 1
1800 1890 1
630 600 1
600 630 1
504 480 1
1000 1050 1
800 840 1
756 720 1
1134 1080 1
800 840 1
378 360 1
504 480 1
400 420 1
1600 1680 1
200 210 1
504 480 1
504 480 1
200 210 1
1600 1680 1
400 420 1
2000 2100 1
800 840 1
1008 960 1
400 420 1
630 600 1
800 840 1
1000 1050 1
756 720 1
2000 2100 1
1800 1890 1
882 840 1
252 240 1
800 840 1
1400 1470 1
1600 1680 1
1008 960 1
756 720 1
1600 1680 1
756 720 1
1134 1080 1
600 630 1
1200 1260 1
756 720 1
882 840 1
1134 1080 1
756 720 1
882 840 1
1000 1050 1
1400 1470 1
1260 1200 1
1008 960 1
1200 1260 1
1600 1680 1
400 420 1
1134 1080 1
1260 1200 1
378 360 1
400 420 1
200 210 1
2000 2100 1
800 840 1
504 480 1
1800 1890 1
1000 1050 1
1000 1050 1
200 210 1
1200 1260 1
1600 1680 1
400 420 1
126 120 1
600 630 1
600 630 1
378 360 1
1200 1260 1
1134 1080 1
1000 1050 1
1400 1470 1
756 720 1
1800 1890 1
252 240 1
1000 1050 1
