1000 29901
671 996 1
671 996 1
670 995 1
669 995 1
669 995 1
668 994 1
667 994 1
665 992 1
663 991 1
662 991 1
659 989 1
658 988 1
656 987 1
656 987 1
653 985 1
653 985 1
652 984 1
652 984 1
651 984 1
651 984 1
650 983 1
647 981 1
645 980 1
644 980 1
644 980 1
642 978 1
640 977 1
638 976 1
638 976 1
637 975 1
636 975 1
635 974 1
632 972 1
630 971 1
630 971 1
629 970 1
626 968 1
626 968 1
625 968 1
623 966 1
623 966 1
622 966 1
618 963 1
617 963 1
616 962 1
615 961 1
615 961 1
614 961 1
613 960 1
610 958 1
610 958 1
610 958 1
610 958 1
609 958 1
609 958 1
608 957 1
608 957 1
605 955 1
605 955 1
604 954 1
603 954 1
603 954 1
602 953 1
601 952 1
601 952 1
601 952 1
600 952 1
596 949 1
596 949 1
594 948 1
594 948 1
592 946 1
591 946 1
591 946 1
591 946 1
591 946 1
590 945 1
589 944 1
588 944 1
586 942 1
586 942 1
585 942 1
584 941 1
584 941 1
584 941 1
583 940 1
583 940 1
582 940 1
578 937 1
575 935 1
575 935 1
573 934 1
572 933 1
571 932 1
571 932 1
568 930 1
568 930 1
568 930 1
567 930 1
567 930 1
565 928 1
564 928 1
564 928 1
563 927 1
562 926 1
562 926 1
561 925 1
561 925 1
560 925 1
560 925 1
559 924 1
559 924 1
559 924 1
558 923 1
558 923 1
556 922 1
556 922 1
553 920 1
552 919 1
551 919 1
550 918 1
550 918 1
549 917 1
548 916 1
547 916 1
546 915 1
545 914 1
544 914 1
542 912 1
541 911 1
540 911 1
540 911 1
539 910 1
537 909 1
537 909 1
536 908 1
536 908 1
535 907 1
535 907 1
531 904 1
530 904 1
529 903 1
529 903 1
528 902 1
527 901 1
527 901 1
526 901 1
526 901 1
523 899 1
520 896 1
519 896 1
519 896 1
516 893 1
514 892 1
514 892 1
513 891 1
513 891 1
512 890 1
512 890 1
512 890 1
511 890 1
511 890 1
510 889 1
510 889 1
509 888 1
509 888 1
508 887 1
508 887 1
507 887 1
506 886 1
505 885 1
504 884 1
502 883 1
501 882 1
499 881 1
496 878 1
495 878 1
493 876 1
490 874 1
489 873 1
488 872 1
487 871 1
486 871 1
484 869 1
483 868 1
482 868 1
481 867 1
480 866 1
480 866 1
480 866 1
479 865 1
477 864 1
475 862 1
474 861 1
474 861 1
473 861 1
472 860 1
471 859 1
471 859 1
471 859 1
470 858 1
470 858 1
467 856 1
465 854 1
465 854 1
464 853 1
464 853 1
463 853 1
461 851 1
460 850 1
459 849 1
459 849 1
458 849 1
458 849 1
457 848 1
457 848 1
455 846 1
455 846 1
454 845 1
454 845 1
454 845 1
453 845 1
447 840 1
447 840 1
446 839 1
445 838 1
445 838 1
444 837 1
442 836 1
440 834 1
439 833 1
439 833 1
437 831 1
436 831 1
436 831 1
435 830 1
434 829 1
434 829 1
434 829 1
434 829 1
432 827 1
431 826 1
431 826 1
430 825 1
428 824 1
427 823 1
426 822 1
425 821 1
425 821 1
423 820 1
423 820 1
423 820 1
422 819 1
420 817 1
419 816 1
419 816 1
415 813 1
415 813 1
411 809 1
409 807 1
409 807 1
408 807 1
408 807 1
406 805 1
404 803 1
404 803 1
403 802 1
403 802 1
402 801 1
402 801 1
401 800 1
399 799 1
399 799 1
398 798 1
398 798 1
397 797 1
397 797 1
396 796 1
394 794 1
393 793 1
393 793 1
392 792 1
392 792 1
391 791 1
389 790 1
388 789 1
388 789 1
387 788 1
386 787 1
384 785 1
384 785 1
383 784 1
383 784 1
379 780 1
378 780 1
377 779 1
376 778 1
376 778 1
376 778 1
376 778 1
376 778 1
374 776 1
374 776 1
373 775 1
371 773 1
371 773 1
369 771 1
369 771 1
367 769 1
364 766 1
363 766 1
363 766 1
359 762 1
358 761 1
358 761 1
356 759 1
355 758 1
355 758 1
355 758 1
354 757 1
354 757 1
353 756 1
353 756 1
352 755 1
352 755 1
352 755 1
352 755 1
350 753 1
350 753 1
349 752 1
349 752 1
348 751 1
347 750 1
347 750 1
347 750 1
346 749 1
345 748 1
344 747 1
342 745 1
342 745 1
341 744 1
339 742 1
339 742 1
339 742 1
336 739 1
335 738 1
334 737 1
333 736 1
332 735 1
330 733 1
329 732 1
328 731 1
328 731 1
327 730 1
327 730 1
326 729 1
324 727 1
323 726 1
322 725 1
320 723 1
320 723 1
319 722 1
318 721 1
318 721 1
318 721 1
317 720 1
317 720 1
316 719 1
315 718 1
315 718 1
314 717 1
314 717 1
313 716 1
311 714 1
309 711 1
309 711 1
307 709 1
305 707 1
304 706 1
304 706 1
303 705 1
302 704 1
301 703 1
301 703 1
300 702 1
300 702 1
299 701 1
299 701 1
299 701 1
299 701 1
298 700 1
298 700 1
296 698 1
295 696 1
295 696 1
295 696 1
295 696 1
293 694 1
292 693 1
290 691 1
289 690 1
283 683 1
283 683 1
282 682 1
282 682 1
280 680 1
279 679 1
276 675 1
273 672 1
271 670 1
271 670 1
270 669 1
267 665 1
264 662 1
264 662 1
264 662 1
263 660 1
262 659 1
262 659 1
260 657 1
259 656 1
259 656 1
255 651 1
255 651 1
254 650 1
254 650 1
254 650 1
252 647 1
252 647 1
251 646 1
250 645 1
249 644 1
247 641 1
247 641 1
247 641 1
247 641 1
245 639 1
245 639 1
245 639 1
242 635 1
241 634 1
241 634 1
240 633 1
234 625 1
233 624 1
232 623 1
232 623 1
231 622 1
230 620 1
229 619 1
228 618 1
227 616 1
227 616 1
227 616 1
225 614 1
225 614 1
224 613 1
224 613 1
223 611 1
223 611 1
222 610 1
218 605 1
218 605 1
217 604 1
217 604 1
217 604 1
216 602 1
215 601 1
214 600 1
214 600 1
211 596 1
209 593 1
209 593 1
207 590 1
207 590 1
206 589 1
205 588 1
205 588 1
204 586 1
202 583 1
197 577 1
195 574 1
194 572 1
193 571 1
192 570 1
192 570 1
192 570 1
191 568 1
190 567 1
183 557 1
180 552 1
179 551 1
178 549 1
176 546 1
176 546 1
176 546 1
175 545 1
174 543 1
173 542 1
172 540 1
172 540 1
172 540 1
170 537 1
169 536 1
167 533 1
164 528 1
163 527 1
162 525 1
162 525 1
161 524 1
161 524 1
161 524 1
160 522 1
160 522 1
159 520 1
157 517 1
157 517 1
156 516 1
155 514 1
155 514 1
155 514 1
154 513 1
153 511 1
152 509 1
152 509 1
151 508 1
151 508 1
149 504 1
147 501 1
146 500 1
145 498 1
145 498 1
144 496 1
143 495 1
142 493 1
142 493 1
141 491 1
139 488 1
138 486 1
138 486 1
136 483 1
133 478 1
133 478 1
129 471 1
128 469 1
127 467 1
125 463 1
125 463 1
125 463 1
124 462 1
121 456 1
121 456 1
119 453 1
119 453 1
119 453 1
118 451 1
118 451 1
116 447 1
115 445 1
115 445 1
114 443 1
113 441 1
112 439 1
112 439 1
112 439 1
112 439 1
112 439 1
111 438 1
111 438 1
109 434 1
109 434 1
107 430 1
106 428 1
105 426 1
103 422 1
102 420 1
101 418 1
101 418 1
100 416 1
97 410 1
96 408 1
96 408 1
95 406 1
87 388 1
86 386 1
85 384 1
85 384 1
83 380 1
82 377 1
81 375 1
80 373 1
78 368 1
77 366 1
77 366 1
74 359 1
73 356 1
71 352 1
71 352 1
70 349 1
70 349 1
68 344 1
64 334 1
64 334 1
63 332 1
62 329 1
61 326 1
61 326 1
58 318 1
57 316 1
55 310 1
54 307 1
53 304 1
52 302 1
52 302 1
51 299 1
51 299 1
51 299 1
50 296 1
49 293 1
49 293 1
49 293 1
47 287 1
47 287 1
45 281 1
45 281 1
44 278 1
43 274 1
43 274 1
42 271 1
41 268 1
40 265 1
39 262 1
38 258 1
38 258 1
34 244 1
33 241 1
30 230 1
29 226 1
28 222 1
28 222 1
27 218 1
27 218 1
26 214 1
26 214 1
25 210 1
24 205 1
23 201 1
22 197 1
22 197 1
21 192 1
20 188 1
20 188 1
19 183 1
17 173 1
16 168 1
16 168 1
15 162 1
14 157 1
14 157 1
11 139 1
10 133 1
10 133 1
10 133 1
8 119 1
6 103 1
4 84 1
1 42 1
1 42 1
