500 125884
159 219 0.894719
212 292 0.908021
165 185 1
53 73 1
530 730 1
159 219 1
318 438 0.955971
1650 1850 0.93159
1650 1850 0.723012
424 584 1
990 1110 0.865889
424 584 0.827124
477 657 1
106 146 1
106 146 0.93486
53 73 1
530 730 1
1320 1480 1
1650 1850 0.966247
990 1110 0.874554
477 657 0.953706
1485 1665 1
106 146 1
530 730 1
1320 1480 1
477 657 1
530 730 1
1320 1480 0.911337
330 370 1
530 730 1
530 730 1
477 657 0.892203
495 555 0.927069
159 219 0.891159
159 219 1
825 925 0.857148
477 657 1
825 925 0.570055
495 555 0.709991
371 511 1
1485 1665 0.922194
495 555 0.917174
106 146 1
165 185 1
371 511 0.451374
53 73 1
825 925 0.832552
159 219 0.954591
990 1110 0.920898
1650 1850 0.854916
495 555 1
1650 1850 1
212 292 1
424 584 1
371 511 0.859307
159 219 0.869687
825 925 1
330 370 0.74549
495 555 0.850782
530 730 0.946519
212 292 0.856378
1155 1295 0.885575
1320 1480 0.917868
106 146 0.923447
477 657 1
660 740 1
1650 1850 1
990 1110 1
159 219 1
477 657 0.767195
318 438 0.754771
825 925 0.876759
1650 1850 1
1320 1480 0.933893
265 365 0.77067
265 365 1
477 657 0.668597
