5000 1249899
530 730 1
477 657 1
1650 1850 0.790013
424 584 1
1650 1850 1
530 730 1
424 584 0.890326
1320 1480 1
371 511 1
371 511 0.901702
660 740 1
318 438 1
1485 1665 1
53 73 1
660 740 1
1650 1850 1
477 657 1
318 438 1
660 740 1
330 370 1
1485 1665 1
825 925 1
318 438 0.923186
159 219 1
825 925 1
212 292 1
1155 1295 1
477 657 1
1650 1850 1
477 657 1
495 555 1
495 555 1
660 740 0.869268
106 146 1
265 365 1
371 511 1
1650 1850 1
990 1110 1
106 146 1
106 146 1
495 555 1
53 73 1
318 438 1
530 730 1
1485 1665 1
53 73 1
660 740 1
1650 1850 1
495 555 0.937632
106 146 1
1155 1295 1
477 657 1
318 438 1
477 657 1
1650 1850 1
1320 1480 1
424 584 1
330 370 1
53 73 1
159 219 1
660 740 1
1650 1850 1
1155 1295 1
477 657 0.83017
1485 1665 0.916581
1650 1850 1
660 740 1
371 511 0.872709
318 438 1
477 657 1
477 657 1
1155 1295 1
825 925 1
660 740 1
825 925 1
495 555 1
330 370 1
990 1110 1
165 185 1
424 584 1
159 219 1
212 292 1
165 185 1
53 73 0.889492
530 730 1
159 219 1
318 438 1
1650 1850 1
1650 1850 1
424 584 1
990 1110 1
424 584 1
477 657 1
106 146 1
106 146 1
53 73 1
530 730 1
1320 1480 1
1650 1850 1
990 1110 1
477 657 1
1485 1665 1
106 146 1
530 730 1
1320 1480 1
477 657 1
530 730 1
1320 1480 1
330 370 1
530 730 1
530 730 1
477 657 1
495 555 1
159 219 1
159 219 1
825 925 1
477 657 1
825 925 1
495 555 1
371 511 1
1485 1665 1
495 555 1
106 146 1
165 185 1
371 511 1
53 73 1
825 925 1
159 219 1
990 1110 0.845034
1650 1850 1
495 555 1
1650 1850 1
212 292 1
424 584 1
371 511 1
159 219 1
825 925 1
330 370 1
495 555 1
530 730 1
212 292 1
1155 1295 0.819797
1320 1480 1
106 146 1
477 657 1
660 740 1
1650 1850 1
990 1110 1
159 219 1
477 657 1
318 438 1
825 925 1
1650 1850 1
1320 1480 1
265 365 1
265 365 0.797425
477 657 1
265 365 1
1650 1850 1
212 292 1
1485 1665 0.863123
165 185 1
495 555 1
330 370 1
1155 1295 0.879153
825 925 0.992114
1485 1665 1
1485 1665 1
265 365 0.785115
660 740 1
212 292 1
371 511 1
212 292 1
1320 1480 1
212 292 1
106 146 1
159 219 1
330 370 0.893609
212 292 1
1485 1665 1
212 292 1
1650 1850 1
477 657 1
165 185 1
165 185 1
318 438 1
165 185 0.957445
330 370 1
330 370 1
990 1110 1
165 185 1
265 365 0.605471
530 730 1
159 219 1
265 365 1
371 511 1
1485 1665 1
318 438 1
1155 1295 1
495 555 1
1485 1665 1
530 730 1
477 657 1
1155 1295 1
825 925 1
477 657 0.75996
106 146 1
530 730 1
1650 1850 1
1650 1850 1
530 730 1
106 146 1
1320 1480 1
106 146 1
477 657 0.938724
212 292 1
265 365 1
530 730 1
825 925 1
1320 1480 1
330 370 1
106 146 1
212 292 0.917818
318 438 1
660 740 1
165 185 1
371 511 1
371 511 1
265 365 1
212 292 1
1155 1295 1
1155 1295 1
265 365 1
265 365 1
1320 1480 1
371 511 1
990 1110 1
53 73 1
1485 1665 1
1320 1480 1
106 146 1
477 657 0.873824
495 555 1
1485 1665 1
477 657 1
106 146 1
165 185 1
1320 1480 1
825 925 1
495 555 1
159 219 1
1650 1850 1
265 365 1
1650 1850 1
990 1110 0.723872
371 511 0.946951
330 370 0.791146
330 370 1
477 657 1
212 292 1
371 511 1
1485 1665 1
330 370 1
165 185 1
106 146 0.776326
371 511 1
265 365 1
318 438 1
106 146 0.746151
1650 1850 1
530 730 1
1155 1295 1
106 146 0.817446
1650 1850 1
1650 1850 0.937745
1485 1665 1
1155 1295 1
371 511 1
371 511 1
165 185 1
318 438 0.847476
318 438 1
53 73 1
1155 1295 1
1485 1665 1
330 370 1
330 370 1
1485 1665 1
159 219 1
1485 1665 1
318 438 1
165 185 1
424 584 1
424 584 1
371 511 1
1485 1665 1
1155 1295 1
530 730 1
990 1110 1
318 438 1
106 146 1
1650 1850 1
1155 1295 1
53 73 1
1485 1665 1
330 370 1
825 925 1
424 584 1
477 657 1
371 511 1
1320 1480 1
990 1110 1
825 925 1
165 185 1
330 370 1
265 365 1
318 438 0.674555
495 555 1
495 555 1
212 292 1
477 657 0.887673
1650 1850 1
330 370 1
165 185 1
495 555 1
371 511 1
159 219 1
530 730 1
159 219 1
371 511 1
530 730 1
159 219 1
990 1110 0.899197
495 555 1
1155 1295 1
530 730 1
530 730 1
159 219 0.916878
330 370 1
265 365 1
371 511 1
165 185 1
265 365 1
165 185 1
1320 1480 1
53 73 1
1650 1850 1
165 185 1
477 657 1
825 925 1
53 73 1
990 1110 1
477 657 1
371 511 1
1485 1665 1
825 925 1
1320 1480 1
106 146 0.633618
53 73 1
371 511 1
477 657 1
212 292 1
159 219 1
660 740 1
495 555 1
1320 1480 1
165 185 1
212 292 1
212 292 1
1650 1850 1
53 73 1
159 219 1
495 555 1
424 584 1
53 73 1
165 185 1
1650 1850 1
660 740 1
53 73 1
424 584 1
660 740 1
53 73 0.837996
1155 1295 1
424 584 1
330 370 1
477 657 1
106 146 1
371 511 1
371 511 1
825 925 1
825 925 1
1650 1850 1
371 511 1
159 219 1
1155 1295 1
530 730 1
159 219 1
53 73 1
371 511 1
424 584 1
1320 1480 0.821032
159 219 1
159 219 1
990 1110 1
159 219 1
212 292 1
371 511 1
1320 1480 1
1320 1480 1
159 219 1
53 73 1
530 730 1
1155 1295 1
477 657 1
424 584 0.767186
165 185 1
1485 1665 1
825 925 1
159 219 1
495 555 1
495 555 1
660 740 1
265 365 1
371 511 1
330 370 1
530 730 1
265 365 0.914055
159 219 1
212 292 1
165 185 1
660 740 1
371 511 1
990 1110 1
825 925 1
660 740 1
371 511 1
495 555 1
265 365 1
825 925 1
318 438 1
212 292 1
212 292 1
53 73 0.897964
106 146 1
1650 1850 1
106 146 1
530 730 1
265 365 1
53 73 1
165 185 1
330 370 1
530 730 1
165 185 1
1485 1665 1
424 584 1
1320 1480 1
1320 1480 1
477 657 1
165 185 1
660 740 1
495 555 1
53 73 1
165 185 1
165 185 1
495 555 1
1320 1480 1
990 1110 1
212 292 1
318 438 1
165 185 1
1485 1665 1
1320 1480 0.89207
825 925 1
330 370 1
330 370 1
318 438 0.729308
825 925 1
159 219 1
1650 1850 1
318 438 1
1155 1295 1
265 365 1
1320 1480 1
165 185 0.965265
477 657 1
106 146 1
371 511 1
318 438 1
159 219 1
165 185 1
159 219 1
660 740 1
265 365 0.913634
477 657 1
1320 1480 1
1485 1665 1
212 292 0.862669
159 219 1
318 438 1
990 1110 0.527196
530 730 1
1320 1480 1
990 1110 1
165 185 1
159 219 1
1320 1480 1
330 370 1
1320 1480 1
477 657 1
318 438 0.89082
53 73 1
477 657 0.80839
1155 1295 1
1650 1850 1
371 511 1
106 146 1
530 730 1
1485 1665 1
165 185 1
318 438 1
159 219 1
990 1110 1
660 740 1
371 511 1
1650 1850 1
477 657 1
106 146 1
1485 1665 1
159 219 1
1485 1665 1
1320 1480 1
265 365 1
165 185 1
1650 1850 1
477 657 1
265 365 1
165 185 1
53 73 0.725142
495 555 1
318 438 1
330 370 1
165 185 1
1320 1480 1
106 146 1
330 370 1
159 219 1
825 925 1
265 365 0.775445
330 370 1
330 370 1
477 657 1
1320 1480 1
424 584 1
212 292 1
330 370 1
265 365 1
371 511 1
165 185 1
990 1110 1
1155 1295 1
660 740 1
825 925 1
318 438 1
424 584 1
53 73 1
53 73 1
1155 1295 1
990 1110 1
1485 1665 1
371 511 1
1485 1665 1
330 370 1
424 584 1
1320 1480 1
825 925 1
1485 1665 1
1485 1665 1
1485 1665 1
53 73 1
165 185 1
530 730 1
477 657 1
371 511 1
1650 1850 1
159 219 1
330 370 1
477 657 1
159 219 1
106 146 1
371 511 1
495 555 1
1650 1850 1
530 730 1
990 1110 1
265 365 0.742697
990 1110 1
318 438 1
1650 1850 1
53 73 1
1155 1295 1
825 925 1
1320 1480 1
530 730 1
330 370 1
165 185 1
1155 1295 1
990 1110 1
159 219 1
660 740 1
212 292 1
159 219 0.940553
495 555 1
424 584 1
660 740 1
495 555 1
1485 1665 1
330 370 1
106 146 1
330 370 1
660 740 1
165 185 1
53 73 1
1485 1665 1
1650 1850 1
265 365 0.659046
371 511 1
825 925 1
477 657 1
825 925 1
1650 1850 1
371 511 1
106 146 1
330 370 0.900544
495 555 1
424 584 1
1155 1295 1
371 511 1
330 370 1
477 657 1
159 219 1
371 511 1
495 555 1
1485 1665 1
330 370 1
1155 1295 1
165 185 1
106 146 1
1650 1850 0.755363
212 292 1
53 73 1
1485 1665 1
1650 1850 1
495 555 1
371 511 1
1485 1665 1
330 370 1
1320 1480 1
159 219 1
990 1110 1
212 292 1
660 740 1
265 365 1
330 370 1
159 219 0.79512
318 438 1
1485 1665 1
106 146 1
106 146 1
477 657 1
477 657 1
495 555 1
495 555 0.786718
495 555 0.775512
1650 1850 1
1485 1665 1
424 584 1
1650 1850 1
165 185 1
1155 1295 0.90542
1485 1665 1
330 370 1
159 219 1
212 292 1
1650 1850 1
530 730 0.981048
53 73 1
371 511 1
318 438 1
530 730 1
53 73 1
495 555 1
495 555 1
371 511 1
1320 1480 1
318 438 1
1485 1665 1
106 146 1
660 740 1
371 511 1
1155 1295 0.660497
371 511 1
330 370 1
330 370 1
495 555 1
424 584 1
424 584 1
165 185 1
495 555 1
165 185 0.769367
530 730 1
495 555 1
1650 1850 0.963382
106 146 1
265 365 1
1320 1480 1
1485 1665 1
212 292 1
1155 1295 1
424 584 1
660 740 1
53 73 1
212 292 1
1650 1850 1
318 438 1
1320 1480 1
330 370 1
530 730 1
1485 1665 1
318 438 1
990 1110 1
371 511 0.964257
424 584 1
371 511 1
53 73 1
1650 1850 1
424 584 1
371 511 1
265 365 1
330 370 1
1320 1480 1
990 1110 1
53 73 1
159 219 1
1320 1480 1
159 219 1
159 219 1
1485 1665 1
477 657 1
1485 1665 1
424 584 0.946743
159 219 1
159 219 0.93518
1320 1480 1
53 73 1
477 657 1
318 438 1
825 925 1
1155 1295 1
825 925 1
825 925 1
1650 1850 1
318 438 1
106 146 1
330 370 1
159 219 1
371 511 1
424 584 1
660 740 1
265 365 1
330 370 1
265 365 1
318 438 1
660 740 0.773129
530 730 1
495 555 0.845254
371 511 1
371 511 0.928357
1320 1480 1
477 657 1
1320 1480 1
371 511 1
477 657 0.825986
424 584 1
106 146 1
1650 1850 1
159 219 1
330 370 1
660 740 1
477 657 1
106 146 1
165 185 1
1485 1665 1
165 185 1
1155 1295 1
318 438 1
1650 1850 1
265 365 1
265 365 1
1155 1295 1
212 292 1
1320 1480 1
660 740 0.898749
1320 1480 1
265 365 1
424 584 1
1320 1480 1
530 730 1
165 185 0.69957
212 292 1
495 555 1
530 730 1
165 185 1
1485 1665 1
318 438 1
165 185 1
265 365 1
330 370 0.849219
106 146 1
530 730 1
371 511 1
212 292 1
1485 1665 1
1155 1295 1
530 730 1
159 219 1
106 146 1
53 73 1
495 555 1
165 185 1
1485 1665 1
1320 1480 1
1485 1665 1
265 365 0.631751
330 370 1
477 657 1
106 146 1
330 370 1
159 219 1
371 511 1
265 365 1
825 925 1
825 925 1
165 185 1
1155 1295 1
424 584 1
212 292 1
106 146 1
990 1110 1
159 219 1
1485 1665 1
159 219 1
53 73 1
1485 1665 1
318 438 1
1320 1480 1
318 438 1
825 925 1
265 365 1
106 146 1
371 511 0.828802
530 730 1
212 292 1
495 555 1
1485 1665 1
424 584 1
1155 1295 1
330 370 1
660 740 1
53 73 1
477 657 1
1650 1850 1
660 740 1
265 365 1
477 657 1
1320 1480 1
330 370 1
1320 1480 0.896364
825 925 1
53 73 1
1650 1850 1
530 730 0.921851
990 1110 1
371 511 1
1650 1850 1
477 657 1
265 365 1
165 185 1
825 925 1
495 555 0.96347
165 185 0.832694
318 438 1
660 740 0.830952
1650 1850 1
318 438 1
495 555 1
530 730 1
53 73 1
660 740 1
53 73 1
106 146 1
1320 1480 1
1650 1850 1
424 584 1
212 292 0.569503
1650 1850 1
660 740 1
495 555 1
1485 1665 1
1650 1850 1
318 438 1
1320 1480 1
53 73 1
106 146 1
318 438 1
53 73 1
106 146 1
53 73 1
424 584 1
424 584 1
106 146 1
318 438 1
530 730 1
371 511 0.824572
53 73 1
53 73 1
330 370 1
265 365 1
212 292 1
165 185 1
1650 1850 1
165 185 1
159 219 1
495 555 1
371 511 1
424 584 1
1155 1295 1
371 511 1
1155 1295 1
371 511 1
159 219 1
330 370 1
159 219 1
825 925 1
424 584 1
165 185 1
371 511 0.932166
159 219 1
371 511 1
1650 1850 1
371 511 0.733822
106 146 1
660 740 1
1485 1665 1
1485 1665 1
477 657 1
1155 1295 1
106 146 1
530 730 1
159 219 1
371 511 1
495 555 1
330 370 1
530 730 0.713264
1650 1850 1
265 365 1
159 219 1
106 146 0.956325
660 740 1
477 657 1
477 657 1
318 438 1
990 1110 1
825 925 1
53 73 1
1320 1480 0.905504
477 657 1
990 1110 1
330 370 1
106 146 1
159 219 1
106 146 1
424 584 1
530 730 1
371 511 1
424 584 1
660 740 1
318 438 1
990 1110 1
318 438 1
159 219 1
530 730 1
106 146 1
159 219 1
1485 1665 1
660 740 1
424 584 0.899074
990 1110 1
424 584 0.984486
1155 1295 1
495 555 1
265 365 1
165 185 1
53 73 1
330 370 1
265 365 1
318 438 1
53 73 1
212 292 1
530 730 1
53 73 1
212 292 1
265 365 1
1650 1850 1
165 185 1
424 584 1
165 185 1
530 730 1
660 740 0.919409
1650 1850 1
825 925 1
159 219 1
477 657 1
477 657 1
318 438 1
318 438 1
477 657 1
424 584 1
530 730 1
1155 1295 1
990 1110 1
318 438 1
330 370 0.738923
530 730 1
530 730 1
660 740 1
1650 1850 1
159 219 0.82998
330 370 1
477 657 1
106 146 1
1650 1850 0.930004
1650 1850 1
1155 1295 1
159 219 1
424 584 1
660 740 1
165 185 1
165 185 1
424 584 1
1650 1850 1
1650 1850 1
318 438 1
212 292 1
1650 1850 1
165 185 1
1485 1665 1
265 365 1
212 292 1
660 740 1
1650 1850 1
265 365 1
424 584 1
371 511 1
990 1110 0.852591
1155 1295 1
1485 1665 1
1155 1295 1
1155 1295 1
330 370 1
159 219 1
990 1110 1
1320 1480 0.933978
165 185 1
212 292 1
477 657 1
318 438 1
212 292 1
1155 1295 1
1320 1480 1
53 73 1
477 657 1
495 555 1
1650 1850 1
1320 1480 1
371 511 1
660 740 1
1320 1480 1
660 740 1
495 555 0.906611
1485 1665 1
165 185 1
530 730 1
265 365 1
371 511 1
165 185 1
990 1110 1
1650 1850 1
530 730 1
1650 1850 1
265 365 1
318 438 1
265 365 1
530 730 1
1650 1850 1
371 511 1
1320 1480 1
330 370 1
165 185 1
495 555 1
106 146 1
165 185 1
212 292 1
530 730 1
106 146 1
318 438 1
106 146 1
660 740 0.690225
825 925 1
530 730 1
212 292 1
265 365 1
660 740 0.705761
495 555 1
318 438 1
165 185 1
1155 1295 1
825 925 0.894884
330 370 1
660 740 1
330 370 0.784977
1155 1295 1
990 1110 1
265 365 1
530 730 1
106 146 1
106 146 1
825 925 1
371 511 1
1485 1665 1
660 740 1
265 365 1
53 73 1
53 73 1
159 219 1
1650 1850 0.78104
212 292 1
477 657 1
318 438 0.877554
477 657 1
477 657 1
1650 1850 1
424 584 1
660 740 1
159 219 1
1650 1850 1
1485 1665 1
530 730 0.909737
159 219 1
1155 1295 1
530 730 1
212 292 0.690058
1155 1295 0.947879
825 925 1
265 365 1
1320 1480 1
106 146 1
371 511 1
825 925 0.902286
990 1110 1
990 1110 1
1320 1480 1
477 657 0.588147
1155 1295 1
424 584 1
495 555 0.932704
477 657 1
318 438 1
1650 1850 1
477 657 1
318 438 1
825 925 0.936126
990 1110 1
1650 1850 1
424 584 1
424 584 1
165 185 1
265 365 0.777039
530 730 1
660 740 1
424 584 1
990 1110 1
159 219 1
371 511 1
530 730 1
318 438 1
371 511 1
825 925 1
1155 1295 1
477 657 1
159 219 1
424 584 1
660 740 1
990 1110 1
1485 1665 1
265 365 1
106 146 1
1650 1850 1
53 73 0.837621
530 730 1
1485 1665 1
990 1110 1
53 73 1
106 146 1
660 740 1
660 740 1
212 292 1
1650 1850 1
530 730 1
1650 1850 1
106 146 1
371 511 1
1650 1850 1
495 555 0.841842
1155 1295 1
212 292 1
371 511 1
53 73 1
530 730 1
1320 1480 1
53 73 1
495 555 1
1485 1665 1
106 146 1
106 146 1
53 73 1
495 555 1
265 365 1
265 365 1
1320 1480 0.772284
318 438 1
825 925 1
106 146 1
1155 1295 1
1320 1480 1
212 292 1
495 555 0.875153
318 438 1
530 730 1
265 365 1
1485 1665 1
265 365 1
165 185 1
1485 1665 1
530 730 1
212 292 1
424 584 1
159 219 1
495 555 1
424 584 1
371 511 1
495 555 0.949541
106 146 1
1650 1850 1
1155 1295 1
424 584 1
318 438 0.615213
53 73 1
330 370 1
159 219 0.939837
1320 1480 1
53 73 0.90198
165 185 1
330 370 1
212 292 1
424 584 1
159 219 1
53 73 1
330 370 1
330 370 0.689468
990 1110 1
1650 1850 1
371 511 1
106 146 1
159 219 1
106 146 1
990 1110 1
212 292 1
660 740 1
265 365 1
477 657 1
53 73 1
53 73 1
990 1110 1
53 73 1
495 555 1
53 73 1
495 555 1
1320 1480 1
1155 1295 1
212 292 1
424 584 1
212 292 1
1485 1665 1
371 511 1
495 555 1
330 370 1
159 219 0.887883
165 185 1
265 365 1
53 73 1
330 370 1
495 555 1
660 740 1
1155 1295 1
1485 1665 1
530 730 1
495 555 1
159 219 1
106 146 1
159 219 1
825 925 1
990 1110 1
53 73 1
330 370 1
265 365 1
212 292 1
1155 1295 1
530 730 1
165 185 1
495 555 1
1155 1295 1
159 219 1
212 292 1
165 185 1
1485 1665 1
53 73 1
159 219 1
106 146 1
165 185 0.755252
660 740 1
371 511 1
165 185 1
106 146 1
159 219 1
53 73 0.723942
212 292 1
1485 1665 1
1650 1850 0.936116
660 740 1
371 511 1
1155 1295 1
159 219 1
530 730 1
825 925 1
424 584 1
1485 1665 1
660 740 1
1650 1850 0.856308
424 584 0.935617
106 146 1
495 555 1
1485 1665 1
371 511 1
660 740 1
1320 1480 1
990 1110 1
1485 1665 1
825 925 1
106 146 1
1485 1665 1
1650 1850 1
165 185 1
265 365 1
1320 1480 1
530 730 1
495 555 1
1320 1480 1
53 73 1
265 365 1
371 511 1
477 657 1
53 73 1
53 73 1
1320 1480 1
825 925 1
1485 1665 0.881513
530 730 0.687324
106 146 1
318 438 1
165 185 1
990 1110 1
318 438 1
330 370 1
1155 1295 1
495 555 1
530 730 1
165 185 1
330 370 1
53 73 1
330 370 0.922123
330 370 1
371 511 1
530 730 0.934942
495 555 1
495 555 1
165 185 1
106 146 1
53 73 0.895738
1650 1850 1
1485 1665 1
530 730 1
106 146 1
318 438 0.669505
371 511 1
265 365 1
1650 1850 1
165 185 1
53 73 1
1485 1665 1
1155 1295 1
165 185 1
424 584 1
1650 1850 1
159 219 1
660 740 1
165 185 1
318 438 0.907106
1485 1665 1
990 1110 1
477 657 1
212 292 1
265 365 1
53 73 0.649001
495 555 1
530 730 1
318 438 1
371 511 1
660 740 1
1650 1850 1
825 925 1
318 438 1
1485 1665 1
165 185 1
1485 1665 1
165 185 0.829412
165 185 1
212 292 1
1155 1295 1
990 1110 1
330 370 1
1320 1480 1
1320 1480 1
265 365 1
477 657 1
1485 1665 1
1155 1295 1
660 740 0.800435
990 1110 1
212 292 1
371 511 1
1155 1295 1
1485 1665 1
477 657 0.641925
495 555 1
477 657 1
477 657 1
330 370 1
660 740 0.919834
495 555 1
212 292 1
318 438 1
1320 1480 1
495 555 1
212 292 1
825 925 1
477 657 1
265 365 1
53 73 1
990 1110 1
165 185 1
1155 1295 1
159 219 1
1485 1665 1
53 73 1
53 73 0.902327
825 925 1
530 730 1
212 292 1
825 925 1
990 1110 1
159 219 1
1650 1850 1
495 555 1
660 740 1
53 73 1
495 555 1
53 73 1
106 146 1
106 146 1
106 146 1
53 73 1
330 370 1
1320 1480 1
318 438 1
825 925 1
53 73 1
53 73 1
53 73 1
106 146 1
371 511 1
530 730 1
990 1110 1
371 511 1
265 365 1
990 1110 1
1320 1480 0.836569
371 511 1
53 73 1
1320 1480 1
212 292 1
330 370 1
424 584 1
106 146 1
330 370 1
212 292 1
212 292 1
1155 1295 1
990 1110 1
53 73 1
1155 1295 1
371 511 1
477 657 1
477 657 1
1650 1850 1
1320 1480 1
212 292 1
265 365 0.915002
53 73 1
212 292 1
477 657 1
330 370 1
265 365 1
371 511 0.754599
53 73 0.942227
159 219 1
825 925 1
1650 1850 1
106 146 1
106 146 0.886826
1155 1295 1
495 555 1
212 292 1
1650 1850 1
371 511 0.825654
1485 1665 0.926027
825 925 1
530 730 1
825 925 1
825 925 1
1155 1295 1
212 292 1
1155 1295 1
825 925 0.828014
159 219 1
1650 1850 1
1320 1480 1
1650 1850 1
212 292 1
477 657 1
106 146 1
990 1110 1
530 730 1
371 511 0.913552
1155 1295 1
53 73 1
106 146 1
330 370 1
1155 1295 1
53 73 1
106 146 1
424 584 1
165 185 1
495 555 1
495 555 0.860456
495 555 1
990 1110 1
1320 1480 1
424 584 1
159 219 1
1485 1665 1
495 555 1
825 925 1
1155 1295 1
530 730 1
318 438 1
159 219 1
330 370 1
330 370 1
106 146 1
212 292 1
53 73 1
265 365 1
1155 1295 1
318 438 1
825 925 1
825 925 1
495 555 0.734047
495 555 1
1320 1480 1
212 292 1
371 511 1
530 730 1
825 925 1
825 925 1
371 511 1
159 219 1
1320 1480 0.979979
495 555 1
212 292 1
530 730 0.941168
165 185 1
330 370 1
106 146 1
495 555 1
159 219 1
212 292 1
1320 1480 1
330 370 1
53 73 1
106 146 1
265 365 1
106 146 1
371 511 1
106 146 1
1320 1480 1
371 511 1
318 438 0.720492
1650 1850 1
424 584 1
477 657 1
530 730 1
660 740 1
371 511 1
424 584 1
477 657 1
159 219 1
165 185 1
212 292 1
318 438 1
212 292 1
371 511 0.890734
371 511 1
1155 1295 1
318 438 0.762872
165 185 1
477 657 1
1155 1295 1
318 438 1
424 584 1
318 438 1
212 292 1
1650 1850 1
1320 1480 1
1650 1850 0.764873
825 925 1
990 1110 1
825 925 1
495 555 1
53 73 1
212 292 1
106 146 1
165 185 1
371 511 1
106 146 1
477 657 1
990 1110 0.890137
165 185 1
477 657 1
371 511 1
1650 1850 1
424 584 1
1485 1665 1
165 185 0.531898
495 555 1
159 219 1
106 146 1
477 657 1
318 438 1
825 925 1
265 365 1
212 292 0.897685
265 365 1
1155 1295 1
1650 1850 1
53 73 1
495 555 1
106 146 1
165 185 1
530 730 1
660 740 1
212 292 0.863583
1650 1850 1
330 370 1
53 73 1
318 438 1
1320 1480 1
1155 1295 1
106 146 1
265 365 0.897336
477 657 1
159 219 1
330 370 1
53 73 1
318 438 1
159 219 1
825 925 1
212 292 0.871114
212 292 1
1485 1665 1
990 1110 0.932469
660 740 1
159 219 1
990 1110 1
660 740 1
1320 1480 1
1650 1850 1
53 73 1
212 292 1
1650 1850 1
660 740 1
212 292 1
424 584 1
159 219 1
1320 1480 1
159 219 1
165 185 1
1320 1480 1
