500 302000
608 688 1
1368 1548 1
1216 1376 1
970 1070 1
1552 1712 1
152 172 1
912 1032 1
1164 1284 1
194 214 1
760 860 1
1216 1376 1
1552 1712 1
1746 1926 1
152 172 1
776 856 1
776 856 1
1164 1284 1
1164 1284 1
388 428 1
152 172 1
608 688 1
1358 1498 1
1552 1712 1
152 172 1
608 688 1
388 428 1
1064 1204 1
1064 1204 1
1216 1376 1
912 1032 1
1216 1376 1
