1000 336442
54 24 1
45 20 1
18 8 0.940553
90 40 0.659046
18 8 1
81 36 0.900544
810 715 0.755363
1620 1430 1
486 429 0.79512
810 715 1
1620 1430 0.786718
36 16 0.775512
72 32 1
1296 1144 1
27 12 0.90542
54 24 0.981048
9 4 1
1458 1287 1
63 28 1
18 8 1
81 36 1
1458 1287 0.660497
1296 1144 0.769367
27 12 0.963382
1458 1287 1
1620 1430 1
162 143 0.964257
36 16 1
27 12 0.946743
54 24 0.93518
972 858 1
1134 1001 0.773129
324 286 0.845254
648 572 1
36 16 0.928357
54 24 0.825986
1458 1287 1
648 572 1
972 858 0.898749
81 36 0.69957
162 143 1
18 8 0.849219
18 8 0.631751
81 36 1
81 36 0.828802
486 429 0.896364
54 24 0.921851
810 715 0.96347
162 143 0.832694
9 4 1
324 286 0.830952
54 24 1
1296 1144 0.569503
90 40 0.824572
324 286 0.932166
81 36 0.733822
18 8 0.713264
810 715 1
1134 1001 0.956325
9 4 1
63 28 0.905504
63 28 1
972 858 0.899074
162 143 1
1134 1001 0.984486
1620 1430 1
18 8 1
45 20 1
54 24 1
72 32 1
972 858 1
9 4 0.919409
63 28 0.738923
810 715 1
1134 1001 0.82998
72 32 1
1134 1001 1
648 572 1
81 36 1
90 40 1
90 40 1
1620 1430 1
810 715 0.930004
81 36 1
1296 1144 1
90 40 0.852591
1620 1430 0.933978
486 429 0.906611
45 20 1
90 40 1
54 24 1
36 16 1
72 32 0.690225
648 572 0.705761
27 12 1
324 286 1
90 40 0.894884
486 429 1
324 286 1
1458 1287 1
1134 1001 1
45 20 0.784977
648 572 1
54 24 1
63 28 1
81 36 1
72 32 0.78104
1620 1430 0.877554
18 8 1
486 429 1
810 715 1
81 36 1
486 429 1
648 572 0.909737
45 20 1
324 286 0.690058
81 36 1
972 858 1
486 429 0.947879
18 8 1
72 32 0.902286
1620 1430 1
90 40 0.588147
18 8 1
648 572 1
1134 1001 0.932704
9 4 0.936126
1296 1144 1
63 28 1
54 24 1
1134 1001 0.777039
162 143 1
27 12 1
324 286 1
324 286 1
63 28 0.837621
54 24 0.841842
1134 1001 0.772284
324 286 1
18 8 1
972 858 1
810 715 1
54 24 0.875153
1296 1144 1
1296 1144 0.949541
90 40 0.615213
36 16 1
162 143 0.939837
18 8 0.90198
648 572 1
18 8 0.689468
18 8 0.887883
648 572 0.755252
810 715 1
324 286 1
90 40 0.723942
45 20 0.936116
81 36 0.856308
324 286 1
1620 1430 0.935617
45 20 0.881513
972 858 1
63 28 0.687324
27 12 0.922123
1296 1144 0.934942
324 286 0.895738
486 429 0.669505
36 16 0.907106
972 858 0.649001
486 429 1
1458 1287 1
1134 1001 0.829412
972 858 0.800435
1620 1430 1
324 286 1
1458 1287 1
18 8 1
63 28 0.641925
972 858 0.919834
18 8 0.902327
81 36 0.836569
324 286 0.915002
810 715 1
648 572 1
162 143 1
9 4 0.754599
54 24 1
648 572 1
972 858 1
54 24 0.942227
486 429 0.886826
1296 1144 1
972 858 1
1458 1287 0.825654
324 286 0.926027
648 572 0.828014
162 143 0.913552
81 36 1
324 286 0.860456
162 143 1
90 40 1
72 32 0.734047
81 36 1
36 16 0.979979
324 286 0.941168
324 286 0.720492
972 858 0.890734
63 28 0.762872
810 715 1
90 40 0.764873
90 40 0.890137
810 715 1
81 36 1
972 858 1
36 16 0.531898
1296 1144 0.897685
1134 1001 1
324 286 0.863583
1458 1287 1
27 12 0.897336
63 28 1
1620 1430 1
54 24 0.871114
54 24 1
1134 1001 1
1296 1144 1
81 36 0.932469
972 858 1
9 4 0.982624
81 36 1
810 715 1
36 16 1
36 16 0.96502
45 20 0.830689
63 28 0.949362
63 28 0.900887
18 8 1
486 429 0.631691
1458 1287 1
36 16 0.75618
648 572 0.814256
54 24 1
54 24 0.961909
648 572 0.981223
18 8 1
27 12 1
18 8 1
90 40 0.89448
54 24 0.957639
63 28 1
810 715 1
1296 1144 1
162 143 1
648 572 0.819569
36 16 1
972 858 0.846356
54 24 0.820131
1620 1430 0.778114
810 715 1
54 24 0.717476
18 8 1
1134 1001 0.874361
1296 1144 1
1458 1287 1
972 858 0.769466
81 36 0.728055
27 12 0.736737
81 36 0.895175
1620 1430 1
63 28 1
45 20 1
1620 1430 0.87305
1134 1001 1
9 4 0.933547
18 8 1
1134 1001 0.708757
45 20 1
27 12 0.770168
54 24 1
1134 1001 0.781016
54 24 1
54 24 0.81939
72 32 0.927534
1620 1430 1
54 24 0.849918
18 8 1
1296 1144 0.968345
18 8 1
18 8 1
45 20 1
324 286 0.810398
9 4 1
324 286 0.767202
1620 1430 1
90 40 0.668264
45 20 0.950308
90 40 0.849382
1134 1001 1
54 24 1
81 36 1
72 32 1
9 4 0.894719
9 4 1
324 286 0.908021
1134 1001 1
486 429 1
36 16 0.955971
486 429 0.93159
90 40 1
72 32 0.723012
324 286 0.865889
1458 1287 0.827124
45 20 1
1134 1001 1
63 28 0.93486
972 858 0.966247
45 20 1
972 858 0.874554
648 572 0.953706
1296 1144 1
54 24 0.911337
54 24 1
36 16 1
45 20 0.892203
648 572 0.927069
54 24 0.891159
54 24 1
90 40 0.857148
90 40 0.570055
63 28 0.709991
45 20 1
90 40 1
45 20 1
54 24 0.922194
324 286 0.917174
1134 1001 1
63 28 0.451374
45 20 1
972 858 0.832552
810 715 0.954591
1620 1430 1
9 4 0.920898
1134 1001 1
90 40 1
81 36 0.854916
45 20 0.859307
9 4 1
1620 1430 0.869687
648 572 0.74549
1134 1001 0.850782
63 28 1
54 24 1
972 858 0.946519
90 40 0.856378
54 24 1
162 143 0.885575
1620 1430 0.917868
36 16 1
1296 1144 0.923447
972 858 1
18 8 0.767195
45 20 1
72 32 0.754771
162 143 1
486 429 0.876759
72 32 1
324 286 0.933893
810 715 1
9 4 0.77067
486 429 0.668597
54 24 1
81 36 1
810 715 0.980009
648 572 0.639504
1620 1430 1
90 40 1
648 572 0.827379
810 715 1
54 24 0.765948
1458 1287 1
648 572 1
27 12 0.85133
810 715 1
81 36 1
1296 1144 1
45 20 0.82781
54 24 0.806744
18 8 1
972 858 0.898591
162 143 1
72 32 1
63 28 0.87455
648 572 0.632323
324 286 0.876001
810 715 0.899181
27 12 0.920657
972 858 1
45 20 1
45 20 1
1458 1287 1
486 429 0.856588
27 12 1
648 572 0.749801
486 429 0.864822
72 32 0.795256
162 143 1
63 28 0.839755
81 36 0.860726
324 286 1
1296 1144 0.985947
72 32 0.764303
90 40 0.837146
54 24 0.656265
1620 1430 0.547161
1458 1287 1
45 20 0.895727
72 32 0.877721
1296 1144 0.890007
18 8 1
1458 1287 0.849335
162 143 0.7854
972 858 0.813542
63 28 1
162 143 0.765727
1620 1430 0.992433
810 715 0.897121
18 8 1
648 572 1
27 12 0.70863
162 143 1
1296 1144 1
45 20 1
81 36 0.691025
9 4 1
90 40 0.791001
972 858 1
18 8 0.832184
63 28 0.87409
18 8 1
81 36 1
63 28 1
63 28 1
36 16 0.851196
648 572 0.907438
81 36 0.903166
54 24 1
90 40 1
90 40 0.867124
324 286 0.842068
90 40 1
27 12 1
9 4 1
486 429 0.871725
27 12 0.715938
72 32 0.641635
90 40 1
1458 1287 1
1134 1001 1
72 32 1
1458 1287 0.853191
324 286 1
324 286 1
324 286 1
72 32 1
81 36 1
324 286 1
972 858 1
90 40 0.738102
1620 1430 0.742536
90 40 1
18 8 1
36 16 1
486 429 1
972 858 0.889634
36 16 1
36 16 0.877407
54 24 1
1296 1144 1
1620 1430 1
486 429 0.83182
72 32 0.709672
18 8 1
1296 1144 0.915988
36 16 1
1458 1287 1
972 858 0.910213
63 28 1
45 20 1
81 36 0.858162
1458 1287 1
1134 1001 0.717858
486 429 1
18 8 1
1458 1287 1
45 20 1
1620 1430 0.904881
1134 1001 0.622315
162 143 1
72 32 1
72 32 0.848757
81 36 0.874753
1620 1430 0.405914
1620 1430 0.916458
63 28 0.596498
81 36 1
1296 1144 0.9164
1296 1144 1
972 858 1
36 16 1
648 572 0.916704
45 20 1
1620 1430 1
648 572 0.62484
18 8 1
45 20 1
63 28 1
9 4 1
81 36 0.801611
162 143 1
648 572 0.639458
1458 1287 0.767641
162 143 1
810 715 0.924072
810 715 0.611607
162 143 1
63 28 0.897116
972 858 1
1296 1144 0.858156
45 20 0.701481
162 143 1
90 40 1
81 36 1
36 16 1
54 24 0.886107
1296 1144 0.861764
54 24 1
27 12 1
810 715 1
9 4 1
1134 1001 1
90 40 0.853557
90 40 0.72329
36 16 1
36 16 0.939306
972 858 1
810 715 0.528155
36 16 0.932256
324 286 1
72 32 1
9 4 1
9 4 1
9 4 1
162 143 1
36 16 0.932401
72 32 1
36 16 0.897528
72 32 1
63 28 1
72 32 0.869743
63 28 0.870285
18 8 0.984912
1296 1144 0.935153
9 4 1
63 28 0.908141
972 858 1
648 572 1
486 429 0.744708
81 36 1
972 858 0.722625
72 32 1
648 572 1
324 286 1
45 20 1
810 715 0.94486
36 16 1
486 429 0.785808
54 24 0.958014
90 40 1
90 40 0.952917
1458 1287 0.823956
324 286 0.403066
36 16 1
486 429 1
18 8 1
45 20 0.878985
54 24 0.716207
1620 1430 1
36 16 0.82337
810 715 0.899474
1134 1001 0.655025
9 4 1
9 4 0.715742
45 20 0.962833
81 36 0.989284
63 28 1
486 429 0.806693
1458 1287 1
1296 1144 1
90 40 1
63 28 0.816521
54 24 0.703751
1620 1430 1
27 12 0.726038
90 40 0.906363
72 32 1
27 12 0.950312
1458 1287 0.874799
63 28 0.788007
486 429 1
27 12 0.70133
486 429 0.992539
36 16 0.831599
324 286 1
36 16 1
972 858 0.868373
1458 1287 1
648 572 1
54 24 1
162 143 0.945991
972 858 0.902057
1458 1287 0.976151
486 429 0.905042
27 12 0.945307
54 24 1
972 858 1
9 4 1
72 32 0.799851
9 4 1
45 20 0.973496
1620 1430 1
81 36 0.84751
63 28 0.912021
18 8 0.913703
810 715 0.662209
1296 1144 0.932388
72 32 0.754552
810 715 0.94848
1620 1430 1
18 8 0.630285
18 8 0.889086
90 40 1
45 20 1
72 32 1
27 12 0.957979
63 28 0.646524
1620 1430 0.940714
1296 1144 0.852394
810 715 0.832023
648 572 0.71907
27 12 1
972 858 0.942196
162 143 1
1458 1287 0.715031
63 28 1
1134 1001 0.757492
63 28 1
90 40 0.764574
72 32 0.703875
81 36 0.740796
486 429 0.733246
162 143 1
162 143 0.724378
90 40 1
27 12 1
648 572 1
972 858 1
36 16 1
1296 1144 0.959826
162 143 0.705611
63 28 0.887045
162 143 0.880472
27 12 0.955985
81 36 1
972 858 1
27 12 0.882089
81 36 0.598409
1620 1430 0.836333
18 8 0.655555
9 4 0.739699
72 32 0.906524
972 858 0.816362
45 20 0.845821
1458 1287 0.9083
36 16 1
648 572 1
36 16 0.925928
18 8 1
63 28 0.905704
1620 1430 1
81 36 0.736455
72 32 0.798011
810 715 1
63 28 0.840716
1458 1287 1
1296 1144 1
54 24 0.931476
72 32 1
54 24 1
63 28 0.957402
63 28 1
90 40 1
972 858 0.925909
90 40 1
18 8 0.971902
81 36 0.717568
9 4 1
1620 1430 1
1620 1430 0.860494
36 16 0.927007
972 858 1
81 36 0.849311
1296 1144 0.974483
81 36 1
972 858 0.874605
324 286 1
36 16 1
63 28 0.636762
486 429 0.90782
1296 1144 1
648 572 0.657968
1296 1144 1
810 715 0.805017
1134 1001 0.892855
81 36 0.680772
27 12 1
1620 1430 0.819069
1296 1144 1
90 40 0.968391
36 16 1
90 40 1
486 429 1
90 40 0.66831
9 4 0.750767
81 36 0.707466
81 36 0.63091
54 24 0.853378
36 16 0.968725
810 715 0.961016
972 858 1
81 36 1
324 286 1
81 36 1
1620 1430 1
81 36 1
81 36 0.832
648 572 0.897833
1296 1144 0.961288
36 16 1
810 715 1
1134 1001 0.851338
90 40 1
162 143 0.810087
162 143 1
72 32 1
324 286 0.73952
1296 1144 1
972 858 0.899858
162 143 1
648 572 0.85799
1620 1430 0.8492
18 8 0.947677
54 24 0.842276
486 429 1
18 8 1
648 572 1
27 12 1
27 12 1
63 28 1
324 286 0.736499
810 715 1
18 8 0.84038
27 12 0.82816
81 36 0.837667
486 429 0.590389
54 24 1
45 20 0.721338
54 24 0.953549
63 28 1
810 715 0.870706
54 24 1
27 12 0.997991
90 40 1
27 12 1
9 4 0.82458
9 4 1
9 4 0.957231
81 36 1
90 40 0.863135
1296 1144 0.850675
1620 1430 0.707487
90 40 0.945061
324 286 1
1620 1430 1
9 4 0.853452
1296 1144 1
54 24 1
648 572 0.919235
1620 1430 1
1458 1287 0.989259
486 429 1
324 286 0.979844
90 40 0.898563
18 8 1
1134 1001 1
324 286 0.890611
90 40 1
54 24 0.75701
18 8 0.821839
1296 1144 0.730324
648 572 1
63 28 1
810 715 0.795894
36 16 1
1296 1144 0.789858
63 28 1
972 858 1
1620 1430 1
27 12 1
1620 1430 1
54 24 1
648 572 1
810 715 1
63 28 0.928153
9 4 1
324 286 0.5964
972 858 0.860131
324 286 0.979624
90 40 1
1134 1001 0.764653
36 16 0.912526
90 40 0.864457
1458 1287 1
72 32 0.822956
972 858 1
18 8 1
648 572 1
36 16 0.758226
1134 1001 0.559385
27 12 0.909259
162 143 0.946294
81 36 0.637787
324 286 0.955499
