500 97669
256 258 0.784977
874 876 0.78104
934 936 0.877554
122 123 0.909737
523 525 0.690058
187 189 0.947879
725 726 0.902286
965 966 0.588147
293 294 0.932704
13 15 0.936126
149 150 0.777039
177 177 0.837621
252 252 0.841842
988 990 0.772284
473 474 0.875153
573 573 0.949541
311 312 0.615213
876 876 0.939837
977 978 0.90198
178 180 0.689468
224 225 0.887883
33 33 0.755252
36 36 0.723942
7 9 0.936116
282 282 0.856308
283 285 0.935617
653 654 0.881513
470 471 0.687324
138 138 0.922123
875 876 0.934942
405 405 0.895738
889 891 0.669505
403 405 0.907106
341 342 0.649001
567 567 0.829412
476 477 0.800435
988 990 0.641925
668 669 0.919834
20 21 0.902327
770 771 0.836569
355 357 0.915002
355 357 0.754599
756 756 0.942227
95 96 0.886826
391 393 0.825654
584 585 0.926027
510 510 0.828014
599 600 0.913552
482 483 0.860456
352 354 0.734047
81 81 0.979979
801 801 0.941168
303 303 0.720492
933 933 0.890734
821 822 0.762872
776 777 0.764873
715 717 0.890137
172 174 0.531898
646 648 0.897685
818 819 0.863583
564 564 0.897336
617 618 0.871114
842 843 0.932469
345 345 0.982624
201 201 0.96502
919 921 0.830689
94 96 0.949362
300 300 0.900887
28 30 0.631691
889 891 0.75618
616 618 0.814256
294 294 0.961909
498 498 0.981223
198 198 0.89448
20 21 0.957639
363 363 0.819569
113 114 0.846356
855 855 0.820131
95 96 0.778114
809 810 0.717476
628 630 0.874361
963 963 0.769466
635 636 0.728055
13 15 0.736737
238 240 0.895175
741 741 0.87305
998 999 0.933547
679 681 0.708757
693 693 0.770168
995 996 0.781016
660 660 0.81939
849 849 0.927534
84 84 0.849918
867 867 0.968345
144 144 0.810398
147 147 0.767202
943 945 0.668264
556 558 0.950308
591 591 0.849382
566 567 0.894719
868 870 0.908021
882 882 0.955971
479 480 0.93159
494 495 0.723012
105 105 0.865889
749 750 0.827124
230 231 0.93486
254 255 0.966247
518 519 0.874554
139 141 0.953706
385 387 0.911337
965 966 0.892203
539 540 0.927069
940 942 0.891159
226 228 0.857148
118 120 0.570055
936 936 0.709991
270 270 0.922194
253 255 0.917174
777 777 0.451374
387 387 0.832552
549 549 0.954591
344 345 1
908 909 1
360 360 1
851 852 1
95 96 1
591 591 1
841 843 1
277 279 1
824 825 1
757 759 1
821 822 1
119 120 1
94 96 1
164 165 1
677 678 1
252 252 1
760 762 1
275 276 1
976 978 1
53 54 1
539 540 1
878 879 1
421 423 1
881 882 1
922 924 1
517 519 1
154 156 1
218 219 1
718 720 1
947 948 1
176 177 1
862 864 1
588 588 1
451 453 1
770 771 1
191 192 1
306 306 1
921 921 1
843 843 1
725 726 1
20 21 1
688 690 1
733 735 1
289 291 1
473 474 1
990 990 1
145 147 1
925 927 1
99 99 1
996 996 1
19 21 1
280 282 1
983 984 1
520 522 1
306 306 1
637 639 1
758 759 1
678 678 1
520 522 1
513 513 1
556 558 1
506 507 1
294 294 1
421 423 1
973 975 1
226 228 1
651 651 1
2 3 1
625 627 1
78 78 1
758 759 1
591 591 1
380 381 1
874 876 1
884 885 1
524 525 1
541 543 1
774 774 1
866 867 1
518 519 1
48 48 1
590 591 1
186 186 1
389 390 1
992 993 1
855 855 1
813 813 1
134 135 1
280 282 1
965 966 1
911 912 1
878 879 1
926 927 1
969 969 1
111 111 1
51 51 1
676 678 1
451 453 1
924 924 1
721 723 1
343 345 1
719 720 1
512 513 1
709 711 1
313 315 1
629 630 1
244 246 1
987 987 1
675 675 1
814 816 1
58 60 1
901 903 1
431 432 1
318 318 1
747 747 1
289 291 1
895 897 1
579 579 1
659 660 1
451 453 1
52 54 1
905 906 1
732 732 1
610 612 1
758 759 1
106 108 1
554 555 1
713 714 1
732 732 1
959 960 1
300 300 1
563 564 1
14 15 1
597 597 1
444 444 1
878 879 1
672 672 1
488 489 1
39 39 1
340 342 1
844 846 1
43 45 1
75 75 1
662 663 1
570 570 1
128 129 1
633 633 1
667 669 1
751 753 1
492 492 1
492 492 1
428 429 1
839 840 1
844 846 1
807 807 1
757 759 1
94 96 1
770 771 1
359 360 1
740 741 1
307 309 1
497 498 1
145 147 1
80 81 1
327 327 1
288 288 1
135 135 1
228 228 1
818 819 1
146 147 1
567 567 1
823 825 1
260 261 1
717 717 1
697 699 1
244 246 1
420 420 1
135 135 1
34 36 1
7 9 1
260 261 1
629 630 1
772 774 1
409 411 1
782 783 1
577 579 1
986 987 1
262 264 1
473 474 1
832 834 1
384 384 1
590 591 1
683 684 1
7 9 1
530 531 1
569 570 1
804 804 1
137 138 1
481 483 1
988 990 1
745 747 1
472 474 1
813 813 1
976 978 1
423 423 1
909 909 1
1000 1002 1
909 909 1
844 846 1
282 282 1
946 948 1
391 393 1
188 189 1
516 516 1
830 831 1
411 411 1
396 396 1
650 651 1
492 492 1
922 924 1
175 177 1
282 282 1
791 792 1
547 549 1
262 264 1
545 546 1
511 513 1
315 315 1
77 78 1
687 687 1
556 558 1
427 429 1
84 84 1
384 384 1
253 255 1
669 669 1
272 273 1
564 564 1
428 429 1
193 195 1
991 993 1
407 408 1
590 591 1
318 318 1
206 207 1
98 99 1
547 549 1
875 876 1
742 744 1
547 549 1
