500 117020
138 29 0.865889
96 164 1
138 29 0.827124
240 410 0.93486
96 164 0.966247
828 174 0.874554
690 145 0.953706
828 174 0.911337
216 369 1
276 58 1
966 203 1
552 116 0.892203
966 203 1
414 87 0.927069
192 328 1
216 369 1
72 123 1
1104 232 1
24 41 0.891159
828 174 0.857148
276 58 0.570055
48 82 0.709991
72 123 0.922194
690 145 0.917174
24 41 1
966 203 1
192 328 1
966 203 1
48 82 0.451374
240 410 1
240 410 1
276 58 1
276 58 1
552 116 1
414 87 0.832552
144 246 0.954591
276 58 1
552 116 0.920898
828 174 1
1104 232 1
690 145 1
414 87 1
276 58 0.854916
138 29 1
552 116 0.859307
144 246 1
24 41 1
1242 261 1
414 87 0.869687
240 410 0.74549
72 123 0.850782
192 328 1
966 203 1
