5000 711536
616 536 1
616 536 1
394 426 1
154 134 1
985 1065 0.632636
1386 1206 1
1379 1491 1
462 402 1
1576 1704 1
985 1065 0.716245
616 536 1
616 536 1
788 852 1
394 426 1
1970 2130 1
1078 938 1
308 268 1
1232 1072 1
1078 938 1
1379 1491 1
1182 1278 1
591 639 1
1379 1491 1
1078 938 1
1576 1704 0.890892
1576 1704 1
616 536 1
1232 1072 1
985 1065 1
616 536 1
770 670 1
1970 2130 1
197 213 1
985 1065 1
770 670 0.790017
308 268 1
1970 2130 1
1386 1206 1
591 639 1
154 134 1
1540 1340 0.921957
1970 2130 1
1773 1917 1
985 1065 1
985 1065 1
591 639 0.915282
770 670 1
1970 2130 1
1386 1206 1
1773 1917 0.737306
308 268 1
154 134 1
1232 1072 0.777068
1540 1340 1
1182 1278 1
462 402 0.676799
197 213 1
394 426 0.841297
1970 2130 1
197 213 0.790013
770 670 1
197 213 1
1232 1072 1
1232 1072 1
1970 2130 1
1232 1072 1
770 670 1
1576 1704 1
1078 938 1
1182 1278 0.890326
770 670 1
1232 1072 1
1379 1491 1
985 1065 0.901702
154 134 1
1773 1917 1
1379 1491 1
1386 1206 1
1232 1072 0.923186
1970 2130 1
462 402 0.869268
1182 1278 1
591 639 1
924 804 1
1232 1072 1
394 426 1
154 134 1
770 670 1
1970 2130 1
1773 1917 1
1232 1072 1
462 402 1
591 639 1
1078 938 1
924 804 1
197 213 1
1078 938 1
1386 1206 1
985 1065 1
197 213 1
924 804 1
197 213 1
1078 938 1
591 639 1
1773 1917 1
154 134 1
308 268 1
462 402 1
1773 1917 1
1970 2130 0.937632
394 426 0.83017
770 670 1
1386 1206 1
1576 1704 1
1078 938 1
1970 2130 1
1576 1704 1
154 134 1
462 402 1
1540 1340 1
985 1065 1
154 134 1
308 268 1
924 804 1
924 804 1
462 402 1
770 670 1
770 670 1
924 804 1
985 1065 1
394 426 1
154 134 1
1773 1917 1
1576 1704 1
1078 938 1
924 804 1
154 134 1
924 804 1
1970 2130 1
1379 1491 1
1078 938 1
462 402 1
985 1065 1
924 804 1
154 134 1
154 134 1
616 536 1
1078 938 1
462 402 1
924 804 1
394 426 1
462 402 1
308 268 1
591 639 1
985 1065 1
1970 2130 1
197 213 1
154 134 1
1078 938 1
462 402 1
1182 1278 1
1232 1072 1
1379 1491 1
591 639 1
616 536 0.916581
1182 1278 1
1078 938 1
1379 1491 1
154 134 1
616 536 0.872709
462 402 1
308 268 1
788 852 1
788 852 1
770 670 1
197 213 1
1773 1917 1
1232 1072 1
154 134 1
1970 2130 1
770 670 1
394 426 1
1182 1278 1
308 268 1
1773 1917 1
1379 1491 1
1576 1704 1
394 426 1
1182 1278 1
1379 1491 1
1232 1072 1
924 804 1
197 213 1
770 670 1
197 213 1
985 1065 1
462 402 1
1773 1917 1
394 426 1
197 213 1
591 639 0.889492
985 1065 1
1576 1704 1
1540 1340 1
1078 938 1
616 536 1
770 670 1
985 1065 1
770 670 1
591 639 1
154 134 0.845034
616 536 1
1379 1491 1
1773 1917 1
924 804 1
1078 938 0.819797
1232 1072 1
1078 938 1
394 426 0.797425
1182 1278 0.863123
1182 1278 1
462 402 1
1182 1278 1
1576 1704 0.879153
770 670 1
616 536 1
1970 2130 1
985 1065 0.992114
1232 1072 1
1970 2130 0.785115
788 852 1
197 213 1
616 536 1
197 213 1
1773 1917 1
1773 1917 1
1078 938 1
1379 1491 1
197 213 1
770 670 1
591 639 1
1773 1917 1
1970 2130 1
154 134 1
1970 2130 1
154 134 1
154 134 1
591 639 1
1182 1278 1
985 1065 1
308 268 1
1379 1491 0.893609
1970 2130 1
591 639 1
788 852 1
394 426 1
1386 1206 1
924 804 1
1540 1340 1
591 639 1
924 804 1
1379 1491 1
985 1065 1
154 134 1
1540 1340 0.957445
1576 1704 1
1232 1072 0.605471
1182 1278 1
1078 938 1
394 426 1
770 670 1
1386 1206 1
154 134 1
1379 1491 1
985 1065 1
1379 1491 1
1970 2130 0.75996
770 670 1
1379 1491 1
985 1065 1
985 1065 1
1379 1491 1
1576 1704 1
1970 2130 1
985 1065 1
1182 1278 1
1773 1917 1
154 134 1
924 804 1
1970 2130 1
394 426 1
1078 938 1
1540 1340 1
770 670 1
788 852 1
924 804 1
985 1065 0.938724
788 852 1
788 852 1
1182 1278 1
462 402 1
1078 938 1
1232 1072 0.917818
1970 2130 1
985 1065 1
770 670 1
985 1065 1
591 639 1
1232 1072 1
154 134 1
985 1065 1
462 402 1
154 134 1
1773 1917 1
788 852 1
197 213 0.873824
1232 1072 1
1232 1072 1
985 1065 1
154 134 1
616 536 1
788 852 1
616 536 1
591 639 1
788 852 1
308 268 1
1386 1206 0.723872
1078 938 1
591 639 1
770 670 1
616 536 1
591 639 1
1540 1340 1
770 670 1
394 426 1
1232 1072 1
1576 1704 1
462 402 0.946951
788 852 1
197 213 1
591 639 1
770 670 1
308 268 1
197 213 1
1970 2130 1
1386 1206 1
154 134 1
616 536 1
1182 1278 1
462 402 1
394 426 1
394 426 1
308 268 0.791146
924 804 1
788 852 1
1386 1206 1
1540 1340 1
197 213 1
308 268 1
1182 1278 1
1576 1704 1
1386 1206 1
154 134 1
197 213 0.776326
1773 1917 1
1773 1917 1
154 134 1
1540 1340 1
788 852 1
197 213 1
462 402 1
1379 1491 1
1232 1072 1
924 804 1
1078 938 1
1576 1704 1
616 536 1
770 670 1
924 804 1
985 1065 1
1078 938 1
788 852 1
616 536 1
462 402 1
394 426 1
1576 1704 1
394 426 1
1773 1917 1
770 670 0.746151
985 1065 1
1182 1278 1
1379 1491 1
1576 1704 1
1182 1278 0.817446
1970 2130 1
591 639 1
154 134 1
1576 1704 1
1379 1491 1
591 639 1
1379 1491 1
462 402 1
985 1065 1
394 426 1
1576 1704 1
924 804 1
1576 1704 0.937745
591 639 1
197 213 0.847476
924 804 1
616 536 1
1379 1491 1
1232 1072 1
770 670 1
770 670 1
1078 938 1
1379 1491 0.674555
1182 1278 1
770 670 1
462 402 0.887673
1379 1491 1
770 670 1
1773 1917 1
1379 1491 1
1379 1491 0.899197
1540 1340 1
1386 1206 0.916878
197 213 1
1773 1917 1
197 213 1
154 134 1
1386 1206 1
308 268 1
591 639 1
1379 1491 1
770 670 1
197 213 0.633618
1540 1340 1
1078 938 1
394 426 1
1182 1278 1
394 426 1
924 804 0.837996
1232 1072 1
1540 1340 1
985 1065 1
308 268 1
1970 2130 1
1386 1206 1
1540 1340 1
924 804 1
985 1065 1
985 1065 1
788 852 1
770 670 1
462 402 1
1182 1278 1
1576 1704 1
1078 938 1
770 670 1
154 134 1
985 1065 0.821032
770 670 1
394 426 1
1078 938 1
1078 938 1
1773 1917 1
788 852 1
1576 1704 1
394 426 1
1182 1278 1
924 804 1
770 670 1
616 536 1
308 268 1
1232 1072 0.767186
924 804 1
924 804 1
788 852 1
154 134 1
1386 1206 1
1576 1704 0.914055
1232 1072 1
985 1065 1
1182 1278 1
591 639 1
1773 1917 1
462 402 1
1379 1491 1
1182 1278 1
1540 1340 1
788 852 1
924 804 1
591 639 1
197 213 1
197 213 1
1379 1491 1
1386 1206 1
616 536 1
197 213 0.897964
154 134 1
1379 1491 1
394 426 1
1970 2130 1
1970 2130 1
308 268 0.89207
197 213 1
197 213 0.729308
985 1065 1
985 1065 1
788 852 1
197 213 1
1576 1704 1
591 639 1
154 134 0.965265
788 852 0.913634
1970 2130 0.862669
1386 1206 1
154 134 1
1232 1072 1
394 426 1
770 670 1
1379 1491 1
462 402 0.527196
1078 938 1
1576 1704 1
616 536 1
197 213 1
616 536 1
985 1065 1
1379 1491 0.89082
197 213 0.80839
1540 1340 1
1078 938 1
197 213 1
924 804 1
591 639 1
394 426 1
985 1065 1
462 402 1
197 213 1
616 536 1
1232 1072 0.725142
788 852 1
788 852 1
1182 1278 0.775445
394 426 1
1576 1704 1
1232 1072 1
924 804 1
1386 1206 1
591 639 1
394 426 0.742697
1773 1917 1
770 670 1
1576 1704 1
197 213 1
1379 1491 1
394 426 1
1540 1340 1
1576 1704 1
1232 1072 1
1576 1704 1
616 536 1
197 213 1
154 134 1
1379 1491 1
154 134 1
924 804 1
770 670 1
985 1065 1
308 268 1
1078 938 1
1540 1340 0.940553
1232 1072 1
1182 1278 1
197 213 1
1386 1206 1
1576 1704 1
197 213 1
394 426 1
1182 1278 1
462 402 1
394 426 1
1576 1704 1
1773 1917 1
616 536 1
1386 1206 1
985 1065 1
308 268 1
1386 1206 1
197 213 1
197 213 1
1379 1491 0.659046
394 426 1
197 213 1
1970 2130 1
1970 2130 0.900544
770 670 1
1078 938 1
1540 1340 1
154 134 1
1182 1278 1
462 402 1
1540 1340 1
924 804 1
788 852 1
308 268 1
1970 2130 1
591 639 1
1773 1917 1
1970 2130 1
1540 1340 1
924 804 1
1232 1072 1
1379 1491 1
1576 1704 1
1386 1206 0.755363
462 402 1
591 639 1
770 670 0.79512
924 804 1
394 426 1
308 268 1
394 426 1
394 426 1
770 670 1
394 426 1
1970 2130 1
770 670 1
1379 1491 1
1182 1278 1
1379 1491 1
462 402 1
394 426 1
616 536 1
197 213 1
1078 938 1
985 1065 1
591 639 1
1970 2130 1
462 402 1
1576 1704 1
1379 1491 0.786718
924 804 1
394 426 1
924 804 1
1078 938 1
1379 1491 1
197 213 1
1379 1491 1
788 852 1
1182 1278 0.775512
1379 1491 1
154 134 0.90542
985 1065 0.981048
591 639 1
1970 2130 1
788 852 1
770 670 1
154 134 1
985 1065 1
154 134 1
1182 1278 1
462 402 1
1576 1704 1
154 134 1
770 670 1
985 1065 0.660497
1970 2130 1
308 268 1
154 134 1
154 134 1
462 402 1
308 268 1
308 268 1
394 426 1
394 426 1
770 670 1
770 670 1
197 213 1
985 1065 1
1773 1917 0.769367
924 804 1
1379 1491 1
1182 1278 1
1970 2130 1
394 426 1
197 213 1
591 639 0.963382
1540 1340 1
154 134 1
1970 2130 1
1078 938 1
1576 1704 1
462 402 1
1182 1278 1
394 426 0.964257
1078 938 1
1386 1206 1
591 639 1
1232 1072 1
308 268 1
197 213 1
1540 1340 1
1540 1340 0.946743
1379 1491 1
1386 1206 1
462 402 1
1078 938 1
1540 1340 1
1386 1206 1
1078 938 0.93518
1773 1917 1
1379 1491 0.773129
1540 1340 1
591 639 1
1386 1206 1
788 852 1
1576 1704 1
1970 2130 1
154 134 1
616 536 1
1773 1917 1
1576 1704 1
1970 2130 1
924 804 0.845254
197 213 1
1182 1278 1
1773 1917 1
394 426 1
1540 1340 1
985 1065 1
788 852 1
1773 1917 1
1576 1704 1
1970 2130 1
1182 1278 0.928357
394 426 1
394 426 1
591 639 0.825986
154 134 1
770 670 1
1379 1491 1
1386 1206 1
1386 1206 1
1970 2130 1
1078 938 1
1773 1917 1
770 670 1
154 134 1
616 536 1
1540 1340 1
1078 938 1
985 1065 1
985 1065 1
924 804 1
1386 1206 1
1379 1491 1
591 639 1
591 639 1
154 134 1
1386 1206 1
1970 2130 1
1540 1340 1
197 213 1
1386 1206 1
1182 1278 1
154 134 1
1078 938 1
788 852 1
770 670 1
1773 1917 1
1078 938 1
308 268 1
1970 2130 1
1576 1704 1
1078 938 1
1078 938 1
770 670 1
1379 1491 1
1540 1340 1
591 639 1
985 1065 0.898749
1540 1340 1
1379 1491 0.69957
462 402 1
985 1065 1
770 670 1
1379 1491 1
1232 1072 1
788 852 0.849219
616 536 1
394 426 1
462 402 1
197 213 1
1379 1491 1
1182 1278 1
924 804 1
770 670 1
308 268 1
1773 1917 1
1386 1206 1
1078 938 1
1970 2130 1
1182 1278 1
1232 1072 1
197 213 1
1078 938 1
462 402 1
308 268 1
616 536 1
308 268 1
1540 1340 1
1232 1072 0.631751
924 804 1
788 852 1
1182 1278 1
1773 1917 1
616 536 0.828802
591 639 1
591 639 1
1773 1917 1
1540 1340 1
1379 1491 1
394 426 0.896364
1379 1491 1
462 402 1
770 670 1
1970 2130 1
985 1065 1
1182 1278 1
1773 1917 1
1182 1278 1
788 852 1
1232 1072 1
591 639 1
1379 1491 0.921851
1078 938 1
462 402 1
616 536 1
154 134 1
616 536 1
591 639 1
1576 1704 1
308 268 1
591 639 1
985 1065 1
1182 1278 1
924 804 1
591 639 1
394 426 1
770 670 1
1540 1340 1
924 804 1
154 134 1
1970 2130 1
985 1065 1
1970 2130 0.96347
1970 2130 1
770 670 1
1970 2130 1
924 804 1
924 804 1
197 213 1
788 852 1
1182 1278 1
1540 1340 1
1078 938 1
985 1065 1
462 402 1
1576 1704 1
197 213 1
462 402 1
788 852 1
591 639 1
1078 938 0.832694
1232 1072 1
1182 1278 0.830952
197 213 1
924 804 1
1773 1917 1
616 536 1
1540 1340 1
616 536 1
1540 1340 0.569503
1773 1917 1
154 134 1
924 804 0.824572
616 536 1
1576 1704 1
1182 1278 0.932166
1386 1206 1
1970 2130 1
1379 1491 1
462 402 1
591 639 1
1386 1206 1
1379 1491 1
1182 1278 1
1540 1340 1
1379 1491 1
154 134 1
1232 1072 1
1379 1491 1
154 134 0.733822
1232 1072 1
616 536 1
591 639 1
924 804 1
1386 1206 1
924 804 1
1232 1072 1
1386 1206 1
770 670 0.713264
1182 1278 1
308 268 1
394 426 1
197 213 1
1182 1278 1
1232 1072 1
924 804 1
1773 1917 1
308 268 1
616 536 1
197 213 1
154 134 1
1078 938 1
616 536 1
197 213 1
394 426 1
308 268 1
154 134 1
616 536 1
1773 1917 1
924 804 1
462 402 1
462 402 1
1379 1491 1
1182 1278 1
394 426 1
197 213 1
985 1065 1
1078 938 1
308 268 1
308 268 1
1232 1072 1
616 536 1
1576 1704 1
1576 1704 1
616 536 1
1970 2130 0.956325
1232 1072 1
1078 938 1
197 213 1
197 213 1
1386 1206 1
1386 1206 1
1232 1072 1
770 670 1
616 536 1
1540 1340 1
924 804 1
788 852 1
770 670 1
770 670 1
985 1065 1
770 670 1
1773 1917 0.905504
1379 1491 0.899074
616 536 0.984486
308 268 1
197 213 1
1576 1704 1
1182 1278 1
591 639 1
1540 1340 1
1232 1072 0.919409
394 426 1
770 670 1
616 536 0.738923
591 639 1
1576 1704 1
1970 2130 1
985 1065 1
788 852 1
1540 1340 1
1576 1704 1
197 213 0.82998
770 670 1
394 426 1
1970 2130 1
1182 1278 1
1540 1340 1
1232 1072 0.930004
924 804 1
1078 938 1
462 402 1
788 852 1
770 670 1
394 426 1
1773 1917 1
616 536 1
1970 2130 1
1182 1278 0.852591
462 402 1
154 134 1
1576 1704 1
770 670 1
1379 1491 1
616 536 1
308 268 1
1078 938 1
591 639 1
924 804 1
308 268 1
591 639 1
1970 2130 1
924 804 1
394 426 1
154 134 1
985 1065 1
1386 1206 1
1078 938 1
1232 1072 1
770 670 1
924 804 1
394 426 0.933978
1232 1072 1
985 1065 1
1576 1704 1
591 639 1
1540 1340 0.906611
394 426 1
770 670 1
1970 2130 1
924 804 1
1540 1340 1
788 852 0.690225
462 402 1
591 639 1
1540 1340 1
462 402 1
985 1065 1
462 402 1
1379 1491 1
616 536 1
154 134 1
1232 1072 1
591 639 1
1386 1206 1
394 426 1
591 639 0.705761
788 852 1
1182 1278 1
1182 1278 1
1970 2130 1
197 213 1
462 402 1
924 804 1
616 536 1
1576 1704 1
1386 1206 1
924 804 1
1540 1340 1
924 804 1
985 1065 0.894884
462 402 0.784977
394 426 0.78104
1576 1704 1
197 213 1
924 804 1
788 852 1
197 213 1
1386 1206 1
1970 2130 1
1540 1340 1
394 426 1
394 426 1
1540 1340 1
770 670 1
1970 2130 0.877554
1540 1340 1
1970 2130 0.909737
1182 1278 0.690058
591 639 1
616 536 1
1379 1491 0.947879
1232 1072 1
1232 1072 1
788 852 1
1232 1072 1
1540 1340 1
1078 938 1
308 268 1
1078 938 1
924 804 1
1182 1278 1
308 268 1
462 402 1
154 134 0.902286
770 670 1
924 804 1
1386 1206 1
154 134 1
197 213 0.588147
1773 1917 1
1232 1072 1
1379 1491 1
1773 1917 0.932704
1773 1917 1
591 639 1
1232 1072 1
1379 1491 1
197 213 1
1773 1917 1
154 134 1
985 1065 1
394 426 1
591 639 1
1232 1072 1
308 268 1
985 1065 1
394 426 1
770 670 1
1773 1917 1
197 213 1
591 639 1
985 1065 1
197 213 1
985 1065 1
308 268 1
1379 1491 1
985 1065 0.936126
462 402 1
1182 1278 1
197 213 1
1576 1704 1
788 852 1
462 402 1
308 268 1
788 852 0.777039
1386 1206 1
1773 1917 1
1576 1704 1
1232 1072 1
1970 2130 1
462 402 1
154 134 1
770 670 1
1540 1340 1
591 639 1
154 134 1
1232 1072 1
462 402 1
1232 1072 1
1540 1340 1
1540 1340 1
394 426 1
197 213 1
788 852 1
462 402 1
924 804 1
616 536 1
1773 1917 0.837621
197 213 1
197 213 1
1078 938 0.841842
1576 1704 1
985 1065 1
1232 1072 1
591 639 1
1970 2130 1
770 670 1
788 852 1
1773 1917 1
788 852 1
1379 1491 1
1970 2130 1
1232 1072 1
1379 1491 1
1576 1704 0.772284
197 213 1
154 134 1
770 670 1
308 268 1
1182 1278 1
788 852 1
616 536 1
985 1065 1
1078 938 1
1576 1704 1
462 402 1
1970 2130 1
1078 938 0.875153
154 134 1
591 639 1
1773 1917 0.949541
1182 1278 1
788 852 1
1379 1491 1
1232 1072 1
1576 1704 1
1386 1206 1
1386 1206 1
1078 938 1
770 670 1
1386 1206 1
1078 938 0.615213
308 268 1
1540 1340 1
1379 1491 1
197 213 1
1078 938 0.939837
308 268 0.90198
591 639 1
1540 1340 1
1773 1917 1
770 670 0.689468
1232 1072 1
197 213 1
616 536 1
1078 938 1
1386 1206 1
924 804 1
1182 1278 1
1386 1206 1
770 670 1
591 639 0.887883
616 536 1
1379 1491 1
1576 1704 1
924 804 0.755252
924 804 1
985 1065 1
1540 1340 1
924 804 1
197 213 1
924 804 1
985 1065 1
394 426 1
1540 1340 1
1379 1491 1
1232 1072 1
616 536 0.723942
985 1065 1
154 134 1
1386 1206 1
616 536 1
1540 1340 1
1576 1704 1
1386 1206 1
1182 1278 0.936116
1182 1278 1
394 426 1
394 426 1
1540 1340 1
616 536 0.856308
1379 1491 1
1576 1704 1
154 134 1
616 536 1
1540 1340 0.935617
1970 2130 1
1386 1206 1
924 804 1
1379 1491 1
1970 2130 0.881513
308 268 1
770 670 1
591 639 1
616 536 1
197 213 1
1386 1206 1
197 213 1
1576 1704 1
788 852 1
591 639 1
788 852 1
1386 1206 1
1379 1491 1
1379 1491 1
1379 1491 1
1379 1491 1
1970 2130 1
1078 938 1
1182 1278 1
591 639 1
1379 1491 1
197 213 0.687324
1576 1704 1
591 639 1
1576 1704 1
924 804 1
1386 1206 1
770 670 1
1379 1491 1
308 268 1
1379 1491 1
591 639 1
985 1065 1
770 670 1
924 804 0.922123
197 213 1
1386 1206 1
394 426 1
985 1065 1
1078 938 1
197 213 1
924 804 1
1232 1072 1
462 402 1
616 536 1
1379 1491 1
1576 1704 1
1970 2130 1
924 804 1
788 852 1
308 268 1
924 804 1
1773 1917 1
308 268 1
197 213 1
1078 938 1
1232 1072 1
924 804 1
462 402 1
770 670 1
1182 1278 0.934942
154 134 1
616 536 1
1232 1072 1
788 852 1
1182 1278 1
1576 1704 1
308 268 1
616 536 1
1232 1072 1
1232 1072 1
197 213 1
591 639 1
154 134 1
788 852 1
1540 1340 1
985 1065 1
1773 1917 1
1970 2130 0.895738
1386 1206 1
1386 1206 1
1576 1704 1
1232 1072 1
1182 1278 1
1540 1340 1
308 268 1
924 804 1
197 213 1
985 1065 1
1773 1917 1
924 804 1
1970 2130 1
616 536 1
394 426 1
1773 1917 1
770 670 1
1540 1340 1
770 670 1
1182 1278 0.669505
1386 1206 0.907106
394 426 1
1078 938 1
788 852 1
788 852 1
1182 1278 1
1970 2130 1
462 402 1
1379 1491 1
616 536 1
1078 938 1
1970 2130 1
154 134 1
1078 938 0.649001
924 804 1
788 852 1
394 426 1
1182 1278 1
591 639 1
985 1065 0.829412
1232 1072 1
788 852 1
616 536 1
394 426 1
1379 1491 0.800435
1379 1491 1
1773 1917 1
788 852 1
924 804 1
788 852 0.641925
1773 1917 1
1078 938 0.919834
591 639 1
1078 938 1
394 426 1
1576 1704 1
1182 1278 1
197 213 1
1970 2130 1
924 804 1
1386 1206 1
770 670 1
1773 1917 1
1386 1206 1
616 536 0.902327
154 134 1
154 134 1
985 1065 1
462 402 1
1379 1491 1
985 1065 1
770 670 1
591 639 1
1576 1704 1
1182 1278 0.836569
985 1065 1
1576 1704 0.915002
462 402 1
1182 1278 1
154 134 1
1540 1340 1
770 670 1
616 536 1
770 670 1
197 213 1
616 536 0.754599
1386 1206 1
154 134 1
1540 1340 1
1540 1340 1
197 213 0.942227
788 852 1
788 852 1
924 804 0.886826
591 639 0.825654
1078 938 1
394 426 1
1232 1072 1
1576 1704 1
154 134 1
394 426 1
985 1065 1
1970 2130 1
197 213 1
1182 1278 1
197 213 0.926027
788 852 1
1576 1704 1
1379 1491 1
1970 2130 1
591 639 1
1232 1072 1
1540 1340 1
770 670 0.828014
770 670 1
1379 1491 1
1576 1704 0.913552
591 639 1
1232 1072 1
1182 1278 1
462 402 1
788 852 1
394 426 0.860456
1540 1340 1
1182 1278 1
462 402 1
197 213 1
788 852 1
1576 1704 1
154 134 1
1576 1704 1
1970 2130 1
197 213 1
154 134 1
1773 1917 1
394 426 1
1232 1072 1
462 402 1
591 639 1
197 213 1
1182 1278 1
394 426 1
1232 1072 1
1232 1072 1
1970 2130 1
770 670 1
788 852 1
308 268 1
1540 1340 1
197 213 1
770 670 1
154 134 1
308 268 1
1540 1340 0.734047
154 134 1
1232 1072 1
591 639 1
1540 1340 1
1182 1278 1
770 670 1
924 804 1
154 134 1
394 426 0.979979
154 134 1
616 536 1
985 1065 1
154 134 1
1386 1206 1
1386 1206 1
1386 1206 1
788 852 1
394 426 1
308 268 1
1182 1278 1
394 426 1
197 213 1
1970 2130 1
462 402 1
1232 1072 1
1970 2130 1
1773 1917 1
1386 1206 1
591 639 1
616 536 1
197 213 1
788 852 1
197 213 1
1576 1704 1
924 804 1
308 268 1
462 402 1
1576 1704 1
1232 1072 0.941168
462 402 1
591 639 1
1232 1072 1
1379 1491 1
1078 938 1
1232 1072 1
1232 1072 0.720492
154 134 0.890734
591 639 0.762872
1576 1704 1
1576 1704 0.764873
985 1065 1
1576 1704 1
1232 1072 1
154 134 0.890137
1773 1917 1
1773 1917 1
1386 1206 1
197 213 0.531898
788 852 0.897685
788 852 1
1232 1072 1
394 426 0.863583
197 213 1
591 639 1
394 426 1
591 639 1
1970 2130 0.897336
985 1065 1
1182 1278 1
591 639 0.871114
1773 1917 1
1970 2130 1
1970 2130 1
154 134 1
1773 1917 1
1576 1704 1
1379 1491 1
788 852 1
1386 1206 0.932469
197 213 1
1182 1278 1
1773 1917 0.982624
591 639 1
788 852 1
1540 1340 1
462 402 1
1773 1917 1
985 1065 1
616 536 1
788 852 1
1232 1072 1
591 639 1
1379 1491 1
154 134 1
1078 938 1
1379 1491 1
1970 2130 1
154 134 1
1540 1340 1
462 402 1
1576 1704 1
616 536 1
1540 1340 1
924 804 0.96502
1182 1278 1
1232 1072 1
1078 938 1
591 639 0.830689
788 852 1
1970 2130 1
770 670 1
308 268 1
394 426 1
591 639 1
616 536 1
616 536 1
770 670 1
308 268 1
591 639 1
197 213 1
1182 1278 0.949362
394 426 1
770 670 0.900887
1232 1072 0.631691
788 852 1
591 639 1
394 426 1
1576 1704 0.75618
394 426 1
462 402 1
1182 1278 1
1773 1917 0.814256
1970 2130 1
1379 1491 1
1379 1491 1
616 536 1
770 670 1
1576 1704 0.961909
1970 2130 1
1182 1278 1
1773 1917 1
788 852 1
394 426 1
924 804 1
1078 938 1
1773 1917 1
197 213 1
770 670 0.981223
788 852 1
985 1065 1
1379 1491 1
924 804 1
788 852 1
1078 938 1
770 670 1
394 426 1
1970 2130 1
394 426 1
1078 938 1
1540 1340 1
462 402 1
1379 1491 1
1576 1704 1
1078 938 1
788 852 1
924 804 0.89448
308 268 1
985 1065 1
1232 1072 1
154 134 1
394 426 1
924 804 1
1970 2130 1
1379 1491 0.957639
985 1065 1
788 852 1
154 134 1
591 639 0.819569
197 213 1
985 1065 1
1386 1206 1
788 852 1
197 213 1
1232 1072 1
985 1065 1
591 639 0.846356
394 426 1
154 134 1
197 213 1
154 134 0.820131
1773 1917 1
1379 1491 1
1540 1340 1
985 1065 1
788 852 1
1078 938 1
1078 938 1
462 402 1
616 536 1
1379 1491 1
462 402 1
985 1065 0.778114
1078 938 1
591 639 1
308 268 1
1773 1917 1
308 268 1
394 426 1
985 1065 1
197 213 1
154 134 1
1540 1340 1
1773 1917 1
1232 1072 1
616 536 1
394 426 1
1182 1278 1
924 804 0.717476
924 804 1
591 639 1
985 1065 1
197 213 1
770 670 1
616 536 1
1576 1704 1
616 536 1
1232 1072 1
1386 1206 1
197 213 1
1540 1340 1
197 213 0.874361
154 134 1
985 1065 1
