1000 83360
50 74 1
100 148 0.890137
332 388 0.531898
175 259 0.897685
581 679 1
175 259 1
332 388 1
581 679 1
166 194 1
249 291 1
415 485 1
125 185 0.863583
25 37 1
830 970 1
332 388 1
498 582 1
125 185 1
166 194 1
150 222 1
100 148 0.897336
150 222 1
166 194 1
175 259 1
664 776 1
249 291 1
125 185 1
125 185 0.871114
498 582 1
75 111 0.932469
415 485 1
332 388 0.982624
225 333 0.96502
498 582 1
225 333 1
249 291 1
125 185 1
125 185 1
25 37 0.830689
830 970 1
200 296 1
25 37 0.949362
166 194 0.900887
75 111 1
200 296 1
125 185 1
100 148 0.631691
175 259 0.75618
83 97 1
830 970 0.814256
25 37 1
498 582 1
830 970 1
498 582 1
50 74 1
175 259 1
175 259 0.961909
664 776 1
581 679 1
175 259 1
747 873 1
166 194 1
83 97 1
498 582 1
175 259 1
50 74 1
125 185 1
249 291 1
100 148 1
498 582 1
250 370 1
415 485 1
664 776 1
200 296 1
75 111 1
100 148 1
83 97 1
50 74 1
200 296 1
125 185 0.981223
498 582 1
581 679 1
830 970 1
50 74 1
75 111 1
100 148 1
200 296 0.89448
225 333 0.957639
200 296 1
830 970 1
175 259 1
175 259 1
415 485 0.819569
100 148 1
166 194 1
225 333 1
150 222 1
249 291 1
50 74 1
175 259 1
83 97 0.846356
830 970 0.820131
83 97 1
25 37 1
581 679 0.778114
581 679 1
166 194 1
25 37 1
200 296 1
75 111 1
498 582 1
249 291 1
415 485 1
125 185 1
125 185 1
415 485 0.717476
175 259 1
332 388 1
83 97 1
125 185 1
100 148 1
830 970 1
166 194 1
200 296 1
25 37 1
581 679 0.874361
581 679 1
664 776 1
415 485 1
50 74 1
150 222 1
225 333 0.769466
664 776 0.728055
225 333 1
50 74 1
175 259 1
75 111 1
125 185 1
332 388 0.736737
75 111 1
249 291 1
166 194 1
100 148 1
249 291 0.895175
200 296 1
25 37 1
830 970 0.87305
100 148 0.933547
175 259 1
250 370 1
100 148 0.708757
250 370 0.770168
83 97 1
200 296 1
150 222 0.781016
332 388 1
664 776 1
415 485 1
75 111 1
100 148 1
830 970 1
50 74 1
175 259 1
175 259 1
498 582 0.81939
83 97 1
100 148 1
