1000 504419
1930 1780 1
579 534 1
579 534 1
74 46 1
296 184 1
333 207 1
965 890 1
370 230 1
148 92 1
185 115 0.923186
74 46 1
259 161 1
1351 1246 1
37 23 1
296 184 1
1930 1780 0.869268
296 184 1
185 115 0.937632
296 184 0.83017
259 161 1
965 890 1
222 138 1
1544 1424 1
333 207 1
74 46 1
37 23 1
386 356 1
772 712 1
37 23 1
579 534 1
259 161 1
965 890 1
148 92 1
772 712 0.916581
148 92 1
222 138 1
1737 1602 1
185 115 1
111 69 1
148 92 0.872709
296 184 1
965 890 1
1544 1424 1
333 207 1
1158 1068 1
1544 1424 1
193 178 1
1930 1780 1
1737 1602 1
193 178 1
1737 1602 1
185 115 1
74 46 0.889492
370 230 1
1351 1246 1
333 207 1
111 69 1
37 23 1
333 207 1
1158 1068 1
193 178 1
259 161 1
111 69 1
772 712 1
259 161 1
772 712 1
1351 1246 0.845034
386 356 1
111 69 1
148 92 1
222 138 0.819797
185 115 1
1158 1068 1
772 712 1
386 356 1
1158 1068 1
148 92 1
74 46 1
222 138 1
579 534 0.797425
74 46 1
370 230 1
1544 1424 1
1544 1424 1
965 890 1
148 92 1
148 92 1
1737 1602 1
296 184 1
386 356 1
185 115 0.863123
1930 1780 1
111 69 1
370 230 1
370 230 0.879153
111 69 1
296 184 1
296 184 0.992114
1930 1780 1
1930 1780 1
185 115 1
111 69 0.785115
1351 1246 0.893609
1351 1246 1
185 115 0.957445
111 69 1
1930 1780 1
37 23 1
148 92 0.605471
333 207 1
1544 1424 1
1737 1602 1
148 92 1
965 890 1
1737 1602 1
74 46 1
1158 1068 1
1351 1246 1
111 69 1
386 356 1
1544 1424 1
1351 1246 1
74 46 1
370 230 1
965 890 1
772 712 1
148 92 0.75996
370 230 1
296 184 1
296 184 1
1544 1424 1
1158 1068 1
259 161 1
111 69 1
193 178 1
193 178 1
74 46 1
333 207 1
1930 1780 1
296 184 1
1544 1424 1
579 534 1
148 92 1
1158 1068 1
37 23 1
333 207 1
37 23 1
74 46 1
1351 1246 1
579 534 1
259 161 0.938724
148 92 1
1158 1068 1
1737 1602 1
1158 1068 1
37 23 1
148 92 0.917818
386 356 1
148 92 1
579 534 1
579 534 1
1544 1424 1
965 890 1
222 138 1
965 890 1
193 178 1
333 207 1
37 23 1
1544 1424 1
185 115 1
386 356 1
37 23 1
386 356 1
965 890 1
111 69 1
193 178 1
111 69 1
148 92 1
333 207 1
333 207 1
37 23 1
259 161 1
772 712 1
37 23 0.873824
74 46 1
1351 1246 1
111 69 1
148 92 1
37 23 1
185 115 1
1544 1424 1
772 712 1
74 46 1
148 92 0.723872
222 138 1
772 712 1
370 230 1
222 138 1
74 46 1
111 69 1
111 69 1
1737 1602 0.946951
386 356 1
1737 1602 1
386 356 1
1737 1602 1
1158 1068 1
965 890 1
965 890 1
772 712 1
579 534 1
772 712 1
148 92 1
386 356 1
1158 1068 1
193 178 1
1544 1424 1
1737 1602 1
37 23 1
296 184 1
1158 1068 1
37 23 1
37 23 0.791146
333 207 1
1737 1602 1
1351 1246 1
1737 1602 1
148 92 1
965 890 1
185 115 1
259 161 1
1351 1246 1
111 69 1
148 92 1
1544 1424 1
111 69 0.776326
185 115 1
222 138 1
386 356 1
1351 1246 1
259 161 1
1544 1424 1
370 230 1
296 184 1
772 712 1
1351 1246 1
772 712 1
772 712 1
222 138 1
222 138 1
1930 1780 1
1158 1068 1
965 890 1
222 138 1
386 356 1
1158 1068 0.746151
772 712 1
1737 1602 1
1158 1068 1
370 230 1
296 184 1
772 712 1
259 161 1
222 138 1
37 23 1
296 184 1
1158 1068 1
222 138 1
370 230 1
1351 1246 1
74 46 1
37 23 1
1544 1424 1
772 712 1
965 890 1
111 69 1
1930 1780 1
111 69 1
185 115 1
259 161 1
579 534 1
772 712 1
222 138 1
1930 1780 1
965 890 1
1544 1424 1
1158 1068 1
74 46 1
965 890 1
579 534 1
965 890 1
370 230 1
193 178 1
386 356 1
386 356 1
965 890 0.817446
222 138 1
111 69 1
296 184 1
333 207 1
111 69 1
222 138 1
296 184 1
74 46 1
1737 1602 1
148 92 1
386 356 1
222 138 1
579 534 1
222 138 0.937745
148 92 1
185 115 1
370 230 1
259 161 1
333 207 1
1544 1424 1
1158 1068 1
579 534 1
193 178 1
185 115 0.847476
1158 1068 1
1930 1780 1
1158 1068 1
1737 1602 1
185 115 1
386 356 1
111 69 1
1737 1602 1
193 178 1
111 69 1
74 46 1
386 356 1
1737 1602 1
1158 1068 1
1351 1246 0.674555
333 207 0.887673
1544 1424 1
296 184 1
579 534 1
1351 1246 1
1737 1602 1
111 69 1
579 534 1
296 184 1
296 184 1
1158 1068 1
333 207 1
111 69 0.899197
772 712 1
111 69 1
193 178 1
1544 1424 1
37 23 1
1930 1780 1
111 69 1
1351 1246 1
1930 1780 1
74 46 1
74 46 1
296 184 1
74 46 1
193 178 1
74 46 1
333 207 1
370 230 1
772 712 1
193 178 1
386 356 1
386 356 1
386 356 1
296 184 1
333 207 1
386 356 1
1930 1780 1
772 712 1
296 184 1
259 161 1
965 890 1
579 534 1
1158 1068 1
37 23 1
193 178 1
333 207 1
111 69 1
965 890 1
579 534 1
386 356 1
370 230 1
222 138 0.916878
74 46 1
222 138 1
333 207 0.633618
1737 1602 1
965 890 0.837996
772 712 1
111 69 1
386 356 1
259 161 0.821032
1351 1246 1
1544 1424 1
333 207 1
74 46 1
1351 1246 1
1737 1602 1
259 161 1
1351 1246 1
222 138 1
579 534 1
193 178 1
185 115 1
386 356 1
296 184 1
37 23 1
1158 1068 0.767186
1158 1068 1
386 356 1
1351 1246 1
148 92 1
1737 1602 1
1351 1246 0.914055
296 184 1
1737 1602 1
259 161 1
1737 1602 1
1351 1246 1
370 230 1
296 184 1
193 178 1
296 184 1
386 356 1
965 890 1
1158 1068 1
1544 1424 1
1737 1602 1
74 46 1
1351 1246 1
222 138 1
1158 1068 1
1158 1068 1
193 178 0.897964
1930 1780 1
333 207 1
386 356 1
1158 1068 1
1544 1424 1
772 712 1
148 92 1
259 161 1
1737 1602 1
965 890 1
1158 1068 1
185 115 1
1351 1246 1
37 23 1
386 356 1
222 138 1
1158 1068 1
37 23 1
185 115 1
296 184 1
1544 1424 1
772 712 1
772 712 1
37 23 0.89207
1351 1246 1
1351 1246 1
185 115 1
111 69 1
1351 1246 1
185 115 1
370 230 0.729308
193 178 1
772 712 1
259 161 0.965265
148 92 1
1544 1424 1
222 138 1
1158 1068 1
1351 1246 1
772 712 1
1737 1602 1
296 184 1
1544 1424 1
1544 1424 1
965 890 0.913634
37 23 1
1351 1246 1
772 712 1
193 178 1
333 207 1
111 69 1
965 890 1
1351 1246 1
148 92 1
1930 1780 1
37 23 1
1544 1424 1
74 46 1
259 161 1
193 178 0.862669
965 890 1
259 161 1
1158 1068 1
193 178 1
111 69 1
579 534 0.527196
386 356 1
1737 1602 1
965 890 1
965 890 1
1544 1424 1
370 230 1
193 178 1
579 534 1
370 230 1
333 207 1
772 712 1
386 356 1
259 161 1
1544 1424 1
185 115 1
579 534 1
37 23 1
1544 1424 1
185 115 1
1930 1780 0.89082
193 178 1
386 356 1
579 534 1
74 46 1
185 115 1
259 161 1
1351 1246 1
370 230 0.80839
333 207 0.725142
370 230 1
148 92 1
1930 1780 1
965 890 1
1930 1780 1
185 115 1
259 161 1
772 712 1
1158 1068 1
185 115 1
222 138 1
74 46 1
579 534 1
1930 1780 1
222 138 1
1930 1780 1
579 534 1
1930 1780 1
965 890 1
386 356 1
148 92 1
74 46 1
259 161 1
74 46 1
1158 1068 1
193 178 1
333 207 1
1351 1246 1
74 46 1
259 161 1
259 161 1
1930 1780 1
772 712 1
296 184 1
370 230 0.775445
1737 1602 1
579 534 0.742697
296 184 1
1544 1424 1
772 712 1
222 138 0.940553
1737 1602 1
296 184 1
965 890 1
193 178 1
1158 1068 1
370 230 1
579 534 1
579 534 1
185 115 1
1930 1780 1
370 230 0.659046
772 712 1
111 69 0.900544
148 92 1
111 69 1
370 230 0.755363
296 184 1
386 356 1
1930 1780 1
185 115 0.79512
259 161 1
333 207 1
1544 1424 1
259 161 1
1351 1246 0.786718
965 890 1
579 534 1
259 161 0.775512
1158 1068 1
259 161 1
222 138 1
772 712 0.90542
772 712 1
111 69 1
386 356 1
148 92 1
185 115 0.981048
772 712 1
185 115 1
772 712 1
296 184 1
1544 1424 0.660497
1158 1068 1
1544 1424 1
333 207 1
193 178 1
1544 1424 1
333 207 1
1544 1424 1
1737 1602 1
1930 1780 1
1351 1246 1
772 712 1
74 46 1
185 115 1
1158 1068 1
259 161 1
333 207 1
333 207 1
1351 1246 1
386 356 1
1930 1780 1
37 23 1
370 230 1
386 356 1
370 230 1
333 207 1
296 184 0.769367
37 23 1
386 356 1
1351 1246 1
772 712 1
148 92 1
965 890 1
111 69 1
1737 1602 1
370 230 0.963382
185 115 1
579 534 1
1930 1780 1
579 534 1
296 184 1
193 178 1
1351 1246 1
772 712 1
37 23 1
74 46 1
37 23 1
965 890 0.964257
1158 1068 1
1737 1602 1
579 534 1
772 712 0.946743
579 534 1
37 23 1
386 356 1
1544 1424 1
370 230 1
193 178 1
37 23 1
1544 1424 1
965 890 1
370 230 1
579 534 1
1930 1780 1
74 46 1
333 207 1
370 230 0.93518
1158 1068 1
296 184 1
148 92 1
333 207 1
1158 1068 1
1351 1246 0.773129
772 712 1
185 115 1
370 230 1
370 230 1
1544 1424 0.845254
386 356 1
74 46 1
1158 1068 1
111 69 1
148 92 1
772 712 1
579 534 1
259 161 1
185 115 1
965 890 1
386 356 0.928357
74 46 1
148 92 1
111 69 1
296 184 1
1737 1602 1
1737 1602 0.825986
386 356 1
37 23 1
386 356 1
579 534 1
1930 1780 1
386 356 1
772 712 1
37 23 1
1930 1780 1
74 46 1
37 23 1
1351 1246 1
74 46 1
579 534 1
386 356 1
185 115 1
1351 1246 0.898749
772 712 1
1351 1246 1
1737 1602 1
965 890 1
296 184 1
579 534 1
965 890 1
111 69 1
111 69 1
296 184 1
386 356 1
1351 1246 1
37 23 1
579 534 1
1158 1068 1
1544 1424 1
111 69 1
222 138 1
193 178 0.69957
