500 242556
272 472 0.999841
273 473 0.999843
274 474 0.999844
279 479 0.99985
420 720 0.999852
283 483 0.999856
426 726 0.999857
287 487 0.99986
289 489 0.999863
291 491 0.999865
438 738 0.999866
295 495 0.99987
296 496 0.999871
297 497 0.999872
298 498 0.999873
450 750 0.999876
302 502 0.999878
302 502 0.999878
468 768 0.999888
313 513 0.999889
314 514 0.999891
321 521 0.999897
321 521 0.999897
326 526 0.999902
327 527 0.999903
332 532 0.999908
333 533 0.999909
333 533 0.999909
333 533 0.999909
334 534 0.99991
334 534 0.99991
335 535 0.999911
337 537 0.999912
339 539 0.999914
516 816 0.999918
347 547 0.999921
350 550 0.999923
357 557 0.999929
359 559 0.999931
359 559 0.999931
362 562 0.999933
546 846 0.999934
364 564 0.999934
364 564 0.999934
364 564 0.999934
552 852 0.999937
370 570 0.999939
370 570 0.999939
558 858 0.99994
374 574 0.999942
375 575 0.999942
375 575 0.999942
375 575 0.999942
377 577 0.999944
381 581 0.999947
383 583 0.999948
392 592 0.999954
398 598 0.999958
600 900 0.999959
606 906 0.999962
606 906 0.999962
404 604 0.999962
405 605 0.999962
406 606 0.999963
406 606 0.999963
406 606 0.999963
406 606 0.999963
410 610 0.999965
410 610 0.999965
412 612 0.999966
415 615 0.999968
417 617 0.999969
418 618 0.99997
422 622 0.999972
636 936 0.999973
424 624 0.999973
642 942 0.999976
429 629 0.999976
648 948 0.999978
434 634 0.999979
660 960 0.999982
442 642 0.999983
443 643 0.999983
445 645 0.999984
448 648 0.999986
678 978 0.999988
454 654 0.999989
457 657 0.99999
457 657 0.99999
690 990 0.999992
690 990 0.999992
460 660 0.999992
461 661 0.999992
465 665 0.999994
466 666 0.999995
467 667 0.999995
467 667 0.999995
702 1002 0.999996
471 671 0.999997
708 1008 0.999997
473 673 0.999998
714 1014 0.999999
714 1014 0.999999
476 676 0.999999
477 677 1.0
477 677 1.0
477 677 1
477 677 1
478 678 1
483 683 1
485 685 1
487 687 1
732 1032 1
488 688 1
491 691 1
494 694 1
494 694 1
744 1044 1
744 1044 1
496 696 1
499 699 1
500 700 1
500 700 1
503 703 1
503 703 1
507 707 1
509 709 1
509 709 1
515 715 1
518 718 1
780 1080 1
520 720 1
520 720 1
520 720 1
521 721 1
786 1086 1
524 724 1
527 727 1
792 1092 1
529 729 1
530 730 1
798 1098 1
798 1098 1
533 733 1
537 737 1
539 739 1
542 742 1
542 742 1
543 743 1
816 1116 1
816 1116 1
547 747 1
822 1122 1
548 748 1
549 749 1
549 749 1
550 750 1
551 751 1
555 755 1
555 755 1
556 756 1
559 759 1
846 1146 1
567 767 1
567 767 1
567 767 1
567 767 1
571 771 1
573 773 1
575 775 1
578 778 1
579 779 1
581 781 1
585 785 1
586 786 1
587 787 1
882 1182 1
590 790 1
593 793 1
900 1200 1
601 801 1
601 801 1
601 801 1
601 801 1
603 803 1
610 810 1
611 811 1
918 1218 1
614 814 1
615 815 1
616 816 1
616 816 1
936 1236 1
625 825 1
627 827 1
627 827 1
628 828 1
948 1248 1
954 1254 1
637 837 1
638 838 1
643 843 1
643 843 1
643 843 1
644 844 1
645 845 1
646 846 1
972 1272 1
972 1272 1
649 849 1
651 851 1
651 851 1
655 855 1
984 1284 1
984 1284 1
984 1284 1
656 856 1
657 857 1
657 857 1
659 859 1
659 859 1
664 864 1
667 867 1
668 868 1
669 869 1
673 873 1
674 874 1
674 874 1
680 880 1
681 881 1
682 882 1
685 885 1
685 885 1
686 886 1
686 886 1
686 886 1
686 886 1
688 888 1
693 893 1
693 893 1
698 898 1
703 903 1
703 903 1
704 904 1
704 904 1
711 911 1
712 912 1
718 918 1
730 930 1
730 930 1
734 934 1
735 935 1
737 937 1
741 941 1
747 947 1
751 951 1
751 951 1
751 951 1
752 952 1
752 952 1
753 953 1
753 953 1
758 958 1
758 958 1
769 969 1
771 971 1
772 972 1
772 972 1
772 972 1
773 973 1
777 977 1
777 977 1
783 983 1
784 984 1
785 985 1
788 988 1
788 988 1
795 995 1
805 1005 1
808 1008 1
812 1012 1
818 1018 1
818 1018 1
819 1019 1
830 1030 1
831 1031 1
832 1032 1
833 1033 1
835 1035 1
836 1036 1
837 1037 1
839 1039 1
842 1042 1
844 1044 1
845 1045 1
850 1050 1
853 1053 1
854 1054 1
865 1065 1
872 1072 1
873 1073 1
877 1077 1
878 1078 1
879 1079 1
883 1083 1
886 1086 1
886 1086 1
890 1090 1
892 1092 1
893 1093 1
896 1096 1
897 1097 1
897 1097 1
899 1099 1
902 1102 1
909 1109 1
910 1110 1
911 1111 1
911 1111 1
921 1121 1
921 1121 1
925 1125 1
925 1125 1
928 1128 1
928 1128 1
933 1133 1
934 1134 1
935 1135 1
940 1140 1
940 1140 1
944 1144 1
947 1147 1
949 1149 1
950 1150 1
951 1151 1
958 1158 1
959 1159 1
961 1161 1
961 1161 1
962 1162 1
965 1165 1
969 1169 1
973 1173 1
974 1174 1
976 1176 1
977 1177 1
977 1177 1
980 1180 1
981 1181 1
983 1183 1
987 1187 1
995 1195 1
995 1195 1
997 1197 1
998 1198 1
999 1199 1
