500 235208
52 54 0.755252
764 765 0.723942
92 93 1
132 132 1
989 990 1
469 471 1
550 552 1
996 996 1
919 921 0.936116
580 582 1
496 498 0.856308
363 363 0.935617
966 966 0.881513
35 36 1
904 906 0.687324
340 342 0.922123
88 90 1
486 486 0.934942
516 516 0.895738
213 213 1
652 654 0.669505
101 102 1
55 57 0.907106
869 870 1
982 984 0.649001
16 18 1
178 180 1
94 96 0.829412
937 939 0.800435
713 714 1
195 195 0.641925
371 372 0.919834
443 444 1
125 126 1
113 114 0.902327
426 426 0.836569
580 582 1
459 459 0.915002
572 573 1
867 867 0.754599
902 903 0.942227
170 171 1
385 387 1
544 546 0.886826
718 720 0.825654
663 663 0.926027
524 525 0.828014
114 114 0.913552
969 969 0.860456
124 126 0.734047
909 909 0.979979
993 993 0.941168
503 504 0.720492
162 162 1
795 795 0.890734
676 678 0.762872
156 156 1
303 303 0.764873
843 843 1
916 918 0.890137
577 579 1
24 24 0.531898
937 939 0.897685
454 456 0.863583
358 360 1
680 681 1
332 333 0.897336
325 327 1
635 636 1
446 447 1
414 414 1
491 492 0.871114
834 834 0.932469
171 171 1
330 330 0.982624
896 897 0.96502
631 633 1
505 507 1
636 636 0.830689
297 297 1
511 513 0.949362
20 21 1
908 909 1
58 60 0.900887
140 141 0.631691
452 453 0.75618
570 570 0.814256
340 342 1
614 615 0.961909
681 681 0.981223
579 579 0.89448
679 681 0.957639
459 459 1
765 765 1
10 12 0.819569
280 282 1
911 912 0.846356
893 894 0.820131
327 327 1
20 21 0.778114
532 534 0.717476
936 936 0.874361
723 723 0.769466
35 36 0.728055
163 165 1
782 783 0.736737
625 627 0.895175
445 447 0.87305
337 339 0.933547
617 618 1
919 921 1
352 354 1
707 708 1
199 201 0.708757
962 963 1
719 720 1
73 75 0.770168
469 471 0.781016
829 831 1
267 267 0.81939
238 240 0.927534
533 534 0.849918
754 756 1
910 912 0.968345
357 357 1
441 441 1
918 918 0.810398
259 261 1
909 909 1
533 534 1
569 570 1
639 639 1
254 255 0.767202
176 177 0.668264
755 756 1
690 690 1
146 147 1
987 987 1
192 192 1
710 711 1
332 333 0.950308
287 288 0.849382
508 510 1
198 198 1
299 300 1
227 228 0.894719
968 969 0.908021
832 834 1
871 873 1
364 366 0.955971
242 243 0.93159
843 843 0.723012
491 492 1
251 252 1
216 216 0.865889
641 642 0.827124
953 954 1
442 444 1
429 429 1
606 606 1
928 930 1
766 768 0.93486
730 732 0.966247
782 783 0.874554
897 897 1
174 174 0.953706
806 807 0.911337
306 306 0.892203
765 765 1
489 489 0.927069
134 135 1
323 324 1
608 609 1
132 132 0.891159
221 222 1
405 405 0.857148
257 258 0.570055
474 474 1
732 732 1
29 30 0.709991
231 231 1
937 939 0.922194
891 891 1
811 813 0.917174
501 501 1
387 387 0.451374
901 903 0.832552
297 297 0.954591
806 807 1
769 771 0.920898
128 129 0.854916
161 162 0.859307
129 129 1
394 396 1
362 363 0.869687
673 675 1
253 255 0.74549
794 795 1
261 261 0.850782
522 522 1
454 456 1
619 621 1
859 861 0.946519
909 909 1
734 735 0.856378
567 567 0.885575
321 321 1
164 165 1
860 861 1
442 444 1
408 408 0.917868
735 735 1
16 18 1
76 78 1
231 231 0.923447
867 867 0.767195
996 996 0.754771
309 309 0.876759
930 930 1
