500 240225
74 138 1
1351 308 0.897964
579 132 1
259 483 1
148 276 1
1158 264 0.89207
1737 396 0.729308
1158 264 1
37 69 1
148 276 1
386 88 1
148 276 1
579 132 1
579 132 1
1544 352 1
965 220 1
222 414 0.965265
965 220 0.913634
193 44 1
333 621 0.862669
37 69 0.527196
1544 352 0.89082
185 345 1
386 88 0.80839
37 69 0.725142
386 88 0.775445
965 220 1
111 207 0.742697
193 44 1
111 207 1
148 276 1
333 621 0.940553
333 621 1
37 69 1
259 483 1
772 176 1
37 69 1
74 138 1
1351 308 1
111 207 1
148 276 1
37 69 1
185 345 0.659046
1544 352 1
772 176 1
74 138 1
148 276 1
222 414 1
772 176 1
370 690 1
222 414 1
74 138 1
111 207 0.900544
111 207 1
1737 396 1
386 88 1
1737 396 1
386 88 1
1737 396 1
1158 264 1
965 220 1
965 220 1
772 176 1
579 132 1
772 176 1
148 276 1
386 88 1
1158 264 1
193 44 1
1544 352 1
1737 396 1
37 69 1
296 552 1
1158 264 1
37 69 1
37 69 1
333 621 1
1737 396 1
1351 308 1
1737 396 1
148 276 1
965 220 1
185 345 1
259 483 0.755363
1351 308 1
111 207 1
148 276 1
1544 352 1
111 207 1
185 345 1
222 414 0.79512
386 88 1
1351 308 1
259 483 1
1544 352 1
370 690 1
296 552 1
772 176 1
1351 308 1
772 176 1
772 176 0.786718
