500 91483
1078 1134 1
924 972 1
1078 1134 1
537 522 1
1611 1566 1
1432 1392 1
462 486 1
1432 1392 1
462 486 1
770 810 1
1432 1392 1
1253 1218 1
1074 1044 1
1540 1620 1
616 648 1
1078 1134 1
1232 1296 1
716 696 1
1432 1392 1
616 648 1
1540 1620 1
1540 1620 1
616 648 1
1611 1566 1
1074 1044 0.915282
537 522 1
1432 1392 1
154 162 1
770 810 1
770 810 1
1611 1566 1
1432 1392 1
154 162 1
616 648 1
358 348 1
895 870 1
895 870 1
924 972 1
1540 1620 1
1078 1134 1
895 870 1
924 972 1
1540 1620 1
1386 1458 1
1232 1296 1
1078 1134 1
537 522 1
462 486 1
1540 1620 1
1074 1044 1
616 648 1
154 162 1
308 324 1
1386 1458 1
1253 1218 1
1540 1620 1
716 696 1
1386 1458 1
924 972 1
154 162 1
716 696 1
1432 1392 1
1386 1458 1
1611 1566 1
1078 1134 1
895 870 1
308 324 1
716 696 1
924 972 1
1540 1620 1
1611 1566 1
1386 1458 1
1078 1134 1
1540 1620 1
1232 1296 1
1611 1566 0.737306
1432 1392 1
770 810 1
1074 1044 1
716 696 1
537 522 1
358 348 1
179 174 1
1611 1566 0.777068
1253 1218 1
1078 1134 1
1232 1296 1
1232 1296 1
179 174 1
462 486 1
154 162 1
1386 1458 1
1386 1458 1
716 696 1
1253 1218 1
1078 1134 1
1078 1134 1
358 348 1
770 810 1
358 348 1
537 522 0.676799
1790 1740 1
154 162 1
616 648 1
308 324 1
1386 1458 1
358 348 1
1432 1392 1
358 348 1
1432 1392 1
1540 1620 1
924 972 1
924 972 1
179 174 1
308 324 1
1232 1296 1
358 348 1
716 696 1
1611 1566 1
308 324 1
924 972 1
1611 1566 1
308 324 0.841297
1790 1740 1
462 486 1
358 348 1
462 486 1
1232 1296 1
308 324 1
770 810 1
1540 1620 0.790013
1232 1296 1
1074 1044 1
1790 1740 1
1386 1458 1
770 810 1
537 522 1
179 174 1
1386 1458 1
1078 1134 1
1790 1740 1
462 486 1
616 648 0.890326
154 162 1
716 696 1
179 174 1
1232 1296 1
179 174 0.901702
1611 1566 1
1232 1296 1
716 696 0.923186
537 522 1
462 486 1
716 696 1
1074 1044 1
895 870 1
616 648 1
1232 1296 1
1253 1218 1
716 696 1
924 972 1
1232 1296 1
616 648 1
616 648 0.869268
716 696 1
1432 1392 0.937632
770 810 1
154 162 1
537 522 1
1253 1218 1
1232 1296 1
462 486 1
1074 1044 1
616 648 1
716 696 1
537 522 1
1540 1620 0.83017
358 348 1
1078 1134 1
770 810 0.916581
462 486 1
924 972 0.872709
895 870 1
1611 1566 1
1386 1458 1
1540 1620 1
716 696 1
1253 1218 1
1790 1740 1
1386 1458 1
616 648 1
358 348 1
308 324 1
895 870 1
537 522 1
716 696 1
895 870 1
1232 1296 1
179 174 1
537 522 1
154 162 1
770 810 1
1074 1044 1
1078 1134 1
716 696 1
1078 1134 1
1432 1392 1
537 522 1
770 810 1
537 522 1
770 810 1
1540 1620 1
1078 1134 1
154 162 1
154 162 0.889492
462 486 1
1790 1740 1
154 162 1
616 648 1
895 870 1
770 810 1
924 972 1
1078 1134 1
154 162 1
1790 1740 1
358 348 0.845034
924 972 1
308 324 1
308 324 1
1074 1044 1
924 972 1
924 972 1
308 324 1
462 486 0.819797
462 486 1
895 870 1
1432 1392 1
179 174 0.797425
1074 1044 1
1611 1566 1
1074 1044 1
895 870 1
895 870 1
1074 1044 0.863123
179 174 1
1432 1392 1
1232 1296 0.879153
716 696 1
1074 1044 1
895 870 1
1432 1392 1
537 522 1
1078 1134 1
1232 1296 1
358 348 1
1078 1134 1
1386 1458 0.992114
154 162 1
537 522 1
1253 1218 1
1253 1218 1
308 324 1
1253 1218 1
1386 1458 1
462 486 1
1611 1566 1
1078 1134 1
1540 1620 1
1432 1392 1
1386 1458 1
462 486 0.785115
924 972 1
1432 1392 1
895 870 1
1078 1134 1
1074 1044 1
616 648 1
308 324 1
358 348 1
537 522 1
1790 1740 1
716 696 1
