500 207291
640 768 1
1080 1008 1
1620 1512 1
180 168 1
560 672 1
1440 1344 1
160 192 1
80 96 1
1620 1512 1
320 384 1
1260 1176 1
900 840 1
1440 1344 1
640 768 1
180 168 1
320 384 1
1440 1344 1
1260 1176 1
1620 1512 1
720 672 1
1440 1344 1
160 192 1
540 504 1
720 864 1
720 864 1
180 168 1
240 288 1
720 864 1
720 864 1
1080 1008 1
160 192 1
360 336 1
1440 1344 1
240 288 1
720 672 1
540 504 1
240 288 1
640 768 1
640 768 1
900 840 1
480 576 1
400 480 1
560 672 1
720 672 1
480 576 1
540 504 1
640 768 1
480 576 1
1620 1512 1
1620 1512 1
320 384 1
800 960 1
540 504 1
400 480 1
1800 1680 1
180 168 1
1260 1176 1
540 504 1
240 288 1
400 480 1
800 960 1
800 960 1
800 960 1
1800 1680 1
1440 1344 1
180 168 1
1260 1176 1
560 672 1
640 768 1
320 384 1
400 480 1
1800 1680 1
900 840 1
180 168 1
400 480 1
180 168 1
1440 1344 1
180 168 1
800 960 1
320 384 1
540 504 1
720 864 1
400 480 1
1080 1008 1
480 576 1
240 288 1
720 672 1
720 672 1
480 576 1
360 336 1
1260 1176 1
1080 1008 1
1800 1680 1
480 576 1
800 960 1
480 576 1
720 864 1
160 192 1
1440 1344 1
160 192 1
640 768 1
1260 1176 1
160 192 1
720 672 1
1440 1344 1
720 672 1
240 288 1
80 96 1
720 672 1
1620 1512 1
480 576 1
240 288 1
360 336 1
80 96 1
640 768 1
720 672 1
560 672 1
480 576 1
1620 1512 1
540 504 1
400 480 1
560 672 1
540 504 1
180 168 1
400 480 1
720 672 1
180 168 1
160 192 1
540 504 1
180 168 1
1080 1008 1
800 960 1
320 384 1
900 840 1
80 96 1
540 504 1
480 576 1
560 672 1
540 504 1
900 840 1
1440 1344 1
560 672 1
540 504 1
320 384 1
180 168 1
560 672 1
1260 1176 1
720 864 1
1440 1344 1
640 768 1
720 672 1
560 672 1
640 768 1
1800 1680 1
240 288 1
1080 1008 1
180 168 1
400 480 1
160 192 1
540 504 1
720 672 1
400 480 1
480 576 1
160 192 1
900 840 1
1440 1344 1
540 504 1
1080 1008 1
800 960 1
1440 1344 1
360 336 1
160 192 1
1620 1512 1
1440 1344 1
560 672 1
1440 1344 1
480 576 1
720 672 1
800 960 1
180 168 1
640 768 1
80 96 1
720 672 1
720 864 1
640 768 1
