500 43794
125 185 0.873824
581 679 1
830 970 1
747 873 1
332 388 1
50 74 1
747 873 1
225 333 1
166 194 1
415 485 1
830 970 1
25 37 1
225 333 1
332 388 1
50 74 1
498 582 1
100 148 1
415 485 0.723872
75 111 1
415 485 1
415 485 1
50 74 1
166 194 0.946951
166 194 1
581 679 1
581 679 1
200 296 0.791146
225 333 1
664 776 1
125 185 1
125 185 1
250 370 1
175 259 1
250 370 1
150 222 1
100 148 0.776326
332 388 1
747 873 1
415 485 1
50 74 1
332 388 1
332 388 1
664 776 1
332 388 1
25 37 1
250 370 1
332 388 1
166 194 1
175 259 0.746151
498 582 1
125 185 1
50 74 1
25 37 1
830 970 1
249 291 0.817446
581 679 1
166 194 0.937745
175 259 1
175 259 0.847476
75 111 1
225 333 1
581 679 0.674555
581 679 1
415 485 1
100 148 1
415 485 1
249 291 1
225 333 1
225 333 1
150 222 0.887673
249 291 0.899197
249 291 1
50 74 1
415 485 0.916878
175 259 1
664 776 0.633618
125 185 1
830 970 1
747 873 1
747 873 1
332 388 1
249 291 1
83 97 1
125 185 1
75 111 1
498 582 1
166 194 1
150 222 1
50 74 1
332 388 1
664 776 1
25 37 1
664 776 1
83 97 1
830 970 1
25 37 1
50 74 1
249 291 1
250 370 1
50 74 1
83 97 1
175 259 1
250 370 1
498 582 1
225 333 1
125 185 1
150 222 1
581 679 1
581 679 1
150 222 1
125 185 1
249 291 1
415 485 1
581 679 1
415 485 1
125 185 1
25 37 1
498 582 1
498 582 1
150 222 1
200 296 1
83 97 1
166 194 1
25 37 1
747 873 1
175 259 1
150 222 1
415 485 1
25 37 1
664 776 1
166 194 1
332 388 0.837996
415 485 0.821032
100 148 1
100 148 1
166 194 1
581 679 0.767186
25 37 1
200 296 1
225 333 0.914055
664 776 1
415 485 1
175 259 1
581 679 1
100 148 1
250 370 1
175 259 1
250 370 0.897964
83 97 1
150 222 0.89207
100 148 1
830 970 1
332 388 1
25 37 1
664 776 1
175 259 0.729308
332 388 1
125 185 0.965265
200 296 0.913634
166 194 1
200 296 0.862669
498 582 1
581 679 1
332 388 1
830 970 1
498 582 1
166 194 1
225 333 1
166 194 1
747 873 0.527196
150 222 1
498 582 1
83 97 1
498 582 1
830 970 1
125 185 1
25 37 1
415 485 0.89082
83 97 0.80839
415 485 1
175 259 1
415 485 1
83 97 1
415 485 1
166 194 1
332 388 1
250 370 0.725142
125 185 1
50 74 1
125 185 1
100 148 1
75 111 1
150 222 0.775445
200 296 1
175 259 1
250 370 1
25 37 1
415 485 0.742697
25 37 1
75 111 0.940553
200 296 0.659046
175 259 1
50 74 0.900544
166 194 1
83 97 1
225 333 1
498 582 1
166 194 1
166 194 1
150 222 1
50 74 1
250 370 1
249 291 1
150 222 1
498 582 1
166 194 0.755363
150 222 1
166 194 0.79512
581 679 1
225 333 1
664 776 1
664 776 1
249 291 1
125 185 1
100 148 1
830 970 1
125 185 1
249 291 1
249 291 0.786718
225 333 1
200 296 1
25 37 1
125 185 1
