5000 124130
997 1197 0.08396
379 579 1
70 270 1
312 612 0.164216
443 643 0.156299
424 624 1
165 365 1
511 711 0.14135
399 599 1
418 618 1
614 814 1
978 1278 1
91 291 1
885 1085 1
556 756 1
46 246 1
153 353 1
620 820 1
561 761 0.132063
481 681 0.147577
261 461 1
841 1041 0.096542
516 816 0.123162
674 874 0.114989
86 286 1
114 414 0.242754
517 717 0.140167
36 336 0.299107
660 960 0.104688
445 645 0.155814
147 347 0.289625
907 1107 0.090786
275 475 1
764 964 1
132 432 1
476 676 0.148669
311 511 0.196673
353 553 1
861 1061 0.094722
793 993 0.101208
694 894 0.112416
875 1075 0.093488
757 957 0.105016
131 331 0.303625
880 1080 1
382 582 1
430 630 1
125 325 1
418 618 1
679 879 1
596 796 1
767 967 0.10393
454 654 0.15367
237 437 1
651 851 1
400 600 1
515 715 1
905 1105 0.09095
260 460 1
35 235 0.42766
771 971 0.103502
542 742 0.135445
272 472 0.212924
826 1026 1
503 703 1
961 1161 1
299 499 0.201403
661 861 1
413 613 0.163948
577 777 0.129344
154 354 1
396 696 1
442 642 1
927 1127 1
717 917 1
336 636 0.158019
736 936 1
183 383 0.262402
613 813 0.123616
750 1050 0.095714
513 713 1
517 717 1
526 726 0.13843
211 411 0.244526
745 945 1
817 1017 0.09882
614 814 0.123464
120 420 0.239286
471 671 0.149776
979 1179 1
59 259 1
735 935 0.107487
756 1056 1
878 1078 1
65 265 0.379245
35 235 1
73 273 1
616 816 1
257 457 0.219912
580 780 0.128846
821 1021 0.098433
48 348 1
875 1075 0.093488
8 208 1
877 1077 1
391 591 0.170051
780 1080 1
827 1027 1
394 594 0.169192
703 903 1
664 864 0.116319
191 391 0.257033
846 1146 0.087696
318 618 1
41 241 0.417012
68 268 1
854 1054 0.095351
380 580 0.173276
53 253 0.397233
809 1009 1
520 720 1
16 216 1
939 1139 1
640 840 0.119643
926 1126 1
238 438 0.229452
566 766 1
621 821 0.122412
314 514 0.195525
651 851 0.118096
1000 1200 1
543 743 1
287 487 1
559 759 0.132411
320 520 1
565 765 0.131373
918 1218 0.082512
513 713 0.140954
444 744 0.135081
658 858 1
525 725 0.138621
566 766 0.131201
543 743 1
858 1158 1
961 1161 0.086563
651 851 1
547 747 1
290 490 0.205102
341 541 0.185767
565 765 0.131373
848 1048 1
51 251 0.400398
512 712 1
248 448 1
651 851 1
710 910 1
731 931 1
620 820 0.122561
311 511 1
944 1144 0.08785
24 324 0.310185
441 641 0.156786
863 1063 1
912 1212 1
404 604 0.166391
52 252 0.39881
865 1065 1
356 556 0.180755
956 1156 1
767 967 1
124 324 1
175 375 1
163 363 0.27686
228 528 1
178 378 1
117 317 1
50 250 1
346 546 0.184066
206 406 0.247537
541 741 1
631 831 1
918 1218 1
55 255 1
838 1038 0.096821
814 1014 1
595 795 1
603 803 1
930 1230 0.081707
986 1186 0.084739
562 762 0.13189
652 852 1
157 357 1
796 996 0.100904
690 990 1
942 1242 0.080918
269 469 1
562 762 1
681 881 0.114075
478 678 1
500 700 0.143571
569 769 0.130689
88 288 0.348958
300 600 1
737 937 0.107257
147 347 1
586 786 1
833 1033 0.097289
866 1066 1
450 750 1
756 1056 0.09517
505 705 0.142553
477 677 0.148449
722 922 0.109002
863 1063 0.094544
946 1146 1
266 466 0.215665
594 894 1
769 969 0.103715
643 843 1
842 1042 0.096449
779 979 1
255 455 0.220879
821 1021 0.098433
986 1186 0.084739
615 815 1
254 454 0.221366
493 693 0.145022
216 516 0.194767
643 843 0.119217
292 492 1
807 1007 1
636 936 1
829 1029 0.097668
379 579 1
404 604 0.166391
304 504 1
781 981 1
14 214 0.469626
92 292 1
824 1024 1
624 924 0.108766
698 898 1
524 724 1
883 1083 0.092798
632 832 0.120793
478 678 0.14823
481 681 0.147577
511 711 1
124 324 1
586 786 1
515 715 0.140559
888 1188 1
990 1290 0.077907
43 243 1
891 1091 0.092117
81 281 1
240 540 1
837 1037 0.096914
932 1132 0.088781
904 1104 0.091033
501 701 1
719 919 0.109358
165 365 0.275342
766 966 1
598 798 1
282 582 0.17268
28 228 1
988 1188 1
810 1110 1
562 762 0.13189
756 1056 1
983 1183 0.084954
947 1147 1
939 1139 1
928 1128 0.089096
181 381 0.26378
448 648 0.155093
412 612 1
229 429 0.234266
405 605 0.166116
293 493 1
783 983 1
115 315 0.319048
466 666 1
612 912 1
718 918 0.109477
308 508 0.197835
320 520 0.193269
855 1055 0.095261
935 1135 0.088546
707 907 1
653 853 0.117819
482 682 1
33 233 0.43133
198 498 1
873 1073 0.093663
557 757 0.132761
908 1108 0.090704
748 948 0.106013
518 718 1
248 448 0.22433
53 253 1
55 255 0.394118
376 576 1
645 845 1
23 223 1
107 307 0.327362
397 597 1
130 330 1
778 978 0.102761
308 508 0.197835
237 437 1
731 931 1
319 519 1
532 732 1
802 1002 0.100299
739 939 0.107029
785 985 1
274 474 0.212025
929 1129 0.089017
164 364 0.276099
765 965 1
67 267 1
423 623 0.161316
673 873 0.11512
362 562 1
644 844 0.119076
885 1085 0.092627
139 339 1
730 930 0.108065
509 709 1
612 912 0.110197
425 625 1
566 766 1
615 815 1
345 545 0.184404
565 765 1
766 966 0.104037
646 846 0.118794
785 985 0.10203
446 646 0.155573
534 834 0.120504
728 928 0.108297
686 886 0.113431
152 352 0.285511
905 1105 0.09095
124 324 1
831 1031 0.097478
181 381 1
986 1186 1
916 1116 1
19 219 0.458904
159 359 1
973 1173 0.085678
626 826 0.121671
199 399 1
298 498 0.201807
266 466 0.215665
118 318 0.316038
418 618 1
558 858 0.117133
138 438 0.229452
157 357 1
864 1164 0.08634
451 651 1
311 511 1
899 1099 1
140 340 0.295588
996 1296 1
720 1020 0.098529
642 942 0.106688
971 1171 0.085824
652 852 0.117958
674 874 0.114989
912 1212 0.082921
319 519 0.193642
947 1147 0.08762
839 1039 0.096728
573 773 1
186 486 1
512 712 1
395 595 1
377 577 1
230 430 1
504 804 0.125
97 297 1
386 586 1
635 835 1
910 1110 0.090541
138 438 1
804 1104 1
81 281 0.357651
40 240 1
861 1061 0.094722
766 966 0.104037
105 305 0.329508
680 880 1
872 1072 0.09375
995 1195 1
119 319 0.315047
392 592 0.169764
845 1045 0.096172
694 894 1
402 702 0.143162
140 340 0.295588
909 1109 1
916 1116 0.090054
242 442 0.227376
107 307 1
464 664 0.151355
301 501 1
313 513 0.195906
862 1062 0.094633
762 1062 1
523 723 0.139004
690 990 0.101515
719 919 1
448 648 1
642 942 1
917 1117 1
435 635 0.158268
48 348 0.288793
70 270 1
520 720 1
320 520 0.193269
292 492 1
343 543 1
646 846 0.118794
999 1199 1
719 919 0.109358
239 439 0.228929
60 360 1
242 442 1
37 237 1
346 546 1
422 622 1
406 606 0.165842
847 1047 0.095989
372 672 0.149554
822 1122 1
890 1090 1
661 861 0.116725
702 1002 0.100299
581 781 0.128681
198 498 1
433 633 0.158768
258 558 1
832 1032 1
741 941 1
98 298 0.337248
770 970 0.103608
987 1187 0.084667
602 802 0.125312
214 414 1
516 816 0.123162
961 1161 1
990 1290 0.077907
134 334 0.300898
216 516 1
529 729 0.13786
168 468 1
229 429 1
119 319 1
186 486 0.20679
859 1059 1
681 881 0.114075
958 1158 0.086788
144 444 1
819 1019 1
504 804 0.125
528 828 1
459 659 1
615 815 0.123313
948 1248 1
567 767 0.13103
927 1127 1
528 828 0.121377
519 719 0.139777
348 648 0.155093
582 882 1
280 480 1
831 1031 1
610 810 0.124074
175 375 0.268
220 420 1
834 1134 0.088624
934 1134 1
834 1134 0.088624
882 1182 1
963 1163 0.086414
33 233 1
289 489 1
587 787 0.1277
611 811 0.123921
76 276 0.36413
761 961 1
65 265 0.379245
704 904 0.111173
970 1170 0.085897
582 882 1
410 610 1
544 744 1
73 273 1
138 438 1
211 411 0.244526
742 942 0.106688
896 1096 0.091697
485 685 1
124 324 1
396 696 1
162 462 0.217532
6 306 0.328431
266 466 1
711 911 0.110318
890 1090 0.092202
840 1140 0.088158
368 568 0.176937
678 978 0.102761
125 325 1
325 525 1
236 436 0.230505
883 1083 1
618 918 1
327 527 1
160 360 1
911 1111 0.090459
692 892 0.112668
889 1089 1
222 522 1
601 801 1
838 1038 1
578 778 0.129177
170 370 1
376 576 1
349 549 0.18306
425 625 0.1608
428 628 0.160032
284 484 1
266 466 0.215665
953 1153 0.087164
83 283 0.355124
240 540 0.186111
837 1037 1
206 406 0.247537
970 1170 1
210 510 1
562 762 1
398 598 0.16806
150 450 1
633 833 1
327 527 1
289 489 0.205521
613 813 0.123616
966 1266 1
683 883 0.113817
905 1105 0.09095
832 1032 1
11 211 0.476303
801 1001 1
522 822 0.122263
681 881 0.114075
966 1266 1
642 942 0.106688
642 942 0.106688
965 1165 1
862 1062 1
654 954 0.105346
794 994 0.101107
267 467 0.215203
476 676 1
291 491 0.204684
506 706 0.142351
779 979 0.102656
755 955 1
723 923 1
960 1260 0.079762
272 472 0.212924
897 1097 1
867 1067 0.094189
273 473 1
822 1122 1
931 1131 1
862 1062 0.094633
974 1174 0.085605
475 675 0.148889
548 748 0.134358
325 525 1
233 433 0.232102
737 937 1
806 1006 0.099901
961 1161 0.086563
252 552 1
690 990 1
94 294 0.341837
87 287 0.350174
1000 1200 0.08375
354 654 1
300 600 1
275 475 1
499 699 1
721 921 1
584 784 1
229 429 0.234266
632 832 0.120793
70 270 1
998 1198 0.08389
382 582 1
91 291 0.345361
372 672 1
90 390 1
843 1043 1
746 946 0.106237
960 1260 0.079762
876 1176 1
793 993 0.101208
652 852 0.117958
336 636 1
621 821 0.122412
262 462 0.217532
101 301 1
749 949 1
728 928 0.108297
390 690 1
736 936 1
969 1169 1
633 833 1
579 779 0.129012
427 627 1
386 586 1
193 393 0.255725
316 516 1
374 574 0.175087
613 813 0.123616
543 743 1
374 574 0.175087
227 427 1
995 1195 1
703 903 1
261 461 1
815 1015 1
118 318 1
23 223 1
516 816 1
247 447 0.224832
116 316 0.318038
781 981 1
40 240 1
628 828 0.121377
515 715 1
122 322 1
344 544 1
383 583 1
211 411 0.244526
401 601 0.167221
911 1111 1
901 1101 1
199 399 1
959 1159 0.086713
168 468 0.214744
299 499 0.201403
483 683 1
165 365 0.275342
857 1057 0.09508
530 730 1
870 1170 1
185 385 0.261039
24 324 0.310185
548 748 0.134358
617 817 0.123011
456 756 1
512 712 1
756 1056 1
303 503 0.199801
727 927 0.108414
229 429 1
218 418 1
458 658 1
572 772 1
163 363 1
340 540 1
404 604 1
441 641 0.156786
18 318 1
198 498 1
419 619 0.162359
337 537 0.187151
60 360 0.279167
418 618 0.162621
954 1254 0.080144
761 961 0.104579
685 885 1
312 612 0.164216
118 318 0.316038
208 408 1
362 562 1
679 879 1
950 1150 0.087391
430 630 1
402 702 0.143162
129 329 1
962 1162 0.086489
784 984 0.102134
439 639 0.157277
59 259 0.388031
813 1013 1
258 558 0.180108
5 205 1
929 1129 0.089017
955 1155 1
19 219 0.458904
354 654 0.15367
494 694 0.144813
459 659 0.152504
836 1036 0.097008
772 972 1
586 786 0.127863
309 509 0.197446
768 1068 1
565 765 0.131373
217 417 1
836 1036 1
237 437 0.229977
210 510 0.197059
410 610 0.164754
988 1188 0.084596
10 210 1
959 1159 0.086713
661 861 0.116725
876 1176 0.085459
630 930 1
852 1152 0.08724
676 876 0.114726
861 1061 1
799 999 1
547 747 1
522 822 0.122263
994 1194 0.084171
816 1116 0.090054
62 262 1
870 1170 1
894 1194 1
640 840 1
101 301 1
336 636 0.158019
880 1080 1
522 822 1
670 870 0.115517
795 995 1
873 1073 1
223 423 1
923 1123 0.089492
481 681 0.147577
523 723 0.139004
749 949 0.105901
95 295 1
626 826 0.121671
284 484 0.207645
195 395 1
912 1212 1
588 888 1
785 985 0.10203
234 534 0.188202
238 438 0.229452
43 243 0.41358
123 323 1
581 781 0.128681
514 714 0.140756
354 654 1
436 636 0.158019
849 1049 0.095806
48 348 0.288793
96 396 0.253788
130 330 1
869 1069 1
541 741 1
372 672 0.149554
835 1035 1
499 699 0.143777
264 564 0.178191
833 1033 0.097289
135 335 1
69 269 0.373606
996 1296 0.077546
154 354 0.283898
673 873 1
600 900 0.111667
900 1200 1
238 438 0.229452
509 709 0.141749
715 915 1
302 502 1
549 749 0.134179
843 1043 0.096357
64 264 0.380682
256 456 0.220395
8 208 0.483173
610 810 1
178 378 0.265873
254 454 1
724 924 1
109 309 0.325243
885 1085 0.092627
969 1169 1
31 231 1
489 689 0.145864
545 745 1
760 960 1
353 553 0.181736
260 460 0.218478
231 431 0.233179
715 915 1
932 1132 0.088781
871 1071 0.093838
321 521 1
530 730 1
244 444 1
261 461 0.218004
566 766 1
538 738 1
328 528 0.190341
633 833 0.120648
211 411 0.244526
799 999 1
278 478 0.210251
27 227 0.442731
698 898 1
715 915 0.109836
722 922 0.109002
179 379 0.265172
518 718 0.139972
229 429 0.234266
575 775 0.129677
972 1272 1
573 773 0.130013
610 810 1
51 251 0.400398
890 1090 0.092202
380 580 1
920 1120 1
575 775 0.129677
964 1164 1
886 1086 0.092541
173 373 0.269437
869 1069 1
818 1018 0.098723
69 269 1
516 816 0.123162
208 408 1
839 1039 1
391 591 1
791 991 1
518 718 1
263 463 1
337 537 0.187151
525 725 0.138621
633 833 0.120648
754 954 1
623 823 1
317 517 0.194391
361 561 0.179144
935 1135 0.088546
994 1194 0.084171
337 537 0.187151
523 723 1
281 481 1
279 479 1
396 696 1
461 661 0.152042
517 717 0.140167
94 294 0.341837
380 580 0.173276
47 247 0.406883
601 801 0.125468
248 448 0.22433
376 576 0.174479
306 606 1
623 823 0.122114
752 952 1
529 729 0.13786
892 1092 1
167 367 0.273842
603 803 1
933 1133 0.088703
410 610 1
440 640 0.157031
303 503 0.199801
815 1015 1
85 285 1
887 1087 1
495 695 1
824 1024 0.098145
701 901 1
637 837 0.120072
788 988 0.101721
233 433 0.232102
792 1092 1
380 580 1
365 565 0.177876
166 366 1
843 1043 0.096357
770 970 1
352 552 1
51 251 0.400398
495 695 0.144604
845 1045 1
430 630 1
554 754 0.133289
645 845 1
469 669 0.150224
2 202 0.497525
331 531 1
226 426 1
941 1141 0.088081
370 570 0.176316
306 606 1
35 235 1
226 426 0.235915
556 756 0.132937
381 581 0.172978
185 385 0.261039
897 1097 1
418 618 1
955 1155 1
942 1242 0.080918
541 741 0.135628
990 1290 0.077907
853 1053 0.095442
878 1078 1
830 1030 1
902 1102 1
623 823 0.122114
271 471 0.213376
722 922 0.109002
368 568 0.176937
944 1144 0.08785
528 828 1
999 1199 0.08382
254 454 0.221366
205 405 1
781 981 0.102446
262 462 1
211 411 0.244526
617 817 1
97 297 0.338384
194 394 1
252 552 0.182065
936 1236 0.081311
521 721 0.13939
622 822 0.122263
608 808 0.124381
719 919 1
719 919 1
290 490 0.205102
24 324 0.310185
430 630 1
517 717 1
870 1170 1
95 295 0.340678
565 765 0.131373
661 861 0.116725
21 221 1
770 970 1
585 785 0.128025
775 975 0.103077
723 923 0.108884
432 732 0.137295
40 240 1
707 907 1
527 727 1
554 754 1
472 672 0.149554
890 1090 1
369 569 0.176626
844 1044 0.096264
148 348 1
568 768 0.130859
252 552 1
290 490 0.205102
230 430 1
77 277 1
149 349 0.287966
899 1099 0.091447
37 237 1
343 543 1
993 1193 1
577 777 0.129344
289 489 1
568 768 1
891 1091 1
591 791 0.127054
105 305 0.329508
302 502 1
891 1091 0.092117
905 1105 1
659 859 0.116997
733 933 1
151 351 1
870 1170 0.085897
20 220 0.456818
583 783 0.128352
309 509 1
321 521 0.192898
739 939 0.107029
604 804 0.125
982 1182 0.085025
67 267 0.376404
434 634 0.158517
177 377 1
965 1165 0.086266
706 906 0.110927
4 204 1
125 325 0.309231
118 318 0.316038
389 589 1
840 1140 1
375 575 1
311 511 1
342 642 1
812 1012 0.099308
161 361 1
553 753 0.133466
342 642 0.156542
314 514 1
823 1023 0.09824
543 743 0.135262
867 1067 0.094189
205 405 0.248148
568 768 0.130859
485 685 1
508 708 1
724 924 1
243 443 1
585 785 0.128025
123 323 0.311146
894 1194 0.084171
323 523 0.192161
390 690 1
2 202 1
172 372 0.270161
380 580 0.173276
780 1080 0.093056
694 894 0.112416
771 971 1
59 259 1
448 648 0.155093
599 799 1
30 330 0.304545
152 352 1
26 226 0.44469
341 541 1
775 975 1
119 319 0.315047
337 537 1
940 1140 0.088158
894 1194 0.084171
482 682 1
896 1096 1
672 972 0.103395
896 1096 0.091697
200 400 1
229 429 0.234266
105 305 0.329508
529 729 1
529 729 1
332 532 1
544 744 1
394 594 1
920 1120 0.089732
807 1007 1
880 1080 1
923 1123 1
319 519 1
553 753 0.133466
885 1085 0.092627
233 433 1
661 861 1
61 261 0.385057
727 927 0.108414
321 521 0.192898
51 251 1
291 491 1
960 1260 1
674 874 1
58 258 0.389535
484 684 0.14693
673 873 1
271 471 1
526 726 1
840 1140 0.088158
73 273 0.368132
962 1162 1
277 477 0.210692
463 663 0.151584
341 541 1
98 298 1
752 952 0.105567
196 396 0.253788
368 568 1
349 549 1
169 369 1
123 323 0.311146
412 612 1
662 862 1
747 947 1
748 948 0.106013
607 807 0.124535
455 655 1
629 829 1
572 772 1
519 719 1
216 516 1
254 454 0.221366
907 1107 1
638 838 1
270 570 1
458 658 1
248 448 1
942 1242 0.080918
524 724 1
387 587 0.17121
647 847 1
268 468 0.214744
61 261 0.385057
560 760 0.132237
587 787 1
25 225 1
231 431 0.233179
89 289 1
235 435 0.231034
140 340 1
769 969 0.103715
984 1284 1
664 864 0.116319
16 216 1
229 429 0.234266
25 225 0.446667
661 861 0.116725
884 1084 1
70 270 1
170 370 0.271622
861 1061 0.094722
854 1054 1
130 330 0.304545
11 211 0.476303
625 825 1
478 678 0.14823
337 537 1
167 367 0.273842
663 863 0.116454
457 657 0.152968
125 325 1
377 577 0.174177
299 499 1
67 267 0.376404
455 655 0.153435
511 711 1
753 953 0.105456
955 1155 1
439 639 0.157277
418 618 1
672 972 1
634 834 1
172 372 1
19 219 1
360 660 0.152273
820 1020 0.098529
520 720 1
215 415 1
964 1164 1
516 816 0.123162
733 933 1
996 1296 1
833 1033 0.097289
196 396 0.253788
369 569 0.176626
281 481 0.20894
364 564 1
882 1182 0.085025
629 829 1
649 849 0.118375
376 576 0.174479
892 1092 0.092033
698 898 0.111915
888 1188 1
437 637 1
69 269 1
762 1062 1
860 1060 0.094811
433 633 0.158768
364 564 1
29 229 0.438865
244 444 1
627 827 1
132 432 1
952 1152 1
380 580 0.173276
274 474 1
766 966 0.104037
295 495 1
799 999 1
642 942 0.106688
960 1260 1
508 708 1
747 947 0.106125
974 1174 1
249 449 0.223831
605 805 1
1000 1200 1
582 882 0.113946
626 826 0.121671
801 1001 1
257 457 1
123 323 0.311146
438 738 0.136179
171 371 1
672 972 0.103395
862 1062 1
594 894 0.112416
845 1045 1
181 381 1
324 624 1
733 933 0.107717
734 934 1
64 264 1
180 480 0.209375
768 1068 0.094101
812 1012 0.099308
402 702 1
758 958 1
927 1127 1
658 858 0.117133
352 552 1
709 909 1
470 670 0.15
331 531 0.189266
623 823 1
830 1030 1
933 1133 0.088703
140 340 0.295588
424 624 1
366 666 1
316 516 0.194767
253 453 0.221854
765 965 1
744 1044 0.096264
982 1182 1
824 1024 1
570 870 1
892 1092 1
802 1002 0.100299
848 1048 1
116 316 1
88 288 1
629 829 1
331 531 0.189266
757 957 0.105016
387 587 0.17121
688 888 1
64 264 1
181 381 0.26378
108 408 0.246324
896 1096 0.091697
577 777 1
490 690 1
679 879 1
568 768 0.130859
738 1038 0.096821
113 313 1
87 287 1
272 472 1
455 655 1
106 306 0.328431
333 533 1
1 201 1
233 433 0.232102
711 911 1
943 1143 1
606 906 0.110927
209 409 1
852 1152 0.08724
457 657 1
93 293 1
507 707 0.14215
832 1032 1
439 639 1
291 491 0.204684
508 708 1
427 627 0.160287
168 468 1
811 1011 0.099407
428 628 1
885 1085 0.092627
132 432 0.232639
623 823 1
893 1093 1
613 813 1
103 303 1
357 557 0.180431
97 297 1
559 759 1
579 779 0.129012
434 634 0.158517
351 551 1
708 1008 0.099702
193 393 1
42 342 1
798 1098 1
101 301 1
368 568 1
174 474 1
319 519 1
592 792 1
980 1180 0.085169
643 843 1
655 855 0.117544
825 1025 0.098049
704 904 0.111173
889 1089 1
242 442 1
378 678 1
91 291 0.345361
513 713 1
617 817 1
459 659 0.152504
983 1183 1
230 430 1
828 1128 1
673 873 0.11512
212 412 1
756 1056 0.09517
456 756 1
771 971 1
489 689 1
204 504 1
18 318 1
919 1119 1
475 675 1
5 205 0.490244
386 586 0.171502
41 241 0.417012
844 1044 0.096264
4 204 0.492647
145 345 0.291304
717 917 1
181 381 0.26378
741 941 0.106801
874 1074 0.093575
447 647 0.155332
435 635 0.158268
334 534 0.188202
844 1044 1
370 570 0.176316
197 397 0.253149
274 474 0.212025
549 749 1
53 253 1
363 563 0.178508
76 276 1
600 900 0.111667
855 1055 0.095261
936 1236 1
351 551 0.182396
360 660 1
947 1147 0.08762
585 785 0.128025
845 1045 0.096172
602 802 0.125312
740 940 1
268 468 1
660 960 0.104688
366 666 1
98 298 1
385 585 1
345 545 1
854 1054 1
907 1107 1
548 748 1
793 993 1
310 510 1
235 435 1
744 1044 0.096264
67 267 1
866 1066 0.094278
67 267 0.376404
493 693 0.145022
183 383 1
114 414 1
909 1109 0.090622
426 726 1
745 945 1
864 1164 0.08634
53 253 0.397233
715 915 1
502 702 0.143162
111 311 0.323151
577 777 0.129344
547 747 0.134538
988 1188 0.084596
854 1054 0.095351
162 462 1
115 315 1
638 838 0.119928
83 283 0.355124
513 713 1
201 401 1
758 958 1
288 588 0.170918
586 786 1
313 513 0.195906
489 689 0.145864
201 401 1
611 811 0.123921
495 695 0.144604
638 838 0.119928
619 819 1
285 485 1
714 1014 0.099112
646 846 0.118794
614 814 1
962 1162 0.086489
395 595 1
181 381 1
556 756 1
493 693 1
395 595 0.168908
255 455 0.220879
823 1023 0.09824
836 1036 0.097008
24 324 0.310185
139 339 0.29646
518 718 0.139972
337 537 1
583 783 1
715 915 0.109836
872 1072 0.09375
444 744 1
827 1027 0.097858
578 778 0.129177
310 510 0.197059
826 1026 1
44 244 1
628 828 0.121377
629 829 0.12123
97 297 0.338384
409 609 1
24 324 0.310185
610 810 0.124074
153 353 1
590 790 1
537 737 0.136364
299 499 1
603 803 0.125156
806 1006 0.099901
904 1104 1
756 1056 0.09517
29 229 0.438865
169 369 0.272358
43 243 0.41358
503 703 0.142959
956 1156 0.086938
838 1038 1
569 769 0.130689
754 954 0.105346
785 985 1
986 1186 1
539 739 1
933 1133 1
596 796 0.126256
119 319 0.315047
716 916 0.109716
17 217 1
571 771 0.13035
502 702 0.143162
458 658 1
761 961 0.104579
779 979 0.102656
780 1080 1
34 234 0.429487
524 724 1
829 1029 1
480 780 0.128846
319 519 0.193642
984 1284 0.078271
58 258 1
843 1043 1
82 282 1
56 256 0.392578
479 679 1
942 1242 1
475 675 0.148889
223 423 0.237589
98 298 1
167 367 0.273842
462 762 0.13189
754 954 0.105346
330 630 0.159524
123 323 1
735 935 1
226 426 0.235915
698 898 1
749 949 1
246 546 0.184066
727 927 1
774 1074 0.093575
349 549 1
331 531 0.189266
125 325 0.309231
347 547 0.183729
762 1062 0.094633
499 699 1
138 438 0.229452
547 747 1
112 312 0.322115
367 567 1
757 957 1
615 815 1
106 306 1
52 252 0.39881
192 492 1
562 762 0.13189
145 345 0.291304
685 885 1
87 287 1
4 204 1
569 769 1
579 779 0.129012
639 839 0.119785
540 840 1
531 731 1
565 765 0.131373
519 719 1
540 840 1
373 573 1
839 1039 1
961 1161 1
33 233 0.43133
539 739 0.135995
