500 88708
269 469 1
163 363 1
131 331 1
475 675 1
770 970 1
955 1155 1
127 327 1
405 605 1
216 516 1
314 514 1
834 1134 1
6 306 1
79 279 1
401 601 1
660 960 1
455 655 1
674 874 1
237 437 1
554 754 1
234 534 1
62 262 1
290 490 1
562 762 1
372 672 1
101 301 1
713 913 1
519 719 1
26 226 1
320 520 1
147 347 1
817 1017 1
731 931 1
156 456 1
21 221 1
902 1102 1
637 837 1
159 359 1
594 894 1
98 298 1
643 843 1
355 555 1
218 418 1
958 1158 1
232 432 1
304 504 1
837 1037 1
140 340 1
995 1195 1
128 328 1
489 689 1
336 636 1
757 957 1
728 928 1
238 438 1
292 492 1
422 622 1
585 785 1
956 1156 1
900 1200 1
468 768 1
549 749 1
775 975 1
404 604 1
42 342 1
403 603 1
613 813 1
451 651 1
55 255 1
655 855 1
77 277 1
569 769 1
72 372 1
585 785 1
495 695 1
561 761 1
170 370 1
469 669 1
302 502 1
