1000 389898
347 547 1
747 947 1
1 201 1
996 1296 1
717 917 1
981 1181 1
855 1055 1
798 1098 1
854 1054 1
854 1054 1
763 963 1
172 372 1
222 522 1
374 574 0.175087
116 316 1
600 900 1
346 546 1
654 954 1
803 1003 1
677 877 1
165 365 0.275342
651 851 1
698 898 1
103 303 0.331683
43 243 1
483 683 1
390 690 0.145652
182 382 1
552 852 1
446 646 1
285 485 1
866 1066 1
204 504 1
822 1122 1
64 264 0.380682
927 1127 1
633 833 1
31 231 1
290 490 1
979 1179 1
987 1187 1
279 479 1
366 666 0.150901
691 891 1
430 630 1
886 1086 1
84 384 0.261719
97 297 1
308 508 1
815 1015 1
820 1020 1
560 760 0.132237
780 1080 1
781 981 1
432 732 1
237 437 1
131 331 1
102 402 1
422 622 0.161576
328 528 1
654 954 1
219 419 1
348 648 1
936 1236 1
237 437 1
365 565 1
978 1278 1
554 754 1
914 1114 0.090215
721 921 1
339 539 0.186456
419 619 1
359 559 1
164 364 1
507 707 1
568 768 1
835 1035 1
504 804 1
41 241 1
661 861 1
509 709 1
421 621 1
726 1026 1
834 1134 1
583 783 0.128352
184 384 1
84 384 0.261719
943 1143 0.087927
324 624 1
742 942 1
648 948 1
945 1145 1
241 441 1
913 1113 1
1000 1200 0.08375
26 226 1
831 1031 1
330 630 1
237 437 1
900 1200 1
951 1151 1
324 624 1
98 298 1
462 762 0.13189
308 508 0.197835
711 911 0.110318
362 562 1
461 661 1
868 1068 0.094101
938 1138 1
453 653 0.153905
540 840 1
383 583 0.172384
1000 1200 1
307 507 1
4 204 1
726 1026 1
220 420 1
407 607 0.165568
675 875 0.114857
396 696 0.144397
84 384 1
925 1125 1
25 225 1
792 1092 1
888 1188 1
675 875 1
502 702 1
849 1049 1
803 1003 1
51 251 1
477 677 0.148449
336 636 1
89 289 1
271 471 1
884 1084 1
105 305 1
719 919 1
539 739 0.135995
793 993 0.101208
401 601 1
182 382 1
887 1087 1
174 474 1
769 969 1
144 444 1
722 922 1
13 213 0.471831
249 449 0.223831
953 1153 1
687 887 1
283 483 1
797 997 0.100802
166 366 1
779 979 1
177 377 1
75 275 1
937 1137 1
228 528 1
894 1194 1
106 306 1
362 562 1
635 835 1
390 690 1
781 981 1
951 1151 1
162 462 1
717 917 1
213 413 1
956 1156 0.086938
695 895 1
60 360 0.279167
578 778 1
179 379 1
735 935 1
91 291 1
730 930 1
782 982 1
35 235 1
156 456 1
512 712 0.141152
319 519 0.193642
13 213 1
46 246 1
302 502 1
510 810 1
483 683 1
87 287 1
546 846 1
818 1018 1
875 1075 1
536 736 1
756 1056 1
910 1110 1
845 1045 1
757 957 0.105016
134 334 1
510 810 0.124074
692 892 1
154 354 1
642 942 0.106688
143 343 1
300 600 1
102 402 1
911 1111 1
945 1145 1
605 805 1
899 1099 1
804 1104 1
896 1096 1
174 474 1
611 811 1
259 459 1
966 1266 1
634 834 1
332 532 1
