1000 54704
73 273 1
736 936 1
935 1135 1
184 384 1
238 438 1
493 693 1
499 699 1
303 503 1
806 1006 1
531 731 1
991 1191 1
982 1182 1
685 885 1
7 207 1
541 741 1
662 862 1
557 757 1
953 1153 1
397 597 1
2 202 1
715 915 1
404 604 1
872 1072 1
839 1039 1
353 553 1
167 367 1
40 240 1
514 714 1
690 990 1
140 340 1
423 623 1
986 1186 1
421 621 1
852 1152 1
362 562 1
573 773 1
270 570 1
523 723 1
310 510 1
769 969 1
338 538 1
903 1103 1
787 987 1
285 485 1
461 661 1
186 486 1
193 393 1
931 1131 1
9 209 1
278 478 1
125 325 1
948 1248 1
728 928 1
148 348 1
796 996 1
325 525 1
247 447 1
711 911 1
965 1165 1
65 265 1
996 1296 1
409 609 1
422 622 1
441 641 1
54 354 1
912 1212 1
200 400 1
670 870 1
346 546 1
720 1020 1
592 792 1
104 304 1
832 1032 1
695 895 1
879 1079 1
488 688 1
567 767 1
246 546 1
154 354 1
540 840 1
168 468 1
392 592 1
710 910 1
352 552 1
40 240 1
577 777 1
863 1063 1
12 312 1
667 867 1
504 804 1
713 913 1
395 595 1
386 586 1
370 570 1
493 693 1
302 502 1
489 689 1
891 1091 1
517 717 1
856 1056 1
80 280 1
319 519 1
165 365 1
902 1102 1
141 341 1
808 1008 1
914 1114 1
149 349 1
2 202 1
354 654 1
54 354 1
621 821 1
680 880 1
224 424 1
102 402 1
382 582 1
222 522 1
829 1029 1
339 539 1
429 629 1
653 853 1
866 1066 1
122 322 1
157 357 1
222 522 1
46 246 1
511 711 1
643 843 1
958 1158 1
781 981 1
648 948 1
563 763 1
286 486 1
104 304 1
783 983 1
345 545 1
647 847 1
571 771 1
150 450 1
533 733 1
85 285 1
