1000 475598
120 316 1
600 16 1
1200 32 1
270 711 1
120 316 0.937632
1350 36 1
120 316 1
1050 28 1
1350 36 1
90 237 1
600 16 0.83017
900 24 1
450 12 1
750 20 1
450 12 1
600 16 1
30 79 1
270 711 1
1500 40 1
60 158 1
900 24 0.916581
600 16 1
60 158 1
1200 32 1
1050 28 1
900 24 1
300 8 1
600 16 1
750 20 1
210 553 1
300 790 0.872709
90 237 1
120 316 1
1200 32 1
120 316 1
900 24 1
180 474 1
90 237 1
1200 32 1
1200 32 1
150 395 1
240 632 1
270 711 1
60 158 1
750 20 1
1350 36 0.889492
1350 36 1
60 158 1
750 20 1
1050 28 1
120 316 0.845034
30 79 1
150 4 1
300 8 1
150 395 1
750 20 1
1050 28 1
900 24 1
30 79 1
600 16 1
900 24 1
300 8 1
240 632 1
900 24 1
1200 32 0.819797
180 474 1
1500 40 1
1500 40 1
1350 36 1
300 790 1
150 4 0.797425
180 474 1
180 474 1
600 16 1
1050 28 1
600 16 1
210 553 1
300 8 1
1350 36 1
300 8 1
750 20 1
1050 28 1
120 316 1
150 395 1
30 79 1
1500 40 1
210 553 1
300 8 1
300 8 1
60 158 1
90 237 1
1050 28 0.863123
90 237 1
1050 28 1
120 316 1
450 12 1
240 632 1
300 790 1
240 632 0.879153
300 8 1
1500 40 1
600 16 1
1050 28 1
60 158 1
1200 32 1
1200 32 1
900 24 1
600 16 1
1050 28 1
750 20 1
900 24 1
1350 36 1
900 24 1
300 790 1
150 395 1
750 20 1
1050 28 1
300 790 1
210 553 1
60 158 1
450 12 1
30 79 1
1200 32 1
750 20 1
450 12 1
750 20 1
240 632 1
60 158 0.992114
210 553 0.785115
450 12 1
900 24 1
120 316 1
1500 40 1
1200 32 1
150 395 1
120 316 1
1500 40 1
120 316 1
240 632 1
900 24 1
150 4 1
900 24 0.893609
210 553 1
90 237 1
600 16 1
300 790 1
90 237 1
1350 36 1
210 553 1
300 8 1
750 20 1
30 79 0.957445
300 790 1
120 316 1
900 24 1
180 474 1
210 553 1
600 16 1
150 395 1
240 632 1
450 12 1
210 553 1
450 12 1
300 790 1
150 4 1
1500 40 1
1500 40 1
300 790 1
90 237 1
1200 32 1
750 20 1
120 316 1
60 158 1
270 711 1
450 12 1
60 158 1
750 20 1
450 12 1
30 79 1
90 237 1
1350 36 1
240 632 1
90 237 1
900 24 1
270 711 1
1350 36 1
450 12 1
240 632 1
60 158 1
1500 40 1
1500 40 1
1500 40 1
180 474 0.605471
150 395 0.75996
750 20 1
1500 40 1
300 790 1
1200 32 1
210 553 1
270 711 1
180 474 1
1050 28 1
270 711 0.938724
240 632 1
150 395 1
1500 40 0.917818
180 474 1
150 4 1
150 395 1
180 474 1
450 12 1
150 4 1
1350 36 1
900 24 1
240 632 1
600 16 1
1050 28 1
600 16 1
1350 36 1
450 12 1
150 4 1
600 16 0.873824
180 474 1
1350 36 1
600 16 1
900 24 1
300 8 1
180 474 1
1500 40 1
150 4 1
450 12 0.723872
270 711 1
750 20 1
900 24 1
900 24 1
30 79 1
150 395 1
300 8 1
270 711 1
120 316 1
300 790 1
60 158 1
600 16 1
1050 28 0.946951
300 790 1
180 474 1
1500 40 1
300 790 1
1500 40 1
1500 40 1
600 16 1
30 79 1
60 158 1
900 24 0.791146
1500 40 1
900 24 1
60 158 0.776326
60 158 1
270 711 0.746151
900 24 0.817446
600 16 1
120 316 1
1200 32 1
90 237 0.937745
60 158 1
750 20 1
1050 28 1
1350 36 1
210 553 1
150 395 1
150 395 1
1500 40 1
90 237 1
750 20 1
60 158 1
90 237 1
270 711 1
300 8 1
900 24 1
1050 28 1
300 790 0.847476
240 632 1
1050 28 1
750 20 1
300 790 1
300 790 1
120 316 0.674555
900 24 1
300 790 1
1350 36 1
120 316 1
60 158 1
300 8 1
1050 28 1
450 12 1
150 4 1
750 20 1
30 79 1
120 316 1
150 395 1
150 395 1
30 79 1
90 237 1
150 395 1
1050 28 1
120 316 1
240 632 1
450 12 1
90 237 1
300 8 1
1050 28 0.887673
900 24 1
1200 32 1
120 316 1
1200 32 0.899197
1350 36 1
210 553 0.916878
150 4 1
150 395 1
1500 40 1
1500 40 0.633618
300 8 1
1500 40 0.837996
180 474 1
150 395 1
1200 32 1
120 316 1
900 24 1
150 4 1
450 12 1
1350 36 0.821032
90 237 1
600 16 1
900 24 0.767186
1500 40 1
600 16 1
1050 28 0.914055
1200 32 1
1350 36 1
900 24 1
120 316 1
450 12 1
1050 28 1
180 474 1
180 474 1
30 79 1
150 4 1
240 632 1
900 24 1
180 474 1
120 316 1
150 4 1
270 711 1
300 8 1
30 79 1
600 16 1
900 24 1
900 24 1
30 79 1
240 632 1
900 24 1
30 79 1
1200 32 1
450 12 1
1500 40 1
300 790 1
300 8 1
30 79 1
30 79 1
450 12 1
750 20 1
1050 28 1
150 4 1
1350 36 1
90 237 1
150 395 1
120 316 1
300 8 1
1350 36 1
1500 40 1
300 790 1
750 20 1
900 24 1
300 8 1
1050 28 1
270 711 0.897964
750 20 1
30 79 1
750 20 1
210 553 1
300 8 1
240 632 1
600 16 1
240 632 1
150 395 1
60 158 1
900 24 1
90 237 0.89207
240 632 1
270 711 1
30 79 0.729308
1050 28 1
300 8 1
120 316 1
150 4 1
1500 40 1
450 12 0.965265
1050 28 1
60 158 1
150 4 1
150 4 0.913634
1200 32 1
150 395 1
120 316 1
1200 32 1
270 711 1
240 632 1
1200 32 1
1500 40 1
600 16 1
1350 36 0.862669
1500 40 0.527196
150 4 1
450 12 1
120 316 1
300 790 1
270 711 1
60 158 1
1050 28 1
60 158 1
210 553 1
30 79 1
450 12 1
90 237 1
1350 36 0.89082
1200 32 1
1500 40 1
450 12 1
90 237 1
210 553 1
210 553 1
1200 32 1
1350 36 1
120 316 1
180 474 1
1200 32 1
240 632 1
210 553 1
750 20 1
30 79 1
750 20 1
1050 28 1
240 632 0.80839
750 20 1
450 12 1
120 316 1
300 8 1
1050 28 1
600 16 1
60 158 1
1050 28 1
270 711 0.725142
300 8 1
60 158 1
1200 32 1
600 16 1
450 12 1
180 474 1
150 4 1
600 16 1
270 711 0.775445
750 20 1
210 553 1
180 474 1
1500 40 1
600 16 1
900 24 1
1350 36 1
750 20 1
300 8 0.742697
120 316 1
1200 32 1
1500 40 1
750 20 0.940553
1350 36 1
60 158 1
300 790 1
300 8 1
120 316 0.659046
1350 36 1
240 632 1
750 20 1
180 474 1
60 158 1
1500 40 1
1350 36 1
270 711 1
60 158 1
60 158 1
300 790 1
210 553 0.900544
150 395 1
1050 28 1
1350 36 1
120 316 1
240 632 1
300 8 0.755363
300 8 1
900 24 1
150 395 1
600 16 1
1350 36 1
1050 28 1
150 4 1
300 8 0.79512
1500 40 1
210 553 1
300 790 1
1350 36 1
120 316 1
450 12 1
120 316 1
450 12 1
450 12 1
180 474 1
120 316 1
600 16 1
90 237 0.786718
30 79 1
1200 32 0.775512
210 553 1
270 711 1
900 24 1
240 632 1
180 474 1
60 158 1
270 711 1
60 158 1
60 158 1
900 24 0.90542
1500 40 1
270 711 1
900 24 0.981048
300 790 1
450 12 1
1050 28 1
150 4 1
180 474 1
210 553 1
1500 40 0.660497
1050 28 1
1350 36 1
90 237 1
1200 32 0.769367
450 12 1
600 16 1
1050 28 1
150 395 1
1200 32 1
750 20 1
1200 32 1
1350 36 1
1050 28 1
1350 36 1
450 12 1
750 20 1
900 24 1
60 158 1
240 632 1
300 8 1
180 474 1
180 474 1
450 12 1
300 790 1
300 8 1
60 158 1
300 790 1
270 711 1
90 237 0.963382
60 158 1
300 8 1
1500 40 1
270 711 1
120 316 1
300 8 1
1500 40 1
300 8 1
120 316 0.964257
240 632 1
1050 28 1
150 395 1
600 16 1
300 790 1
150 4 1
180 474 1
180 474 1
750 20 1
60 158 1
1500 40 1
240 632 1
90 237 1
750 20 1
150 4 1
300 790 1
300 790 1
240 632 1
1500 40 1
150 395 1
1200 32 1
1500 40 1
210 553 1
600 16 1
300 790 1
900 24 1
300 790 1
300 8 1
210 553 1
1350 36 1
150 395 1
1050 28 1
300 790 1
