500 280785
688 156 1
260 560 1
585 1260 1
130 280 1
455 980 1
130 280 1
195 420 1
520 1120 0.605471
520 1120 1
65 140 0.75996
390 840 1
585 1260 0.938724
1548 351 1
195 420 1
195 420 1
260 560 0.917818
455 980 1
260 560 1
1376 312 1
860 195 1
455 980 0.873824
1032 234 1
1720 390 1
1376 312 0.723872
390 840 1
520 1120 1
130 280 1
1204 273 1
520 1120 1
1032 234 1
1720 390 0.946951
390 840 0.791146
1376 312 1
860 195 0.776326
325 700 1
1720 390 1
344 78 1
860 195 1
325 700 1
130 280 1
1032 234 1
65 140 1
1204 273 1
1548 351 1
65 140 1
390 840 1
195 420 1
585 1260 0.746151
