1000 484400
172 540 1
697 1011 1
647 981 1
434 829 1
264 662 1
79 371 1
47 287 1
207 590 1
356 759 1
385 786 1
156 516 1
263 660 0.055303
19 183 1
426 822 1
304 706 1
807 1070 1
374 776 1
422 819 0.044567
686 1005 1
171 539 1
722 1025 1
453 845 1
901 1113 1
12 145 1
510 889 1
105 426 1
483 868 1
565 928 1
241 634 1
819 1076 1
922 1123 1
225 614 1
320 723 1
113 441 1
469 857 1
735 1032 1
573 934 1
619 964 1
579 938 1
614 961 0.037981
96 408 1
289 690 1
11 139 1
216 602 1
850 1090 1
278 678 1
310 713 1
658 988 1
685 1004 1
720 1024 1
208 592 0.061655
946 1133 0.032215
85 384 1
564 928 1
943 1131 1
640 977 0.037359
441 835 1
438 832 1
346 749 1
237 629 1
505 885 1
151 508 1
50 296 1
806 1069 1
441 835 1
964 1140 1
115 445 1
545 914 1
397 797 1
102 420 1
876 1102 1
742 1036 1
627 969 0.037668
428 824 1
818 1075 1
286 687 1
275 674 1
657 988 1
73 356 1
199 579 1
849 1090 1
996 1153 1
762 1047 1
143 495 1
321 724 1
43 274 1
37 255 1
108 432 1
114 443 1
374 776 1
689 1006 1
241 634 1
316 719 1
10 133 1
622 966 1
531 904 0.040376
561 925 1
91 397 1
226 615 1
288 689 1
639 976 1
112 439 0.083144
896 1111 1
542 912 1
955 1136 1
210 594 1
673 997 1
626 968 1
831 1081 1
36 251 1
295 696 1
830 1081 1
404 803 1
852 1091 1
989 1150 1
128 469 1
600 952 1
232 623 1
344 747 1
361 764 1
841 1086 1
202 583 1
104 424 1
483 868 0.042051
688 1006 1
996 1153 1
207 590 1
642 978 1
391 791 1
396 796 1
96 408 1
836 1084 1
338 741 1
832 1082 1
241 634 1
800 1066 1
641 978 1
259 656 0.05564
697 1011 1
50 296 1
908 1117 1
606 956 1
74 359 1
773 1052 1
701 1013 1
47 287 1
711 1019 1
151 508 1
425 821 1
5 94 1
710 1018 1
408 807 1
119 453 1
232 623 1
895 1111 1
682 1002 1
270 669 1
661 990 1
604 954 1
914 1119 1
483 868 0.042051
888 1108 1
926 1124 1
517 894 1
392 792 1
625 968 1
789 1061 1
963 1140 0.032018
790 1061 1
767 1049 1
8 119 1
64 334 1
739 1034 1
999 1154 1
80 373 1
349 752 1
332 735 1
237 629 1
514 892 0.040919
154 513 1
108 432 1
144 496 1
937 1129 1
663 991 1
18 178 1
90 395 1
383 784 1
670 995 1
951 1135 1
686 1005 1
204 586 1
739 1034 1
997 1153 1
984 1148 1
797 1065 1
907 1116 1
240 633 1
992 1151 1
310 713 1
72 354 1
840 1086 1
646 981 1
24 205 1
90 395 1
869 1099 1
271 670 1
251 646 1
623 966 1
297 699 1
494 877 1
652 984 1
731 1030 1
857 1094 1
531 904 1
432 827 1
984 1148 1
84 382 1
79 371 1
599 951 1
23 201 0.181592
970 1142 1
373 775 1
953 1136 1
821 1077 1
381 782 1
315 718 1
740 1035 1
423 820 1
299 701 1
686 1005 1
683 1003 1
413 811 0.045006
273 672 1
649 983 1
719 1023 1
786 1059 0.034466
721 1025 1
94 403 1
866 1098 1
793 1063 1
789 1061 1
274 673 1
399 799 1
465 854 1
777 1054 1
237 629 1
187 562 1
778 1055 0.034597
604 954 1
703 1014 1
246 640 1
422 819 1
351 754 1
244 638 0.05721
882 1105 1
136 483 1
259 656 0.05564
264 662 1
186 561 1
583 940 1
471 859 1
556 922 1
572 933 1
331 734 1
632 972 0.037551
342 745 0.048993
343 746 0.048928
391 791 1
375 777 1
212 597 1
581 939 1
613 960 1
590 945 1
297 699 1
834 1083 1
356 759 1
426 822 1
238 630 1
18 178 1
269 667 1
922 1123 1
914 1119 1
742 1036 1
273 672 1
837 1084 1
298 700 1
839 1085 0.033641
452 844 1
640 977 1
305 707 1
921 1122 1
837 1084 1
462 852 1
360 763 1
529 903 1
947 1133 1
405 804 1
815 1074 1
799 1066 1
161 524 1
423 820 1
569 931 1
629 970 1
826 1079 0.033828
37 255 1
100 416 1
309 711 1
341 744 1
942 1131 1
686 1005 1
957 1137 1
25 210 1
294 695 0.052518
993 1151 1
534 906 1
842 1087 1
743 1037 1
951 1135 1
961 1139 1
114 443 1
979 1146 1
597 950 1
648 982 1
536 908 1
518 895 1
852 1091 1
491 875 1
604 954 1
520 896 1
771 1051 1
703 1014 1
952 1135 1
273 672 1
534 906 1
968 1142 0.031961
888 1108 1
187 562 1
90 395 1
472 860 1
594 948 1
531 904 1
445 838 1
429 825 1
158 519 0.070328
672 996 0.036647
82 377 0.096817
22 197 1
991 1151 1
874 1101 1
363 766 0.04765
758 1045 1
32 237 0.154008
155 514 1
317 720 1
767 1049 0.034795
48 290 1
161 524 1
471 859 1
352 755 0.048344
358 761 1
49 293 1
298 700 1
776 1054 0.03463
772 1052 0.034696
717 1022 0.035714
145 498 1
775 1053 1
583 940 1
7 111 1
218 605 1
555 921 1
469 857 0.04259
771 1051 1
244 638 1
408 807 1
973 1144 1
328 731 1
895 1111 1
111 438 1
490 874 1
447 840 1
494 877 1
936 1128 1
352 755 1
474 861 1
615 961 1
175 545 1
797 1065 1
990 1150 1
193 571 1
698 1012 1
489 873 0.04181
233 624 1
12 145 1
424 820 1
949 1134 0.032187
876 1102 1
276 675 1
899 1113 1
31 233 1
721 1025 1
566 929 1
166 531 1
676 999 0.036537
109 434 1
625 968 1
776 1054 1
284 684 1
927 1125 1
310 713 1
839 1085 1
986 1149 1
487 871 1
16 168 1
837 1084 1
265 663 1
111 438 1
772 1052 1
158 519 1
255 651 1
517 894 1
402 801 1
847 1089 1
981 1147 1
6 103 0.354369
129 471 0.077495
16 168 1
396 796 1
476 863 1
294 695 0.052518
43 274 1
369 771 1
121 456 1
189 565 1
106 428 1
753 1042 1
505 885 1
630 971 1
652 984 1
653 985 1
211 596 1
721 1025 1
168 534 1
487 871 1
376 778 1
194 572 1
791 1062 1
499 881 1
474 861 1
797 1065 1
726 1027 1
214 600 1
926 1124 1
266 664 0.05497
57 316 1
858 1094 0.033364
146 500 1
545 914 1
937 1129 1
655 986 1
383 784 0.046556
103 422 1
638 976 1
635 974 1
87 388 1
527 901 0.040511
390 791 0.046144
307 709 1
999 1154 1
330 733 1
220 607 1
175 545 1
958 1138 1
47 287 1
488 872 1
345 748 0.048797
268 666 1
266 664 1
437 831 1
958 1138 1
51 299 1
993 1151 1
269 667 1
491 875 1
729 1029 0.035471
81 375 1
743 1037 1
24 205 0.178049
380 781 1
85 384 1
682 1002 0.036427
752 1041 1
348 751 1
983 1148 0.031794
854 1092 1
279 679 1
427 823 1
77 366 1
481 867 1
178 549 1
528 902 1
868 1099 0.033212
1000 1154 1
482 868 1
487 871 1
904 1115 1
177 548 1
80 373 1
218 605 1
506 886 1
839 1085 1
34 244 1
131 474 1
679 1001 1
125 463 1
428 824 1
574 934 1
176 546 1
209 593 0.061551
184 558 1
356 759 1
644 980 1
90 395 1
950 1134 1
10 133 1
46 284 1
643 979 0.037283
867 1098 1
518 895 1
621 965 1
845 1088 1
286 687 0.05313
370 772 1
638 976 1
328 731 1
118 451 1
142 493 1
148 503 1
578 937 1
837 1084 1
770 1051 1
73 356 1
101 418 1
479 865 1
416 814 1
993 1151 1
117 449 1
779 1056 1
150 506 1
725 1027 0.03554
343 746 1
912 1118 1
170 537 1
373 775 1
971 1143 1
481 867 0.042099
235 627 1
13 151 1
219 606 0.060231
65 337 1
318 721 1
80 373 1
705 1016 1
727 1028 1
439 833 1
32 237 1
620 965 1
715 1021 1
275 674 1
275 674 0.054154
139 488 1
566 929 1
508 887 1
950 1134 1
135 481 1
782 1057 1
796 1064 1
78 368 1
421 818 1
327 730 1
280 680 1
482 868 1
522 898 1
346 749 1
566 929 0.03929
650 983 1
100 416 1
129 471 1
471 859 1
786 1059 1
343 746 1
576 936 1
597 950 0.038421
271 670 1
69 347 1
558 923 1
549 917 1
496 878 1
972 1143 1
729 1029 1
846 1088 1
974 1144 1
516 893 1
829 1080 1
928 1125 1
980 1146 1
862 1096 1
621 965 0.037824
614 961 1
63 332 1
157 517 1
648 982 0.037169
3 73 1
470 858 1
832 1082 1
21 192 1
288 689 1
26 214 1
430 825 0.044242
542 912 1
372 774 1
55 310 1
976 1145 1
944 1132 1
362 765 1
873 1101 1
961 1139 1
897 1112 1
886 1107 0.032972
519 896 1
489 873 1
961 1139 1
287 688 1
163 527 1
237 629 1
41 268 0.136194
406 805 1
208 592 1
560 925 1
422 819 1
261 658 1
130 472 1
374 776 1
262 659 1
145 498 1
185 560 1
747 1039 1
497 879 1
104 424 1
77 366 1
855 1093 1
177 548 0.066606
987 1149 1
746 1038 1
620 965 1
266 664 1
909 1117 1
422 819 0.044567
678 1000 1
594 948 1
801 1067 1
750 1040 1
225 614 1
409 807 1
687 1005 1
668 994 1
575 935 1
802 1067 0.034208
543 913 0.039978
507 887 1
487 871 1
872 1101 1
91 397 1
912 1118 1
350 753 1
753 1042 1
569 931 1
467 856 1
873 1101 1
22 197 1
687 1005 1
883 1106 1
600 952 1
192 570 1
149 504 1
397 797 0.045797
509 888 1
868 1099 1
78 368 1
398 798 1
138 486 0.075103
207 590 1
342 745 1
859 1095 1
582 940 1
859 1095 1
12 145 1
728 1028 1
440 834 1
672 996 1
121 456 1
749 1040 1
346 749 0.048732
411 809 1
71 352 1
738 1034 1
871 1100 1
913 1119 1
219 606 1
820 1076 1
212 597 1
276 675 1
107 430 1
293 694 1
514 892 1
277 677 1
184 558 1
783 1058 1
234 625 1
847 1089 1
589 944 1
985 1148 1
671 996 1
442 836 1
397 797 0.045797
136 483 1
423 820 1
965 1140 1
824 1078 1
903 1114 1
730 1030 1
267 665 1
406 805 1
895 1111 1
785 1059 1
871 1100 1
874 1101 1
606 956 1
647 981 1
631 972 1
608 957 1
516 893 1
267 665 1
211 596 1
190 567 0.064374
337 740 1
572 933 1
846 1088 1
838 1085 1
520 896 1
291 692 1
628 970 1
362 765 1
447 840 1
540 911 1
714 1021 1
878 1103 1
636 975 1
292 693 1
73 356 1
434 829 1
353 756 1
748 1039 0.03513
563 927 0.039374
741 1036 0.035232
640 977 1
452 844 1
140 490 1
706 1016 0.035925
558 923 1
416 814 1
153 511 0.071429
270 669 1
92 399 1
886 1107 1
324 727 1
887 1107 1
209 593 1
757 1044 1
621 965 1
806 1069 1
521 897 1
240 633 1
266 664 1
325 728 1
712 1020 1
440 834 1
999 1154 1
450 842 1
79 371 0.098383
357 760 1
70 349 1
330 733 1
270 669 1
21 192 1
873 1101 1
22 197 0.185279
383 784 1
203 585 1
978 1146 1
576 936 1
713 1020 1
297 699 0.052217
617 963 0.037902
838 1085 1
514 892 1
197 577 1
669 995 1
510 889 0.041057
963 1140 1
631 972 1
185 560 1
128 469 1
304 706 1
129 471 1
185 560 1
615 961 1
813 1073 1
373 775 1
930 1126 1
239 632 1
937 1129 1
562 926 1
676 999 1
216 602 1
630 971 1
199 579 1
267 665 1
361 764 1
758 1045 1
38 258 1
153 511 1
653 985 1
983 1148 1
