1000 144757
1008 1168 1
166 186 0.767195
1660 1860 0.754771
1660 1860 0.876759
252 292 0.933893
756 876 0.77067
504 584 1
1328 1488 0.668597
1162 1302 1
126 146 0.980009
1134 1314 1
1134 1314 0.639504
504 584 1
166 186 0.827379
498 558 1
882 1022 1
378 438 1
1660 1860 0.765948
882 1022 0.85133
1328 1488 1
1134 1314 1
830 930 0.82781
664 744 1
252 292 1
378 438 0.806744
1494 1674 0.898591
1162 1302 0.87455
378 438 1
504 584 1
1162 1302 1
1660 1860 0.632323
1494 1674 1
498 558 1
630 730 1
332 372 0.876001
126 146 0.899181
664 744 1
332 372 1
378 438 1
1660 1860 0.920657
996 1116 1
1134 1314 1
504 584 1
882 1022 1
1494 1674 1
1328 1488 0.856588
166 186 1
252 292 1
378 438 0.749801
882 1022 0.864822
1260 1460 1
504 584 1
996 1116 1
504 584 1
498 558 0.795256
1260 1460 0.839755
664 744 1
332 372 0.860726
1494 1674 0.985947
830 930 1
630 730 1
882 1022 0.764303
1162 1302 0.837146
756 876 0.656265
504 584 0.547161
1134 1314 0.895727
498 558 0.877721
1494 1674 1
664 744 1
664 744 0.890007
1494 1674 1
630 730 0.849335
1162 1302 1
756 876 0.7854
498 558 0.813542
1008 1168 1
252 292 0.765727
1134 1314 1
1162 1302 0.992433
166 186 1
252 292 1
332 372 1
756 876 1
1008 1168 0.897121
664 744 1
1494 1674 1
882 1022 0.70863
830 930 0.691025
996 1116 0.791001
498 558 0.832184
756 876 0.87409
378 438 1
630 730 1
1328 1488 0.851196
1328 1488 0.907438
1162 1302 0.903166
1494 1674 1
1660 1860 1
882 1022 0.867124
1008 1168 1
830 930 0.842068
1162 1302 1
756 876 0.871725
1134 1314 0.715938
1328 1488 1
996 1116 0.641635
1162 1302 1
498 558 1
126 146 0.853191
882 1022 0.738102
1260 1460 0.742536
1134 1314 0.889634
378 438 1
1008 1168 0.877407
126 146 1
996 1116 1
498 558 1
830 930 1
504 584 1
756 876 1
126 146 0.83182
1328 1488 1
126 146 0.709672
1134 1314 1
1494 1674 0.915988
882 1022 0.910213
1162 1302 0.858162
664 744 1
1134 1314 0.717858
996 1116 1
830 930 1
378 438 0.904881
830 930 1
1134 1314 1
996 1116 1
1134 1314 1
1134 1314 0.622315
498 558 0.848757
1494 1674 1
332 372 0.874753
1008 1168 0.405914
126 146 1
378 438 0.916458
882 1022 0.596498
1008 1168 0.9164
1134 1314 1
1660 1860 0.916704
1162 1302 1
1660 1860 0.62484
1494 1674 0.801611
756 876 1
1008 1168 0.639458
664 744 1
126 146 0.767641
126 146 0.924072
1494 1674 1
756 876 0.611607
378 438 1
498 558 0.897116
664 744 0.858156
1328 1488 1
882 1022 1
504 584 0.701481
332 372 0.886107
378 438 0.861764
498 558 0.853557
504 584 0.72329
1660 1860 0.939306
630 730 1
252 292 0.528155
126 146 0.932256
378 438 1
1162 1302 0.932401
830 930 0.897528
664 744 1
630 730 0.869743
1134 1314 0.870285
498 558 0.984912
252 292 0.935153
378 438 1
1134 1314 1
126 146 0.908141
756 876 1
332 372 0.744708
630 730 0.722625
1134 1314 0.94486
996 1116 0.785808
126 146 1
1008 1168 0.958014
378 438 0.952917
664 744 1
332 372 0.823956
378 438 0.403066
630 730 1
1260 1460 1
166 186 0.878985
126 146 1
252 292 1
498 558 1
830 930 0.716207
498 558 1
882 1022 1
830 930 1
1494 1674 1
996 1116 1
126 146 1
630 730 1
996 1116 0.82337
504 584 0.899474
630 730 1
126 146 0.655025
504 584 0.715742
1162 1302 0.962833
996 1116 0.989284
126 146 0.806693
1660 1860 1
1162 1302 1
996 1116 1
630 730 0.816521
1162 1302 0.703751
630 730 0.726038
1494 1674 1
1260 1460 1
504 584 1
1008 1168 1
630 730 0.906363
1260 1460 1
1660 1860 1
1260 1460 0.950312
756 876 1
126 146 0.874799
378 438 1
1494 1674 0.788007
996 1116 1
252 292 0.70133
1162 1302 1
498 558 0.992539
756 876 0.831599
664 744 0.868373
1660 1860 1
126 146 0.945991
1494 1674 0.902057
664 744 1
166 186 1
630 730 1
166 186 0.976151
830 930 0.905042
830 930 0.945307
332 372 0.799851
664 744 0.973496
252 292 1
756 876 1
166 186 1
1494 1674 0.84751
332 372 0.912021
830 930 1
332 372 0.913703
996 1116 1
756 876 0.662209
1162 1302 0.932388
378 438 1
1328 1488 0.754552
1260 1460 0.94848
1162 1302 1
1134 1314 1
332 372 0.630285
498 558 1
1134 1314 0.889086
252 292 1
378 438 1
1260 1460 0.957979
378 438 1
498 558 1
882 1022 1
332 372 0.646524
630 730 0.940714
882 1022 1
332 372 0.852394
498 558 1
252 292 1
378 438 1
756 876 0.832023
1328 1488 1
252 292 1
1660 1860 1
996 1116 0.71907
1494 1674 0.942196
1134 1314 1
1328 1488 1
664 744 0.715031
996 1116 1
1134 1314 1
504 584 0.757492
378 438 0.764574
630 730 1
830 930 1
1328 1488 1
126 146 1
252 292 0.703875
1260 1460 1
498 558 1
1162 1302 0.740796
1008 1168 0.733246
630 730 0.724378
1660 1860 0.959826
664 744 1
882 1022 1
332 372 1
882 1022 0.705611
1008 1168 1
1162 1302 0.887045
882 1022 0.880472
1162 1302 0.955985
1328 1488 0.882089
126 146 1
1494 1674 1
332 372 1
1134 1314 0.598409
1134 1314 1
1494 1674 1
126 146 0.836333
166 186 1
1260 1460 0.655555
332 372 0.739699
1162 1302 1
1660 1860 1
1008 1168 0.906524
332 372 0.816362
1134 1314 0.845821
166 186 0.9083
378 438 0.925928
664 744 1
996 1116 1
1134 1314 0.905704
664 744 1
756 876 0.736455
1008 1168 0.798011
1328 1488 1
378 438 0.840716
378 438 0.931476
498 558 0.957402
996 1116 0.925909
1162 1302 0.971902
332 372 1
1162 1302 0.717568
1008 1168 0.860494
756 876 1
882 1022 0.927007
378 438 1
1162 1302 0.849311
664 744 1
498 558 1
378 438 1
498 558 0.974483
1328 1488 0.874605
504 584 1
1328 1488 0.636762
166 186 1
166 186 0.90782
166 186 0.657968
1494 1674 1
882 1022 1
166 186 1
756 876 0.805017
630 730 0.892855
1134 1314 1
996 1116 0.680772
882 1022 1
332 372 0.819069
882 1022 0.968391
882 1022 1
504 584 0.66831
882 1022 0.750767
1494 1674 1
996 1116 1
1260 1460 1
332 372 1
378 438 0.707466
996 1116 0.63091
252 292 1
1660 1860 0.853378
378 438 1
166 186 1
1494 1674 0.968725
1660 1860 0.961016
756 876 0.832
332 372 0.897833
830 930 0.961288
166 186 0.851338
1328 1488 1
882 1022 1
664 744 1
1260 1460 0.810087
630 730 1
498 558 0.73952
1008 1168 1
332 372 1
166 186 1
1494 1674 1
996 1116 1
252 292 0.899858
1328 1488 0.85799
1328 1488 1
1162 1302 1
378 438 1
830 930 1
1328 1488 1
882 1022 1
378 438 1
166 186 0.8492
1134 1314 0.947677
1162 1302 0.842276
996 1116 0.736499
378 438 1
1260 1460 1
1328 1488 0.84038
1162 1302 1
756 876 0.82816
498 558 0.837667
1134 1314 0.590389
1660 1860 1
1134 1314 1
630 730 0.721338
630 730 1
830 930 0.953549
1494 1674 1
332 372 0.870706
166 186 0.997991
830 930 0.82458
504 584 0.957231
664 744 0.863135
504 584 1
126 146 0.850675
1494 1674 0.707487
996 1116 0.945061
1162 1302 0.853452
378 438 1
830 930 0.919235
664 744 0.989259
1328 1488 0.979844
