1000 226923
947 1133 1
699 1012 1
515 893 1
765 1048 1
354 757 1
455 846 1
501 882 1
361 764 1
463 853 1
60 324 1
880 1104 1
318 721 1
921 1122 1
773 1052 1
759 1045 1
593 947 1
739 1034 1
664 992 1
11 139 1
197 577 1
265 663 1
49 293 1
263 660 1
549 917 1
961 1139 1
320 723 1
556 922 1
166 531 1
803 1068 1
974 1144 1
949 1134 1
343 746 1
428 824 1
692 1008 1
271 670 1
556 922 1
420 817 1
32 237 1
999 1154 1
6 103 1
566 929 1
466 855 1
741 1036 1
483 868 1
543 913 1
136 483 1
293 694 1
232 623 1
639 976 1
713 1020 1
67 342 1
502 883 1
210 594 1
176 546 1
734 1032 1
926 1124 1
338 741 1
158 519 1
309 711 1
252 647 1
420 817 1
150 506 1
333 736 1
773 1052 1
302 704 1
992 1151 1
139 488 1
148 503 1
495 878 1
853 1092 1
436 831 1
866 1098 1
466 855 1
481 867 1
99 414 1
831 1081 1
920 1122 1
305 707 1
845 1088 1
991 1151 1
823 1077 1
852 1091 1
956 1137 1
74 359 1
215 601 1
274 673 1
382 783 1
186 561 1
446 839 1
666 993 1
952 1135 1
694 1009 1
250 645 1
307 709 1
349 752 1
873 1101 1
412 810 1
422 819 1
73 356 1
662 991 1
439 833 1
579 938 1
646 981 1
709 1018 1
355 758 1
929 1126 1
230 620 1
788 1060 1
344 747 1
247 641 1
300 702 1
917 1120 1
705 1016 1
791 1062 1
75 361 1
669 995 1
84 382 1
51 299 1
964 1140 1
103 422 1
361 764 1
362 765 1
749 1040 1
613 960 1
591 946 1
940 1130 1
791 1062 1
74 359 1
220 607 1
235 627 1
937 1129 1
33 241 1
324 727 1
118 451 1
262 659 1
92 399 1
160 522 1
315 718 1
441 835 1
517 894 1
313 716 1
574 934 1
991 1151 1
799 1066 1
796 1064 1
740 1035 1
518 895 1
243 636 1
535 907 1
654 986 1
183 557 1
732 1031 1
351 754 1
784 1058 1
405 804 1
406 805 1
263 660 1
764 1048 1
352 755 1
253 649 1
434 829 1
202 583 1
372 774 1
536 908 1
908 1117 1
881 1105 1
797 1065 1
317 720 1
651 984 1
717 1022 1
35 248 1
402 801 1
349 752 1
951 1135 1
412 810 1
422 819 1
61 326 1
677 999 1
188 564 1
695 1010 1
299 701 1
599 951 1
187 562 1
68 344 1
693 1009 1
671 996 1
239 632 1
441 835 1
721 1025 1
59 321 1
205 588 1
348 751 1
987 1149 1
244 638 1
690 1007 1
279 679 1
185 560 1
257 653 1
336 739 1
283 683 1
38 258 1
133 478 1
176 546 1
959 1138 1
525 900 1
903 1114 1
647 981 1
269 667 1
37 255 1
760 1046 1
341 744 1
66 339 1
589 944 1
853 1092 1
834 1083 1
184 558 1
600 952 1
166 531 1
152 509 1
657 988 1
810 1071 1
376 778 1
881 1105 1
93 401 1
558 923 1
746 1038 1
214 600 1
458 849 1
717 1022 1
264 662 1
356 759 1
786 1059 1
873 1101 1
583 940 1
967 1141 1
738 1034 1
144 496 1
114 443 1
794 1063 1
213 598 1
632 972 1
43 274 1
839 1085 1
797 1065 1
916 1120 1
238 630 1
112 439 1
879 1104 1
528 902 1
518 895 1
57 316 1
53 304 1
682 1002 1
825 1078 1
659 989 1
933 1127 1
820 1076 1
396 796 1
415 813 1
9 126 1
238 630 1
729 1029 1
24 205 1
643 979 1
223 611 1
274 673 1
929 1126 1
864 1097 1
292 693 1
923 1123 1
426 822 1
678 1000 1
507 887 1
654 986 1
984 1148 1
492 875 1
390 791 1
211 596 1
507 887 1
21 192 1
183 557 1
895 1111 1
747 1039 1
796 1064 1
857 1094 1
488 872 1
644 980 1
322 725 1
431 826 1
901 1113 1
780 1056 1
622 966 1
552 919 1
124 462 1
707 1017 1
289 690 1
756 1044 1
172 540 1
385 786 1
39 262 1
855 1093 1
887 1107 1
503 884 1
855 1093 1
191 568 1
588 944 1
515 893 1
891 1109 1
799 1066 1
975 1144 1
427 823 1
42 271 1
762 1047 1
656 987 1
530 904 1
920 1122 1
107 430 1
624 967 1
240 633 1
182 555 1
852 1091 1
437 831 1
699 1012 1
235 627 1
265 663 1
327 730 1
849 1090 1
1 42 1
631 972 1
96 408 1
685 1004 1
546 915 1
844 1088 1
982 1147 1
819 1076 1
328 731 1
659 989 1
654 986 1
624 967 1
730 1030 1
898 1112 1
299 701 1
480 866 1
652 984 1
553 920 1
670 995 1
233 624 1
394 794 1
989 1150 1
507 887 1
34 244 1
802 1067 1
996 1153 1
428 824 1
805 1069 1
140 490 1
348 751 1
678 1000 1
224 613 1
6 103 1
972 1143 1
825 1078 1
32 237 1
694 1009 1
604 954 1
952 1135 1
380 781 1
202 583 1
713 1020 1
785 1059 1
574 934 1
28 222 1
132 476 1
604 954 1
228 618 1
252 647 1
784 1058 1
500 881 1
626 968 1
188 564 1
911 1118 1
523 899 1
408 807 1
795 1064 1
451 843 1
994 1152 1
355 758 1
996 1153 1
179 551 1
69 347 1
359 762 1
292 693 1
593 947 1
65 337 1
778 1055 1
427 823 1
788 1060 1
736 1033 1
667 994 1
502 883 1
337 740 1
388 789 1
475 862 1
591 946 1
863 1096 1
16 168 1
275 674 1
989 1150 1
10 133 1
786 1059 1
958 1138 1
464 853 1
95 406 1
941 1131 1
345 748 1
796 1064 1
273 672 1
698 1012 1
514 892 1
980 1146 1
157 517 1
185 560 1
630 971 1
351 754 1
375 777 1
532 905 1
991 1151 1
941 1131 1
866 1098 1
399 799 1
806 1069 1
810 1071 1
301 703 1
464 853 1
999 1154 1
439 833 1
434 829 1
354 757 1
526 901 1
128 469 1
944 1132 1
699 1012 1
432 827 1
937 1129 1
656 987 1
635 974 1
430 825 1
234 625 1
11 139 1
442 836 1
173 542 1
572 933 1
535 907 1
125 463 1
767 1049 1
981 1147 1
91 397 1
136 483 1
809 1071 1
