500 113475
140 141 1
138 138 1
136 138 1
134 135 1
132 132 1
131 132 1
130 132 1
130 132 1
129 129 1
128 129 1
128 129 1
128 129 1
127 129 1
126 126 1
125 126 1
119 120 1
117 117 1
107 108 1
102 102 1
99 99 1
95 96 1
93 93 1
92 93 1
92 93 1
88 90 1
87 87 1
83 84 1
80 81 1
79 81 1
76 78 1
76 78 1
75 75 1
72 72 1
71 72 1
70 72 1
69 69 1
68 69 1
67 69 1
66 66 1
62 63 1
62 63 1
58 60 1
54 54 1
53 54 1
52 54 1
48 48 1
46 48 1
45 45 1
43 45 1
39 39 1
32 33 1
31 33 1
27 27 1
25 27 1
25 27 1
24 24 1
21 21 1
21 21 1
13 15 1
12 12 1
10 12 1
1 3 1
1 3 1
1 3 1
