1000 14783
856 1093 0.836569
651 984 0.915002
858 1094 0.754599
804 1068 0.942227
828 1080 0.886826
316 719 0.825654
341 744 0.926027
304 706 0.828014
628 970 0.913552
144 496 0.860456
825 1078 0.734047
457 848 0.979979
531 904 0.941168
385 786 0.720492
911 1118 0.890734
434 829 0.762872
730 1030 0.764873
684 1004 0.890137
510 889 0.531898
890 1109 0.897685
881 1105 0.863583
130 472 0.897336
145 498 0.871114
539 910 0.932469
15 162 0.982624
126 465 0.96502
711 1019 0.830689
425 821 0.949362
612 959 0.900887
617 963 0.631691
702 1014 0.75618
483 868 0.814256
93 401 0.961909
966 1141 0.981223
341 744 0.89448
572 933 0.957639
768 1050 0.819569
951 1135 0.846356
775 1053 0.820131
588 944 0.778114
379 780 0.717476
66 339 0.874361
493 876 0.769466
981 1147 0.728055
965 1140 0.736737
910 1117 0.895175
482 868 0.87305
512 890 0.933547
398 798 0.708757
34 244 0.770168
393 793 0.781016
719 1023 0.81939
400 800 0.927534
994 1152 0.849918
809 1071 0.968345
517 894 0.810398
983 1148 0.767202
239 632 0.668264
529 903 0.950308
579 938 0.849382
111 438 0.894719
37 255 0.908021
800 1066 0.955971
964 1140 0.93159
249 644 0.723012
84 382 0.865889
27 218 0.827124
276 675 0.93486
756 1044 0.966247
889 1108 0.874554
248 643 0.953706
993 1151 0.911337
512 890 0.892203
817 1075 0.927069
187 562 0.891159
974 1144 0.857148
141 491 0.570055
866 1098 0.709991
90 395 0.922194
945 1132 0.917174
455 846 0.451374
685 1004 0.832552
895 1111 0.954591
230 620 0.920898
548 916 0.854916
315 718 0.859307
294 695 0.869687
544 914 0.74549
431 826 0.850782
262 659 0.946519
159 520 0.856378
474 861 0.885575
57 316 0.917868
185 560 0.923447
479 865 0.767195
53 304 0.754771
989 1150 0.876759
829 1080 0.933893
32 237 0.77067
514 892 0.668597
24 205 0.980009
595 948 0.639504
281 681 0.827379
521 897 0.765948
342 745 0.85133
280 680 0.82781
787 1060 0.806744
717 1022 0.898591
896 1111 0.87455
745 1038 0.632323
29 226 0.876001
506 886 0.899181
142 493 0.920657
354 757 0.856588
367 769 0.749801
750 1040 0.864822
147 501 0.795256
639 976 0.839755
773 1052 0.860726
411 809 0.985947
730 1030 0.764303
71 352 0.837146
244 638 0.656265
654 986 0.547161
813 1073 0.895727
95 406 0.877721
332 735 0.890007
185 560 0.849335
515 893 0.7854
968 1142 0.813542
449 841 0.765727
720 1024 0.992433
785 1059 0.897121
622 966 0.70863
311 714 0.691025
719 1023 0.791001
195 574 0.832184
48 290 0.87409
161 524 0.851196
599 951 0.907438
99 414 0.903166
561 925 0.867124
586 942 0.842068
974 1144 0.871725
435 830 0.715938
714 1021 0.641635
79 371 0.853191
590 945 0.738102
871 1100 0.742536
70 349 0.889634
644 980 0.877407
62 329 0.83182
657 988 0.709672
424 820 0.915988
799 1066 0.910213
951 1135 0.858162
257 653 0.717858
316 719 0.904881
796 1064 0.622315
714 1021 0.848757
393 793 0.874753
118 451 0.405914
367 769 0.916458
425 821 0.596498
677 999 0.9164
710 1018 0.916704
960 1138 0.62484
2 59 0.801611
165 530 0.639458
331 734 0.767641
365 767 0.924072
754 1042 0.611607
58 318 0.897116
558 923 0.858156
588 944 0.701481
784 1058 0.886107
488 872 0.861764
192 570 0.853557
68 344 0.72329
433 828 0.939306
54 307 0.528155
989 1150 0.932256
981 1147 0.932401
204 586 0.897528
538 909 0.869743
331 734 0.870285
321 724 0.984912
705 1016 0.935153
592 946 0.908141
756 1044 0.744708
607 956 0.722625
171 539 0.94486
54 307 0.785808
41 268 0.958014
121 456 0.952917
132 476 0.823956
286 687 0.403066
531 904 0.878985
801 1067 0.716207
694 1009 0.82337
282 682 0.899474
687 1005 0.655025
381 782 0.715742
394 794 0.962833
513 891 0.989284
32 237 0.806693
223 611 0.816521
161 524 0.703751
565 928 0.726038
428 824 0.906363
173 542 0.950312
616 962 0.874799
523 899 0.788007
640 977 0.70133
834 1083 0.992539
588 944 0.831599
921 1122 0.868373
913 1119 0.945991
302 704 0.902057
278 678 0.976151
384 785 0.905042
447 840 0.945307
529 903 0.799851
271 670 0.973496
644 980 0.84751
586 942 0.912021
196 575 0.913703
297 699 0.662209
744 1037 0.932388
469 857 0.754552
509 888 0.94848
618 963 0.630285
691 1008 0.889086
917 1120 0.957979
362 765 0.646524
773 1052 0.940714
937 1129 0.852394
84 382 0.832023
526 901 0.71907
327 730 0.942196
715 1021 0.715031
653 985 0.757492
823 1077 0.764574
161 524 0.703875
462 852 0.740796
667 994 0.733246
34 244 0.724378
212 597 0.959826
274 673 0.705611
827 1079 0.887045
689 1006 0.880472
140 490 0.955985
373 775 0.882089
941 1131 0.598409
704 1015 0.836333
610 958 0.655555
439 833 0.739699
24 205 0.906524
744 1037 0.816362
470 858 0.845821
148 503 0.9083
325 728 0.925928
1000 1154 0.905704
210 594 0.736455
797 1065 0.798011
18 178 0.840716
972 1143 0.931476
430 825 0.957402
728 1028 0.925909
754 1042 0.971902
477 864 0.717568
255 651 0.860494
181 554 0.927007
118 451 0.849311
717 1022 0.974483
675 998 0.874605
379 780 0.636762
994 1152 0.90782
527 901 0.657968
370 772 0.805017
932 1127 0.892855
61 326 0.680772
606 956 0.819069
466 855 0.968391
810 1071 0.66831
393 793 0.750767
614 961 0.707466
824 1078 0.63091
899 1113 0.853378
235 627 0.968725
141 491 0.961016
361 764 0.832
267 665 0.897833
455 846 0.961288
622 966 0.851338
658 988 0.810087
713 1020 0.73952
405 804 0.899858
97 410 0.85799
886 1107 0.8492
591 946 0.947677
804 1068 0.842276
398 798 0.736499
715 1021 0.84038
981 1147 0.82816
114 443 0.837667
298 700 0.590389
20 188 0.721338
34 244 0.953549
307 709 0.870706
429 825 0.997991
125 463 0.82458
21 192 0.957231
183 557 0.863135
305 707 0.850675
78 368 0.707487
706 1016 0.945061
816 1074 0.853452
142 493 0.919235
505 885 0.989259
460 850 0.979844
925 1124 0.898563
41 268 0.890611
264 662 0.75701
959 1138 0.821839
999 1154 0.730324
725 1027 0.795894
804 1068 0.789858
588 944 0.928153
349 752 0.5964
608 957 0.860131
638 976 0.979624
978 1146 0.764653
744 1037 1
520 896 1
937 1129 1
732 1031 1
976 1145 1
139 488 1
135 481 1
791 1062 1
936 1128 1
267 665 1
273 672 1
641 978 1
986 1149 1
763 1047 1
889 1108 1
968 1142 1
447 840 1
11 139 1
613 960 1
523 899 1
909 1117 1
778 1055 1
140 490 1
324 727 1
834 1083 1
586 942 1
66 339 1
664 992 1
574 934 1
541 911 1
781 1057 1
15 162 1
79 371 1
988 1150 1
409 807 1
935 1128 1
877 1103 1
850 1090 1
263 660 1
817 1075 1
465 854 1
358 761 1
372 774 1
245 639 1
641 978 1
983 1148 1
370 772 1
800 1066 1
759 1045 1
830 1081 1
723 1026 1
27 218 1
698 1012 1
377 779 1
722 1025 1
304 706 1
984 1148 1
362 765 1
356 759 1
526 901 1
424 820 1
107 430 1
121 456 1
195 574 1
125 463 1
405 804 1
630 971 1
484 869 1
525 900 1
458 849 1
9 126 1
339 742 1
440 834 1
243 636 1
346 749 1
613 960 1
762 1047 1
139 488 1
677 999 1
162 525 1
890 1109 1
881 1105 1
968 1142 1
802 1067 1
138 486 1
121 456 1
984 1148 1
348 751 1
157 517 1
957 1137 1
583 940 1
402 801 1
1000 1154 1
890 1109 1
629 970 1
72 354 1
73 356 1
578 937 1
782 1057 1
422 819 1
444 837 1
310 713 1
774 1053 1
328 731 1
703 1014 1
742 1036 1
692 1008 1
187 562 1
850 1090 1
187 562 1
444 837 1
621 965 1
887 1107 1
297 699 1
869 1099 1
300 702 1
109 434 1
831 1081 1
461 851 1
810 1071 1
416 814 1
683 1003 1
204 586 1
84 382 1
780 1056 1
404 803 1
758 1045 1
657 988 1
630 971 1
303 705 1
395 795 1
240 633 1
899 1113 1
350 753 1
735 1032 1
522 898 1
613 960 1
491 875 1
66 339 1
345 748 1
757 1044 1
529 903 1
888 1108 1
598 950 1
73 356 1
50 296 1
811 1072 1
111 438 1
169 536 1
239 632 1
674 998 1
976 1145 1
873 1101 1
157 517 1
780 1056 1
950 1134 1
60 324 1
142 493 1
399 799 1
811 1072 1
794 1063 1
881 1105 1
523 899 1
307 709 1
35 248 1
762 1047 1
510 889 1
713 1020 1
841 1086 1
748 1039 1
21 192 1
183 557 1
391 791 1
701 1013 1
42 271 1
230 620 1
924 1123 1
243 636 1
345 748 1
294 695 1
851 1091 1
17 173 1
67 342 1
941 1131 1
991 1151 1
446 839 1
762 1047 1
307 709 1
168 534 1
435 830 1
871 1100 1
585 942 1
713 1020 1
861 1095 1
237 629 1
116 447 1
947 1133 1
603 954 1
804 1068 1
236 628 1
87 388 1
58 318 1
708 1017 1
299 701 1
435 830 1
78 368 1
673 997 1
731 1030 1
841 1086 1
466 855 1
721 1025 1
365 767 1
1000 1154 1
743 1037 1
979 1146 1
762 1047 1
806 1069 1
802 1067 1
550 918 1
374 776 1
535 907 1
913 1119 1
274 673 1
425 821 1
962 1139 1
60 324 1
180 552 1
670 995 1
452 844 1
666 993 1
41 268 1
954 1136 1
643 979 1
525 900 1
979 1146 1
801 1067 1
458 849 1
915 1120 1
666 993 1
579 938 1
865 1097 1
156 516 1
369 771 1
157 517 1
40 265 1
656 987 1
912 1118 1
912 1118 1
371 773 1
312 715 1
798 1065 1
764 1048 1
297 699 1
952 1135 1
626 968 1
79 371 1
612 959 1
721 1025 1
33 241 1
186 561 1
823 1077 1
839 1085 1
800 1066 1
759 1045 1
994 1152 1
189 565 1
246 640 1
385 786 1
251 646 1
593 947 1
639 976 1
696 1010 1
142 493 1
3 73 1
691 1008 1
785 1059 1
671 996 1
736 1033 1
369 771 1
89 393 1
7 111 1
495 878 1
196 575 1
378 780 1
628 970 1
531 904 1
395 795 1
998 1153 1
130 472 1
351 754 1
232 623 1
883 1106 1
50 296 1
465 854 1
174 543 1
984 1148 1
572 933 1
875 1102 1
356 759 1
293 694 1
952 1135 1
553 920 1
181 554 1
330 733 1
564 928 1
562 926 1
510 889 1
427 823 1
243 636 1
712 1020 1
341 744 1
207 590 1
966 1141 1
970 1142 1
777 1054 1
39 262 1
906 1116 1
298 700 1
565 928 1
56 313 1
267 665 1
815 1074 1
727 1028 1
112 439 1
73 356 1
549 917 1
475 862 1
258 655 1
804 1068 1
22 197 1
717 1022 1
793 1063 1
298 700 1
787 1060 1
878 1103 1
30 230 1
595 948 1
983 1148 1
745 1038 1
191 568 1
881 1105 1
771 1051 1
109 434 1
769 1050 1
205 588 1
888 1108 1
952 1135 1
685 1004 1
290 691 1
67 342 1
733 1031 1
85 384 1
47 287 1
300 702 1
341 744 1
697 1011 1
488 872 1
899 1113 1
44 278 1
137 484 1
889 1108 1
877 1103 1
476 863 1
530 904 1
796 1064 1
851 1091 1
690 1007 1
107 430 1
81 375 1
572 933 1
960 1138 1
387 788 1
694 1009 1
829 1080 1
333 736 1
818 1075 1
466 855 1
460 850 1
293 694 1
244 638 1
169 536 1
64 334 1
261 658 1
458 849 1
707 1017 1
721 1025 1
519 896 1
802 1067 1
223 611 1
45 281 1
20 188 1
514 892 1
125 463 1
473 861 1
345 748 1
86 386 1
495 878 1
550 918 1
621 965 1
37 255 1
423 820 1
539 910 1
605 955 1
742 1036 1
516 893 1
780 1056 1
109 434 1
423 820 1
336 739 1
939 1130 1
164 528 1
909 1117 1
516 893 1
484 869 1
89 393 1
152 509 1
772 1052 1
142 493 1
340 743 1
56 313 1
673 997 1
632 972 1
253 649 1
809 1071 1
459 849 1
119 453 1
350 753 1
836 1084 1
448 840 1
130 472 1
172 540 1
169 536 1
337 740 1
112 439 1
346 749 1
711 1019 1
687 1005 1
501 882 1
417 814 1
400 800 1
765 1048 1
376 778 1
785 1059 1
539 910 1
763 1047 1
252 647 1
973 1144 1
394 794 1
131 474 1
983 1148 1
757 1044 1
960 1138 1
13 151 1
604 954 1
839 1085 1
195 574 1
962 1139 1
538 909 1
155 514 1
802 1067 1
713 1020 1
946 1133 1
291 692 1
66 339 1
82 377 1
383 784 1
206 589 1
460 850 1
317 720 1
180 552 1
446 839 1
409 807 1
484 869 1
420 817 1
208 592 1
884 1106 1
934 1128 1
967 1141 1
15 162 1
998 1153 1
587 943 1
881 1105 1
586 942 1
207 590 1
363 766 1
710 1018 1
994 1152 1
545 914 1
44 278 1
21 192 1
439 833 1
839 1085 1
418 815 1
204 586 1
168 534 1
241 634 1
294 695 1
269 667 1
831 1081 1
650 983 1
