1000 492545
881 1081 0.889492
113 313 1
366 666 1
169 369 1
379 579 1
671 871 1
69 269 1
284 484 1
512 712 1
807 1007 1
160 360 1
654 954 0.845034
230 430 1
586 786 0.819797
362 562 1
752 952 0.797425
567 767 1
940 1140 1
650 850 1
448 648 1
796 996 1
594 894 1
647 847 1
76 276 1
317 517 1
853 1053 1
300 600 1
245 445 1
542 742 0.863123
941 1141 1
717 917 1
749 949 1
724 924 1
855 1055 0.879153
896 1096 0.992114
264 564 1
717 917 1
55 255 1
717 917 1
326 526 0.785115
995 1195 1
566 766 1
390 690 1
647 847 1
577 777 1
372 672 1
303 503 1
325 525 0.893609
644 844 1
110 310 1
590 790 0.957445
197 397 0.605471
930 1230 1
353 553 1
203 403 1
493 693 1
942 1242 1
868 1068 0.75996
785 985 1
183 383 1
713 913 1
634 834 1
803 1003 1
884 1084 1
74 274 1
373 573 1
311 511 1
890 1090 0.938724
407 607 1
636 936 1
566 766 0.917818
782 982 1
401 601 1
885 1085 0.873824
353 553 1
266 466 1
460 660 1
283 483 1
213 413 1
456 756 1
659 859 1
56 256 1
920 1120 1
908 1108 1
296 496 1
979 1179 1
345 545 1
133 333 1
113 313 1
804 1104 1
163 363 0.723872
475 675 1
140 340 1
138 438 1
970 1170 1
346 546 0.946951
827 1027 1
987 1187 1
867 1067 1
438 738 1
168 468 1
524 724 0.791146
32 232 1
405 605 1
490 690 0.776326
292 492 0.746151
42 342 1
583 783 1
45 245 1
69 269 1
36 336 1
777 977 1
190 390 1
507 707 1
798 1098 0.817446
557 757 1
180 480 1
418 618 0.937745
591 791 1
154 354 1
400 600 1
899 1099 1
210 510 1
626 826 1
877 1077 1
383 583 1
889 1089 1
86 286 1
688 888 1
274 474 1
36 336 1
748 948 0.847476
896 1096 1
521 721 1
251 451 1
137 337 1
182 382 1
372 672 1
487 687 1
215 415 1
942 1242 0.674555
60 360 0.887673
517 717 1
456 756 1
412 612 1
837 1037 1
842 1042 1
224 424 1
80 280 1
861 1061 1
815 1015 1
646 846 0.899197
330 630 1
58 258 1
110 310 1
435 635 1
53 253 1
592 792 1
850 1050 1
16 216 1
359 559 1
984 1284 0.916878
483 683 1
852 1152 1
687 887 1
610 810 0.633618
543 743 1
204 504 1
174 474 1
651 851 1
994 1194 1
441 641 1
478 678 0.837996
791 991 1
734 934 1
69 269 1
565 765 1
856 1056 0.821032
203 403 1
237 437 1
587 787 1
756 1056 0.767186
384 684 1
815 1015 1
815 1015 1
602 802 1
791 991 1
997 1197 0.914055
125 325 1
133 333 1
804 1104 1
985 1185 0.897964
522 822 1
471 671 1
414 714 1
462 762 1
478 678 1
239 439 1
884 1084 0.89207
629 829 0.729308
296 496 0.965265
163 363 0.913634
393 593 1
660 960 1
301 501 1
254 454 1
313 513 0.862669
32 232 1
274 474 0.527196
682 882 1
433 633 1
172 372 1
484 684 0.89082
839 1039 1
514 714 1
911 1111 1
967 1167 1
522 822 1
637 837 0.80839
194 394 0.725142
355 555 1
574 774 1
623 823 1
719 919 1
552 852 1
894 1194 1
791 991 1
427 627 1
651 851 1
936 1236 1
899 1099 1
91 291 1
550 750 1
267 467 1
454 654 1
690 990 1
131 331 1
1 201 1
780 1080 1
409 609 1
777 977 1
541 741 1
796 996 1
6 306 0.775445
461 661 1
614 814 1
885 1085 1
997 1197 1
938 1138 1
762 1062 0.742697
761 961 1
625 825 1
953 1153 1
187 387 1
972 1272 1
627 827 1
913 1113 0.940553
357 557 0.659046
500 700 1
801 1001 1
856 1056 1
173 373 1
747 947 1
920 1120 1
751 951 1
683 883 1
608 808 1
506 706 0.900544
537 737 1
624 924 1
249 449 1
409 609 1
779 979 0.755363
40 240 1
196 396 0.79512
697 897 0.786718
382 582 0.775512
561 761 1
929 1129 1
937 1137 1
320 520 1
114 414 1
425 625 1
866 1066 1
726 1026 1
940 1140 1
441 641 0.90542
214 414 1
813 1013 0.981048
588 888 1
39 239 1
722 922 1
83 283 0.660497
102 402 1
699 899 1
884 1084 1
34 234 1
731 931 0.769367
943 1143 1
196 396 1
157 357 1
387 587 1
895 1095 1
719 919 1
505 705 0.963382
619 819 0.964257
370 570 1
575 775 1
525 725 1
440 640 1
214 414 1
51 251 1
809 1009 1
210 510 1
847 1047 1
525 725 1
690 990 1
178 378 1
840 1140 0.946743
167 367 1
68 268 1
11 211 0.93518
159 359 0.773129
4 204 1
958 1158 0.845254
836 1036 1
501 701 1
189 389 1
273 473 1
595 795 1
995 1195 0.928357
937 1137 1
713 913 1
67 267 1
926 1126 1
178 378 1
130 330 1
711 911 1
340 540 1
983 1183 1
275 475 1
324 624 1
556 756 1
572 772 0.825986
78 378 1
890 1090 0.898749
553 753 1
731 931 1
549 749 1
379 579 0.69957
559 759 1
486 786 1
174 474 1
842 1042 1
780 1080 0.849219
249 449 0.631751
696 996 1
877 1077 0.828802
64 264 0.896364
916 1116 1
811 1011 1
91 291 1
917 1117 1
879 1079 1
348 648 1
222 522 1
535 735 1
940 1140 0.921851
198 498 0.96347
122 322 0.832694
380 580 0.830952
193 393 0.569503
945 1145 1
131 331 1
228 528 0.824572
178 378 1
558 858 1
779 979 0.932166
841 1041 1
66 366 1
832 1032 0.733822
369 569 1
688 888 1
99 299 1
756 1056 1
450 750 1
462 762 1
856 1056 0.713264
217 417 1
411 611 1
60 360 1
842 1042 1
649 849 1
404 604 1
851 1051 1
136 336 1
405 605 1
806 1006 1
928 1128 1
372 672 1
285 485 1
149 349 1
992 1192 1
229 429 1
933 1133 0.956325
375 575 1
653 853 1
279 479 1
248 448 1
123 323 1
718 918 1
68 268 0.905504
897 1097 0.899074
955 1155 0.984486
498 798 1
518 718 1
516 816 1
457 657 1
438 738 1
657 857 0.919409
577 777 1
613 813 1
793 993 1
877 1077 0.738923
57 257 0.82998
972 1272 1
519 719 1
250 450 0.930004
62 262 1
258 558 1
219 419 0.852591
931 1131 1
351 551 1
657 857 1
402 702 1
307 507 0.933978
673 873 0.906611
335 535 1
678 978 0.690225
314 514 1
326 526 1
252 552 1
945 1145 1
799 999 1
786 1086 1
904 1104 1
493 693 1
279 479 1
48 348 0.705761
985 1185 0.894884
962 1162 1
165 365 1
609 809 0.784977
411 611 0.78104
504 804 0.877554
295 495 1
996 1296 1
405 605 0.909737
120 420 1
711 911 1
927 1127 1
50 250 1
222 522 1
999 1199 1
708 1008 1
309 509 1
713 913 1
427 627 1
76 276 1
867 1067 1
801 1001 1
618 918 1
663 863 1
124 324 1
392 592 1
821 1021 0.690058
569 769 1
466 666 1
961 1161 1
774 1074 1
719 919 1
41 241 1
524 724 1
914 1114 1
527 727 0.947879
381 581 1
879 1079 1
527 727 0.902286
91 291 0.588147
302 502 0.932704
797 997 1
190 390 1
382 582 1
86 286 1
931 1131 1
881 1081 1
660 960 0.936126
417 617 1
461 661 1
397 597 0.777039
190 390 1
755 955 1
725 925 0.837621
497 697 0.841842
372 672 1
373 573 1
204 504 1
237 437 1
208 408 1
169 369 1
199 399 1
812 1012 0.772284
657 857 1
769 969 0.875153
258 558 1
241 441 1
45 245 1
275 475 1
832 1032 1
861 1061 1
629 829 1
935 1135 1
312 612 1
879 1079 0.949541
476 676 0.615213
238 438 1
433 633 1
114 414 1
296 496 1
53 253 1
359 559 0.939837
842 1042 0.90198
823 1023 1
751 951 0.689468
186 486 1
966 1266 1
203 403 0.887883
30 330 0.755252
390 690 0.723942
839 1039 0.936116
838 1038 1
755 955 1
293 493 0.856308
623 823 1
998 1198 0.935617
73 273 1
798 1098 0.881513
915 1115 1
153 353 1
37 237 1
425 625 1
177 377 1
658 858 1
840 1140 1
976 1176 1
314 514 1
386 586 1
275 475 1
152 352 1
392 592 1
599 799 1
721 921 1
725 925 1
105 305 1
135 335 1
344 544 1
857 1057 1
2 202 1
453 653 1
687 887 1
508 708 0.687324
627 827 1
395 595 1
625 825 0.922123
821 1021 1
9 209 0.934942
918 1218 0.895738
745 945 1
455 655 1
975 1175 1
413 613 1
972 1272 1
588 888 1
411 611 1
570 870 0.669505
25 225 1
614 814 1
831 1031 1
126 426 1
755 955 1
352 552 1
245 445 1
120 420 1
997 1197 0.907106
649 849 1
433 633 1
327 527 1
436 636 1
992 1192 1
699 899 1
243 443 1
809 1009 1
384 684 1
890 1090 0.649001
79 279 1
540 840 1
101 301 1
113 313 1
241 441 1
505 705 1
189 389 1
133 333 1
208 408 1
470 670 1
160 360 0.829412
468 768 1
669 869 0.800435
202 402 1
264 564 1
863 1063 1
546 846 1
840 1140 1
201 401 1
600 900 1
861 1061 1
673 873 1
889 1089 1
300 600 1
405 605 1
69 269 1
49 249 0.641925
106 306 1
59 259 1
602 802 1
265 465 1
434 634 1
562 762 1
882 1182 1
71 271 1
687 887 1
944 1144 0.919834
658 858 1
728 928 1
253 453 1
562 762 1
5 205 1
373 573 1
858 1158 1
763 963 1
356 556 1
208 408 0.902327
272 472 1
509 709 1
64 264 0.836569
99 299 1
225 425 1
821 1021 1
870 1170 1
623 823 1
929 1129 0.915002
459 659 1
738 1038 1
674 874 1
912 1212 1
695 895 1
564 864 0.754599
767 967 1
845 1045 0.942227
165 365 1
485 685 1
66 366 1
99 299 1
49 249 1
306 606 1
601 801 1
223 423 0.886826
571 771 1
144 444 1
243 443 1
143 343 1
836 1036 1
389 589 0.825654
12 312 1
420 720 1
415 615 0.926027
325 525 1
567 767 1
360 660 1
704 904 1
410 610 1
874 1074 1
273 473 1
488 688 1
995 1195 0.828014
333 533 1
636 936 1
966 1266 1
877 1077 1
506 706 1
354 654 1
646 846 1
180 480 0.913552
814 1014 1
125 325 1
550 750 1
243 443 1
486 786 1
499 699 1
692 892 1
607 807 1
707 907 1
986 1186 1
297 497 1
447 647 1
326 526 0.860456
786 1086 1
208 408 1
774 1074 0.734047
748 948 1
206 406 1
942 1242 1
55 255 1
266 466 1
66 366 0.979979
556 756 0.941168
480 780 1
825 1025 1
253 453 0.720492
288 588 1
783 983 1
515 715 1
456 756 1
855 1055 1
39 239 1
99 299 1
374 574 1
126 426 1
524 724 1
777 977 1
265 465 1
347 547 1
162 462 1
891 1091 1
531 731 1
472 672 1
865 1065 1
693 893 1
42 342 1
368 568 1
275 475 1
417 617 1
265 465 1
632 832 0.890734
756 1056 1
799 999 1
389 589 1
151 351 1
105 305 1
902 1102 0.762872
917 1117 1
109 309 0.764873
393 593 0.890137
456 756 0.531898
257 457 1
991 1191 1
454 654 1
930 1230 1
252 552 1
945 1145 1
588 888 1
344 544 1
42 342 1
394 594 1
449 649 1
837 1037 1
522 822 1
147 347 1
723 923 1
577 777 1
316 516 1
447 647 1
532 732 0.897685
424 624 0.863583
603 803 1
972 1272 1
953 1153 1
961 1161 1
547 747 0.897336
105 305 0.871114
150 450 1
740 940 1
995 1195 1
13 213 1
291 491 1
403 603 1
724 924 1
134 334 1
498 798 1
321 521 1
33 233 0.932469
911 1111 1
