500 82344
126 66 0.881513
189 99 0.687324
189 99 0.922123
384 308 0.934942
126 66 0.895738
42 22 0.669505
210 110 0.907106
84 44 1
480 385 1
384 308 1
126 66 1
210 110 0.649001
288 231 0.829412
126 66 0.800435
288 231 0.641925
960 770 1
480 385 1
42 22 0.919834
105 55 0.902327
105 55 1
168 88 1
864 693 1
96 77 1
288 231 1
96 77 0.836569
63 33 0.915002
189 99 1
21 11 0.754599
192 154 0.942227
63 33 1
105 55 1
96 77 1
672 539 0.886826
192 154 1
147 77 0.825654
105 55 1
768 616 0.926027
21 11 0.828014
96 77 0.913552
84 44 1
96 77 1
84 44 1
105 55 1
147 77 1
84 44 1
105 55 1
147 77 0.860456
288 231 1
864 693 0.734047
168 88 1
84 44 0.979979
960 770 0.941168
384 308 1
42 22 0.720492
210 110 1
480 385 0.890734
126 66 1
63 33 1
210 110 1
96 77 1
576 462 1
105 55 1
768 616 0.762872
768 616 0.764873
105 55 0.890137
96 77 1
576 462 0.531898
42 22 0.897685
672 539 0.863583
288 231 0.897336
576 462 1
189 99 1
63 33 1
960 770 0.871114
480 385 1
105 55 1
189 99 0.932469
105 55 1
105 55 1
672 539 0.982624
672 539 1
126 66 0.96502
42 22 1
192 154 1
960 770 1
189 99 1
42 22 1
288 231 0.830689
147 77 1
480 385 1
192 154 1
147 77 1
864 693 1
168 88 0.949362
168 88 1
42 22 0.900887
105 55 0.631691
960 770 1
960 770 1
168 88 1
21 11 1
480 385 0.75618
768 616 0.814256
672 539 0.961909
126 66 0.981223
105 55 0.89448
672 539 1
147 77 0.957639
384 308 0.819569
384 308 0.846356
672 539 0.820131
960 770 1
147 77 1
384 308 1
768 616 1
126 66 0.778114
84 44 0.717476
288 231 1
126 66 0.874361
288 231 1
168 88 1
96 77 0.769466
960 770 1
84 44 1
768 616 1
168 88 1
21 11 1
168 88 0.728055
210 110 1
126 66 0.736737
210 110 1
672 539 0.895175
126 66 1
189 99 1
960 770 1
84 44 1
21 11 0.87305
210 110 0.933547
168 88 0.708757
288 231 0.770168
864 693 0.781016
63 33 0.81939
189 99 1
63 33 1
864 693 0.927534
63 33 1
21 11 0.849918
147 77 1
168 88 0.968345
168 88 0.810398
192 154 0.767202
96 77 1
960 770 0.668264
864 693 0.950308
384 308 1
672 539 0.849382
960 770 1
384 308 1
864 693 0.894719
768 616 1
96 77 1
21 11 0.908021
288 231 0.955971
672 539 0.93159
192 154 0.723012
672 539 1
576 462 0.865889
84 44 0.827124
147 77 1
864 693 0.93486
84 44 1
210 110 0.966247
126 66 0.874554
192 154 0.953706
192 154 1
384 308 0.911337
189 99 1
576 462 0.892203
168 88 1
210 110 0.927069
768 616 1
84 44 0.891159
63 33 0.857148
288 231 0.570055
210 110 1
168 88 0.709991
21 11 1
864 693 1
576 462 0.922194
168 88 0.917174
288 231 0.451374
21 11 1
105 55 0.832552
288 231 1
960 770 1
288 231 0.954591
864 693 1
