1000 220318
142 342 1
414 714 1
589 789 1
222 522 1
275 475 1
727 927 1
960 1260 1
777 977 1
989 1189 1
213 413 1
125 325 1
362 562 1
389 589 1
169 369 1
384 684 1
316 516 1
119 319 1
987 1187 1
995 1195 1
466 666 1
247 447 1
98 298 1
668 868 1
287 487 1
150 450 1
289 489 1
948 1248 1
239 439 1
472 672 1
878 1078 1
859 1059 1
28 228 1
679 879 1
360 660 1
494 694 1
984 1284 1
508 708 1
282 582 1
788 988 1
522 822 1
651 851 1
274 474 1
658 858 1
19 219 1
887 1087 1
245 445 1
580 780 1
50 250 1
799 999 1
812 1012 1
255 455 1
594 894 1
378 678 1
635 835 1
958 1158 1
489 689 1
75 275 1
721 921 1
971 1171 1
705 905 1
749 949 1
398 598 1
397 597 1
150 450 1
947 1147 1
541 741 1
946 1146 1
117 317 1
827 1027 1
772 972 1
299 499 1
933 1133 1
451 651 1
622 822 1
25 225 1
785 985 1
444 744 1
451 651 1
451 651 1
984 1284 1
342 642 1
682 882 1
978 1278 1
407 607 1
479 679 1
918 1218 1
848 1048 1
763 963 1
214 414 1
407 607 1
492 792 1
25 225 1
806 1006 1
652 852 1
982 1182 1
460 660 1
936 1236 1
101 301 1
856 1056 1
907 1107 1
876 1176 1
70 270 1
798 1098 1
344 544 1
417 617 1
394 594 1
982 1182 1
986 1186 1
384 684 1
522 822 1
290 490 1
828 1128 1
66 366 1
901 1101 1
114 414 1
20 220 1
804 1104 1
106 306 1
760 960 1
205 405 1
235 435 1
430 630 1
723 923 1
460 660 1
756 1056 1
689 889 1
30 330 1
625 825 1
5 205 1
265 465 1
538 738 1
256 456 1
925 1125 1
978 1278 1
248 448 1
543 743 1
644 844 1
148 348 1
388 588 1
432 732 1
410 610 1
349 549 1
66 366 1
461 661 1
991 1191 1
488 688 1
86 286 1
620 820 1
763 963 1
758 958 1
951 1151 1
299 499 1
846 1146 1
286 486 1
4 204 1
601 801 1
857 1057 1
786 1086 1
867 1067 1
34 234 1
171 371 1
20 220 1
26 226 1
583 783 1
202 402 1
979 1179 1
989 1189 1
151 351 1
91 291 1
346 546 1
418 618 1
833 1033 1
517 717 1
278 478 1
320 520 1
227 427 1
726 1026 1
355 555 1
224 424 1
618 918 1
51 251 1
435 635 1
396 696 1
34 234 1
590 790 1
716 916 1
330 630 1
337 537 1
246 546 1
774 1074 1
644 844 1
275 475 1
139 339 1
177 377 1
194 394 1
916 1116 1
108 408 1
57 257 1
69 269 1
368 568 1
471 671 1
823 1023 1
150 450 1
24 324 1
823 1023 1
606 906 1
925 1125 1
625 825 1
322 522 1
406 606 1
785 985 1
659 859 1
726 1026 1
523 723 1
163 363 1
847 1047 1
891 1091 1
919 1119 1
713 913 1
681 881 1
445 645 1
158 358 1
991 1191 1
612 912 1
810 1110 1
343 543 1
430 630 1
849 1049 1
613 813 1
288 588 1
58 258 1
958 1158 1
196 396 1
559 759 1
419 619 1
266 466 1
515 715 1
683 883 1
512 712 1
675 875 1
725 925 1
347 547 1
80 280 1
875 1075 1
600 900 1
800 1000 1
79 279 1
194 394 1
466 666 1
553 753 1
123 323 1
422 622 1
665 865 1
550 750 1
50 250 1
755 955 1
758 958 1
300 600 1
450 750 1
906 1206 1
869 1069 1
158 358 1
715 915 1
10 210 1
548 748 1
412 612 1
326 526 1
962 1162 1
771 971 1
784 984 1
3 203 1
851 1051 1
903 1103 1
808 1008 1
981 1181 1
722 922 1
956 1156 1
518 718 1
725 925 1
168 468 1
901 1101 1
913 1113 1
820 1020 1
404 604 1
551 751 1
85 285 1
402 702 1
813 1013 1
430 630 1
108 408 1
822 1122 1
437 637 1
920 1120 1
649 849 1
756 1056 1
146 346 1
23 223 1
137 337 1
835 1035 1
943 1143 1
65 265 1
591 791 1
333 533 1
47 247 1
415 615 1
683 883 1
309 509 1
649 849 1
430 630 1
520 720 1
385 585 1
404 604 1
233 433 1
975 1175 1
850 1050 1
81 281 1
30 330 1
786 1086 1
974 1174 1
486 786 1
190 390 1
338 538 1
310 510 1
339 539 1
531 731 1
407 607 1
971 1171 1
748 948 1
388 588 1
804 1104 1
39 239 1
647 847 1
742 942 1
749 949 1
798 1098 1
107 307 1
650 850 1
598 798 1
627 827 1
787 987 1
434 634 1
908 1108 1
333 533 1
354 654 1
712 912 1
882 1182 1
204 504 1
603 803 1
22 222 1
526 726 1
141 341 1
23 223 1
604 804 1
744 1044 1
549 749 1
246 546 1
868 1068 1
115 315 1
502 702 1
594 894 1
956 1156 1
650 850 1
457 657 1
833 1033 1
833 1033 1
594 894 1
288 588 1
325 525 1
553 753 1
244 444 1
907 1107 1
884 1084 1
569 769 1
843 1043 1
354 654 1
208 408 1
625 825 1
54 354 1
821 1021 1
830 1030 1
102 402 1
485 685 1
764 964 1
429 629 1
510 810 1
369 569 1
307 507 1
333 533 1
509 709 1
452 652 1
651 851 1
220 420 1
543 743 1
844 1044 1
323 523 1
90 390 1
851 1051 1
754 954 1
291 491 1
855 1055 1
694 894 1
832 1032 1
943 1143 1
341 541 1
814 1014 1
304 504 1
978 1278 1
30 330 1
970 1170 1
926 1126 1
980 1180 1
414 714 1
140 340 1
599 799 1
971 1171 1
596 796 1
7 207 1
984 1284 1
649 849 1
828 1128 1
289 489 1
776 976 1
929 1129 1
468 768 1
733 933 1
850 1050 1
678 978 1
257 457 1
231 431 1
321 521 1
197 397 1
897 1097 1
194 394 1
733 933 1
365 565 1
717 917 1
5 205 1
514 714 1
91 291 1
823 1023 1
621 821 1
525 725 1
93 293 1
539 739 1
789 989 1
736 936 1
891 1091 1
710 910 1
161 361 1
581 781 1
604 804 1
844 1044 1
313 513 1
501 701 1
365 565 1
40 240 1
708 1008 1
169 369 1
124 324 1
263 463 1
114 414 1
481 681 1
716 916 1
6 306 1
823 1023 1
262 462 1
808 1008 1
165 365 1
182 382 1
991 1191 1
641 841 1
761 961 1
94 294 1
332 532 1
944 1144 1
547 747 1
820 1020 1
416 616 1
707 907 1
535 735 1
445 645 1
930 1230 1
302 502 1
51 251 1
950 1150 1
756 1056 1
109 309 1
192 492 1
968 1168 1
389 589 1
375 575 1
258 558 1
758 958 1
955 1155 1
234 534 1
966 1266 1
284 484 1
949 1149 1
905 1105 1
73 273 1
51 251 1
382 582 1
199 399 1
358 558 1
953 1153 1
762 1062 1
227 427 1
533 733 1
938 1138 1
729 929 1
629 829 1
335 535 1
474 774 1
369 569 1
728 928 1
387 587 1
140 340 1
306 606 1
393 593 1
875 1075 1
313 513 1
156 456 1
622 822 1
719 919 1
808 1008 1
187 387 1
32 232 1
81 281 1
401 601 1
668 868 1
826 1026 1
359 559 1
766 966 1
944 1144 1
237 437 1
457 657 1
917 1117 1
945 1145 1
460 660 1
344 544 1
177 377 1
693 893 1
955 1155 1
992 1192 1
813 1013 1
953 1153 1
16 216 1
702 1002 1
90 390 1
904 1104 1
115 315 1
633 833 1
555 755 1
784 984 1
280 480 1
946 1146 1
74 274 1
718 918 1
7 207 1
993 1193 1
381 581 1
690 990 1
394 594 1
156 456 1
898 1098 1
844 1044 1
356 556 1
578 778 1
945 1145 1
196 396 1
209 409 1
792 1092 1
115 315 1
755 955 1
710 910 1
682 882 1
63 263 1
6 306 1
19 219 1
658 858 1
792 1092 1
78 378 1
214 414 1
277 477 1
69 269 1
29 229 1
275 475 1
410 610 1
387 587 1
957 1157 1
524 724 1
663 863 1
897 1097 1
680 880 1
259 459 1
676 876 1
169 369 1
520 720 1
56 256 1
677 877 1
532 732 1
314 514 1
58 258 1
206 406 1
159 359 1
199 399 1
659 859 1
815 1015 1
375 575 1
457 657 1
385 585 1
770 970 1
292 492 1
125 325 1
547 747 1
212 412 1
559 759 1
137 337 1
21 221 1
358 558 1
478 678 1
645 845 1
685 885 1
36 336 1
631 831 1
44 244 1
248 448 1
792 1092 1
646 846 1
830 1030 1
123 323 1
708 1008 1
653 853 1
152 352 1
895 1095 1
934 1134 1
67 267 1
832 1032 1
553 753 1
176 376 1
871 1071 1
316 516 1
154 354 1
143 343 1
869 1069 1
697 897 1
661 861 1
363 563 1
819 1019 1
274 474 1
510 810 1
355 555 1
918 1218 1
657 857 1
114 414 1
535 735 1
253 453 1
631 831 1
400 600 1
520 720 1
275 475 1
60 360 1
300 600 1
330 630 1
281 481 1
762 1062 1
535 735 1
874 1074 1
647 847 1
831 1031 1
921 1121 1
204 504 1
742 942 1
625 825 1
349 549 1
326 526 1
598 798 1
609 809 1
134 334 1
644 844 1
661 861 1
387 587 1
355 555 1
936 1236 1
800 1000 1
909 1109 1
662 862 1
201 401 1
701 901 1
300 600 1
364 564 1
499 699 1
643 843 1
504 804 1
772 972 1
745 945 1
495 695 1
996 1296 1
824 1024 1
138 438 1
804 1104 1
444 744 1
766 966 1
690 990 1
235 435 1
649 849 1
689 889 1
649 849 1
553 753 1
739 939 1
489 689 1
52 252 1
38 238 1
973 1173 1
198 498 1
56 256 1
445 645 1
709 909 1
883 1083 1
526 726 1
56 256 1
296 496 1
61 261 1
81 281 1
705 905 1
523 723 1
477 677 1
330 630 1
410 610 1
956 1156 1
99 299 1
166 366 1
605 805 1
356 556 1
191 391 1
536 736 1
645 845 1
572 772 1
558 858 1
657 857 1
579 779 1
739 939 1
570 870 1
620 820 1
687 887 1
235 435 1
433 633 1
511 711 1
282 582 1
553 753 1
373 573 1
953 1153 1
403 603 1
952 1152 1
738 1038 1
990 1290 1
391 591 1
490 690 1
237 437 1
208 408 1
517 717 1
564 864 1
83 283 1
525 725 1
898 1098 1
44 244 1
435 635 1
960 1260 1
162 462 1
823 1023 1
845 1045 1
123 323 1
135 335 1
373 573 1
344 544 1
385 585 1
176 376 1
7 207 1
792 1092 1
520 720 1
191 391 1
458 658 1
788 988 1
827 1027 1
391 591 1
803 1003 1
861 1061 1
492 792 1
109 309 1
748 948 1
439 639 1
964 1164 1
493 693 1
449 649 1
440 640 1
707 907 1
302 502 1
167 367 1
647 847 1
462 762 1
716 916 1
765 965 1
394 594 1
907 1107 1
352 552 1
894 1194 1
25 225 1
256 456 1
859 1059 1
96 396 1
748 948 1
764 964 1
59 259 1
39 239 1
860 1060 1
503 703 1
172 372 1
650 850 1
654 954 1
363 563 1
483 683 1
112 312 1
643 843 1
811 1011 1
396 696 1
475 675 1
991 1191 1
545 745 1
659 859 1
46 246 1
434 634 1
369 569 1
450 750 1
282 582 1
434 634 1
792 1092 1
458 658 1
199 399 1
77 277 1
851 1051 1
32 232 1
342 642 1
230 430 1
189 389 1
241 441 1
460 660 1
920 1120 1
667 867 1
617 817 1
771 971 1
963 1163 1
536 736 1
20 220 1
426 726 1
366 666 1
259 459 1
48 348 1
812 1012 1
474 774 1
399 599 1
447 647 1
813 1013 1
676 876 1
269 469 1
938 1138 1
607 807 1
977 1177 1
10 210 1
139 339 1
357 557 1
183 383 1
200 400 1
55 255 1
189 389 1
386 586 1
744 1044 1
29 229 1
763 963 1
215 415 1
288 588 1
983 1183 1
967 1167 1
460 660 1
893 1093 1
41 241 1
962 1162 1
197 397 1
