1000 299051
518 718 1
31 231 1
861 1061 1
491 691 1
2 202 1
206 406 1
802 1002 1
272 472 1
221 421 1
667 867 1
806 1006 1
108 408 1
521 721 1
67 267 1
860 1060 1
381 581 1
822 1122 1
545 745 1
357 557 1
111 311 1
556 756 1
731 931 1
400 600 1
345 545 0.862669
244 444 0.527196
123 323 1
147 347 1
534 834 1
186 486 1
491 691 1
208 408 1
801 1001 1
133 333 0.89082
375 575 1
96 396 1
791 991 1
285 485 1
118 318 1
747 947 1
80 280 1
404 604 1
145 345 1
869 1069 1
454 654 1
445 645 1
130 330 1
835 1035 1
693 893 1
136 336 1
326 526 1
179 379 1
905 1105 1
627 827 1
19 219 1
327 527 1
730 930 1
641 841 1
570 870 1
674 874 1
882 1182 1
439 639 1
109 309 1
424 624 1
853 1053 1
537 737 1
385 585 1
306 606 1
183 383 1
929 1129 0.80839
85 285 1
776 976 1
673 873 1
496 696 1
473 673 1
316 516 1
389 589 1
979 1179 1
240 540 1
85 285 0.725142
533 733 1
534 834 1
605 805 1
161 361 1
255 455 1
868 1068 0.775445
761 961 1
529 729 1
923 1123 1
924 1224 1
491 691 0.742697
608 808 1
282 582 1
357 557 1
214 414 1
156 456 1
249 449 1
507 707 0.940553
246 546 1
947 1147 1
803 1003 1
790 990 0.659046
274 474 1
879 1079 1
762 1062 1
922 1122 1
947 1147 1
170 370 1
631 831 1
329 529 1
483 683 1
42 342 1
781 981 1
10 210 1
7 207 1
589 789 1
81 281 1
813 1013 1
397 597 1
702 1002 1
140 340 0.900544
876 1176 1
518 718 1
126 426 1
831 1031 1
484 684 1
596 796 1
979 1179 1
877 1077 1
481 681 1
749 949 1
363 563 0.755363
172 372 1
605 805 0.79512
518 718 1
297 497 1
971 1171 1
304 504 1
775 975 1
311 511 1
317 517 1
785 985 1
813 1013 0.786718
770 970 1
261 461 1
347 547 1
723 923 1
913 1113 1
720 1020 1
456 756 1
15 215 1
70 270 1
773 973 1
386 586 1
547 747 1
778 978 1
119 319 1
500 700 1
697 897 1
684 984 1
289 489 1
261 461 1
349 549 1
403 603 1
464 664 1
396 696 1
415 615 1
95 295 1
741 941 1
236 436 0.775512
398 598 1
883 1083 1
480 780 1
137 337 1
581 781 1
389 589 1
21 221 1
921 1121 1
673 873 0.90542
812 1012 1
538 738 1
404 604 1
376 576 1
585 785 1
510 810 1
556 756 1
515 715 1
710 910 1
340 540 0.981048
693 893 1
244 444 1
217 417 1
661 861 0.660497
77 277 1
728 928 1
313 513 1
457 657 1
93 293 1
870 1170 1
647 847 1
310 510 1
437 637 1
478 678 1
150 450 1
886 1086 1
739 939 1
339 539 1
764 964 1
46 246 0.769367
876 1176 1
873 1073 1
550 750 1
393 593 1
9 209 1
846 1146 1
999 1199 1
312 612 1
844 1044 0.963382
436 636 1
25 225 1
4 204 1
527 727 1
861 1061 1
817 1017 1
90 390 1
523 723 1
909 1109 1
127 327 1
974 1174 1
702 1002 1
372 672 1
43 243 1
856 1056 0.964257
883 1083 1
105 305 1
25 225 1
401 601 1
990 1290 1
15 215 1
213 413 1
470 670 1
509 709 1
67 267 1
815 1015 1
828 1128 1
999 1199 0.946743
787 987 1
832 1032 1
521 721 1
176 376 1
880 1080 1
419 619 1
41 241 1
291 491 1
644 844 1
132 432 1
78 378 0.93518
38 238 1
349 549 1
732 1032 1
247 447 1
809 1009 1
352 552 1
338 538 1
241 441 1
662 862 0.773129
366 666 1
506 706 1
480 780 1
738 1038 1
185 385 1
970 1170 1
711 911 1
618 918 1
215 415 1
8 208 1
947 1147 1
431 631 0.845254
422 622 0.928357
141 341 1
203 403 1
970 1170 1
126 426 1
372 672 0.825986
930 1230 1
544 744 1
298 498 1
186 486 1
771 971 1
366 666 0.898749
990 1290 1
840 1140 1
596 796 1
685 885 1
233 433 1
540 840 1
683 883 0.69957
871 1071 1
556 756 1
387 587 1
931 1131 1
535 735 1
666 966 1
306 606 1
560 760 1
309 509 1
5 205 1
143 343 1
790 990 1
551 751 1
343 543 0.849219
140 340 1
429 629 1
889 1089 1
758 958 1
12 312 1
215 415 1
181 381 1
477 677 1
668 868 1
392 592 0.631751
219 419 1
769 969 1
475 675 1
909 1109 1
90 390 1
377 577 1
393 593 1
677 877 1
292 492 1
693 893 0.828802
107 307 1
418 618 0.896364
806 1006 1
720 1020 0.921851
685 885 0.96347
432 732 1
572 772 1
518 718 1
318 618 1
437 637 1
113 313 1
206 406 1
911 1111 1
255 455 1
461 661 1
352 552 0.832694
779 979 1
280 480 1
116 316 1
807 1007 1
368 568 1
469 669 1
909 1109 1
791 991 1
117 317 1
850 1050 1
24 324 1
7 207 1
17 217 1
135 335 0.830952
767 967 1
192 492 1
690 990 1
102 402 1
981 1181 1
773 973 1
899 1099 1
