500 221062
204 244 1
990 1074 0.028399
102 122 0.25
408 488 1
306 366 1
153 183 0.166667
357 427 0.071429
1485 1611 0.018932
990 1074 0.028399
825 895 0.034078
1650 1790 0.017039
495 537 1
990 1074 1
165 179 0.170391
1485 1611 0.018932
330 358 1
165 179 1
660 716 0.042598
204 244 1
1650 1790 1
330 358 0.085196
825 895 1
1320 1432 0.021299
1155 1253 1
357 427 0.071429
510 610 0.05
660 716 0.042598
459 549 1
153 183 1
153 183 0.166667
165 179 0.170391
825 895 1
825 895 1
510 610 1
165 179 1
153 183 0.166667
459 549 1
1485 1611 1
153 183 1
306 366 0.083333
990 1074 1
51 61 1
51 61 1
102 122 1
660 716 0.042598
825 895 0.034078
459 549 0.055556
990 1074 1
204 244 0.125
102 122 1
660 716 0.042598
1485 1611 1
1320 1432 0.021299
990 1074 1
