500 47113
682 1002 0.953521
679 1001 0.953873
679 1001 0.953873
676 999 0.954577
672 996 0.955634
670 995 0.955986
663 991 0.957394
660 989 0.958099
659 989 0.958099
658 988 0.958451
657 988 0.958451
656 987 0.958803
656 987 0.958803
655 986 0.959155
654 986 0.959155
653 985 0.959507
652 984 0.959859
652 984 0.959859
643 979 0.96162
642 978 0.961972
639 976 0.962676
638 976 0.962676
634 973 0.963732
633 973 0.963732
632 972 0.964085
629 970 0.964789
628 970 0.964789
626 968 0.965493
625 968 0.965493
624 967 0.965845
620 965 0.966549
618 963 0.967254
612 959 0.968662
610 958 0.969014
606 956 0.969718
606 956 0.969718
604 954 0.970423
602 953 0.970775
600 952 0.971127
599 951 0.971479
597 950 0.971831
595 948 0.972535
595 948 0.972535
592 946 0.973239
591 946 0.973239
591 946 0.973239
591 946 0.973239
589 944 0.973944
589 944 0.973944
587 943 0.974296
577 936 0.976761
575 935 0.977113
574 934 0.977465
572 933 0.977817
570 932 0.978169
566 929 0.979225
565 928 0.979577
563 927 0.97993
561 925 0.980634
559 924 0.980986
558 923 0.981338
557 923 0.981338
556 922 0.98169
556 922 0.98169
553 920 0.982394
553 920 0.982394
553 920 0.982394
552 919 0.982746
552 919 0.982746
550 918 0.983099
550 918 0.983099
549 917 0.983451
546 915 0.984155
543 913 0.984859
543 913 0.984859
542 912 0.985211
541 911 0.985563
541 911 0.985563
534 906 0.987324
530 904 0.988028
530 904 0.988028
530 904 0.988028
528 902 0.988732
527 901 0.989085
523 899 0.989789
523 899 0.989789
521 897 0.990493
519 896 0.990845
518 895 0.991197
515 893 0.991901
514 892 0.992254
514 892 0.992254
514 892 0.992254
513 891 0.992606
505 885 0.994718
502 883 0.995423
502 883 0.995423
496 878 0.997183
493 876 0.997887
492 875 0.998239
485 870 1
484 869 1
484 869 1
480 866 1
477 864 1
474 861 1
474 861 1
474 861 1
472 860 1
468 857 1
468 857 1
468 857 1
464 853 1
463 853 1
462 852 1
462 852 1
462 852 1
461 851 1
460 850 1
455 846 1
452 844 1
450 842 1
448 840 1
448 840 1
448 840 1
444 837 1
444 837 1
442 836 1
441 835 1
441 835 1
433 828 1
427 823 1
427 823 1
425 821 1
423 820 1
419 816 1
415 813 1
415 813 1
415 813 1
411 809 1
411 809 1
411 809 1
410 808 1
406 805 1
405 804 1
405 804 1
403 802 1
401 800 1
401 800 1
399 799 1
397 797 1
394 794 1
394 794 1
393 793 1
393 793 1
393 793 1
392 792 1
391 791 1
390 791 1
390 791 1
387 788 1
386 787 1
386 787 1
386 787 1
382 783 1
382 783 1
381 782 1
380 781 1
379 780 1
378 780 1
375 777 1
374 776 1
373 775 1
370 772 1
370 772 1
367 769 1
367 769 1
366 768 1
365 767 1
363 766 1
362 765 1
357 760 1
357 760 1
355 758 1
351 754 1
349 752 1
349 752 1
346 749 1
346 749 1
344 747 1
337 740 1
335 738 1
334 737 1
333 736 1
330 733 1
329 732 1
329 732 1
328 731 1
326 729 1
324 727 1
323 726 1
323 726 1
317 720 1
314 717 1
312 715 1
309 711 1
308 710 1
303 705 1
303 705 1
302 704 1
298 700 1
297 699 1
296 698 1
293 694 1
293 694 1
283 683 1
280 680 1
280 680 1
279 679 1
279 679 1
276 675 1
267 665 1
265 663 1
265 663 1
264 662 1
256 652 1
255 651 1
253 649 1
249 644 1
248 643 1
247 641 1
247 641 1
243 636 1
242 635 1
242 635 1
241 634 1
240 633 1
239 632 1
238 630 1
235 627 1
234 625 1
234 625 1
233 624 1
230 620 1
229 619 1
226 615 1
224 613 1
221 609 1
218 605 1
217 604 1
217 604 1
216 602 1
214 600 1
213 598 1
211 596 1
209 593 1
208 592 1
208 592 1
202 583 1
201 582 1
201 582 1
199 579 1
196 575 1
196 575 1
194 572 1
192 570 1
192 570 1
191 568 1
190 567 1
184 558 1
180 552 1
179 551 1
176 546 1
173 542 1
170 537 1
167 533 1
167 533 1
165 530 1
162 525 1
162 525 1
145 498 1
143 495 1
141 491 1
139 488 1
138 486 1
138 486 1
131 474 1
131 474 1
129 471 1
125 463 1
124 462 1
123 460 1
123 460 1
121 456 1
120 454 1
118 451 1
117 449 1
116 447 1
116 447 1
110 436 1
110 436 1
108 432 1
104 424 1
103 422 1
101 418 1
101 418 1
99 414 1
99 414 1
98 412 1
96 408 1
93 401 1
85 384 1
84 382 1
81 375 1
77 366 1
77 366 1
76 364 1
75 361 1
74 359 1
74 359 1
69 347 1
61 326 1
61 326 1
59 321 1
55 310 1
53 304 1
52 302 1
49 293 1
49 293 1
43 274 1
43 274 1
41 268 1
40 265 1
38 258 1
35 248 1
34 244 1
34 244 1
29 226 1
29 226 1
28 222 1
24 205 1
23 201 1
20 188 1
17 173 1
17 173 1
11 139 1
8 119 1
3 73 1
2 59 1
2 59 1
