500 226381
288 588 1
476 676 1
385 585 1
746 946 1
295 495 1
101 301 1
315 515 1
15 215 1
718 918 1
77 277 1
891 1091 1
519 719 1
406 606 1
617 817 1
35 235 1
290 490 1
747 947 1
523 723 1
906 1206 1
853 1053 1
593 793 1
472 672 1
274 474 1
992 1192 1
705 905 1
943 1143 1
422 622 1
238 438 1
