500 33577
649 849 1
102 402 1
660 960 1
175 375 1
685 885 1
692 892 1
140 340 1
156 456 1
441 641 0.156786
22 222 1
753 953 0.105456
92 292 1
256 456 1
991 1191 1
45 245 1
116 316 0.318038
371 571 1
675 875 0.114857
515 715 1
544 744 0.135081
607 807 1
746 946 1
930 1230 1
121 321 1
483 683 0.147145
910 1110 1
696 996 1
402 702 1
470 670 1
224 424 1
655 855 1
86 286 0.351399
285 485 1
54 354 0.283898
194 394 1
148 348 1
810 1110 1
136 336 1
944 1144 1
387 587 1
389 589 1
222 522 1
704 904 1
61 261 1
119 319 1
819 1019 1
363 563 1
823 1023 1
266 466 0.215665
221 421 0.238717
533 733 0.137108
311 511 1
874 1074 1
553 753 1
308 508 1
341 541 1
910 1110 1
131 331 1
175 375 1
642 942 1
46 246 1
172 372 1
831 1031 1
19 219 1
582 882 1
265 465 1
408 708 1
22 222 1
530 730 0.137671
499 699 0.143777
97 297 1
323 523 1
480 780 1
521 721 1
567 767 1
339 539 0.186456
376 576 0.174479
774 1074 1
942 1242 1
292 492 1
254 454 1
281 481 1
279 479 1
420 720 1
518 718 1
696 996 1
90 390 0.257692
193 393 0.255725
487 687 0.146288
91 291 1
198 498 1
846 1146 1
361 561 1
503 703 0.142959
579 779 1
240 540 1
86 286 1
472 672 0.149554
95 295 1
805 1005 1
124 324 0.310185
117 317 1
213 413 0.243341
355 555 1
304 504 0.199405
399 599 0.16778
414 714 1
783 983 1
172 372 1
17 217 1
964 1164 1
187 387 1
633 833 1
1 201 1
490 690 1
117 317 1
789 989 0.101618
917 1117 1
741 941 1
710 910 1
166 366 0.27459
503 703 1
925 1125 1
920 1120 1
333 533 1
801 1001 1
708 1008 0.099702
903 1103 1
324 624 1
825 1025 1
645 845 1
193 393 1
63 263 1
333 533 1
606 906 1
709 909 1
470 670 0.15
848 1048 1
990 1290 0.077907
207 407 1
97 297 1
19 219 1
63 263 0.382129
698 898 1
978 1278 0.078638
388 588 1
140 340 1
476 676 0.148669
622 822 0.122263
602 802 1
875 1075 1
693 893 1
788 988 1
45 245 1
636 936 1
639 839 0.119785
515 715 1
250 450 1
201 401 1
399 599 1
720 1020 1
877 1077 1
411 611 0.164484
690 990 0.101515
677 877 1
318 618 1
218 418 1
920 1120 1
75 275 1
836 1036 1
333 533 1
821 1021 1
344 544 0.184743
748 948 1
149 349 0.287966
58 258 0.389535
697 897 1
642 942 1
911 1111 1
319 519 1
409 609 1
693 893 1
302 502 0.200199
644 844 1
415 615 0.163415
415 615 1
276 576 1
483 683 1
52 252 1
219 419 1
337 537 1
32 232 1
546 846 1
589 789 1
570 870 1
400 600 0.1675
781 981 0.102446
85 285 1
179 379 1
821 1021 1
549 749 1
939 1139 1
189 389 1
399 599 1
10 210 1
188 388 1
992 1192 1
244 444 1
606 906 1
731 931 0.107948
209 409 0.245721
416 616 1
438 738 1
528 828 1
141 341 1
861 1061 1
937 1137 1
636 936 1
148 348 1
732 1032 1
439 639 1
586 786 0.127863
894 1194 0.084171
474 774 1
122 322 1
192 492 1
305 505 1
268 468 1
224 424 1
843 1043 1
728 928 1
786 1086 1
366 666 1
686 886 1
452 652 1
599 799 1
774 1074 1
699 899 0.111791
463 663 1
422 622 1
66 366 1
7 207 1
404 604 0.166391
526 726 1
542 742 1
986 1186 1
96 396 1
191 391 1
281 481 1
284 484 0.207645
283 483 0.208075
419 619 1
604 804 1
209 409 1
143 343 1
613 813 1
888 1188 1
261 461 1
495 695 1
636 936 1
988 1188 1
545 745 1
593 793 1
896 1096 0.091697
413 613 1
363 563 1
348 648 1
364 564 1
972 1272 1
657 857 1
698 898 1
610 810 1
379 579 1
86 286 1
375 575 0.174783
177 377 1
711 911 1
203 403 0.24938
343 543 0.185083
594 894 1
839 1039 1
679 879 1
667 867 0.115917
302 502 1
194 394 0.255076
423 623 1
468 768 1
481 681 1
669 869 1
166 366 0.27459
22 222 1
834 1134 1
211 411 0.244526
461 661 1
334 534 1
768 1068 1
522 822 0.122263
428 628 1
756 1056 1
950 1150 0.087391
452 652 1
638 838 1
522 822 1
463 663 1
994 1194 1
49 249 0.403614
922 1122 1
186 486 0.20679
163 363 1
787 987 1
626 826 1
782 982 1
451 651 1
526 726 0.13843
427 627 1
999 1199 1
132 432 1
572 772 1
542 742 1
39 239 1
440 640 1
666 966 1
389 589 1
741 941 1
867 1067 1
505 705 1
600 900 1
481 681 1
909 1109 1
304 504 1
212 412 0.243932
917 1117 1
822 1122 0.089572
643 843 0.119217
