500 191266
680 681 1
809 810 1
706 708 1
856 858 1
619 621 1
669 669 1
384 384 1
965 966 1
370 372 1
572 573 1
628 630 1
823 825 1
3 3 1
551 552 0.002717
624 624 1
394 396 1
793 795 1
51 51 1
598 600 1
161 162 1
390 390 1
230 231 1
818 819 1
622 624 1
449 450 1
943 945 1
203 204 1
159 159 1
34 36 1
753 753 1
705 705 0.002128
714 714 1
528 528 1
632 633 1
808 810 1
273 273 1
449 450 1
497 498 1
132 132 1
878 879 1
602 603 1
662 663 1
731 732 1
304 306 1
722 723 1
520 522 1
853 855 1
651 651 1
147 147 1
122 123 1
807 807 1
60 60 1
9 9 1
732 732 1
483 483 1
154 156 1
384 384 1
725 726 1
680 681 1
102 102 1
505 507 1
408 408 1
904 906 1
539 540 0.002778
437 438 1
47 48 1
564 564 1
750 750 1
448 450 1
314 315 1
226 228 1
310 312 1
855 855 1
73 75 1
863 864 0.001736
900 900 0.001667
570 570 1
365 366 1
301 303 1
52 54 1
946 948 1
531 531 1
686 687 1
162 162 1
363 363 1
352 354 1
126 126 1
902 903 1
979 981 1
69 69 1
716 717 1
288 288 1
680 681 1
492 492 1
809 810 1
811 813 1
470 471 0.003185
432 432 1
462 462 1
461 462 1
734 735 1
993 993 1
746 747 1
5 6 1
304 306 1
861 861 1
586 588 1
132 132 1
89 90 1
304 306 1
295 297 1
572 573 1
565 567 0.002646
148 150 1
739 741 1
531 531 1
278 279 1
153 153 1
827 828 0.001812
753 753 1
874 876 1
430 432 1
93 93 1
749 750 1
896 897 1
141 141 1
323 324 0.00463
227 228 0.006579
187 189 1
418 420 1
927 927 1
856 858 1
677 678 0.002212
300 300 1
212 213 1
844 846 1
829 831 0.001805
34 36 1
443 444 1
246 246 1
681 681 1
23 24 1
690 690 1
803 804 1
836 837 1
927 927 0.001618
662 663 1
208 210 0.007143
184 186 1
247 249 1
858 858 1
138 138 1
941 942 1
352 354 1
693 693 1
69 69 1
456 456 1
299 300 1
80 81 1
753 753 1
940 942 0.001592
261 261 1
261 261 1
134 135 1
748 750 1
405 405 1
521 522 1
505 507 1
910 912 1
601 603 1
97 99 1
420 420 1
369 369 1
852 852 1
704 705 1
113 114 1
151 153 1
778 780 1
391 393 1
255 255 0.005882
675 675 1
754 756 1
356 357 1
691 693 1
876 876 1
955 957 1
451 453 1
168 168 1
376 378 0.003968
287 288 1
783 783 1
839 840 1
249 249 1
714 714 1
153 153 1
879 879 1
67 69 1
402 402 0.003731
831 831 1
638 639 1
747 747 1
105 105 1
750 750 1
589 591 0.002538
185 186 1
782 783 1
64 66 1
15 15 1
942 942 1
199 201 1
415 417 1
849 849 1
670 672 1
138 138 1
31 33 1
276 276 1
999 999 1
351 351 1
511 513 1
462 462 0.003247
56 57 0.026316
927 927 1
704 705 1
644 645 1
514 516 1
343 345 1
388 390 1
771 771 1
26 27 1
349 351 1
680 681 1
473 474 1
36 36 1
201 201 0.007463
98 99 1
360 360 1
817 819 1
757 759 0.001976
610 612 1
499 501 1
