500 221062
1155 1253 1
102 122 1
825 895 1
1320 1432 1
1320 1432 1
510 610 1
153 183 1
51 61 1
1485 1611 1
459 549 1
1650 1790 1
330 358 1
408 488 1
204 244 1
459 549 1
255 305 1
459 549 1
306 366 1
510 610 1
660 716 1
357 427 1
1320 1432 1
1320 1432 1
660 716 1
1320 1432 1
102 122 1
1320 1432 1
357 427 1
495 537 1
1155 1253 1
51 61 1
495 537 1
1485 1611 1
51 61 1
165 179 1
495 537 1
660 716 1
510 610 1
990 1074 1
204 244 1
357 427 1
510 610 1
51 61 1
1320 1432 1
1650 1790 1
825 895 1
306 366 1
1650 1790 1
990 1074 1
1650 1790 1
51 61 1
51 61 1
306 366 1
306 366 1
204 244 1
1485 1611 1
660 716 1
204 244 1
102 122 1
408 488 1
1650 1790 1
204 244 1
306 366 1
495 537 1
1650 1790 1
1485 1611 1
165 179 1
330 358 1
1485 1611 1
495 537 1
408 488 1
51 61 1
495 537 1
459 549 1
1485 1611 1
102 122 1
306 366 1
1320 1432 1
825 895 1
459 549 1
1155 1253 1
825 895 1
660 716 1
660 716 1
51 61 1
204 244 1
330 358 1
306 366 1
153 183 1
204 244 1
165 179 1
408 488 1
51 61 1
153 183 1
165 179 1
495 537 1
459 549 1
825 895 1
330 358 1
1650 1790 1
495 537 1
255 305 1
204 244 1
102 122 1
1155 1253 1
408 488 1
660 716 1
990 1074 1
1155 1253 1
990 1074 1
255 305 1
51 61 1
330 358 1
204 244 1
357 427 1
459 549 1
408 488 1
1485 1611 1
153 183 1
990 1074 1
51 61 1
510 610 1
153 183 1
510 610 1
330 358 1
495 537 1
990 1074 1
357 427 1
408 488 1
255 305 1
510 610 1
825 895 1
306 366 1
660 716 1
165 179 1
1320 1432 1
825 895 1
825 895 1
660 716 1
330 358 1
408 488 1
408 488 1
204 244 1
459 549 1
825 895 1
660 716 1
1155 1253 1
153 183 1
825 895 1
408 488 1
306 366 1
102 122 1
330 358 1
408 488 1
165 179 1
408 488 1
1485 1611 1
1650 1790 1
825 895 1
165 179 1
408 488 1
1320 1432 1
1320 1432 1
990 1074 1
204 244 1
153 183 1
330 358 1
255 305 1
255 305 1
357 427 1
165 179 1
102 122 1
306 366 1
102 122 1
495 537 1
330 358 1
306 366 1
1320 1432 1
660 716 1
660 716 1
165 179 1
102 122 1
1650 1790 1
306 366 1
357 427 1
1320 1432 1
330 358 1
102 122 1
51 61 1
51 61 1
357 427 1
153 183 1
1650 1790 1
1155 1253 1
153 183 1
153 183 1
1155 1253 1
408 488 1
1650 1790 1
1320 1432 1
1155 1253 1
306 366 1
1650 1790 1
990 1074 1
165 179 1
990 1074 1
