500 100000
400 352 0.660945
400 441 0.82269
400 378 1
400 457 0.862924
400 457 0.905347
400 431 0.733822
400 452 1
400 389 1
400 424 0.830098
400 338 0.836405
400 412 0.674177
400 305 0.817295
400 381 0.721338
400 481 0.849694
400 462 1
400 361 0.78008
400 463 1
400 397 0.822179
400 510 0.917877
400 276 0.925256
400 362 0.931656
400 459 1
400 388 0.909233
400 326 1
400 422 0.932581
400 395 0.931571
400 392 1
400 337 1
400 452 1
400 400 0.908684
400 399 0.723037
400 480 1
400 454 1
400 331 1
400 454 1
400 333 1
400 391 1
400 401 0.854629
400 377 1
400 424 0.817722
400 351 1
400 356 0.967696
400 456 1
400 435 0.869523
400 478 0.891175
400 406 0.852976
400 443 1
400 346 0.733231
400 530 1
400 417 0.737613
400 425 1
400 382 0.834754
400 460 0.935355
400 434 0.987528
400 438 1
400 440 0.834537
400 426 0.86641
400 409 0.935495
400 370 1
400 457 0.535122
400 395 1
400 471 0.816404
400 393 1
400 403 0.945566
400 409 0.979222
400 422 0.802276
400 443 0.813368
400 409 1
400 371 0.969117
400 319 1
400 377 0.697582
400 456 1
400 426 1
400 366 1
400 439 0.906249
400 317 1
400 498 0.804963
400 423 1
400 364 0.746057
400 395 1
400 408 0.966587
400 413 1
400 413 1
400 372 1
400 366 0.745749
400 435 1
400 299 0.866943
400 399 1
400 433 0.893173
400 493 1
400 394 0.887456
400 386 1
400 437 1
400 439 0.914076
400 396 0.897763
400 333 1
400 353 0.834338
400 379 0.848644
400 325 0.762035
400 387 1
400 438 1
400 330 0.859448
400 318 0.873634
400 427 1
400 375 1
400 423 0.741159
400 339 0.828595
400 474 1
400 406 1
400 482 1
400 394 1
400 345 0.697863
400 438 1
400 373 1
400 397 0.958419
400 440 0.787489
400 408 1
400 422 0.679221
400 347 0.694208
400 398 1
400 417 1
400 342 1
400 406 0.950463
400 413 0.889041
400 399 1
400 379 0.874128
400 393 1
400 439 1
400 448 1
400 428 0.720655
400 427 1
400 410 0.824493
400 391 1
400 400 1
400 347 1
400 499 0.962793
400 414 0.920001
400 377 0.858148
400 404 0.868276
400 321 0.964324
400 312 1
400 442 1
400 402 1
400 436 1
400 420 0.956691
400 488 0.947355
400 437 0.795658
400 435 0.853298
400 495 0.879849
400 451 0.960043
400 418 1
400 358 0.684389
400 434 1
400 362 1
400 366 0.479099
400 368 1
400 484 0.757152
400 296 0.854711
400 465 1
400 312 1
400 406 0.927139
400 463 1
400 499 0.92058
400 399 1
400 350 1
400 423 1
400 393 0.89543
400 470 0.673581
400 377 1
400 409 0.841689
400 430 0.878527
400 368 1
400 430 0.811119
400 371 1
400 414 0.914488
400 433 0.764843
400 407 1
400 369 1
400 456 0.773334
400 476 0.97531
400 414 1
400 495 0.826504
400 381 1
400 461 1
400 402 1
400 437 1
400 425 1
400 375 1
400 402 0.750341
400 367 0.891233
400 391 1
400 393 0.804684
400 412 1
400 384 1
400 364 0.678583
400 366 0.991657
400 399 1
400 437 0.969625
400 484 0.805169
400 334 1
400 374 1
400 423 0.779987
400 438 0.777872
400 399 0.843993
400 359 1
400 352 1
400 379 0.839668
400 444 0.815676
400 322 0.718837
400 381 1
400 488 0.643122
400 372 1
400 487 1
400 332 0.517351
400 361 1
400 409 1
400 411 0.662187
400 456 1
400 458 0.845068
400 444 0.669402
400 306 1
400 391 1
400 356 1
400 431 1
400 465 1
400 409 1
400 422 0.736362
400 383 0.962199
400 441 1
400 394 0.677449
400 389 0.881595
400 397 1
400 440 1
400 380 1
400 402 1
400 436 0.791286
400 377 1
400 469 0.601357
400 369 1
400 361 1
400 396 1
400 441 1
400 395 0.863351
400 328 1
400 400 0.895377
400 387 0.941845
400 300 1
400 367 0.852324
400 258 0.691918
400 363 0.888681
400 441 0.838101
400 355 1
400 415 0.747859
400 386 0.804574
400 382 1
400 425 1
400 308 0.925912
400 304 0.914107
400 461 1
400 391 1
400 506 1
400 361 0.806239
400 380 0.979251
400 415 0.85252
400 367 0.663876
400 422 0.875982
400 363 1
400 355 0.684207
400 419 0.747646
400 354 1
400 441 0.847142
400 393 0.852492
400 410 0.728323
400 458 0.969543
400 493 1
400 402 0.905258
400 379 0.909413
400 372 1
400 486 1
400 380 0.821068
400 410 0.725825
400 395 0.88664
400 432 1
400 433 0.624244
400 394 0.710833
400 414 0.738183
400 394 1
400 453 0.99069
400 435 1
400 351 1
400 305 0.835138
400 430 0.699705
400 387 0.483878
400 401 1
400 407 0.849774
400 401 0.84394
400 355 1
400 368 0.870159
400 327 1
400 401 1
400 483 1
400 397 1
400 455 1
400 433 0.596504
400 389 1
400 362 0.800228
400 342 1
400 438 1
400 497 0.850495
400 385 0.707287
400 347 0.953652
400 420 1
400 357 0.886908
400 521 0.692042
400 409 1
400 441 0.923745
400 420 0.763477
400 450 0.833425
400 417 1
