500 15295
44 124 1
11 31 1
44 124 1
270 450 1
44 124 1
210 350 1
33 93 1
120 200 1
240 400 1
60 100 1
300 500 1
60 100 1
180 300 1
99 279 1
30 50 1
60 100 1
180 300 1
88 248 1
180 300 1
180 300 1
11 31 1
44 124 1
88 248 1
30 50 1
30 50 1
60 100 1
300 500 1
22 62 1
60 100 1
150 250 1
120 200 1
270 450 1
30 50 1
66 186 1
55 155 1
110 310 1
77 217 1
88 248 1
300 500 1
88 248 1
180 300 1
88 248 1
22 62 1
120 200 1
30 50 1
60 100 1
77 217 1
240 400 1
300 500 1
300 500 1
150 250 1
11 31 1
300 500 1
30 50 1
44 124 1
22 62 1
60 100 1
60 100 1
55 155 1
60 100 1
180 300 1
90 150 1
66 186 1
99 279 1
11 31 1
150 250 1
120 200 1
55 155 1
180 300 1
66 186 1
99 279 1
22 62 1
150 250 1
99 279 1
210 350 1
240 400 1
44 124 1
44 124 1
60 100 1
33 93 1
55 155 1
240 400 1
22 62 1
66 186 1
