500 316164
360 400 1
1148 1288 1
1640 1840 1
820 920 1
180 200 1
328 368 1
900 1000 1
1260 1400 1
1640 1840 1
984 1104 1
1620 1800 1
1640 1840 1
820 920 1
180 200 1
540 600 1
1312 1472 1
360 400 1
360 400 1
1440 1600 1
1260 1400 1
820 920 1
1476 1656 1
164 184 1
328 368 1
720 800 1
180 200 1
1148 1288 1
328 368 1
984 1104 1
540 600 1
1620 1800 1
1620 1800 1
1080 1200 1
1640 1840 1
984 1104 1
360 400 1
1476 1656 1
1800 2000 1
1312 1472 1
820 920 1
1312 1472 1
360 400 1
328 368 1
1080 1200 1
1260 1400 1
820 920 1
328 368 1
820 920 1
1476 1656 1
1800 2000 1
540 600 1
360 400 1
720 800 1
328 368 1
820 920 1
492 552 1
328 368 1
1260 1400 1
1476 1656 1
1620 1800 1
900 1000 1
1148 1288 1
360 400 1
1148 1288 1
1260 1400 1
820 920 1
360 400 1
180 200 1
720 800 1
1476 1656 1
1800 2000 1
1640 1840 1
540 600 1
360 400 1
1148 1288 1
492 552 1
984 1104 1
328 368 1
1260 1400 1
1312 1472 1
180 200 1
180 200 1
656 736 1
1800 2000 1
360 400 1
328 368 1
984 1104 1
360 400 1
1260 1400 1
1476 1656 1
360 400 1
1620 1800 1
1080 1200 1
492 552 1
900 1000 1
984 1104 1
1800 2000 1
1800 2000 1
1640 1840 1
656 736 1
1640 1840 1
540 600 1
360 400 1
540 600 1
540 600 1
720 800 1
1620 1800 1
984 1104 1
984 1104 1
492 552 1
1440 1600 1
656 736 1
1440 1600 1
540 600 1
164 184 1
1148 1288 1
1312 1472 1
328 368 1
1476 1656 1
