500 112997
603 783 1
603 783 1
1071 1211 1
153 173 0.251445
134 174 1
134 174 1
918 1038 1
153 173 0.251445
306 346 1
306 346 0.125723
306 346 0.125723
1224 1384 0.031431
459 519 0.083815
335 435 1
612 692 0.062861
402 522 0.083333
469 609 0.071429
612 692 1
201 261 1
67 87 0.5
335 435 0.1
1224 1384 1
268 348 0.125
918 1038 0.041908
536 696 1
201 261 0.166667
469 609 0.071429
765 865 0.050289
603 783 1
918 1038 0.041908
536 696 0.0625
1224 1384 0.031431
335 435 0.1
670 870 0.05
402 522 0.083333
335 435 1
469 609 1
1071 1211 1
402 522 1
134 174 1
765 865 0.050289
306 346 1
459 519 1
670 870 0.05
67 87 1
1224 1384 1
670 870 0.05
918 1038 1
268 348 0.125
402 522 1
918 1038 1
201 261 0.166667
67 87 1
1224 1384 0.031431
536 696 1
459 519 1
469 609 1
918 1038 1
306 346 0.125723
201 261 1
670 870 0.05
1224 1384 1
612 692 0.062861
1377 1557 0.027938
153 173 1
670 870 1
335 435 1
459 519 1
536 696 0.0625
1071 1211 1
603 783 1
1224 1384 0.031431
469 609 0.071429
1071 1211 0.035921
1377 1557 1
918 1038 0.041908
268 348 1
603 783 0.055556
603 783 1
612 692 0.062861
918 1038 1
536 696 0.0625
670 870 0.05
1377 1557 0.027938
335 435 1
402 522 1
402 522 1
765 865 0.050289
469 609 0.071429
612 692 0.062861
918 1038 0.041908
1377 1557 0.027938
670 870 1
1377 1557 1
335 435 1
134 174 1
67 87 1
918 1038 0.041908
306 346 1
536 696 1
306 346 0.125723
603 783 1
201 261 1
612 692 0.062861
1224 1384 0.031431
1377 1557 0.027938
469 609 1
1071 1211 0.035921
612 692 0.062861
612 692 1
201 261 0.166667
670 870 1
335 435 0.1
469 609 0.071429
153 173 0.251445
1377 1557 0.027938
306 346 0.125723
1071 1211 0.035921
459 519 1
918 1038 0.041908
1224 1384 0.031431
459 519 0.083815
268 348 0.125
201 261 0.166667
402 522 1
153 173 0.251445
201 261 1
670 870 1
603 783 0.055556
402 522 0.083333
612 692 0.062861
306 346 0.125723
402 522 0.083333
612 692 0.062861
536 696 0.0625
335 435 0.1
536 696 1
670 870 1
469 609 0.071429
536 696 0.0625
612 692 0.062861
918 1038 1
1530 1730 0.025145
67 87 1
1071 1211 0.035921
402 522 0.083333
402 522 0.083333
918 1038 0.041908
67 87 1
134 174 0.25
918 1038 1
306 346 1
402 522 1
670 870 1
335 435 0.1
153 173 1
469 609 0.071429
603 783 1
1071 1211 1
201 261 0.166667
1377 1557 0.027938
1071 1211 1
335 435 0.1
1071 1211 0.035921
1071 1211 0.035921
402 522 0.083333
459 519 0.083815
201 261 1
335 435 0.1
1071 1211 0.035921
201 261 1
306 346 1
1224 1384 1
459 519 0.083815
918 1038 1
670 870 0.05
670 870 1
201 261 0.166667
603 783 1
153 173 0.251445
1224 1384 1
459 519 0.083815
268 348 0.125
134 174 0.25
1071 1211 1
306 346 0.125723
134 174 0.25
603 783 0.055556
612 692 0.062861
1224 1384 1
1530 1730 0.025145
469 609 0.071429
469 609 1
536 696 0.0625
765 865 0.050289
1530 1730 1
612 692 1
603 783 1
335 435 0.1
469 609 1
