500 116800
372 774 1
213 598 1
202 583 1
929 1126 1
490 874 1
799 1066 1
503 884 1
825 1078 1
589 944 1
102 420 1
108 432 1
55 310 1
823 1077 1
140 490 1
531 904 1
172 540 1
699 1012 1
921 1122 1
112 439 1
514 892 1
37 255 1
570 932 1
984 1148 1
69 347 1
717 1022 1
891 1109 1
253 649 1
749 1040 1
299 701 1
277 677 1
303 705 1
762 1047 1
308 710 0.845034
224 613 1
252 647 1
382 783 1
667 994 1
345 748 1
696 1010 1
646 981 1
992 1151 1
845 1088 1
21 192 1
881 1105 1
60 324 1
348 751 1
820 1076 1
895 1111 1
282 682 1
630 971 1
762 1047 1
826 1079 1
128 469 1
857 1094 1
780 1056 1
624 967 1
387 788 1
880 1104 1
794 1063 1
582 940 1
614 961 1
964 1140 1
439 833 1
526 901 1
355 758 0.819797
343 746 1
110 436 1
162 525 1
783 1058 1
260 657 1
46 284 0.797425
574 934 1
10 133 1
344 747 0.863123
639 976 1
641 978 1
132 476 1
507 887 1
467 856 1
764 1048 1
713 1020 1
887 1107 1
181 554 1
480 866 0.879153
341 744 1
799 1066 1
124 462 1
908 1117 0.992114
249 644 0.785115
257 653 1
32 237 1
485 870 1
819 1076 1
996 1153 1
964 1140 1
172 540 1
345 748 1
458 849 1
954 1136 1
619 964 1
910 1117 1
879 1104 1
185 560 1
999 1154 1
235 627 1
583 940 1
82 377 1
183 557 1
759 1045 1
707 1017 1
38 258 0.893609
882 1105 0.957445
783 1058 1
532 905 1
857 1094 1
405 804 1
502 883 1
86 386 1
802 1067 1
515 893 1
973 1144 1
686 1005 1
336 739 0.605471
394 794 0.75996
476 863 1
412 810 1
590 945 1
300 702 1
310 713 1
554 921 1
543 913 1
66 339 1
289 690 1
162 525 1
738 1034 1
299 701 0.938724
379 780 1
114 443 1
518 895 1
803 1068 1
158 519 1
531 904 1
255 651 1
980 1146 1
996 1153 1
694 1009 1
855 1093 1
32 237 1
826 1079 1
677 999 1
797 1065 1
523 899 1
281 681 1
624 967 1
889 1108 1
685 1004 1
464 853 1
852 1091 1
333 736 1
678 1000 1
59 321 1
