500 62014
489 689 0.973611
490 690 0.933706
491 691 0.998408
738 1038 0.797475
495 695 0.833971
496 696 0.869181
496 696 0.664367
500 700 0.920433
500 700 0.962492
502 702 0.858165
756 1056 0.920303
505 705 0.996066
506 706 1
506 706 1
762 1062 1
762 1062 1
508 708 1
509 709 1
768 1068 1
513 713 1
514 714 1
774 1074 1
517 717 1
520 720 1
523 723 1
525 725 1
792 1092 1
798 1098 1
532 732 1
535 735 1
535 735 1
535 735 1
536 736 1
537 737 1
537 737 1
539 739 1
542 742 1
547 747 1
551 751 1
828 1128 1
553 753 1
834 1134 1
834 1134 1
840 1140 1
840 1140 1
566 766 1
858 1158 1
858 1158 1
572 772 1
572 772 1
573 773 1
864 1164 1
578 778 1
579 779 1
581 781 1
581 781 1
882 1182 1
589 789 1
591 791 1
888 1188 1
888 1188 1
593 793 1
595 795 1
894 1194 1
596 796 1
597 797 1
597 797 1
601 801 1
906 1206 1
605 805 1
605 805 1
607 807 1
607 807 1
912 1212 1
912 1212 1
912 1212 1
608 808 1
610 810 1
615 815 1
615 815 1
924 1224 1
616 816 1
617 817 1
617 817 1
619 819 1
619 819 1
626 826 1
626 826 1
626 826 1
942 1242 1
628 828 1
628 828 1
629 829 1
632 832 1
632 832 1
632 832 1
633 833 1
634 834 1
954 1254 1
640 840 1
643 843 1
966 1266 1
644 844 1
644 844 1
645 845 1
647 847 1
972 1272 1
649 849 1
651 851 1
978 1278 1
655 855 1
655 855 1
984 1284 1
656 856 1
657 857 1
659 859 1
661 861 1
663 863 1
664 864 1
667 867 1
668 868 1
668 868 1
673 873 1
677 877 1
682 882 1
683 883 1
689 889 1
694 894 1
695 895 1
695 895 1
698 898 1
699 899 1
699 899 1
700 900 1
703 903 1
705 905 1
705 905 1
706 906 1
710 910 1
711 911 1
712 912 1
712 912 1
713 913 1
716 916 1
716 916 1
721 921 1
723 923 1
733 933 1
735 935 1
740 940 1
740 940 1
746 946 1
747 947 1
748 948 1
752 952 1
754 954 1
755 955 1
757 957 1
759 959 1
761 961 1
769 969 1
771 971 1
773 973 1
775 975 1
781 981 1
781 981 1
785 985 1
785 985 1
787 987 1
791 991 1
794 994 1
795 995 1
799 999 1
799 999 1
802 1002 1
808 1008 1
812 1012 1
815 1015 1
817 1017 1
817 1017 1
817 1017 1
819 1019 1
824 1024 1
830 1030 1
830 1030 1
832 1032 1
833 1033 1
833 1033 1
836 1036 1
836 1036 1
838 1038 1
842 1042 1
843 1043 1
847 1047 1
851 1051 1
859 1059 1
859 1059 1
860 1060 1
863 1063 1
863 1063 1
866 1066 1
867 1067 1
868 1068 1
869 1069 1
872 1072 1
875 1075 1
878 1078 1
878 1078 1
881 1081 1
885 1085 1
885 1085 1
886 1086 1
889 1089 1
890 1090 1
909 1109 1
914 1114 1
914 1114 1
917 1117 1
923 1123 1
926 1126 1
927 1127 1
927 1127 1
928 1128 1
932 1132 1
935 1135 1
938 1138 1
939 1139 1
939 1139 1
940 1140 1
941 1141 1
941 1141 1
941 1141 1
944 1144 1
946 1146 1
947 1147 1
953 1153 1
953 1153 1
955 1155 1
958 1158 1
958 1158 1
959 1159 1
963 1163 1
964 1164 1
970 1170 1
974 1174 1
974 1174 1
977 1177 1
977 1177 1
977 1177 1
980 1180 1
985 1185 1
988 1188 1
989 1189 1
991 1191 1
992 1192 1
993 1193 1
993 1193 1
993 1193 1
994 1194 1
998 1198 1
998 1198 1
999 1199 1
