500 98406
1576 1736 1
1379 1519 1
413 553 1
197 217 0.605471
1773 1953 1
472 632 1
1970 2170 1
1773 1953 1
197 217 1
177 237 1
295 395 1
236 316 1
354 474 1
590 790 1
236 316 1
1379 1519 1
1773 1953 1
985 1085 1
590 790 1
1970 2170 1
197 217 0.75996
413 553 1
472 632 1
472 632 0.938724
394 434 1
295 395 1
1773 1953 1
197 217 1
394 434 1
531 711 1
1773 1953 1
531 711 1
1379 1519 1
985 1085 1
788 868 0.917818
295 395 1
1379 1519 0.873824
394 434 1
1379 1519 0.723872
197 217 1
985 1085 1
177 237 1
1576 1736 1
295 395 0.946951
472 632 0.791146
531 711 1
177 237 1
1379 1519 1
590 790 1
354 474 1
531 711 1
472 632 1
197 217 0.776326
394 434 1
1379 1519 1
1970 2170 0.746151
591 651 1
531 711 1
236 316 1
1773 1953 1
177 237 0.817446
197 217 1
295 395 1
1970 2170 1
118 158 1
59 79 1
472 632 1
472 632 1
1970 2170 1
118 158 1
354 474 1
1970 2170 1
394 434 1
177 237 1
531 711 1
591 651 1
1182 1302 1
985 1085 1
591 651 1
197 217 1
1379 1519 1
1576 1736 1
354 474 1
197 217 1
59 79 1
472 632 1
1379 1519 1
590 790 1
118 158 1
118 158 1
1379 1519 1
295 395 1
197 217 1
59 79 1
354 474 1
354 474 1
1576 1736 0.937745
590 790 0.847476
1379 1519 1
295 395 1
197 217 1
590 790 1
531 711 1
59 79 1
118 158 1
590 790 1
1970 2170 1
413 553 0.674555
177 237 1
788 868 1
1379 1519 1
1970 2170 0.887673
295 395 1
590 790 1
1773 1953 1
413 553 1
1773 1953 1
295 395 1
177 237 1
1773 1953 1
590 790 1
590 790 1
1379 1519 1
413 553 1
394 434 1
590 790 1
985 1085 1
197 217 0.899197
472 632 1
295 395 1
1379 1519 0.916878
591 651 1
1576 1736 1
1182 1302 1
531 711 1
472 632 0.633618
1970 2170 0.837996
531 711 1
1970 2170 1
472 632 0.821032
985 1085 0.767186
118 158 1
394 434 1
1576 1736 0.914055
1379 1519 1
295 395 1
590 790 0.897964
354 474 0.89207
197 217 1
1379 1519 1
295 395 0.729308
177 237 0.965265
1182 1302 1
236 316 0.913634
413 553 1
59 79 1
394 434 1
590 790 1
591 651 1
985 1085 0.862669
1576 1736 1
295 395 1
1970 2170 1
236 316 1
531 711 0.527196
590 790 1
591 651 1
591 651 0.89082
531 711 0.80839
1773 1953 1
118 158 1
118 158 1
197 217 0.725142
1773 1953 1
394 434 0.775445
118 158 1
1182 1302 1
197 217 1
197 217 1
590 790 1
295 395 1
590 790 0.742697
472 632 1
788 868 1
1182 1302 1
591 651 1
1970 2170 1
1576 1736 1
1773 1953 1
1773 1953 0.940553
1576 1736 1
177 237 1
590 790 1
413 553 0.659046
1576 1736 1
236 316 1
59 79 1
118 158 1
531 711 1
1773 1953 1
591 651 1
59 79 1
985 1085 1
177 237 0.900544
590 790 1
59 79 0.755363
531 711 0.79512
472 632 1
177 237 1
985 1085 1
985 1085 1
1379 1519 1
354 474 1
788 868 0.786718
413 553 1
531 711 1
1773 1953 1
236 316 0.775512
295 395 0.90542
1773 1953 1
591 651 1
413 553 1
531 711 1
354 474 1
788 868 0.981048
472 632 1
590 790 1
1576 1736 1
118 158 1
1970 2170 1
1182 1302 1
472 632 1
1576 1736 1
788 868 1
59 79 1
1970 2170 1
118 158 1
236 316 1
394 434 1
236 316 1
985 1085 1
591 651 1
1182 1302 1
197 217 1
413 553 1
295 395 1
236 316 1
590 790 1
394 434 1
591 651 1
1576 1736 1
295 395 0.660497
413 553 0.769367
1970 2170 1
197 217 1
177 237 1
236 316 0.963382
1773 1953 1
197 217 1
1773 1953 1
354 474 1
472 632 1
413 553 1
788 868 0.964257
985 1085 1
1773 1953 1
118 158 1
118 158 1
236 316 0.946743
