1000 342038
36 336 1
389 589 1
473 673 0.850782
199 399 1
615 815 1
143 343 0.946519
978 1278 0.856378
515 715 0.885575
781 981 1
283 483 1
644 844 0.917868
536 736 0.923447
645 845 0.767195
64 264 1
135 335 0.754771
255 455 0.876759
170 370 1
263 463 1
254 454 1
424 624 0.933893
176 376 1
154 354 0.77067
575 775 0.668597
575 775 0.980009
861 1061 1
790 990 0.639504
641 841 0.827379
258 558 1
593 793 0.765948
569 769 1
244 444 0.85133
656 856 1
245 445 1
100 300 1
676 876 1
491 691 1
647 847 1
985 1185 0.82781
478 678 0.806744
798 1098 0.898591
484 684 1
261 461 1
665 865 0.87455
504 804 0.632323
700 900 0.876001
495 695 1
62 262 0.899181
383 583 1
210 510 1
215 415 1
760 960 1
493 693 0.920657
961 1161 0.856588
7 207 1
764 964 1
558 858 1
263 463 1
565 765 1
778 978 0.749801
751 951 0.864822
525 725 1
94 294 1
953 1153 0.795256
192 492 0.839755
620 820 1
580 780 0.860726
638 838 0.985947
939 1139 0.764303
313 513 1
353 553 0.837146
413 613 0.656265
850 1050 0.547161
177 377 0.895727
177 377 0.877721
582 882 1
252 552 1
781 981 1
763 963 0.890007
841 1041 1
688 888 1
895 1095 1
208 408 1
242 442 0.849335
319 519 1
555 755 1
50 250 1
429 629 0.7854
486 786 1
734 934 0.813542
78 378 1
586 786 0.765727
145 345 0.992433
906 1206 0.897121
410 610 0.70863
913 1113 1
905 1105 1
247 447 1
479 679 1
159 359 0.691025
166 366 0.791001
547 747 0.832184
671 871 0.87409
767 967 1
230 430 0.851196
11 211 0.907438
319 519 1
658 858 1
156 456 0.903166
175 375 0.867124
190 390 0.842068
287 487 0.871725
104 304 1
825 1025 1
644 844 1
482 682 0.715938
789 989 0.641635
110 310 1
611 811 0.853191
713 913 1
997 1197 1
579 779 0.738102
385 585 1
609 809 1
103 303 0.742536
536 736 0.889634
788 988 0.877407
197 397 0.83182
834 1134 1
992 1192 1
148 348 1
711 911 1
182 382 1
991 1191 0.709672
939 1139 1
877 1077 0.915988
945 1145 1
314 514 0.910213
816 1116 1
284 484 0.858162
928 1128 1
410 610 1
287 487 0.717858
560 760 0.904881
201 401 0.622315
712 912 1
418 618 1
946 1146 0.848757
511 711 0.874753
562 762 1
875 1075 0.405914
183 383 0.916458
269 469 1
740 940 1
974 1174 1
16 216 1
769 969 1
312 612 0.596498
68 268 0.9164
892 1092 0.916704
362 562 0.62484
14 214 0.801611
66 366 1
598 798 1
539 739 1
403 603 1
430 630 0.639458
773 973 0.767641
653 853 1
606 906 1
842 1042 0.924072
342 642 1
152 352 0.611607
222 522 0.897116
294 594 0.858156
60 360 0.701481
218 418 0.886107
541 741 1
618 918 1
689 889 0.861764
725 925 1
503 703 0.853557
88 288 0.72329
465 665 0.939306
317 517 0.528155
459 659 1
782 982 1
877 1077 0.932256
927 1127 0.932401
352 552 0.897528
890 1090 1
45 245 0.869743
491 691 1
441 641 0.870285
643 843 0.984912
789 989 0.935153
643 843 0.908141
345 545 0.744708
646 846 1
568 768 1
121 321 1
527 727 0.722625
151 351 1
120 420 0.94486
84 384 1
787 987 0.785808
403 603 0.958014
475 675 0.952917
795 995 0.823956
862 1062 1
76 276 1
886 1086 0.403066
295 495 0.878985
670 870 1
684 984 0.716207
302 502 0.82337
917 1117 1
767 967 1
472 672 1
490 690 1
498 798 1
986 1186 0.899474
542 742 0.655025
874 1074 1
540 840 0.715742
249 449 0.962833
223 423 0.989284
378 678 1
799 999 1
712 912 1
901 1101 1
975 1175 1
253 453 1
622 822 1
805 1005 1
608 808 1
12 312 0.806693
457 657 0.816521
118 318 0.703751
390 690 0.726038
484 684 0.906363
725 925 1
776 976 0.950312
924 1224 1
334 534 0.874799
933 1133 0.788007
846 1146 0.70133
15 215 0.992539
381 581 1
432 732 1
331 531 1
70 270 0.831599
760 960 0.868373
645 845 1
312 612 0.945991
826 1026 0.902057
358 558 0.976151
278 478 0.905042
4 204 1
247 447 0.945307
808 1008 0.799851
944 1144 0.973496
394 594 1
865 1065 1
265 465 0.84751
257 457 0.912021
830 1030 0.913703
191 391 0.662209
641 841 1
225 425 0.932388
471 671 0.754552
563 763 1
653 853 0.94848
793 993 1
342 642 0.630285
392 592 0.889086
312 612 0.957979
910 1110 0.646524
565 765 0.940714
978 1278 1
598 798 1
166 366 1
25 225 1
9 209 0.852394
731 931 0.832023
81 281 0.71907
512 712 1
21 221 1
31 231 1
233 433 0.942196
227 427 1
218 418 1
420 720 0.715031
330 630 1
613 813 1
318 618 1
998 1198 0.757492
826 1026 0.764574
473 673 1
6 306 0.703875
865 1065 0.740796
633 833 0.733246
687 887 0.724378
68 268 1
823 1023 1
858 1158 1
919 1119 0.959826
59 259 1
31 231 0.705611
536 736 0.887045
683 883 1
368 568 0.880472
742 942 1
801 1001 1
665 865 0.955985
987 1187 0.882089
913 1113 1
790 990 0.598409
7 207 0.836333
731 931 0.655555
976 1176 0.739699
760 960 0.906524
269 469 0.816362
669 869 0.845821
61 261 1
740 940 1
998 1198 1
654 954 0.9083
914 1114 0.925928
727 927 0.905704
326 526 0.736455
971 1171 0.798011
982 1182 0.840716
11 211 1
332 532 1
336 636 1
744 1044 0.931476
24 324 1
777 977 1
637 837 1
738 1038 0.957402
739 939 0.925909
63 263 0.971902
410 610 1
791 991 0.717568
969 1169 1
35 235 0.860494
756 1056 1
500 700 0.927007
940 1140 0.849311
411 611 0.974483
701 901 0.874605
938 1138 1
797 997 1
1000 1200 1
975 1175 1
866 1066 0.636762
167 367 1
757 957 0.90782
657 857 0.657968
887 1087 1
914 1114 0.805017
117 317 1
272 472 1
343 543 0.892855
557 757 0.680772
808 1008 1
471 671 0.819069
562 762 1
451 651 0.968391
134 334 0.66831
631 831 1
625 825 0.750767
951 1151 0.707466
922 1122 1
942 1242 0.63091
351 551 1
455 655 0.853378
192 492 1
780 1080 1
539 739 0.968725
731 931 0.961016
446 646 0.832
801 1001 0.897833
788 988 0.961288
302 502 1
62 262 1
592 792 0.851338
875 1075 1
876 1176 1
706 906 0.810087
783 983 1
372 672 1
642 942 1
358 558 0.73952
452 652 1
92 292 1
809 1009 0.899858
970 1170 1
825 1025 0.85799
68 268 1
659 859 1
821 1021 1
984 1284 0.8492
884 1084 0.947677
900 1200 1
10 210 1
902 1102 0.842276
56 256 1
49 249 1
214 414 0.736499
788 988 0.84038
70 270 0.82816
852 1152 1
607 807 0.837667
825 1025 1
997 1197 0.590389
837 1037 0.721338
990 1290 1
625 825 1
192 492 1
818 1018 1
965 1165 0.953549
152 352 0.870706
960 1260 1
487 687 1
554 754 1
479 679 0.997991
941 1141 1
550 750 1
850 1050 1
486 786 1
389 589 1
153 353 1
630 930 0.82458
935 1135 1
915 1115 0.957231
538 738 0.863135
880 1080 1
305 505 1
513 713 1
81 281 1
278 478 1
642 942 1
117 317 1
549 749 1
46 246 0.850675
315 515 0.707487
375 575 0.945061
881 1081 0.853452
368 568 0.919235
840 1140 1
409 609 1
609 809 0.989259
919 1119 0.979844
341 541 0.898563
845 1045 1
218 418 1
375 575 0.890611
17 217 0.75701
322 522 0.821839
692 892 0.730324
696 996 1
974 1174 1
15 215 0.795894
899 1099 1
865 1065 1
14 214 0.789858
910 1110 1
881 1081 1
893 1093 1
903 1103 1
