500 86160
748 948 1
588 888 1
858 1158 1
632 832 1
91 291 1
869 1069 1
288 588 1
947 1147 1
43 243 1
137 337 1
452 652 1
602 802 1
912 1212 1
957 1157 1
319 519 1
597 797 1
947 1147 1
430 630 1
587 787 1
653 853 1
569 769 1
332 532 1
33 233 1
881 1081 1
706 906 1
72 372 1
644 844 1
50 250 1
24 324 1
257 457 1
455 655 1
348 648 1
763 963 1
455 655 1
607 807 1
857 1057 1
226 426 1
742 942 1
978 1278 1
631 831 1
592 792 1
84 384 1
463 663 1
904 1104 1
877 1077 1
797 997 1
632 832 1
212 412 1
723 923 1
738 1038 1
416 616 1
769 969 1
163 363 1
350 550 1
931 1131 1
221 421 1
129 329 1
138 438 1
845 1045 1
315 515 1
957 1157 1
466 666 1
108 408 1
405 605 1
150 450 1
491 691 1
600 900 1
938 1138 1
416 616 1
524 724 1
788 988 1
52 252 1
270 570 1
308 508 1
679 879 1
85 285 1
921 1121 1
286 486 1
653 853 1
824 1024 1
782 982 1
909 1109 1
263 463 1
943 1143 1
276 576 1
197 397 1
688 888 1
410 610 1
973 1173 1
88 288 1
846 1146 1
77 277 1
755 955 1
595 795 1
718 918 1
14 214 1
196 396 1
324 624 1
433 633 1
897 1097 1
376 576 1
531 731 1
877 1077 1
727 927 1
635 835 1
522 822 1
937 1137 1
885 1085 1
378 678 1
315 515 1
809 1009 1
815 1015 1
191 391 1
720 1020 1
129 329 1
559 759 1
701 901 1
718 918 1
930 1230 1
289 489 1
531 731 1
873 1073 1
181 381 1
643 843 1
392 592 1
950 1150 1
636 936 1
131 331 1
154 354 1
39 239 1
25 225 1
801 1001 1
744 1044 1
894 1194 1
994 1194 1
247 447 1
137 337 1
906 1206 1
307 507 1
109 309 1
374 574 1
11 211 1
178 378 1
495 695 1
244 444 1
699 899 1
433 633 1
238 438 1
694 894 1
218 418 1
248 448 1
531 731 1
869 1069 1
77 277 1
200 400 1
184 384 1
388 588 1
172 372 1
2 202 1
239 439 1
74 274 1
297 497 1
781 981 1
131 331 1
876 1176 1
122 322 1
157 357 1
244 444 1
973 1173 1
910 1110 1
821 1021 1
180 480 1
276 576 1
762 1062 1
198 498 1
965 1165 1
10 210 1
593 793 1
84 384 1
176 376 1
896 1096 1
223 423 1
758 958 1
208 408 1
937 1137 1
208 408 1
400 600 1
985 1185 1
388 588 1
411 611 1
31 231 1
218 418 1
747 947 1
572 772 1
6 306 1
386 586 1
186 486 1
163 363 1
733 933 1
141 341 1
733 933 1
165 365 1
710 910 1
506 706 1
289 489 1
976 1176 1
458 658 1
938 1138 1
457 657 1
989 1189 1
618 918 1
565 765 1
963 1163 1
618 918 1
763 963 1
18 318 1
786 1086 1
785 985 1
212 412 1
520 720 1
916 1116 1
323 523 1
397 597 1
226 426 1
706 906 1
777 977 1
848 1048 1
74 274 1
2 202 1
233 433 1
298 498 1
701 901 1
630 930 1
186 486 1
583 783 1
595 795 1
663 863 1
651 851 1
71 271 1
56 256 1
651 851 1
138 438 1
846 1146 1
937 1137 1
159 359 1
736 936 1
188 388 1
425 625 1
611 811 1
455 655 1
444 744 1
440 640 1
498 798 1
470 670 1
662 862 1
166 366 1
680 880 1
810 1110 1
193 393 1
233 433 1
431 631 1
248 448 1
874 1074 1
164 364 1
705 905 1
498 798 1
373 573 1
245 445 1
18 318 1
189 389 1
759 959 1
806 1006 1
913 1113 1
706 906 1
942 1242 1
64 264 1
892 1092 1
250 450 1
230 430 1
208 408 1
626 826 1
283 483 1
457 657 1
686 886 1
595 795 1
531 731 1
392 592 1
824 1024 1
615 815 1
929 1129 1
37 237 1
982 1182 1
890 1090 1
378 678 1
662 862 1
535 735 1
521 721 1
116 316 1
231 431 1
134 334 1
15 215 1
522 822 1
12 312 1
544 744 1
690 990 1
720 1020 1
882 1182 1
621 821 1
532 732 1
371 571 1
953 1153 1
914 1114 1
932 1132 1
208 408 1
245 445 1
823 1023 1
93 293 1
804 1104 1
80 280 1
490 690 1
123 323 1
309 509 1
99 299 1
928 1128 1
942 1242 1
657 857 1
757 957 1
664 864 1
799 999 1
228 528 1
292 492 1
745 945 1
213 413 1
156 456 1
74 274 1
577 777 1
368 568 1
30 330 1
103 303 1
66 366 1
73 273 1
170 370 1
959 1159 1
559 759 1
992 1192 1
138 438 1
819 1019 1
89 289 1
914 1114 1
661 861 1
45 245 1
38 238 1
775 975 1
265 465 1
261 461 1
367 567 1
85 285 1
134 334 1
694 894 1
108 408 1
452 652 1
354 654 1
892 1092 1
333 533 1
780 1080 1
866 1066 1
220 420 1
346 546 1
93 293 1
487 687 1
883 1083 1
326 526 1
291 491 1
959 1159 1
