500 9997
894 1110 1
278 678 0.923186
708 1017 0.869268
697 1011 1
535 907 1
330 733 1
864 1097 1
271 670 1
823 1077 1
415 813 0.937632
108 432 1
81 375 1
300 702 1
119 453 0.83017
83 380 1
170 537 0.916581
144 496 1
247 641 1
462 852 1
254 650 1
974 1144 1
867 1098 1
250 645 1
85 384 1
541 911 1
532 905 0.872709
662 991 1
713 1020 1
523 899 1
797 1065 0.889492
537 909 1
691 1008 1
810 1071 1
305 707 1
560 925 1
617 963 0.845034
221 609 1
351 754 1
525 900 1
27 218 1
803 1068 1
702 1014 0.819797
616 962 1
569 931 1
363 766 1
496 878 1
506 886 0.797425
446 839 1
582 940 1
154 513 1
589 944 1
104 424 1
960 1138 0.863123
586 942 1
45 281 1
628 970 1
879 1104 1
416 814 1
617 963 1
278 678 1
898 1112 1
925 1124 1
441 835 1
87 388 1
98 412 1
950 1134 0.879153
545 914 1
564 928 1
691 1008 1
649 983 1
741 1036 1
654 986 1
300 702 1
782 1057 1
11 139 1
84 382 1
394 794 0.992114
430 825 1
499 881 1
25 210 1
289 690 1
87 388 1
249 644 1
516 893 1
458 849 1
487 871 1
217 604 1
811 1072 0.785115
485 870 1
500 881 1
874 1101 1
174 543 1
289 690 1
169 536 1
980 1146 0.893609
426 822 1
102 420 1
67 342 1
321 724 1
363 766 1
218 605 1
984 1148 1
47 287 1
720 1024 1
904 1115 1
534 906 1
227 616 1
610 958 1
825 1078 1
706 1016 1
175 545 0.957445
660 989 0.605471
543 913 1
782 1057 1
204 586 0.75996
428 824 0.938724
981 1147 1
272 671 1
920 1122 1
904 1115 1
152 509 1
9 126 0.917818
377 779 1
26 214 1
864 1097 1
715 1021 1
448 840 1
588 944 1
79 371 1
234 625 1
231 622 1
548 916 1
376 778 0.873824
508 887 1
410 808 0.723872
688 1006 1
145 498 1
24 205 0.946951
809 1071 1
755 1043 1
353 756 0.791146
122 458 1
908 1117 1
822 1077 1
778 1055 1
389 790 1
493 876 0.776326
823 1077 1
391 791 0.746151
767 1049 1
585 942 1
413 811 1
358 761 1
584 941 1
551 919 1
72 354 1
263 660 1
562 926 1
478 865 1
757 1044 0.817446
52 302 1
802 1067 1
459 849 1
408 807 1
998 1153 1
829 1080 1
416 814 1
201 582 1
885 1106 0.937745
683 1003 1
790 1061 1
695 1010 1
432 827 1
760 1046 1
211 596 1
127 467 1
592 946 1
565 928 1
636 975 1
341 744 0.847476
850 1090 1
898 1112 1
860 1095 0.674555
752 1041 1
537 909 0.887673
271 670 1
450 842 1
570 932 1
735 1032 1
174 543 1
239 632 1
246 640 1
100 416 1
147 501 0.899197
445 838 1
640 977 1
445 838 0.916878
155 514 1
80 373 1
744 1037 0.633618
174 543 0.837996
480 866 1
240 633 1
918 1121 1
408 807 0.821032
378 780 1
613 960 1
911 1118 1
555 921 1
951 1135 1
617 963 0.767186
390 791 0.914055
244 638 1
891 1109 1
233 624 1
435 830 1
376 778 1
560 925 1
252 647 0.897964
103 422 0.89207
943 1131 1
407 806 0.729308
602 953 1
637 975 1
745 1038 1
605 955 1
917 1120 1
859 1095 1
732 1031 1
535 907 1
99 414 1
350 753 1
523 899 0.965265
685 1004 1
273 672 1
161 524 1
887 1107 1
914 1119 1
465 854 1
774 1053 0.913634
930 1126 1
377 779 1
205 588 1
650 983 1
479 865 1
257 653 1
737 1033 1
813 1073 1
499 881 1
786 1059 0.862669
172 540 1
511 890 1
926 1124 0.527196
926 1124 1
223 611 1
732 1031 1
2 59 1
432 827 1
483 868 1
376 778 1
570 932 0.89082
119 453 1
359 762 1
148 503 1
228 618 0.80839
923 1123 1
416 814 1
622 966 0.725142
399 799 0.775445
239 632 0.742697
479 865 1
148 503 1
597 950 0.940553
285 685 1
518 895 1
825 1078 1
266 664 0.659046
332 735 1
210 594 1
142 493 1
650 983 0.900544
805 1069 1
890 1109 0.755363
618 963 1
974 1144 0.79512
65 337 1
773 1052 0.786718
866 1098 1
999 1154 1
676 999 0.775512
784 1058 1
649 983 1
377 779 1
285 685 1
550 918 1
176 546 1
121 456 0.90542
947 1133 0.981048
85 384 1
671 996 1
183 557 1
537 909 1
231 622 1
201 582 0.660497
829 1080 1
290 691 1
173 542 0.769367
84 382 1
237 629 1
981 1147 0.963382
478 865 1
558 923 0.964257
197 577 1
169 536 1
238 630 1
97 410 1
222 610 0.946743
74 359 1
551 919 1
31 233 1
153 511 1
314 717 1
851 1091 1
469 857 1
432 827 1
720 1024 1
494 877 1
524 899 1
419 816 1
732 1031 1
192 570 0.93518
643 979 1
79 371 1
648 982 1
705 1016 1
638 976 1
