500 134303
299 499 0.953052
450 750 0.998907
302 502 0.821096
303 503 0.891725
307 507 0.991083
308 508 0.998133
310 510 0.777932
311 511 0.772063
313 513 0.966256
314 514 0.850534
315 515 0.934604
317 517 0.946601
321 521 0.826477
323 523 0.997392
486 786 0.94894
325 525 0.833308
326 526 0.896647
327 527 0.808668
492 792 0.912817
329 529 0.913512
334 534 0.824391
337 537 0.950893
510 810 0.652788
341 541 0.922647
343 543 0.868622
516 816 0.884246
522 822 0.618647
522 822 0.894529
349 549 0.943229
349 549 0.882062
349 549 0.992858
351 551 0.937268
528 828 0.852237
352 552 0.8555
352 552 0.901991
356 556 0.771039
356 556 0.932165
358 558 0.69501
359 559 0.844546
362 562 0.963923
546 846 0.926879
370 570 0.992398
380 580 0.97514
380 580 0.970374
381 581 0.722191
576 876 0.991598
576 876 0.96164
386 586 0.976067
387 587 0.88634
387 587 0.933513
391 591 0.837979
394 594 0.762235
398 598 0.994735
399 599 0.501753
400 600 0.64593
400 600 0.99464
400 600 0.996472
400 600 0.805177
401 601 0.729715
606 906 0.983629
404 604 0.961011
406 606 0.917123
612 912 0.951966
612 912 0.907891
411 611 0.90783
412 612 0.947473
413 613 0.603473
415 615 0.996105
415 615 0.973313
416 616 0.888201
416 616 0.962848
417 617 0.957536
418 618 0.918654
424 624 0.843799
424 624 0.987612
425 625 0.911876
642 942 0.76088
648 948 0.954065
648 948 0.989555
434 634 0.858305
436 636 0.978782
440 640 0.96295
440 640 0.84836
441 641 0.777235
446 646 0.952489
449 649 0.980451
678 978 0.902138
452 652 0.900264
454 654 0.991378
454 654 1
684 984 1
463 663 1
696 996 1
467 667 1
702 1002 1
473 673 1
473 673 1
475 675 1
714 1014 1
714 1014 1
476 676 1
477 677 1
481 681 1
482 682 1
482 682 1
487 687 1
488 688 1
493 693 1
496 696 1
499 699 1
499 699 1
750 1050 1
501 701 1
503 703 1
507 707 1
511 711 1
768 1068 1
512 712 1
513 713 1
514 714 1
517 717 1
518 718 1
521 721 1
786 1086 1
524 724 1
524 724 1
526 726 1
526 726 1
536 736 1
538 738 1
542 742 1
822 1122 1
557 757 1
560 760 1
562 762 1
563 763 1
563 763 1
563 763 1
852 1152 1
568 768 1
568 768 1
571 771 1
571 771 1
858 1158 1
572 772 1
864 1164 1
580 780 1
581 781 1
583 783 1
587 787 1
882 1182 1
589 789 1
590 790 1
593 793 1
894 1194 1
596 796 1
599 799 1
601 801 1
602 802 1
603 803 1
603 803 1
603 803 1
605 805 1
607 807 1
912 1212 1
912 1212 1
611 811 1
918 1218 1
918 1218 1
613 813 1
613 813 1
614 814 1
620 820 1
623 823 1
626 826 1
627 827 1
627 827 1
948 1248 1
948 1248 1
632 832 1
954 1254 1
960 1260 1
640 840 1
641 841 1
641 841 1
643 843 1
644 844 1
644 844 1
651 851 1
978 1278 1
653 853 1
663 863 1
671 871 1
675 875 1
676 876 1
679 879 1
679 879 1
680 880 1
688 888 1
688 888 1
689 889 1
701 901 1
701 901 1
703 903 1
704 904 1
704 904 1
711 911 1
713 913 1
713 913 1
717 917 1
719 919 1
719 919 1
721 921 1
724 924 1
724 924 1
725 925 1
727 927 1
729 929 1
730 930 1
734 934 1
734 934 1
734 934 1
735 935 1
737 937 1
740 940 1
740 940 1
742 942 1
743 943 1
749 949 1
749 949 1
753 953 1
753 953 1
754 954 1
759 959 1
760 960 1
761 961 1
767 967 1
769 969 1
777 977 1
778 978 1
778 978 1
779 979 1
784 984 1
787 987 1
787 987 1
790 990 1
791 991 1
793 993 1
794 994 1
794 994 1
796 996 1
799 999 1
799 999 1
800 1000 1
801 1001 1
801 1001 1
801 1001 1
802 1002 1
808 1008 1
813 1013 1
818 1018 1
818 1018 1
823 1023 1
824 1024 1
826 1026 1
826 1026 1
836 1036 1
837 1037 1
842 1042 1
844 1044 1
847 1047 1
847 1047 1
851 1051 1
851 1051 1
859 1059 1
860 1060 1
862 1062 1
865 1065 1
866 1066 1
867 1067 1
867 1067 1
869 1069 1
871 1071 1
875 1075 1
877 1077 1
878 1078 1
878 1078 1
878 1078 1
883 1083 1
885 1085 1
887 1087 1
889 1089 1
892 1092 1
892 1092 1
895 1095 1
899 1099 1
905 1105 1
907 1107 1
908 1108 1
913 1113 1
914 1114 1
917 1117 1
921 1121 1
922 1122 1
928 1128 1
931 1131 1
931 1131 1
931 1131 1
933 1133 1
941 1141 1
943 1143 1
944 1144 1
945 1145 1
950 1150 1
951 1151 1
951 1151 1
952 1152 1
955 1155 1
962 1162 1
969 1169 1
969 1169 1
969 1169 1
970 1170 1
973 1173 1
975 1175 1
975 1175 1
976 1176 1
979 1179 1
980 1180 1
981 1181 1
982 1182 1
985 1185 1
985 1185 1
987 1187 1
991 1191 1
991 1191 1
994 1194 1
997 1197 1
999 1199 1
