500 51642
1344 1416 1
4 17 1
1176 1239 1
12 51 1
24 102 1
672 708 1
36 153 1
840 885 1
12 51 1
40 170 1
1512 1593 1
1344 1416 1
1680 1770 1
1680 1770 1
1680 1770 1
1176 1239 1
28 119 1
504 531 1
12 51 1
1680 1770 1
40 170 1
168 177 1
40 170 1
840 885 1
840 885 1
1680 1770 1
1008 1062 1
1680 1770 1
1176 1239 1
840 885 1
336 354 1
40 170 1
168 177 1
1008 1062 1
32 136 1
20 85 1
504 531 1
40 170 1
20 85 1
28 119 1
1008 1062 1
168 177 1
4 17 1
1344 1416 1
32 136 1
40 170 1
28 119 1
1176 1239 1
12 51 1
1176 1239 1
1512 1593 1
16 68 1
32 136 1
40 170 1
4 17 1
28 119 1
32 136 1
28 119 1
840 885 1
672 708 1
40 170 1
4 17 1
28 119 1
24 102 1
504 531 1
672 708 1
8 34 1
840 885 1
1176 1239 1
40 170 1
336 354 1
336 354 1
12 51 1
