5000 711536
591 597 1
154 125 1
1540 1250 1
1970 1990 1
1773 1791 1
985 995 1
985 995 1
591 597 1
770 625 0.737306
1970 1990 1
1386 1125 1
1773 1791 1
308 250 1
154 125 0.777068
1232 1000 1
1540 1250 1
1182 1194 1
462 375 1
197 199 1
394 398 1
1970 1990 0.676799
197 199 1
770 625 1
197 199 1
1232 1000 1
1232 1000 1
1970 1990 1
1232 1000 0.841297
770 625 1
1576 1592 1
1078 875 1
1182 1194 1
770 625 1
1232 1000 1
1379 1393 1
985 995 1
154 125 1
1773 1791 1
1379 1393 1
1386 1125 1
1232 1000 1
1970 1990 1
462 375 1
1182 1194 1
591 597 1
924 750 1
1232 1000 1
394 398 1
154 125 1
770 625 1
1970 1990 1
1773 1791 1
1232 1000 1
462 375 1
591 597 1
1078 875 1
924 750 1
197 199 1
1078 875 1
1386 1125 1
985 995 1
197 199 1
924 750 1
197 199 0.790013
1078 875 1
591 597 1
1773 1791 1
154 125 1
308 250 0.890326
462 375 0.901702
1773 1791 1
1970 1990 1
394 398 1
770 625 0.923186
1386 1125 1
1576 1592 1
1078 875 1
1970 1990 1
1576 1592 1
154 125 1
462 375 1
1540 1250 0.869268
985 995 1
154 125 1
308 250 1
924 750 1
924 750 1
462 375 1
770 625 1
770 625 1
924 750 1
985 995 1
394 398 1
154 125 1
1773 1791 1
1576 1592 1
1078 875 1
924 750 1
154 125 1
924 750 0.937632
1970 1990 1
1379 1393 1
1078 875 1
462 375 1
985 995 1
924 750 1
154 125 1
154 125 0.83017
616 500 1
1078 875 1
462 375 1
924 750 0.916581
394 398 1
462 375 1
308 250 0.872709
591 597 1
985 995 1
1970 1990 1
197 199 0.889492
154 125 0.845034
1078 875 1
462 375 1
1182 1194 1
1232 1000 1
1379 1393 1
591 597 1
616 500 1
1182 1194 1
1078 875 1
1379 1393 1
154 125 1
616 500 1
462 375 1
308 250 1
788 796 1
788 796 1
770 625 1
197 199 1
1773 1791 1
1232 1000 1
154 125 1
1970 1990 1
770 625 1
394 398 1
1182 1194 1
308 250 1
1773 1791 1
1379 1393 0.819797
1576 1592 1
394 398 1
1182 1194 1
1379 1393 1
1232 1000 1
924 750 0.797425
197 199 1
770 625 1
197 199 1
985 995 1
462 375 1
1773 1791 1
394 398 1
197 199 1
591 597 1
985 995 1
1576 1592 1
1540 1250 1
1078 875 1
616 500 1
770 625 1
985 995 1
770 625 1
591 597 1
154 125 0.863123
616 500 1
1379 1393 1
1773 1791 1
924 750 1
1078 875 1
1232 1000 1
1078 875 1
394 398 1
1182 1194 1
1182 1194 1
462 375 1
1182 1194 1
1576 1592 1
770 625 1
616 500 1
1970 1990 1
985 995 1
1232 1000 1
1970 1990 0.879153
788 796 1
197 199 0.992114
616 500 1
197 199 1
1773 1791 1
1773 1791 1
1078 875 1
1379 1393 1
197 199 1
770 625 1
591 597 1
1773 1791 1
1970 1990 1
154 125 1
1970 1990 1
154 125 0.785115
154 125 1
591 597 1
1182 1194 1
985 995 1
308 250 1
1379 1393 1
1970 1990 1
591 597 1
788 796 1
394 398 1
1386 1125 1
924 750 1
1540 1250 1
591 597 1
924 750 1
1379 1393 1
985 995 1
154 125 1
1540 1250 1
1576 1592 1
1232 1000 0.893609
1182 1194 0.957445
1078 875 1
394 398 1
770 625 1
1386 1125 1
154 125 1
1379 1393 1
985 995 1
1379 1393 0.605471
1970 1990 0.75996
770 625 1
1379 1393 1
985 995 1
985 995 1
1379 1393 1
1576 1592 1
1970 1990 1
985 995 1
1182 1194 1
1773 1791 1
154 125 1
924 750 0.938724
1970 1990 1
394 398 1
1078 875 1
1540 1250 0.917818
770 625 1
788 796 1
924 750 0.873824
985 995 1
788 796 1
788 796 1
1182 1194 1
462 375 1
1078 875 1
1232 1000 1
1970 1990 1
985 995 1
770 625 1
985 995 1
591 597 1
1232 1000 1
154 125 1
985 995 1
462 375 0.723872
154 125 1
1773 1791 1
788 796 1
197 199 1
1232 1000 1
1232 1000 1
985 995 1
154 125 1
616 500 1
788 796 1
616 500 0.946951
591 597 1
788 796 1
308 250 1
1386 1125 1
1078 875 1
591 597 1
770 625 1
616 500 1
591 597 1
1540 1250 1
770 625 1
394 398 1
1232 1000 1
1576 1592 1
462 375 1
788 796 1
197 199 1
591 597 1
770 625 1
308 250 1
197 199 1
1970 1990 1
1386 1125 1
154 125 1
616 500 1
1182 1194 1
462 375 0.791146
394 398 0.776326
394 398 1
308 250 0.746151
924 750 1
788 796 1
1386 1125 1
1540 1250 1
197 199 1
308 250 1
1182 1194 1
1576 1592 1
1386 1125 1
154 125 1
197 199 1
1773 1791 1
1773 1791 1
154 125 1
1540 1250 1
788 796 1
197 199 1
462 375 1
1379 1393 1
1232 1000 1
924 750 1
1078 875 1
1576 1592 1
616 500 0.817446
770 625 1
924 750 1
985 995 1
1078 875 0.937745
788 796 1
616 500 0.847476
462 375 1
394 398 1
1576 1592 1
394 398 1
1773 1791 1
770 625 1
985 995 1
1182 1194 1
1379 1393 1
1576 1592 1
1182 1194 1
1970 1990 1
591 597 1
154 125 1
1576 1592 1
1379 1393 1
591 597 0.674555
1379 1393 1
462 375 1
985 995 1
394 398 1
1576 1592 1
924 750 1
1576 1592 1
591 597 1
197 199 1
924 750 1
616 500 0.887673
1379 1393 1
1232 1000 1
770 625 1
770 625 1
1078 875 1
1379 1393 1
1182 1194 1
770 625 1
462 375 1
1379 1393 1
770 625 1
1773 1791 1
1379 1393 1
1379 1393 1
1540 1250 1
1386 1125 1
197 199 0.899197
1773 1791 1
197 199 1
154 125 1
1386 1125 1
308 250 1
591 597 1
1379 1393 1
770 625 1
197 199 1
1540 1250 1
1078 875 1
394 398 1
1182 1194 1
394 398 1
924 750 1
1232 1000 1
1540 1250 1
985 995 1
308 250 1
1970 1990 1
1386 1125 1
1540 1250 1
924 750 1
985 995 1
985 995 1
788 796 1
770 625 1
462 375 1
1182 1194 1
1576 1592 1
1078 875 1
770 625 1
154 125 1
985 995 0.916878
770 625 1
394 398 1
1078 875 1
1078 875 1
1773 1791 1
788 796 1
1576 1592 1
394 398 1
1182 1194 0.633618
924 750 1
770 625 1
616 500 1
308 250 1
1232 1000 1
924 750 0.837996
924 750 1
788 796 1
154 125 1
1386 1125 1
1576 1592 1
1232 1000 1
985 995 1
1182 1194 1
591 597 1
1773 1791 0.821032
462 375 0.767186
1379 1393 1
1182 1194 1
1540 1250 0.914055
788 796 1
924 750 1
591 597 1
197 199 1
197 199 1
1379 1393 1
1386 1125 0.897964
616 500 1
197 199 1
154 125 1
1379 1393 1
394 398 1
1970 1990 1
1970 1990 1
308 250 1
197 199 1
197 199 1
985 995 1
985 995 1
788 796 1
197 199 1
1576 1592 1
591 597 1
154 125 1
788 796 1
1970 1990 1
1386 1125 1
154 125 1
1232 1000 1
394 398 1
770 625 1
1379 1393 1
462 375 1
1078 875 0.89207
1576 1592 1
616 500 1
197 199 1
616 500 1
985 995 1
1379 1393 1
197 199 1
1540 1250 1
1078 875 0.729308
197 199 1
924 750 1
591 597 0.965265
394 398 1
985 995 1
462 375 1
197 199 1
616 500 1
1232 1000 1
788 796 1
788 796 1
1182 1194 1
394 398 1
1576 1592 1
1232 1000 1
924 750 0.913634
1386 1125 1
591 597 1
394 398 1
1773 1791 1
770 625 1
1576 1592 1
197 199 1
1379 1393 0.862669
394 398 1
1540 1250 1
1576 1592 0.527196
1232 1000 1
1576 1592 1
616 500 1
197 199 1
154 125 1
1379 1393 1
154 125 1
924 750 1
770 625 1
985 995 1
308 250 1
1078 875 1
1540 1250 1
1232 1000 1
1182 1194 1
197 199 1
1386 1125 1
1576 1592 1
197 199 1
394 398 1
1182 1194 1
462 375 1
394 398 1
1576 1592 1
1773 1791 1
616 500 1
1386 1125 1
985 995 0.89082
308 250 1
1386 1125 1
197 199 1
197 199 1
1379 1393 1
394 398 1
197 199 1
1970 1990 1
1970 1990 1
770 625 0.80839
1078 875 1
1540 1250 1
154 125 1
1182 1194 1
462 375 1
1540 1250 1
924 750 1
788 796 1
308 250 1
1970 1990 1
591 597 1
1773 1791 1
1970 1990 1
1540 1250 1
924 750 1
1232 1000 1
1379 1393 1
1576 1592 1
1386 1125 1
462 375 1
591 597 0.725142
770 625 1
924 750 1
394 398 1
308 250 0.775445
394 398 1
394 398 1
770 625 1
394 398 1
1970 1990 1
770 625 1
1379 1393 1
1182 1194 1
1379 1393 0.742697
462 375 0.940553
394 398 0.659046
616 500 1
197 199 0.900544
1078 875 1
985 995 1
591 597 1
1970 1990 1
462 375 1
1576 1592 1
1379 1393 1
924 750 0.755363
394 398 1
924 750 1
1078 875 0.79512
1379 1393 1
197 199 1
1379 1393 1
788 796 1
1182 1194 1
1379 1393 1
154 125 1
985 995 1
591 597 1
1970 1990 1
788 796 1
770 625 1
154 125 1
985 995 1
154 125 1
1182 1194 1
462 375 1
1576 1592 1
154 125 1
770 625 1
985 995 1
1970 1990 1
308 250 1
154 125 0.786718
154 125 1
462 375 1
308 250 1
308 250 1
394 398 1
394 398 1
770 625 1
770 625 1
197 199 1
985 995 1
1773 1791 1
924 750 1
1379 1393 1
1182 1194 0.775512
1970 1990 0.90542
394 398 1
197 199 1
591 597 1
1540 1250 1
154 125 1
1970 1990 1
1078 875 1
1576 1592 1
462 375 0.981048
1182 1194 1
394 398 1
1078 875 1
1386 1125 1
591 597 1
1232 1000 1
308 250 1
197 199 1
1540 1250 1
1540 1250 1
1379 1393 1
1386 1125 1
462 375 1
1078 875 1
1540 1250 1
1386 1125 1
1078 875 1
1773 1791 1
1379 1393 1
1540 1250 1
591 597 1
1386 1125 1
788 796 0.660497
1576 1592 1
1970 1990 1
154 125 1
616 500 1
1773 1791 1
1576 1592 1
1970 1990 1
924 750 0.769367
197 199 1
1182 1194 1
1773 1791 1
394 398 1
1540 1250 1
985 995 1
788 796 1
1773 1791 1
1576 1592 1
1970 1990 1
1182 1194 1
394 398 1
394 398 1
591 597 1
154 125 1
770 625 1
1379 1393 1
1386 1125 1
1386 1125 1
1970 1990 1
1078 875 1
1773 1791 1
770 625 1
154 125 0.963382
616 500 1
1540 1250 1
1078 875 0.964257
985 995 1
985 995 1
924 750 0.946743
1386 1125 1
1379 1393 1
591 597 1
591 597 1
154 125 1
1386 1125 1
1970 1990 1
1540 1250 1
197 199 1
1386 1125 1
1182 1194 1
154 125 1
1078 875 1
788 796 1
770 625 0.93518
1773 1791 1
1078 875 1
308 250 1
1970 1990 1
1576 1592 1
1078 875 1
1078 875 1
770 625 1
1379 1393 0.773129
1540 1250 1
591 597 1
985 995 1
1540 1250 1
1379 1393 1
462 375 1
985 995 1
770 625 1
1379 1393 1
1232 1000 1
788 796 1
616 500 1
394 398 1
462 375 1
197 199 1
1379 1393 1
1182 1194 1
924 750 1
770 625 1
308 250 1
1773 1791 1
1386 1125 1
1078 875 1
1970 1990 1
1182 1194 1
1232 1000 1
197 199 1
1078 875 1
462 375 1
308 250 1
616 500 1
308 250 1
1540 1250 1
1232 1000 1
924 750 0.845254
788 796 1
1182 1194 1
1773 1791 1
616 500 0.928357
591 597 1
591 597 0.825986
1773 1791 0.898749
1540 1250 1
1379 1393 1
394 398 1
1379 1393 1
462 375 1
770 625 1
1970 1990 1
985 995 1
1182 1194 1
1773 1791 0.69957
1182 1194 1
788 796 1
1232 1000 0.849219
591 597 1
1379 1393 1
1078 875 1
462 375 1
616 500 1
154 125 1
616 500 1
591 597 1
1576 1592 1
308 250 1
591 597 1
985 995 1
1182 1194 1
924 750 1
591 597 1
394 398 1
770 625 1
1540 1250 1
924 750 1
154 125 1
1970 1990 1
985 995 1
1970 1990 1
1970 1990 0.631751
770 625 1
1970 1990 1
924 750 1
924 750 1
197 199 1
788 796 1
1182 1194 1
1540 1250 1
1078 875 1
985 995 1
462 375 1
1576 1592 1
197 199 1
462 375 1
788 796 1
591 597 1
1078 875 1
1232 1000 1
1182 1194 1
197 199 1
924 750 1
1773 1791 1
616 500 1
1540 1250 0.828802
616 500 1
1540 1250 1
1773 1791 0.896364
154 125 0.921851
924 750 1
616 500 1
1576 1592 0.96347
1182 1194 1
1386 1125 1
1970 1990 1
1379 1393 1
462 375 1
591 597 1
1386 1125 1
1379 1393 1
1182 1194 1
1540 1250 1
1379 1393 1
154 125 1
1232 1000 1
1379 1393 1
154 125 0.832694
1232 1000 1
616 500 1
591 597 1
924 750 1
1386 1125 1
924 750 1
1232 1000 1
1386 1125 1
770 625 1
1182 1194 1
308 250 1
394 398 1
197 199 1
1182 1194 1
1232 1000 1
924 750 1
1773 1791 0.830952
308 250 1
616 500 1
197 199 1
154 125 1
1078 875 1
616 500 1
197 199 1
394 398 1
308 250 1
154 125 1
616 500 1
1773 1791 1
924 750 1
462 375 1
462 375 0.569503
1379 1393 1
1182 1194 1
394 398 1
197 199 1
985 995 0.824572
1078 875 1
308 250 1
308 250 1
1232 1000 1
616 500 1
1576 1592 1
1576 1592 1
616 500 0.932166
1970 1990 1
1232 1000 1
1078 875 1
197 199 1
197 199 1
1386 1125 1
1386 1125 1
1232 1000 1
770 625 1
616 500 1
1540 1250 1
924 750 1
788 796 1
770 625 1
770 625 1
985 995 1
770 625 1
1773 1791 1
1379 1393 1
616 500 1
308 250 1
197 199 1
1576 1592 1
1182 1194 1
591 597 1
1540 1250 1
1232 1000 1
394 398 1
770 625 1
616 500 1
591 597 1
1576 1592 0.733822
1970 1990 0.713264
985 995 1
788 796 1
1540 1250 1
1576 1592 0.956325
197 199 0.905504
770 625 1
394 398 1
1970 1990 1
1182 1194 1
1540 1250 1
1232 1000 1
924 750 0.899074
1078 875 1
462 375 1
788 796 1
770 625 1
394 398 1
1773 1791 1
616 500 1
1970 1990 1
1182 1194 1
462 375 0.984486
154 125 1
1576 1592 1
770 625 1
1379 1393 1
616 500 1
308 250 1
1078 875 1
591 597 1
924 750 1
308 250 1
591 597 1
1970 1990 0.919409
924 750 1
394 398 1
154 125 1
985 995 1
1386 1125 1
1078 875 1
1232 1000 1
770 625 1
924 750 0.738923
394 398 1
1232 1000 1
985 995 1
1576 1592 1
591 597 0.82998
1540 1250 1
394 398 1
770 625 1
1970 1990 1
924 750 1
1540 1250 1
788 796 1
462 375 1
591 597 1
1540 1250 1
462 375 1
985 995 1
462 375 1
1379 1393 1
616 500 1
154 125 1
1232 1000 1
591 597 1
1386 1125 1
394 398 0.930004
591 597 1
788 796 1
1182 1194 1
1182 1194 1
1970 1990 1
197 199 0.852591
462 375 1
924 750 1
616 500 1
1576 1592 1
1386 1125 1
924 750 1
1540 1250 1
924 750 0.933978
985 995 1
462 375 0.906611
394 398 1
1576 1592 1
197 199 0.690225
924 750 1
788 796 1
197 199 1
1386 1125 1
1970 1990 1
1540 1250 1
394 398 1
394 398 1
1540 1250 1
770 625 0.705761
1970 1990 1
1540 1250 1
1970 1990 1
1182 1194 1
591 597 1
616 500 1
1379 1393 1
1232 1000 1
1232 1000 1
788 796 1
1232 1000 1
1540 1250 1
1078 875 1
308 250 1
1078 875 1
924 750 0.894884
1182 1194 1
308 250 1
462 375 1
154 125 1
770 625 1
924 750 1
1386 1125 1
154 125 0.784977
197 199 1
1773 1791 1
1232 1000 1
1379 1393 1
1773 1791 1
1773 1791 1
591 597 1
1232 1000 1
1379 1393 1
197 199 1
1773 1791 1
154 125 0.78104
985 995 1
394 398 1
591 597 1
1232 1000 1
308 250 1
985 995 1
394 398 1
770 625 1
1773 1791 1
197 199 1
591 597 1
985 995 1
197 199 1
985 995 1
308 250 1
1379 1393 0.877554
985 995 1
462 375 1
1182 1194 1
197 199 1
1576 1592 1
788 796 1
462 375 1
308 250 1
788 796 1
1386 1125 0.909737
1773 1791 1
1576 1592 1
1232 1000 1
1970 1990 1
462 375 1
154 125 1
770 625 1
1540 1250 1
591 597 0.690058
154 125 1
1232 1000 1
462 375 1
1232 1000 1
1540 1250 1
1540 1250 1
394 398 1
197 199 1
788 796 1
462 375 0.947879
924 750 0.902286
616 500 1
1773 1791 1
197 199 1
197 199 1
1078 875 1
1576 1592 1
985 995 1
1232 1000 1
591 597 1
1970 1990 1
770 625 1
788 796 1
1773 1791 1
788 796 1
1379 1393 1
1970 1990 1
1232 1000 1
1379 1393 0.588147
1576 1592 1
197 199 1
154 125 1
770 625 0.932704
308 250 1
1182 1194 1
788 796 1
616 500 1
985 995 1
1078 875 1
1576 1592 1
462 375 1
1970 1990 1
1078 875 1
154 125 1
591 597 1
1773 1791 1
1182 1194 1
788 796 1
1379 1393 1
1232 1000 1
1576 1592 1
1386 1125 1
1386 1125 1
1078 875 1
770 625 1
1386 1125 1
1078 875 1
308 250 1
1540 1250 1
1379 1393 1
197 199 1
1078 875 0.936126
308 250 1
591 597 1
1540 1250 1
1773 1791 1
770 625 0.777039
1232 1000 1
197 199 1
616 500 1
1078 875 1
1386 1125 1
924 750 0.837621
1182 1194 1
1386 1125 1
770 625 0.841842
591 597 1
616 500 1
1379 1393 0.772284
1576 1592 1
924 750 1
924 750 1
985 995 1
1540 1250 1
924 750 1
197 199 1
924 750 1
985 995 1
394 398 1
1540 1250 0.875153
1379 1393 1
1232 1000 1
616 500 1
985 995 1
154 125 1
1386 1125 0.949541
616 500 1
1540 1250 1
1576 1592 1
1386 1125 1
1182 1194 0.615213
1182 1194 0.939837
394 398 1
394 398 1
1540 1250 1
616 500 1
1379 1393 1
1576 1592 1
154 125 1
616 500 1
1540 1250 0.90198
1970 1990 1
1386 1125 1
924 750 1
1379 1393 1
1970 1990 1
308 250 1
770 625 1
591 597 1
616 500 1
197 199 1
1386 1125 0.689468
197 199 0.887883
1576 1592 1
788 796 1
591 597 1
788 796 1
1386 1125 0.755252
1379 1393 1
1379 1393 1
1379 1393 1
1379 1393 1
1970 1990 1
1078 875 1
1182 1194 1
591 597 0.723942
1379 1393 1
197 199 1
1576 1592 1
591 597 1
1576 1592 1
924 750 1
1386 1125 1
770 625 1
1379 1393 1
308 250 0.936116
1379 1393 1
591 597 1
985 995 0.856308
770 625 1
924 750 1
197 199 1
1386 1125 1
394 398 1
985 995 1
1078 875 0.935617
197 199 1
924 750 1
1232 1000 1
462 375 1
616 500 1
1379 1393 0.881513
1576 1592 1
1970 1990 1
924 750 1
788 796 1
308 250 1
924 750 0.687324
1773 1791 1
308 250 1
197 199 1
1078 875 1
1232 1000 1
924 750 1
462 375 1
770 625 1
1182 1194 1
154 125 1
616 500 1
1232 1000 1
788 796 1
1182 1194 1
1576 1592 1
308 250 0.922123
616 500 1
1232 1000 1
1232 1000 1
197 199 0.934942
591 597 1
154 125 1
788 796 1
1540 1250 1
985 995 1
1773 1791 1
1970 1990 1
1386 1125 1
1386 1125 1
1576 1592 1
1232 1000 1
1182 1194 1
1540 1250 1
308 250 1
924 750 1
197 199 1
985 995 1
1773 1791 1
924 750 1
1970 1990 1
616 500 0.895738
394 398 1
1773 1791 1
770 625 1
1540 1250 1
770 625 1
1182 1194 1
1386 1125 1
394 398 1
1078 875 1
788 796 1
788 796 1
1182 1194 1
1970 1990 1
462 375 1
1379 1393 1
616 500 1
1078 875 1
1970 1990 1
154 125 1
1078 875 1
924 750 1
788 796 1
394 398 1
1182 1194 1
591 597 0.669505
985 995 1
1232 1000 1
788 796 1
616 500 0.907106
394 398 1
1379 1393 1
1379 1393 1
1773 1791 1
788 796 1
924 750 1
788 796 1
1773 1791 1
1078 875 1
591 597 1
1078 875 1
394 398 1
1576 1592 1
1182 1194 1
197 199 1
1970 1990 1
924 750 1
1386 1125 1
770 625 1
1773 1791 1
1386 1125 1
616 500 1
154 125 1
154 125 0.649001
985 995 1
462 375 1
1379 1393 1
985 995 1
770 625 0.829412
591 597 1
1576 1592 1
1182 1194 1
985 995 1
1576 1592 1
462 375 1
1182 1194 1
154 125 1
1540 1250 1
770 625 1
616 500 1
770 625 1
197 199 1
616 500 1
1386 1125 1
154 125 1
1540 1250 1
1540 1250 1
197 199 1
788 796 1
788 796 1
924 750 1
591 597 1
1078 875 1
394 398 1
1232 1000 1
1576 1592 1
154 125 1
394 398 1
985 995 1
1970 1990 1
197 199 1
1182 1194 1
197 199 1
788 796 1
1576 1592 1
1379 1393 1
1970 1990 1
591 597 0.800435
1232 1000 0.641925
1540 1250 1
770 625 1
770 625 1
1379 1393 1
1576 1592 1
591 597 1
1232 1000 1
1182 1194 1
462 375 0.919834
788 796 1
394 398 1
1540 1250 1
1182 1194 0.902327
462 375 1
197 199 1
788 796 1
1576 1592 1
154 125 1
1576 1592 1
1970 1990 1
197 199 1
154 125 1
1773 1791 1
394 398 1
1232 1000 1
462 375 1
591 597 1
197 199 1
1182 1194 1
394 398 1
1232 1000 1
1232 1000 1
1970 1990 1
770 625 1
788 796 1
308 250 0.836569
1540 1250 1
197 199 1
770 625 1
154 125 0.915002
308 250 1
1540 1250 1
154 125 1
1232 1000 1
591 597 1
1540 1250 0.754599
1182 1194 1
770 625 1
924 750 1
154 125 1
394 398 0.942227
154 125 1
616 500 1
985 995 1
154 125 1
1386 1125 0.886826
1386 1125 0.825654
1386 1125 1
788 796 1
394 398 0.926027
308 250 1
1182 1194 1
394 398 1
197 199 1
1970 1990 1
462 375 1
1232 1000 1
1970 1990 1
1773 1791 1
1386 1125 0.828014
591 597 1
616 500 1
197 199 1
788 796 0.913552
197 199 0.860456
1576 1592 1
924 750 1
308 250 1
462 375 1
1576 1592 1
1232 1000 1
462 375 1
591 597 1
1232 1000 1
1379 1393 1
1078 875 1
1232 1000 1
1232 1000 1
154 125 1
591 597 1
1576 1592 1
1576 1592 0.734047
985 995 0.979979
1576 1592 1
1232 1000 1
154 125 1
1773 1791 1
1773 1791 1
1386 1125 1
197 199 1
788 796 1
788 796 1
1232 1000 0.941168
394 398 1
197 199 1
591 597 0.720492
394 398 1
591 597 0.890734
1970 1990 1
985 995 1
1182 1194 1
591 597 1
1773 1791 0.762872
1970 1990 1
1970 1990 1
154 125 1
1773 1791 1
1576 1592 1
1379 1393 1
788 796 1
1386 1125 1
197 199 1
1182 1194 1
1773 1791 1
591 597 0.764873
788 796 1
1540 1250 1
462 375 1
1773 1791 1
985 995 1
616 500 1
788 796 0.890137
1232 1000 1
591 597 1
1379 1393 0.531898
154 125 1
1078 875 1
1379 1393 1
1970 1990 1
154 125 1
1540 1250 1
462 375 1
1576 1592 1
616 500 1
1540 1250 1
924 750 1
1182 1194 1
1232 1000 1
1078 875 1
591 597 1
788 796 1
1970 1990 1
770 625 1
308 250 1
394 398 1
591 597 1
616 500 1
616 500 1
770 625 1
308 250 1
591 597 1
197 199 1
1182 1194 1
394 398 0.897685
770 625 1
1232 1000 1
788 796 1
591 597 1
394 398 1
1576 1592 1
394 398 1
462 375 1
1182 1194 1
1773 1791 1
1970 1990 1
1379 1393 1
1379 1393 1
616 500 1
770 625 1
1576 1592 1
1970 1990 1
1182 1194 1
1773 1791 1
788 796 1
394 398 1
924 750 1
1078 875 1
1773 1791 1
197 199 1
770 625 1
788 796 1
985 995 0.863583
1379 1393 1
924 750 1
788 796 1
1078 875 1
770 625 1
394 398 0.897336
1970 1990 0.871114
394 398 1
1078 875 1
1540 1250 1
462 375 1
1379 1393 1
1576 1592 1
1078 875 1
788 796 1
924 750 1
308 250 1
985 995 1
1232 1000 1
154 125 1
394 398 1
924 750 1
1970 1990 1
1379 1393 0.932469
985 995 1
788 796 1
154 125 1
591 597 1
197 199 1
985 995 1
1386 1125 1
788 796 1
197 199 1
1232 1000 1
985 995 1
591 597 1
394 398 1
154 125 1
197 199 1
154 125 1
1773 1791 1
1379 1393 1
1540 1250 1
985 995 1
788 796 1
1078 875 1
1078 875 1
462 375 1
616 500 1
1379 1393 1
462 375 1
985 995 1
1078 875 1
591 597 1
308 250 0.982624
1773 1791 1
308 250 1
394 398 1
985 995 1
197 199 1
154 125 1
1540 1250 1
1773 1791 1
1232 1000 1
616 500 1
394 398 1
1182 1194 1
924 750 1
924 750 1
591 597 1
985 995 1
197 199 1
770 625 1
616 500 1
1576 1592 1
616 500 0.96502
1232 1000 1
1386 1125 1
197 199 1
1540 1250 1
197 199 1
154 125 1
985 995 1
1078 875 0.830689
1576 1592 1
394 398 0.949362
1773 1791 1
770 625 1
591 597 0.900887
1078 875 1
591 597 0.631691
788 796 1
1379 1393 1
924 750 1
1970 1990 1
788 796 1
985 995 1
1386 1125 0.75618
1576 1592 1
1576 1592 1
1386 1125 1
591 597 1
1232 1000 1
