1000 114725
560 616 1
840 924 1
980 1078 1
692 548 1
980 1078 1
1384 1096 0.879153
1038 822 1
140 154 1
280 308 1
420 462 1
519 411 1
865 685 1
692 548 1
519 411 1
980 1078 1
980 1078 1
1557 1233 1
1557 1233 1
173 137 0.992114
173 137 0.785115
1120 1232 1
140 154 1
1400 1540 0.893609
1260 1386 1
1384 1096 1
1384 1096 1
692 548 1
840 924 1
980 1078 0.957445
1038 822 0.605471
1211 959 1
140 154 1
840 924 0.75996
840 924 1
519 411 1
1557 1233 1
346 274 0.938724
560 616 1
1557 1233 1
865 685 1
692 548 1
519 411 1
1730 1370 0.917818
840 924 1
346 274 1
1557 1233 1
420 462 1
519 411 1
692 548 1
1211 959 1
692 548 1
280 308 1
519 411 1
140 154 0.873824
692 548 1
519 411 1
692 548 1
1260 1386 1
420 462 1
1384 1096 1
280 308 0.723872
1038 822 0.946951
1120 1232 1
519 411 1
700 770 1
519 411 1
519 411 1
280 308 1
346 274 1
1730 1370 1
173 137 1
865 685 1
280 308 1
420 462 1
346 274 0.791146
1260 1386 1
700 770 1
280 308 1
420 462 1
1120 1232 1
840 924 1
840 924 1
1384 1096 1
173 137 1
865 685 1
1120 1232 1
346 274 0.776326
1038 822 1
1384 1096 1
1384 1096 1
420 462 0.746151
560 616 0.817446
1730 1370 1
1038 822 1
1260 1386 1
1038 822 1
420 462 1
840 924 1
980 1078 1
346 274 1
1557 1233 1
1557 1233 1
346 274 0.937745
1260 1386 1
420 462 1
700 770 1
420 462 1
1557 1233 1
1211 959 1
1211 959 0.847476
280 308 0.674555
865 685 1
173 137 1
140 154 1
140 154 1
560 616 1
173 137 1
865 685 1
560 616 1
519 411 1
140 154 1
692 548 1
980 1078 1
1038 822 0.887673
865 685 1
865 685 0.899197
346 274 1
1557 1233 1
1557 1233 1
980 1078 0.916878
980 1078 0.633618
1038 822 0.837996
692 548 0.821032
280 308 1
560 616 0.767186
1730 1370 0.914055
1384 1096 1
980 1078 1
1384 1096 0.897964
519 411 0.89207
692 548 1
700 770 1
560 616 1
1211 959 1
1400 1540 1
1120 1232 1
1211 959 1
140 154 1
280 308 1
692 548 1
420 462 1
700 770 0.729308
1120 1232 1
865 685 1
1211 959 1
280 308 1
980 1078 0.965265
1211 959 1
1211 959 1
1211 959 1
865 685 1
700 770 1
700 770 1
1730 1370 1
1730 1370 1
560 616 1
1400 1540 1
173 137 0.913634
692 548 0.862669
700 770 0.527196
519 411 1
980 1078 1
1120 1232 1
519 411 1
140 154 1
1730 1370 1
1730 1370 1
1730 1370 1
1211 959 1
1400 1540 1
1400 1540 1
1038 822 1
1557 1233 1
700 770 1
840 924 1
1260 1386 1
346 274 1
173 137 0.89082
980 1078 1
1211 959 1
840 924 1
1400 1540 1
1260 1386 0.80839
560 616 1
865 685 1
560 616 1
280 308 1
346 274 1
692 548 1
980 1078 1
1730 1370 1
140 154 1
692 548 1
140 154 1
840 924 1
346 274 1
280 308 1
1384 1096 1
173 137 1
1730 1370 0.725142
1384 1096 1
1730 1370 1
1038 822 1
1260 1386 1
692 548 1
865 685 1
1400 1540 1
692 548 1
173 137 1
346 274 1
1038 822 1
420 462 1
140 154 1
519 411 1
1211 959 1
1557 1233 0.775445
420 462 1
519 411 1
1557 1233 1
1211 959 1
1038 822 1
1038 822 1
1400 1540 0.742697
980 1078 1
840 924 1
140 154 0.940553
1400 1540 1
140 154 1
1120 1232 1
840 924 1
980 1078 1
840 924 0.659046
420 462 1
173 137 1
1260 1386 1
700 770 1
1120 1232 1
980 1078 0.900544
1120 1232 1
692 548 1
519 411 1
1260 1386 1
1730 1370 0.755363
346 274 0.79512
1038 822 0.786718
1120 1232 0.775512
560 616 1
1400 1540 1
865 685 1
1400 1540 1
1038 822 1
346 274 0.90542
280 308 1
346 274 0.981048
173 137 1
1260 1386 0.660497
1730 1370 1
346 274 1
173 137 0.769367
980 1078 1
840 924 1
1730 1370 1
140 154 0.963382
173 137 0.964257
865 685 1
700 770 0.946743
840 924 1
700 770 0.93518
140 154 0.773129
865 685 1
1557 1233 1
420 462 1
1260 1386 1
1400 1540 1
865 685 1
700 770 1
140 154 1
420 462 1
840 924 1
700 770 1
1211 959 1
865 685 1
140 154 1
346 274 0.845254
865 685 0.928357
1384 1096 1
865 685 1
420 462 0.825986
865 685 1
519 411 1
1120 1232 1
173 137 1
1730 1370 0.898749
140 154 0.69957
700 770 1
280 308 1
346 274 1
140 154 0.849219
692 548 1
692 548 1
692 548 1
1120 1232 1
1260 1386 1
1211 959 1
980 1078 1
560 616 1
980 1078 1
420 462 0.631751
1557 1233 0.828802
1400 1540 1
560 616 1
280 308 0.896364
519 411 1
840 924 1
420 462 1
1260 1386 1
560 616 1
1557 1233 1
1384 1096 1
865 685 1
1384 1096 1
1038 822 0.921851
865 685 0.96347
1211 959 1
1557 1233 1
1120 1232 1
1557 1233 1
1260 1386 0.832694
1557 1233 0.830952
560 616 1
173 137 1
865 685 1
346 274 0.569503
1557 1233 1
1038 822 0.824572
1730 1370 1
980 1078 0.932166
980 1078 1
1120 1232 1
560 616 1
346 274 1
420 462 1
980 1078 1
1260 1386 0.733822
280 308 1
346 274 1
980 1078 1
346 274 0.713264
560 616 1
560 616 1
1384 1096 1
1211 959 1
420 462 1
1400 1540 1
700 770 1
280 308 1
1038 822 1
700 770 1
1211 959 1
1120 1232 1
560 616 0.956325
560 616 1
346 274 1
280 308 1
1557 1233 0.905504
865 685 1
980 1078 0.899074
1730 1370 0.984486
1038 822 0.919409
700 770 1
1038 822 1
560 616 1
1260 1386 0.738923
346 274 1
420 462 1
346 274 1
560 616 1
980 1078 1
173 137 1
519 411 1
865 685 1
1557 1233 1
840 924 1
1211 959 1
1038 822 1
865 685 1
420 462 1
840 924 1
140 154 1
700 770 0.82998
420 462 1
519 411 0.930004
1038 822 1
980 1078 1
1260 1386 0.852591
420 462 0.933978
1557 1233 1
1038 822 1
1400 1540 1
1400 1540 1
140 154 1
346 274 1
840 924 1
1384 1096 1
1384 1096 0.906611
560 616 1
1400 1540 1
700 770 0.690225
865 685 0.705761
173 137 1
865 685 1
173 137 1
1730 1370 1
560 616 1
560 616 0.894884
420 462 1
346 274 0.784977
1260 1386 1
1038 822 1
840 924 0.78104
980 1078 0.877554
692 548 1
865 685 1
1120 1232 1
280 308 1
1730 1370 1
840 924 1
1557 1233 1
840 924 0.909737
280 308 1
1384 1096 1
420 462 1
519 411 0.690058
692 548 1
140 154 1
700 770 1
980 1078 1
280 308 1
519 411 1
840 924 1
560 616 1
1211 959 1
1400 1540 0.947879
1384 1096 1
1120 1232 1
1120 1232 1
865 685 0.902286
173 137 1
1400 1540 0.588147
1211 959 1
140 154 1
1400 1540 1
140 154 1
1260 1386 1
560 616 1
1211 959 1
560 616 1
1557 1233 0.932704
140 154 1
1260 1386 1
840 924 0.936126
980 1078 1
1038 822 1
700 770 1
980 1078 1
420 462 1
1260 1386 1
519 411 1
692 548 1
560 616 1
560 616 1
1260 1386 1
1038 822 1
840 924 1
346 274 0.777039
980 1078 1
865 685 0.837621
980 1078 1
1384 1096 1
346 274 0.841842
173 137 1
140 154 0.772284
700 770 1
1260 1386 1
692 548 1
560 616 1
1400 1540 0.875153
1384 1096 0.949541
1384 1096 1
1120 1232 1
346 274 1
173 137 1
1120 1232 1
420 462 1
692 548 1
1557 1233 1
1260 1386 1
173 137 1
1260 1386 1
560 616 1
420 462 1
280 308 1
519 411 1
980 1078 1
1260 1386 1
280 308 1
1038 822 1
840 924 1
1260 1386 1
280 308 1
346 274 1
1730 1370 1
1400 1540 1
280 308 1
519 411 1
700 770 0.615213
346 274 0.939837
140 154 1
865 685 1
346 274 1
1400 1540 1
1400 1540 1
1384 1096 1
140 154 1
280 308 1
346 274 0.90198
1120 1232 1
700 770 0.689468
560 616 1
280 308 1
280 308 1
700 770 1
173 137 1
840 924 1
1400 1540 0.887883
865 685 1
1038 822 1
420 462 1
980 1078 0.755252
1730 1370 1
980 1078 1
1038 822 1
1120 1232 1
1384 1096 0.723942
420 462 1
346 274 1
980 1078 1
840 924 1
420 462 1
280 308 0.936116
1557 1233 1
1384 1096 1
1038 822 1
280 308 1
519 411 0.856308
346 274 1
1557 1233 0.935617
1211 959 1
420 462 1
1400 1540 1
700 770 1
692 548 1
692 548 1
1260 1386 1
420 462 1
1038 822 1
1211 959 1
1211 959 0.881513
560 616 1
1260 1386 1
1557 1233 0.687324
980 1078 0.922123
840 924 1
700 770 0.934942
1120 1232 1
980 1078 1
865 685 1
865 685 1
1038 822 1
1211 959 1
140 154 0.895738
1120 1232 1
1730 1370 1
560 616 1
1557 1233 0.669505
1384 1096 0.907106
1730 1370 1
140 154 0.649001
700 770 1
173 137 0.829412
173 137 1
840 924 1
560 616 1
173 137 1
980 1078 1
420 462 1
173 137 1
560 616 1
865 685 1
560 616 0.800435
280 308 1
700 770 1
519 411 1
560 616 1
280 308 0.641925
1038 822 1
140 154 0.919834
1211 959 1
420 462 1
692 548 0.902327
1211 959 1
1384 1096 1
519 411 0.836569
519 411 1
980 1078 1
1260 1386 1
1038 822 0.915002
1038 822 1
346 274 1
420 462 1
1730 1370 1
560 616 1
1400 1540 1
840 924 1
346 274 0.754599
1260 1386 1
692 548 1
519 411 1
420 462 1
420 462 0.942227
692 548 1
700 770 0.886826
173 137 1
1384 1096 0.825654
140 154 1
1038 822 0.926027
980 1078 1
1211 959 1
420 462 1
980 1078 1
980 1078 1
692 548 1
1120 1232 1
420 462 0.828014
692 548 0.913552
1260 1386 0.860456
560 616 1
980 1078 1
840 924 1
1260 1386 1
1211 959 1
692 548 1
420 462 1
692 548 1
692 548 1
1038 822 1
280 308 1
700 770 1
700 770 1
692 548 1
519 411 1
420 462 1
519 411 1
692 548 1
173 137 1
1384 1096 1
1260 1386 1
1400 1540 1
420 462 1
173 137 1
280 308 0.734047
1038 822 1
560 616 1
1557 1233 1
1730 1370 1
560 616 1
980 1078 0.979979
840 924 1
865 685 0.941168
1400 1540 1
560 616 0.720492
420 462 1
1384 1096 1
1557 1233 1
692 548 1
840 924 0.890734
420 462 0.762872
1120 1232 1
1400 1540 1
140 154 1
1400 1540 1
346 274 1
420 462 1
700 770 1
173 137 1
840 924 0.764873
1730 1370 1
1260 1386 1
840 924 0.890137
519 411 1
1400 1540 1
420 462 1
519 411 1
692 548 0.531898
865 685 1
1260 1386 1
865 685 0.897685
173 137 0.863583
1038 822 1
980 1078 1
280 308 1
420 462 1
1038 822 0.897336
173 137 1
1557 1233 1
980 1078 1
1260 1386 1
519 411 1
1260 1386 1
1038 822 1
519 411 1
140 154 1
560 616 0.871114
1730 1370 1
692 548 0.932469
560 616 1
1260 1386 1
1557 1233 1
173 137 1
1038 822 1
865 685 1
280 308 1
1120 1232 1
420 462 1
692 548 1
700 770 1
560 616 1
1260 1386 1
980 1078 0.982624
700 770 1
1384 1096 1
420 462 1
519 411 1
1730 1370 1
1400 1540 1
519 411 1
280 308 1
980 1078 1
346 274 0.96502
1120 1232 1
980 1078 1
840 924 1
1400 1540 1
1120 1232 1
1557 1233 1
280 308 0.830689
280 308 1
346 274 1
1384 1096 1
1211 959 1
140 154 1
560 616 1
1038 822 1
1120 1232 1
1260 1386 0.949362
140 154 1
692 548 1
1557 1233 1
280 308 1
