1000 429987
204 680 1
1176 848 0.0625
441 318 1
588 424 1
1176 848 1
102 340 1
510 1700 1
735 530 0.1
588 424 1
294 212 1
153 510 1
1029 742 1
102 340 1
102 340 1
255 850 0.062353
357 1190 1
441 318 1
204 680 0.077941
1029 742 1
441 318 1
51 170 1
294 212 0.25
510 1700 0.031176
882 636 1
306 1020 1
1176 848 1
357 1190 1
306 1020 0.051961
1029 742 1
1029 742 1
459 1530 1
255 850 1
255 850 1
294 212 1
1029 742 1
1323 954 1
882 636 1
408 1360 1
153 510 1
510 1700 1
510 1700 0.031176
882 636 1
51 170 1
459 1530 1
735 530 1
1323 954 0.055556
510 1700 0.031176
441 318 1
882 636 1
357 1190 1
306 1020 1
510 1700 1
1470 1060 1
1029 742 1
51 170 0.311765
1470 1060 1
408 1360 0.038971
882 636 1
441 318 1
357 1190 1
102 340 0.155882
306 1020 1
510 1700 1
408 1360 1
882 636 1
357 1190 1
882 636 1
306 1020 1
147 106 1
1470 1060 1
735 530 1
147 106 1
459 1530 1
294 212 1
102 340 1
51 170 1
357 1190 1
102 340 1
588 424 1
510 1700 1
441 318 1
441 318 0.166667
153 510 1
147 106 1
1176 848 1
51 170 1
294 212 1
153 510 0.103922
1176 848 1
1323 954 1
204 680 1
408 1360 1
294 212 1
102 340 0.155882
408 1360 1
1176 848 1
735 530 0.1
51 170 0.311765
294 212 1
459 1530 0.034641
408 1360 0.038971
441 318 1
147 106 1
255 850 0.062353
882 636 0.083333
1176 848 1
255 850 0.062353
204 680 1
735 530 1
1470 1060 0.05
306 1020 1
588 424 1
441 318 1
102 340 1
294 212 0.25
294 212 1
102 340 1
102 340 1
1323 954 1
408 1360 1
882 636 1
510 1700 1
102 340 0.155882
294 212 1
735 530 1
1470 1060 0.05
306 1020 1
459 1530 1
357 1190 1
882 636 1
1470 1060 0.05
459 1530 0.034641
588 424 1
51 170 1
255 850 1
1176 848 1
882 636 1
1029 742 1
306 1020 0.051961
1470 1060 0.05
735 530 1
441 318 1
147 106 1
294 212 1
882 636 1
294 212 1
735 530 0.1
102 340 1
459 1530 0.034641
294 212 1
102 340 0.155882
459 1530 1
294 212 1
147 106 0.5
294 212 1
1323 954 1
255 850 1
102 340 1
294 212 1
1176 848 1
408 1360 1
735 530 1
1176 848 1
882 636 1
1029 742 1
882 636 1
294 212 1
441 318 1
153 510 0.103922
1470 1060 1
1029 742 1
306 1020 0.051961
408 1360 1
51 170 0.311765
306 1020 1
588 424 1
294 212 1
1470 1060 1
51 170 1
1029 742 0.071429
102 340 1
408 1360 1
1323 954 0.055556
255 850 1
588 424 1
408 1360 1
294 212 1
147 106 1
882 636 1
735 530 1
51 170 1
51 170 1
1176 848 0.0625
102 340 1
510 1700 1
441 318 1
1470 1060 1
357 1190 1
1470 1060 1
459 1530 0.034641
357 1190 1
147 106 0.5
204 680 1
102 340 1
153 510 1
153 510 1
51 170 1
408 1360 1
147 106 1
1029 742 1
510 1700 1
588 424 1
306 1020 1
204 680 1
588 424 1
510 1700 1
357 1190 1
510 1700 1
306 1020 1
102 340 1
459 1530 1
441 318 1
588 424 1
441 318 1
588 424 1
510 1700 1
882 636 1
204 680 1
294 212 1
735 530 1
408 1360 1
306 1020 1
147 106 1
1470 1060 0.05
441 318 1
1176 848 0.0625
459 1530 0.034641
255 850 1
255 850 1
588 424 1
255 850 1
255 850 1
1176 848 1
441 318 1
153 510 1
306 1020 1
1323 954 1
255 850 1
51 170 0.311765
408 1360 1
147 106 0.5
102 340 1
102 340 0.155882
510 1700 0.031176
1176 848 0.0625
102 340 1
306 1020 1
294 212 1
510 1700 1
306 1020 0.051961
153 510 1
882 636 1
357 1190 1
882 636 1
1176 848 1
510 1700 1
357 1190 1
510 1700 1
735 530 0.1
408 1360 1
51 170 1
510 1700 1
51 170 1
51 170 1
1176 848 1
735 530 0.1
441 318 1
306 1020 1
1323 954 0.055556
408 1360 1
408 1360 1
294 212 1
147 106 1
255 850 1
441 318 1
51 170 1
1470 1060 1
459 1530 1
1176 848 0.0625
1176 848 1
294 212 1
306 1020 1
306 1020 0.051961
102 340 1
51 170 1
1470 1060 1
102 340 1
306 1020 1
408 1360 1
306 1020 1
51 170 1
153 510 1
510 1700 1
459 1530 1
510 1700 1
1176 848 1
735 530 1
459 1530 1
153 510 0.103922
1176 848 1
147 106 1
294 212 1
357 1190 1
1029 742 1
102 340 1
51 170 1
153 510 1
51 170 1
588 424 1
588 424 0.125
441 318 0.166667
51 170 1
408 1360 1
1176 848 1
408 1360 1
306 1020 1
147 106 1
1176 848 1
408 1360 1
588 424 1
588 424 0.125
510 1700 1
255 850 1
408 1360 1
1029 742 0.071429
1323 954 0.055556
306 1020 1
1176 848 1
441 318 1
459 1530 1
441 318 1
102 340 1
51 170 1
441 318 1
294 212 1
588 424 1
408 1360 1
588 424 0.125
1323 954 1
204 680 1
147 106 1
1176 848 1
255 850 1
441 318 1
357 1190 1
882 636 1
51 170 1
306 1020 0.051961
102 340 1
882 636 1
441 318 0.166667
510 1700 0.031176
357 1190 1
294 212 1
294 212 1
441 318 1
459 1530 1
294 212 1
255 850 1
153 510 1
735 530 1
1323 954 0.055556
51 170 1
1470 1060 1
735 530 1
102 340 1
735 530 1
357 1190 1
51 170 1
1176 848 1
588 424 1
510 1700 1
204 680 1
306 1020 1
588 424 1
147 106 1
357 1190 0.044538
408 1360 1
1470 1060 1
510 1700 1
441 318 1
1029 742 1
588 424 1
255 850 1
1323 954 1
1470 1060 1
1029 742 0.071429
102 340 0.155882
1470 1060 1
51 170 0.311765
1029 742 1
588 424 1
153 510 1
255 850 1
357 1190 1
204 680 0.077941
882 636 0.083333
408 1360 0.038971
255 850 1
408 1360 1
357 1190 1
255 850 0.062353
255 850 1
102 340 1
1176 848 1
153 510 1
204 680 1
102 340 1
102 340 1
588 424 1
306 1020 1
153 510 0.103922
51 170 1
441 318 1
459 1530 1
204 680 1
306 1020 0.051961
147 106 0.5
1029 742 1
102 340 0.155882
1323 954 1
1470 1060 0.05
882 636 1
588 424 1
306 1020 1
51 170 0.311765
1176 848 1
1176 848 1
408 1360 1
1176 848 1
306 1020 1
510 1700 0.031176
102 340 1
441 318 1
294 212 0.25
510 1700 1
102 340 1
102 340 1
1176 848 1
1176 848 1
1029 742 1
102 340 1
102 340 1
1470 1060 1
408 1360 1
735 530 1
882 636 0.083333
357 1190 1
357 1190 1
255 850 1
1029 742 0.071429
1323 954 0.055556
147 106 1
204 680 0.077941
147 106 0.5
255 850 0.062353
882 636 1
1029 742 1
735 530 0.1
510 1700 1
306 1020 1
153 510 1
294 212 1
1470 1060 1
153 510 0.103922
357 1190 1
294 212 1
294 212 1
882 636 1
306 1020 0.051961
1176 848 1
255 850 1
882 636 0.083333
1470 1060 1
510 1700 1
153 510 1
357 1190 1
51 170 1
357 1190 1
735 530 1
294 212 1
147 106 0.5
735 530 0.1
1029 742 1
1029 742 1
147 106 1
459 1530 0.034641
1470 1060 1
882 636 1
153 510 0.103922
147 106 0.5
102 340 1
153 510 1
408 1360 0.038971
306 1020 1
882 636 1
510 1700 1
51 170 1
1323 954 1
459 1530 1
147 106 0.5
204 680 0.077941
204 680 1
306 1020 1
408 1360 1
1176 848 1
147 106 1
204 680 1
294 212 0.25
102 340 1
153 510 1
357 1190 1
51 170 1
735 530 1
306 1020 1
408 1360 0.038971
204 680 1
510 1700 1
51 170 1
204 680 1
255 850 1
510 1700 1
882 636 0.083333
51 170 1
153 510 1
1176 848 0.0625
588 424 1
1323 954 0.055556
153 510 0.103922
1470 1060 1
306 1020 1
1470 1060 0.05
882 636 1
51 170 1
441 318 1
408 1360 1
1323 954 0.055556
306 1020 1
306 1020 1
204 680 1
441 318 1
1176 848 1
306 1020 1
735 530 1
510 1700 1
255 850 1
102 340 0.155882
1176 848 1
102 340 0.155882
1323 954 1
1029 742 1
51 170 1
459 1530 1
51 170 1
153 510 1
51 170 1
1323 954 1
1323 954 1
1176 848 1
204 680 1
357 1190 1
306 1020 0.051961
1470 1060 0.05
51 170 1
102 340 1
510 1700 1
51 170 0.311765
735 530 1
459 1530 1
441 318 1
51 170 0.311765
1029 742 1
306 1020 1
1176 848 0.0625
408 1360 1
1470 1060 1
147 106 1
1176 848 1
510 1700 1
735 530 1
1176 848 1
735 530 1
1029 742 0.071429
459 1530 1
204 680 1
588 424 1
459 1530 1
306 1020 0.051961
459 1530 0.034641
153 510 1
588 424 1
459 1530 1
255 850 1
204 680 1
1029 742 1
1470 1060 1
408 1360 1
1323 954 1
294 212 0.25
510 1700 1
102 340 1
102 340 1
153 510 1
102 340 1
357 1190 1
153 510 1
294 212 0.25
588 424 1
1029 742 1
1176 848 1
255 850 1
1470 1060 1
147 106 0.5
147 106 1
357 1190 1
735 530 1
357 1190 0.044538
306 1020 1
102 340 1
459 1530 1
1029 742 1
441 318 1
735 530 1
102 340 1
357 1190 1
294 212 1
1470 1060 0.05
510 1700 1
882 636 1
735 530 1
357 1190 1
1029 742 1
153 510 1
255 850 1
882 636 1
51 170 1
357 1190 1
294 212 1
408 1360 0.038971
255 850 1
408 1360 0.038971
882 636 1
153 510 0.103922
441 318 1
408 1360 1
294 212 1
204 680 1
510 1700 1
255 850 1
882 636 1
357 1190 1
306 1020 1
441 318 1
357 1190 0.044538
441 318 1
1470 1060 1
204 680 1
408 1360 0.038971
102 340 1
459 1530 1
459 1530 1
510 1700 1
294 212 0.25
306 1020 1
102 340 1
357 1190 1
459 1530 1
294 212 1
588 424 0.125
204 680 1
1176 848 1
357 1190 1
1176 848 1
357 1190 1
294 212 1
1470 1060 1
408 1360 1
255 850 1
1029 742 1
1470 1060 1
588 424 1
882 636 1
441 318 1
1029 742 1
357 1190 1
51 170 1
1470 1060 0.05
1176 848 1
306 1020 1
510 1700 1
204 680 1
441 318 1
102 340 1
153 510 1
357 1190 0.044538
51 170 1
408 1360 1
408 1360 1
735 530 1
882 636 1
153 510 1
294 212 1
51 170 0.311765
882 636 1
51 170 1
459 1530 1
294 212 1
1470 1060 0.05
408 1360 1
1029 742 1
1029 742 1
510 1700 1
441 318 0.166667
441 318 1
510 1700 0.031176
1176 848 1
1176 848 1
1470 1060 1
735 530 1
1176 848 1
1176 848 1
510 1700 1
510 1700 1
441 318 1
306 1020 1
1176 848 0.0625
255 850 1
459 1530 1
459 1530 0.034641
882 636 1
735 530 1
408 1360 0.038971
459 1530 1
459 1530 0.034641
1323 954 1
408 1360 1
255 850 0.062353
204 680 1
255 850 1
1029 742 1
408 1360 1
357 1190 0.044538
102 340 1
255 850 0.062353
153 510 1
357 1190 0.044538
51 170 0.311765
459 1530 1
102 340 0.155882
294 212 1
882 636 0.083333
306 1020 1
882 636 0.083333
588 424 1
459 1530 1
1176 848 1
306 1020 1
588 424 1
588 424 0.125
735 530 0.1
441 318 0.166667
1470 1060 1
408 1360 1
102 340 1
1323 954 0.055556
882 636 1
408 1360 1
204 680 1
408 1360 1
1470 1060 0.05
1176 848 0.0625
51 170 1
441 318 1
510 1700 0.031176
1470 1060 1
153 510 1
1470 1060 1
882 636 1
51 170 1
588 424 1
510 1700 1
294 212 1
735 530 1
51 170 1
357 1190 0.044538
1470 1060 0.05
882 636 1
294 212 1
306 1020 1
147 106 1
204 680 1
306 1020 1
735 530 1
306 1020 1
294 212 1
408 1360 0.038971
1470 1060 1
102 340 1
1029 742 1
51 170 1
441 318 1
51 170 1
588 424 1
