1000 277181
416 814 1
85 384 1
999 1154 1
467 856 1
324 727 1
421 818 1
542 912 1
615 961 1
903 1114 1
841 1086 1
769 1050 1
623 966 1
139 488 1
315 718 1
911 1118 1
9 126 1
843 1087 1
967 1141 1
864 1097 1
374 776 1
172 540 1
830 1081 1
987 1149 1
87 388 1
553 920 1
187 562 1
209 593 1
977 1145 1
878 1103 1
182 555 1
974 1144 1
866 1098 1
697 1011 1
483 868 1
18 178 1
722 1025 1
276 675 1
89 393 1
596 949 1
823 1077 1
13 151 1
755 1043 1
795 1064 1
787 1060 1
64 334 1
734 1032 1
915 1120 1
874 1101 1
989 1150 1
422 819 1
820 1076 1
76 364 1
65 337 1
406 805 1
743 1037 1
274 673 1
16 168 1
102 420 1
537 909 1
403 802 1
774 1053 1
840 1086 1
966 1141 1
672 996 1
543 913 1
414 812 1
130 472 1
714 1021 1
662 991 1
638 976 1
555 921 1
584 941 1
222 610 1
849 1090 1
347 750 1
184 558 1
918 1121 1
912 1118 1
173 542 1
571 932 1
911 1118 1
885 1106 1
304 706 1
82 377 1
56 313 1
811 1072 1
591 946 1
481 867 1
225 614 1
109 434 1
818 1075 1
800 1066 1
183 557 1
140 490 1
91 397 1
303 705 1
819 1076 1
828 1080 1
982 1147 1
401 800 1
240 633 1
121 456 1
615 961 1
399 799 1
182 555 1
871 1100 1
60 324 1
249 644 1
434 829 1
296 698 1
433 828 1
340 743 1
248 643 1
286 687 1
805 1069 1
529 903 1
562 926 1
619 964 1
479 865 1
424 820 1
756 1044 1
270 669 1
999 1154 1
724 1026 1
833 1082 1
297 699 1
768 1050 1
171 539 1
755 1043 1
744 1037 1
294 695 1
195 574 1
641 978 1
314 717 1
946 1133 1
832 1082 1
616 962 1
464 853 1
276 675 1
487 871 1
157 517 1
779 1056 1
352 755 1
904 1115 1
389 790 1
550 918 1
173 542 1
329 732 1
703 1014 1
924 1123 1
616 962 1
740 1035 1
985 1148 1
804 1068 1
734 1032 1
49 293 1
617 963 1
867 1098 1
849 1090 1
672 996 1
176 546 1
228 618 1
217 604 1
319 722 1
504 884 1
245 639 1
412 810 1
354 757 1
265 663 1
463 853 1
28 222 1
91 397 1
338 741 1
304 706 1
633 973 1
535 907 1
279 679 1
34 244 1
987 1149 1
481 867 1
577 936 1
599 951 1
246 640 1
96 408 1
28 222 1
450 842 1
564 928 1
339 742 1
176 546 1
994 1152 1
833 1082 1
851 1091 1
950 1134 1
44 278 1
902 1114 1
876 1102 1
140 490 1
152 509 1
57 316 1
708 1017 1
612 959 1
331 734 1
439 833 1
635 974 1
714 1021 1
193 571 1
184 558 1
36 251 1
19 183 1
984 1148 1
264 662 1
711 1019 1
671 996 1
210 594 1
803 1068 1
97 410 1
1 42 1
799 1066 1
970 1142 1
32 237 1
308 710 1
226 615 1
921 1122 1
756 1044 1
456 847 1
149 504 1
667 994 1
327 730 1
148 503 1
937 1129 1
937 1129 1
45 281 1
70 349 1
161 524 1
124 462 1
444 837 1
498 880 1
425 821 1
695 1010 1
248 643 1
671 996 1
700 1013 1
938 1129 1
281 681 1
60 324 1
712 1020 1
723 1026 1
513 891 1
398 798 1
995 1152 1
349 752 1
976 1145 1
828 1080 1
129 471 1
242 635 1
242 635 1
558 923 1
180 552 1
985 1148 1
77 366 1
432 827 1
171 539 1
963 1140 1
221 609 1
231 622 1
337 740 1
222 610 1
345 748 1
923 1123 1
940 1130 1
314 717 1
593 947 1
41 268 1
204 586 1
489 873 1
12 145 1
239 632 1
928 1125 1
48 290 1
874 1101 1
833 1082 1
759 1045 1
640 977 1
564 928 1
221 609 1
655 986 1
641 978 1
865 1097 1
550 918 1
125 463 1
416 814 1
757 1044 1
788 1060 1
999 1154 1
206 589 1
602 953 1
142 493 1
646 981 1
480 866 1
229 619 1
646 981 1
738 1034 1
557 923 1
535 907 1
358 761 1
63 332 1
553 920 1
511 890 1
521 897 1
883 1106 1
156 516 1
871 1100 1
987 1149 1
415 813 1
920 1122 1
712 1020 1
278 678 1
384 785 1
450 842 1
944 1132 1
173 542 1
760 1046 1
705 1016 1
372 774 1
89 393 1
320 723 1
780 1056 1
225 614 1
275 674 1
32 237 1
351 754 1
79 371 1
952 1135 1
369 771 1
789 1061 1
806 1069 1
133 478 1
835 1083 1
634 973 1
1 42 1
574 934 1
85 384 1
322 725 1
308 710 1
380 781 1
677 999 1
642 978 1
595 948 1
738 1034 1
282 682 1
939 1130 1
667 994 1
394 794 1
943 1131 1
320 723 1
457 848 1
148 503 1
438 832 1
303 705 1
189 565 1
386 787 1
17 173 1
148 503 1
516 893 1
874 1101 1
994 1152 1
178 549 1
361 764 1
40 265 1
837 1084 1
797 1065 1
186 561 1
419 816 1
285 685 1
908 1117 1
234 625 1
74 359 1
628 970 1
310 713 1
139 488 1
161 524 1
430 825 1
113 441 1
829 1080 1
85 384 1
132 476 1
830 1081 1
914 1119 1
69 347 1
957 1137 1
725 1027 1
213 598 1
288 689 1
27 218 1
238 630 1
200 581 1
417 814 1
618 963 1
559 924 1
916 1120 1
75 361 1
858 1094 1
685 1004 1
223 611 1
977 1145 1
17 173 1
52 302 1
225 614 1
622 966 1
48 290 1
965 1140 1
493 876 1
338 741 1
610 958 1
267 665 1
10 133 1
631 972 1
669 995 1
155 514 1
472 860 1
574 934 1
533 906 1
67 342 1
505 885 1
85 384 1
264 662 1
49 293 1
201 582 1
212 597 1
628 970 1
675 998 1
52 302 1
21 192 1
718 1023 1
219 606 1
416 814 1
137 484 1
640 977 1
554 921 1
665 992 1
787 1060 1
293 694 1
395 795 1
919 1121 1
369 771 1
633 973 1
466 855 1
983 1148 1
203 585 1
381 782 1
940 1130 1
210 594 1
145 498 1
541 911 1
899 1113 1
70 349 1
844 1088 1
805 1069 1
579 938 1
238 630 1
34 244 1
744 1037 1
306 708 1
180 552 1
82 377 1
372 774 1
176 546 1
654 986 1
604 954 1
501 882 1
997 1153 1
648 982 1
88 391 1
788 1060 1
476 863 1
802 1067 1
312 715 1
276 675 1
994 1152 1
546 915 1
254 650 1
465 854 1
932 1127 1
652 984 1
930 1126 1
275 674 1
974 1144 1
347 750 1
161 524 1
215 601 1
66 339 1
456 847 1
506 886 1
955 1136 1
987 1149 1
749 1040 1
441 835 1
127 467 1
460 850 1
313 716 1
167 533 1
984 1148 1
616 962 1
288 689 1
889 1108 1
923 1123 1
482 868 1
979 1146 1
723 1026 1
847 1089 1
956 1137 1
306 708 1
26 214 1
302 704 1
322 725 1
117 449 1
988 1150 1
12 145 1
822 1077 1
178 549 1
2 59 1
816 1074 1
635 974 1
446 839 1
673 997 1
147 501 1
667 994 1
550 918 1
434 829 1
358 761 1
608 957 1
430 825 1
259 656 1
366 768 1
670 995 1
910 1117 1
447 840 1
493 876 1
756 1044 1
587 943 1
862 1096 1
495 878 1
602 953 1
612 959 1
967 1141 1
481 867 1
75 361 1
637 975 1
88 391 1
77 366 1
422 819 1
673 997 1
419 816 1
382 783 1
990 1150 1
537 909 1
913 1119 1
13 151 1
572 933 1
777 1054 1
399 799 1
811 1072 1
511 890 1
956 1137 1
530 904 1
479 865 1
976 1145 1
928 1125 1
598 950 1
931 1126 1
564 928 1
401 800 1
292 693 1
552 919 1
15 162 1
624 967 1
366 768 1
451 843 1
992 1151 1
832 1082 1
200 581 1
655 986 1
671 996 1
449 841 1
986 1149 1
281 681 1
566 929 1
910 1117 1
932 1127 1
676 999 1
886 1107 1
410 808 1
580 938 1
392 792 1
291 692 1
868 1099 1
731 1030 1
461 851 1
764 1048 1
122 458 1
244 638 1
957 1137 1
52 302 1
187 562 1
840 1086 1
356 759 1
315 718 1
568 930 1
820 1076 1
19 183 1
832 1082 1
291 692 1
793 1063 1
208 592 1
208 592 1
8 119 1
415 813 1
601 952 1
543 913 1
152 509 1
201 582 1
984 1148 1
216 602 1
594 948 1
148 503 1
986 1149 1
783 1058 1
353 756 1
879 1104 1
237 629 1
543 913 1
718 1023 1
961 1139 1
499 881 1
516 893 1
655 986 1
248 643 1
620 965 1
64 334 1
370 772 1
659 989 1
159 520 1
221 609 1
188 564 1
674 998 1
696 1010 1
205 588 1
912 1118 1
435 830 1
721 1025 1
987 1149 1
730 1030 1
653 985 1
675 998 1
130 472 1
722 1025 1
601 952 1
119 453 1
735 1032 1
394 794 1
379 780 1
480 866 1
729 1029 1
827 1079 1
922 1123 1
