500 221062
255 305 1
660 716 1
357 427 1
306 366 1
1485 1611 1
255 305 1
306 366 1
51 61 1
153 183 0.827124
1650 1790 1
1320 1432 1
204 244 1
510 610 0.93486
204 244 0.966247
990 1074 1
102 122 1
408 488 0.874554
306 366 1
153 183 0.953706
357 427 0.911337
1485 1611 0.892203
990 1074 0.927069
825 895 1
1650 1790 1
495 537 1
990 1074 0.891159
165 179 1
1485 1611 1
330 358 1
165 179 1
660 716 0.857148
204 244 1
1650 1790 1
330 358 1
825 895 0.570055
1320 1432 1
1155 1253 1
357 427 0.709991
510 610 0.922194
660 716 1
459 549 0.917174
153 183 1
153 183 0.451374
165 179 0.832552
825 895 1
825 895 0.954591
510 610 1
165 179 1
153 183 1
459 549 1
1485 1611 1
153 183 1
306 366 0.920898
990 1074 1
51 61 0.854916
51 61 0.859307
102 122 0.869687
660 716 0.74549
825 895 0.850782
459 549 0.946519
990 1074 0.856378
204 244 0.885575
102 122 0.917868
660 716 0.923447
1485 1611 0.767195
1320 1432 1
990 1074 1
