500 2446
746 1038 0.035164
377 779 1
858 1094 1
86 386 1
434 829 1
558 923 0.039545
279 679 0.053756
840 1086 1
735 1032 0.035368
574 934 0.039079
126 465 1
912 1118 1
739 1034 1
821 1077 0.03389
625 968 1
917 1120 1
201 582 0.062715
993 1151 1
149 504 1
52 302 1
759 1045 1
267 665 1
256 652 1
783 1058 1
117 449 0.081292
516 893 0.040873
180 552 0.066123
25 210 1
380 781 0.046735
712 1020 1
266 664 1
216 602 1
448 840 0.043452
541 911 0.040066
664 992 0.036794
954 1136 1
726 1027 1
772 1052 0.034696
531 904 0.040376
943 1131 0.032272
750 1040 1
327 730 0.05
917 1120 0.032589
5 94 0.388298
113 441 0.082766
913 1119 1
791 1062 1
998 1153 1
859 1095 0.033333
345 748 0.048797
431 826 0.044189
675 998 1
833 1082 1
438 832 1
523 899 0.040601
916 1120 0.032589
420 817 0.044676
115 445 0.082022
660 989 0.036906
261 658 0.055471
772 1052 1
388 789 1
764 1048 0.034828
843 1087 0.033579
206 589 1
407 806 1
639 976 0.037398
852 1091 0.033456
542 912 0.040022
60 324 1
757 1044 0.034962
82 377 0.096817
637 975 1
93 401 1
614 961 0.037981
136 483 1
187 562 0.064947
102 420 0.086905
972 1143 1
163 527 1
501 882 1
477 864 1
492 875 0.041714
121 456 1
80 373 0.097855
138 486 1
660 989 1
229 619 0.058966
827 1079 1
448 840 1
230 620 0.058871
832 1082 0.033734
489 873 1
586 942 1
291 692 0.052746
665 992 1
660 989 1
702 1014 0.035996
153 511 0.071429
606 956 0.03818
123 460 0.079348
253 649 0.05624
709 1018 1
832 1082 0.033734
108 432 0.084491
888 1108 0.032942
481 867 1
283 683 0.053441
858 1094 1
284 684 1
711 1019 0.035819
850 1090 1
239 632 0.057753
943 1131 1
195 574 1
95 406 1
410 808 0.045173
664 992 1
900 1113 1
112 439 1
963 1140 1
754 1042 1
458 849 1
19 183 1
225 614 1
569 931 0.039205
97 410 1
194 572 0.063811
754 1042 1
602 953 1
61 326 0.111963
695 1010 0.036139
347 750 0.048667
719 1023 0.035679
100 416 1
97 410 1
843 1087 1
745 1038 1
286 687 0.05313
492 875 1
116 447 0.081655
531 904 0.040376
424 820 0.044512
253 649 1
426 822 1
413 811 0.045006
980 1146 0.03185
291 692 0.052746
833 1082 0.033734
486 871 1
9 126 1
575 935 1
922 1123 1
145 498 0.073293
897 1112 1
404 803 1
742 1036 1
728 1028 1
269 667 0.054723
103 422 1
745 1038 1
35 248 1
779 1056 0.034564
71 352 0.103693
80 373 0.097855
842 1087 0.033579
128 469 1
941 1131 1
227 616 1
30 230 0.158696
342 745 0.048993
605 955 1
531 904 0.040376
364 766 0.04765
359 762 1
867 1098 1
820 1076 1
313 716 1
207 590 1
911 1118 0.032648
308 710 0.051408
430 825 0.044242
685 1004 1
641 978 1
113 441 0.082766
141 491 0.074338
690 1007 1
700 1013 0.036032
559 924 1
481 867 0.042099
503 884 1
766 1049 0.034795
7 111 1
882 1105 0.033032
859 1095 1
182 555 0.065766
425 821 1
542 912 0.040022
683 1003 1
853 1092 1
938 1129 0.032329
89 393 0.092875
624 967 1
181 554 0.065884
878 1103 0.033092
933 1127 1
580 938 0.038913
252 647 0.056414
207 590 0.061864
658 988 1
20 188 0.194149
954 1136 0.03213
347 750 1
759 1045 1
446 839 1
14 157 0.232484
657 988 0.036943
710 1018 0.035855
980 1146 1
188 564 0.064716
636 975 1
203 585 1
432 827 0.044135
129 471 1
630 971 1
509 888 0.041104
237 629 1
373 775 0.047097
838 1085 0.033641
395 795 0.045912
692 1008 0.03621
103 422 0.086493
218 605 1
384 785 0.046497
931 1126 0.032416
396 796 0.045854
389 790 0.046203
640 977 0.037359
287 688 1
297 699 1
977 1145 1
512 890 0.041011
219 606 0.060231
555 921 1
398 798 0.045739
289 690 0.052899
798 1065 1
598 950 1
49 293 0.124573
572 933 1
697 1011 1
770 1051 1
725 1027 1
542 912 0.040022
214 600 1
887 1107 1
45 281 1
94 403 0.090571
282 682 0.053519
82 377 0.096817
319 722 0.050554
626 968 0.037707
146 500 0.073
541 911 0.040066
874 1101 0.033152
725 1027 0.03554
777 1054 1
554 921 1
208 592 1
787 1060 0.034434
976 1145 0.031878
912 1118 1
444 837 0.043608
3 73 1
301 703 0.05192
164 528 1
437 831 1
652 984 0.037093
764 1048 1
41 268 0.136194
737 1033 1
176 546 1
136 483 0.075569
128 469 0.077825
394 794 0.04597
235 627 1
42 271 1
824 1078 0.033859
684 1004 0.036355
979 1146 0.03185
568 930 0.039247
367 769 1
52 302 1
642 978 1
335 738 1
126 465 1
130 472 0.077331
583 940 1
129 471 1
752 1041 1
167 533 1
856 1093 1
640 977 0.037359
770 1051 1
431 826 1
195 574 0.063589
448 840 1
701 1013 1
952 1135 1
880 1104 1
168 534 1
79 371 0.098383
961 1139 1
472 860 1
217 604 1
709 1018 0.035855
147 501 0.072854
296 698 0.052292
909 1117 1
764 1048 0.034828
251 646 0.056502
878 1103 0.033092
753 1042 0.035029
570 932 0.039163
253 649 1
666 993 1
931 1126 0.032416
433 828 1
810 1071 0.03408
678 1000 1
123 460 0.079348
212 597 0.061139
