500 100000
400 497 0.243461
400 397 1
400 411 0.294404
400 390 1
400 440 1
400 357 0.338936
400 387 0.312661
400 333 0.363363
400 424 1
400 366 1
400 389 1
400 378 0.320106
400 506 0.23913
400 395 1
400 434 0.278802
400 384 1
400 427 1
400 369 0.327913
400 471 1
400 375 1
400 421 1
400 444 0.272523
400 417 0.290168
400 393 0.307888
400 393 1
400 374 0.323529
400 377 0.320955
400 369 1
400 433 0.279446
400 447 1
400 379 0.319261
400 443 1
400 419 0.288783
400 395 1
400 366 1
400 369 0.327913
400 339 1
400 369 1
400 430 0.281395
400 393 1
400 326 0.371166
400 419 0.288783
400 405 1
400 485 0.249485
400 397 0.304786
400 441 1
400 364 0.332418
400 377 1
400 337 1
400 344 1
400 454 0.26652
400 354 1
400 389 0.311054
400 400 0.3025
400 323 1
400 388 1
400 416 0.290865
400 445 0.27191
400 404 0.299505
400 378 0.320106
400 372 1
400 440 0.275
400 468 0.258547
400 341 0.354839
400 408 0.296569
400 439 0.275626
400 298 1
400 415 0.291566
400 423 1
400 341 0.354839
400 402 1
400 494 0.244939
400 299 0.404682
400 335 0.361194
400 407 1
400 462 1
400 490 0.246939
400 380 0.318421
400 473 0.255814
400 375 1
400 407 1
400 469 0.257996
400 495 0.244444
400 435 1
400 396 1
400 417 1
400 439 0.275626
400 476 0.254202
400 346 1
400 359 0.337047
400 386 1
400 412 1
400 389 1
400 453 1
400 480 1
400 352 1
400 462 0.261905
400 380 0.318421
400 474 1
400 348 0.347701
400 376 1
400 487 0.24846
400 422 1
400 329 1
400 420 1
400 425 1
400 348 1
400 425 0.284706
400 424 0.285377
400 298 1
400 399 0.303258
400 302 0.400662
400 413 0.292978
400 334 0.362275
400 323 0.374613
400 430 0.281395
400 461 1
400 449 0.269488
400 452 1
400 403 1
400 426 1
400 430 1
400 327 0.370031
400 346 0.349711
400 515 0.234951
400 447 0.270694
400 328 1
400 250 1
400 484 1
400 379 1
400 379 0.319261
400 401 1
400 434 1
400 467 0.259101
400 312 1
400 451 1
400 457 0.26477
400 369 0.327913
400 434 0.278802
400 379 0.319261
400 432 1
400 419 0.288783
400 423 0.286052
400 467 0.259101
400 374 0.323529
400 435 1
400 407 1
400 378 1
400 463 1
400 409 1
400 425 1
400 372 0.325269
400 366 1
400 309 1
400 409 1
400 316 0.382911
400 399 1
400 433 1
400 453 1
400 379 1
400 478 0.253138
400 320 0.378125
400 291 0.415808
400 421 1
400 440 1
400 365 0.331507
400 505 1
400 403 1
400 392 1
400 419 1
400 461 0.262473
400 489 0.247444
400 394 0.307107
400 345 0.350725
400 449 0.269488
400 385 1
400 337 1
400 383 1
400 397 1
400 380 1
400 444 1
400 330 0.366667
400 481 1
400 416 0.290865
400 505 1
400 354 0.341808
400 415 0.291566
400 523 0.231358
400 376 0.321809
400 445 0.27191
400 441 0.274376
400 391 1
400 379 1
400 338 0.357988
400 364 0.332418
400 465 0.260215
400 381 1
400 490 0.246939
400 492 0.245935
400 255 1
400 401 1
400 424 0.285377
400 242 1
400 348 0.347701
400 463 1
400 368 1
400 550 0.22
400 407 1
400 434 1
400 453 0.267108
400 370 1
400 353 0.342776
400 424 0.285377
400 383 0.315927
400 374 1
400 422 1
400 317 0.381703
400 482 1
400 391 0.309463
400 420 1
400 372 1
400 391 0.309463
400 420 0.288095
400 380 0.318421
400 360 0.336111
400 366 0.330601
400 413 0.292978
400 413 0.292978
400 496 1
400 414 0.292271
400 318 0.380503
400 454 1
400 394 0.307107
400 471 0.2569
400 302 1
400 426 1
400 379 1
400 385 1
400 357 0.338936
400 317 0.381703
400 385 1
400 385 0.314286
400 360 0.336111
400 368 1
400 344 0.351744
400 356 0.339888
400 347 1
400 425 1
400 376 1
400 367 0.3297
400 396 1
400 468 1
400 366 1
400 409 1
400 430 1
400 391 0.309463
400 475 1
