500 182121
486 786 1
584 784 1
574 774 1
569 769 1
568 768 1
566 766 1
462 762 1
560 760 1
557 757 1
556 756 1
556 756 1
556 756 1
555 755 1
450 750 1
549 749 1
544 744 1
444 744 1
444 744 1
541 741 1
538 738 1
532 732 1
527 727 1
526 726 1
426 726 1
521 721 1
521 721 1
520 720 1
520 720 1
518 718 1
514 714 1
513 713 1
505 705 1
503 703 1
503 703 1
402 702 1
501 701 1
501 701 1
497 697 1
497 697 1
497 697 1
396 696 1
495 695 1
495 695 1
490 690 1
490 690 1
390 690 1
390 690 1
488 688 1
487 687 1
483 683 1
481 681 1
479 679 1
378 678 1
471 671 1
470 670 1
465 665 1
463 663 1
461 661 1
360 660 1
457 657 1
452 652 1
452 652 1
451 651 1
448 648 1
448 648 1
348 648 1
348 648 1
348 648 1
348 648 1
447 647 1
446 646 1
443 643 1
439 639 1
437 637 1
436 636 1
336 636 1
434 634 1
433 633 1
433 633 1
429 629 1
421 621 1
419 619 1
318 618 1
318 618 1
415 615 1
415 615 1
312 612 1
409 609 1
409 609 1
399 599 1
399 599 1
398 598 1
397 597 1
288 588 1
383 583 1
282 582 1
282 582 1
381 581 1
380 580 1
379 579 1
376 576 1
375 575 1
371 571 1
371 571 1
369 569 1
367 567 1
364 564 1
264 564 1
363 563 1
361 561 1
358 558 1
358 558 1
358 558 1
258 558 1
258 558 1
357 557 1
357 557 1
353 553 1
252 552 1
347 547 1
346 546 1
345 545 1
345 545 1
344 544 1
340 540 1
335 535 1
234 534 1
332 532 1
331 531 1
328 528 1
328 528 1
327 527 1
323 523 1
323 523 1
322 522 1
314 514 1
314 514 1
313 513 1
313 513 1
310 510 1
299 499 1
297 497 1
297 497 1
296 496 1
293 493 1
287 487 1
287 487 1
287 487 1
285 485 1
284 484 1
283 483 1
283 483 1
279 479 1
279 479 1
278 478 1
273 473 1
268 468 1
267 467 1
265 465 1
262 462 1
162 462 1
259 459 1
255 455 1
255 455 1
253 453 1
248 448 1
247 447 1
244 444 1
144 444 1
243 443 1
243 443 1
239 439 1
239 439 1
237 437 1
237 437 1
236 436 1
233 433 1
229 429 1
229 429 1
220 420 1
120 420 1
120 420 1
218 418 1
217 417 1
215 415 1
215 415 1
215 415 1
214 414 1
214 414 1
213 413 1
212 412 1
209 409 1
108 408 1
207 407 1
206 406 1
206 406 1
206 406 1
205 405 1
102 402 1
200 400 1
196 396 1
195 395 1
193 393 1
187 387 1
187 387 1
185 385 1
183 383 1
182 382 1
181 381 1
181 381 1
177 377 1
172 372 1
72 372 1
170 370 1
164 364 1
163 363 1
163 363 1
161 361 1
160 360 1
158 358 1
158 358 1
155 355 1
154 354 1
154 354 1
151 351 1
149 349 1
143 343 1
140 340 1
137 337 1
136 336 1
133 333 1
133 333 1
131 331 1
130 330 1
125 325 1
122 322 1
119 319 1
18 318 1
18 318 1
117 317 1
113 313 1
113 313 1
112 312 1
112 312 1
12 312 1
12 312 1
111 311 1
109 309 1
106 306 1
6 306 1
104 304 1
103 303 1
103 303 1
98 298 1
98 298 1
93 293 1
92 292 1
89 289 1
87 287 1
87 287 1
86 286 1
83 283 1
83 283 1
82 282 1
79 279 1
76 276 1
76 276 1
75 275 1
62 262 1
58 258 1
55 255 1
53 253 1
52 252 1
47 247 1
40 240 1
35 235 1
34 234 1
33 233 1
32 232 1
32 232 1
32 232 1
29 229 1
28 228 1
28 228 1
26 226 1
26 226 1
19 219 1
19 219 1
16 216 1
10 210 1
10 210 1
5 205 1
4 204 1
1 201 1
1 201 1
